timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-14 09:40:05;10.160.1.251;161;0;35.1;963.6;64713.868
2026-03-14 09:40:05;10.160.2.251;170;0;35.1;917.1;62623.117
2026-03-14 09:40:05;10.160.3.251;160;0;35.2;968.9;64412.507
2026-03-14 09:40:05;10.160.4.251;169;0;35.2;914.3;62251.718
2026-03-14 09:40:06;10.160.5.251;169;0;35.7;921.9;62189.591
2026-03-14 09:40:06;10.160.6.251;169;0;35;914.7;62228.437
2026-03-14 09:40:06;10.160.7.251;188;0;34.9;982.3;65953.779
2026-03-14 09:40:06;10.160.8.251;170;0;35.2;920.2;62565.741
2026-03-14 09:40:06;10.160.9.251;169;0;35.4;914.9;62212.462
2026-03-14 09:40:06;10.160.10.251;169;0;35.4;915.5;62194.663
2026-03-14 09:40:06;10.160.11.251;169;0;35.1;921.4;62222.778
2026-03-14 09:40:06;10.160.12.251;170;0;35.1;920.4;62581.269
2026-03-14 09:40:06;10.160.13.251;170;0;35;920.3;62455.261
2026-03-14 09:40:06;10.160.14.251;160;0;35.3;956.7;64350.78
2026-03-14 09:40:06;10.160.15.251;169;0;35.1;913.3;62027.864
2026-03-14 09:40:06;10.160.16.251;169;0;35;915.8;62198.421
2026-03-14 09:40:06;10.160.17.251;169;0;35.3;914.7;62123.562
2026-03-14 09:40:06;10.160.18.251;169;0;35;914.3;62173.212
2026-03-14 09:40:06;10.160.19.251;170;0;34.8;916;62563.743
2026-03-14 09:40:06;10.160.20.251;169;0;34.9;911.6;62122.41
2026-03-14 09:40:06;10.160.21.251;169;0;35.1;911.1;62197.137
2026-03-14 09:40:07;10.160.22.251;169;0;35.1;916.6;62196.798
2026-03-14 09:40:07;10.160.23.251;169;0;35;914;62187.065
2026-03-14 09:40:07;10.160.24.251;169;0;35;910.4;62210.762
2026-03-14 09:40:07;10.160.25.251;169;0;35.1;926.5;62081.498
2026-03-14 09:40:07;10.160.26.251;169;0;35.1;920.9;62161.325
2026-03-14 09:40:07;10.160.27.251;169;0;35;917;62161.069
2026-03-14 09:40:07;10.160.28.251;170;0;35.1;918.8;62569.352
2026-03-14 09:40:07;10.160.29.251;170;0;35.2;927.8;62506.196
2026-03-14 09:40:07;10.160.30.251;170;0;35;919.4;62537.97
2026-03-14 09:40:07;10.160.31.251;170;0;35.1;922.6;62658.808
2026-03-14 09:40:07;10.160.32.251;170;0;35.4;919.7;62525.756
2026-03-14 09:40:07;10.160.33.251;169;0;35.1;914.8;62147.18
2026-03-14 09:40:07;10.160.34.251;169;0;34.7;913.4;62227.737
2026-03-14 09:40:07;10.160.35.251;169;0;34.9;920.1;62182.934
2026-03-14 09:40:07;10.160.36.251;187;0;34.7;954.9;65793.892
2026-03-14 09:40:07;10.160.37.251;169;0;34.9;924.2;62169.68
2026-03-14 09:40:08;10.160.38.251;169;0;35;918.2;62185.597
2026-03-14 09:40:08;10.160.39.251;169;0;34.9;913.6;62164.501
2026-03-14 09:40:08;10.160.40.251;169;0;35;916.8;62171.16
2026-03-14 09:40:08;10.160.41.251;169;0;48.1;1061.2;62224.412
2026-03-14 09:40:08;10.160.42.251;170;0;34.9;926.1;62597.918
2026-03-14 09:40:08;10.160.43.251;169;0;35.2;920;62168.329
2026-03-14 09:40:08;10.160.44.251;169;0;35.3;917.6;62247.828
2026-03-14 09:40:08;10.160.45.251;169;0;34.9;917.5;62174.958
2026-03-14 09:40:08;10.160.46.251;169;0;35;915.9;62219.973
2026-03-14 09:40:08;10.160.47.251;169;0;35;927.8;62214.587
2026-03-14 09:40:08;10.160.48.251;169;0;35.1;918.4;62165.463
2026-03-14 09:40:08;10.160.49.251;169;0;35.1;921.4;62175.84
2026-03-14 09:40:08;10.160.50.251;169;0;35.3;922.9;62237.832
2026-03-14 09:40:08;10.160.51.251;169;0;35.2;922.8;62159.133
2026-03-14 09:40:08;10.160.52.251;169;0;35.3;927.1;62178.927
2026-03-14 09:40:08;10.160.53.251;169;0;35.2;923.2;62163.957
2026-03-14 09:40:08;10.160.54.251;169;0;34.9;919.6;62115.453
2026-03-14 09:40:09;10.160.55.251;170;0;35.2;963.8;62447.899
2026-03-14 09:40:09;10.160.56.251;170;0;35.1;926.9;62534.715
2026-03-14 09:40:09;10.160.57.251;169;0;34.8;903.4;62230.445
2026-03-14 09:40:09;10.160.58.251;169;0;34.9;923.8;62181.751
2026-03-14 09:40:09;10.160.59.251;169;0;34.8;936.7;62034.08
2026-03-14 09:40:09;10.160.60.251;169;0;35;920.2;62194.722
2026-03-14 09:40:09;10.160.61.251;169;0;34.9;935.8;62131.91
2026-03-14 09:40:09;10.160.62.251;169;0;35.4;929.7;62141.465
2026-03-14 09:40:09;10.160.63.251;169;0;35.2;947;62162.987
2026-03-14 09:40:09;10.160.64.251;169;0;35.3;933.4;62142.566
2026-03-14 09:40:09;10.160.65.251;169;0;35.2;957.7;62109.344
2026-03-14 09:40:09;10.160.66.251;169;0;35.1;928;62102.422
2026-03-14 09:40:09;10.160.67.251;170;0;35.3;921.1;62670.182
2026-03-14 09:40:09;10.160.68.251;170;0;35.1;926.1;62451.411
2026-03-14 09:40:09;10.160.69.251;160;0;35.2;946.3;64317.406
2026-03-14 09:40:09;10.160.70.251;169;0;35.1;920.2;62011.517
2026-03-14 09:40:09;10.160.71.251;169;0;35.2;953;62074.312
2026-03-14 09:40:10;10.160.72.251;169;0;35.2;945.1;62141.94
2026-03-14 09:40:10;10.160.73.251;169;0;35.4;949.1;61789.22
2026-03-14 09:40:10;10.160.74.251;169;0;35.3;926;62153.646
2026-03-14 09:40:10;10.160.75.251;169;0;35.4;943.8;62122.233
2026-03-14 09:40:10;10.160.76.251;169;0;35.3;929.4;62124.96
2026-03-14 09:40:10;10.160.77.251;169;0;35.2;924.3;62143.133
2026-03-14 09:40:10;10.160.78.251;160;0;35.2;945.6;64340.614
2026-03-14 09:40:10;10.160.79.251;170;0;35.1;930.8;62578.282
2026-03-14 09:40:10;10.160.80.251;169;0;35.5;930.2;62176.486
2026-03-14 09:40:10;10.160.81.251;169;0;35.3;943.6;62164.782
2026-03-14 09:40:10;10.160.82.251;169;0;35.3;928.1;62140.415
2026-03-14 09:40:10;10.160.83.251;169;0;35.2;956.9;62135.841
2026-03-14 09:40:10;10.160.84.251;169;0;35.3;958.9;62125.157
2026-03-14 09:40:10;10.160.85.251;170;0;35.2;953.2;62526.433
2026-03-14 09:40:10;10.160.86.251;169;0;34.8;944.9;62127.3
2026-03-14 09:40:10;10.160.87.251;169;0;35.2;924.1;62177.398
2026-03-14 09:40:11;10.160.88.251;169;0;35.4;935.5;62141.935
2026-03-14 09:40:11;10.160.89.251;169;0;35.3;937.6;62143.778
2026-03-14 09:40:11;10.160.90.251;160;0;35.4;952.5;64337.8
2026-03-14 09:40:11;10.160.91.251;160;0;35.4;948.5;64366.409
2026-03-14 09:40:11;10.160.92.251;169;0;35.4;953.8;62112.925
2026-03-14 09:40:11;10.160.93.251;169;0;35.4;936.8;62204.93
2026-03-14 09:40:11;10.160.94.251;169;0;34.9;938.6;62195.358
2026-03-14 09:40:11;10.160.95.251;160;0;35.1;943.4;64412.316
2026-03-14 09:40:11;10.160.96.251;160;0;35.3;951.6;64368.263
2026-03-14 09:40:11;10.160.97.251;169;0;35.4;956.9;62048.014
2026-03-14 09:40:11;10.160.98.251;169;0;35.2;949.1;62077.785
2026-03-14 09:40:11;10.160.99.251;169;0;35.2;949.8;62152.216
2026-03-14 09:40:11;10.160.100.251;169;0;35.1;951.7;62173.619
2026-03-14 09:40:11;10.160.101.251;187;0;35.2;949.8;65728.641
2026-03-14 09:40:11;10.160.102.251;187;0;35;950.2;65680.307
2026-03-14 09:40:11;10.160.103.251;170;0;35.3;952.4;62470.466
2026-03-14 09:40:11;10.160.104.251;170;0;35;954.5;62484.047
2026-03-14 09:40:11;10.160.105.251;170;0;35;958.1;62543.854
2026-03-14 09:40:11;10.160.106.251;170;0;35;949.5;62432.198
2026-03-14 09:40:12;10.160.107.251;170;0;35.2;957.6;62505.602
2026-03-14 09:40:12;10.160.108.251;187;0;35;951.3;65731.829
2026-03-14 09:40:12;10.160.109.251;163;0;35.1;944.8;64550.3
2026-03-14 09:40:12;10.160.110.251;187;0;35.1;951.6;65722.043
