timestamp;ip;ghsCount;temperature_c;potencia
2025-12-14 15:35:00;10.160.1.251;159;36.4;997.6
2025-12-14 15:35:01;10.160.2.251;168;37.5;956.3
2025-12-14 15:35:01;10.160.3.251;160;37.9;1018.1
2025-12-14 15:35:02;10.160.4.251;168;35.6;948.3
2025-12-14 15:35:02;10.160.5.251;169;35.2;945.1
2025-12-14 15:35:02;10.160.6.251;168;34.9;927.4
2025-12-14 15:35:02;10.160.7.251;186;35.4;1011.5
2025-12-14 15:35:03;10.160.8.251;169;38;967.7
2025-12-14 15:35:03;10.160.9.251;168;39.7;973
2025-12-14 15:35:03;10.160.10.251;169;37.8;965.6
2025-12-14 15:35:04;10.160.11.251;169;38.2;972.5
2025-12-14 15:35:04;10.160.12.251;169;37.6;966.9
2025-12-14 15:35:05;10.160.13.251;168;35.4;952.2
2025-12-14 15:35:05;10.160.14.251;160;37.5;1001.7
2025-12-14 15:35:05;10.160.15.251;168;35.6;948.8
2025-12-14 15:35:06;10.160.16.251;169;34.7;946.4
2025-12-14 15:35:06;10.160.17.251;168;34.8;937.1
2025-12-14 15:35:06;10.160.18.251;169;34.8;947.5
2025-12-14 15:35:07;10.160.19.251;169;36.2;959.9
2025-12-14 15:35:07;10.160.20.251;169;36.8;958.8
2025-12-14 15:35:07;10.160.21.251;168;36.4;950.7
2025-12-14 15:35:08;10.160.22.251;169;36.7;958.8
2025-12-14 15:35:08;10.160.23.251;169;35.1;953.7
2025-12-14 15:35:08;10.160.24.251;169;35.3;949.6
2025-12-14 15:35:09;10.160.25.251;167;34.8;926.8
2025-12-14 15:35:09;10.160.26.251;169;34.8;938.1
2025-12-14 15:35:09;10.160.27.251;168;35.1;940.4
2025-12-14 15:35:09;10.160.28.251;168;34.9;937.3
2025-12-14 15:35:10;10.160.29.251;167;35;938.5
2025-12-14 15:35:10;10.160.30.251;169;34.8;935.9
2025-12-14 15:35:10;10.160.31.251;167;34.9;943.3
2025-12-14 15:35:11;10.160.32.251;168;36.4;952.4
2025-12-14 15:35:11;10.160.33.251;168;36.3;948.9
2025-12-14 15:35:11;10.160.34.251;168;36.1;952.4
2025-12-14 15:35:11;10.160.35.251;168;36.5;957
2025-12-14 15:35:12;10.160.36.251;186;37.3;996.4
2025-12-14 15:35:12;10.160.37.251;168;35.6;955.5
2025-12-14 15:35:13;10.160.38.251;168;37.7;965.1
2025-12-14 15:35:13;10.160.39.251;168;36.5;953.9
2025-12-14 15:35:13;10.160.40.251;168;36.2;958.6
2025-12-14 15:35:13;10.160.41.251;168;36.5;952.3
2025-12-14 15:35:14;10.160.42.251;168;35.5;951.6
2025-12-14 15:35:14;10.160.43.251;168;36.3;958.5
2025-12-14 15:35:14;10.160.44.251;168;37.9;960.4
2025-12-14 15:35:14;10.160.45.251;168;38.4;966.3
2025-12-14 15:35:15;10.160.46.251;168;38.9;962.4
2025-12-14 15:35:15;10.160.47.251;167;39.8;978.1
2025-12-14 15:35:15;10.160.48.251;168;40;980.3
2025-12-14 15:35:16;10.160.49.251;168;38.5;968.4
2025-12-14 15:35:16;10.160.50.251;168;38.6;970.4
2025-12-14 15:35:16;10.160.51.251;168;37.7;969.5
2025-12-14 15:35:16;10.160.52.251;168;40.5;989.2
2025-12-14 15:35:17;10.160.53.251;168;38.1;972
2025-12-14 15:35:17;10.160.54.251;168;37.4;971.9
2025-12-14 15:35:17;10.160.55.251;168;34.5;979.2
2025-12-14 15:35:17;10.160.56.251;168;35.3;957.8
2025-12-14 15:35:18;10.160.57.251;168;36.3;946
2025-12-14 15:35:18;10.160.58.251;168;38.1;975.3
2025-12-14 15:35:18;10.160.59.251;168;37.8;986.2
2025-12-14 15:35:18;10.160.60.251;168;38;965.8
2025-12-14 15:35:19;10.160.61.251;168;38.1;984.3
2025-12-14 15:35:19;10.160.62.251;168;36.8;972.1
2025-12-14 15:35:19;10.160.63.251;168;37.5;990
2025-12-14 15:35:19;10.160.64.251;167;37.6;974.1
2025-12-14 15:35:20;10.160.65.251;168;37.1;997.9
2025-12-14 15:35:20;10.160.66.251;168;35.6;963.8
2025-12-14 15:35:20;10.160.67.251;168;35.4;950.1
2025-12-14 15:35:21;10.160.68.251;168;35.6;952.9
2025-12-14 15:35:21;10.160.69.251;159;37.2;988.1
2025-12-14 15:35:21;10.160.70.251;168;35.9;962.3
2025-12-14 15:35:21;10.160.71.251;168;37;994
2025-12-14 15:35:22;10.160.72.251;168;39;1002.8
2025-12-14 15:35:22;10.160.73.251;168;38.2;998.2
2025-12-14 15:35:22;10.160.74.251;167;37.5;962.6
2025-12-14 15:35:22;10.160.75.251;168;37.1;984.5
2025-12-14 15:35:23;10.160.76.251;168;36.4;974
2025-12-14 15:35:23;10.160.77.251;168;36.7;964.9
2025-12-14 15:35:23;10.160.78.251;159;37;983.5
2025-12-14 15:35:23;10.160.79.251;168;36.1;963.6
2025-12-14 15:35:24;10.160.80.251;168;36.9;969.9
2025-12-14 15:35:24;10.160.81.251;168;36.2;974.4
2025-12-14 15:35:24;10.160.82.251;167;36.6;953.5
2025-12-14 15:35:24;10.160.83.251;168;36;989.7
2025-12-14 15:35:25;10.160.84.251;168;35.4;989.4
2025-12-14 15:35:25;10.160.85.251;168;36.3;983.8
2025-12-14 15:35:25;10.160.86.251;168;35.7;983.2
2025-12-14 15:35:25;10.160.87.251;168;36.2;960.2
2025-12-14 15:35:26;10.160.88.251;168;38.5;979.9
2025-12-14 15:35:26;10.160.89.251;167;37.6;976.8
2025-12-14 15:35:26;10.160.90.251;159;39.6;999.6
2025-12-14 15:35:26;10.160.91.251;159;40.3;1002.3
2025-12-14 15:35:27;10.160.92.251;168;38.5;1006.9
2025-12-14 15:35:27;10.160.93.251;168;37.6;978.4
2025-12-14 15:35:27;10.160.94.251;168;36.4;977.3
2025-12-14 15:35:28;10.160.95.251;159;35.4;967.4
2025-12-14 15:35:28;10.160.96.251;159;35.6;981.2
2025-12-14 15:35:28;10.160.97.251;168;36.4;988.8
2025-12-14 15:35:28;10.160.98.251;168;36.8;990.1
2025-12-14 15:35:29;10.160.99.251;168;36.4;991
2025-12-14 15:35:29;10.160.100.251;168;39.5;1013.1
2025-12-14 15:35:29;10.160.101.251;186;36.5;986.7
2025-12-14 15:35:29;10.160.102.251;186;38;1001.2
2025-12-14 15:35:30;10.160.103.251;167;35.5;979.2
2025-12-14 15:35:30;10.160.104.251;168;34.5;966.2
2025-12-14 15:35:30;10.160.105.251;168;34.9;981.6
2025-12-14 15:35:31;10.160.106.251;168;37.5;991
2025-12-14 15:35:31;10.160.107.251;168;36.5;991.7
2025-12-14 15:35:31;10.160.108.251;186;38.7;1010.2
2025-12-14 15:35:31;10.160.109.251;163;35.5;982.3
2025-12-14 15:35:32;10.160.110.251;186;36.2;991.6
