timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-22 11:09:59;10.160.1.251;160;0;35.3;964.9
2026-01-22 11:09:59;10.160.2.251;169;0;35.2;914.6
2026-01-22 11:10:00;10.160.3.251;160;0;35.3;979.1
2026-01-22 11:10:00;10.160.4.251;169;0;35.1;917.1
2026-01-22 11:10:00;10.160.5.251;169;0;35.1;915.8
2026-01-22 11:10:00;10.160.6.251;169;0;35.1;920.6
2026-01-22 11:10:00;10.160.7.251;163;24;35.3;862.7
2026-01-22 11:10:00;10.160.8.251;169;0;35.4;926.3
2026-01-22 11:10:00;10.160.9.251;169;0;35.1;918
2026-01-22 11:10:00;10.160.10.251;169;0;35;920
2026-01-22 11:10:01;10.160.11.251;169;0;35.1;924.8
2026-01-22 11:10:01;10.160.12.251;169;0;35.2;922.6
2026-01-22 11:10:01;10.160.13.251;169;0;35.5;923.7
2026-01-22 11:10:01;10.160.14.251;159;0;35.7;962.6
2026-01-22 11:10:01;10.160.15.251;169;0;35.5;921.3
2026-01-22 11:10:01;10.160.16.251;169;0;35.2;918.5
2026-01-22 11:10:01;10.160.17.251;169;0;35.2;915.6
2026-01-22 11:10:02;10.160.18.251;119;50;35.1;647.1
2026-01-22 11:10:02;10.160.19.251;169;0;35.7;922.5
2026-01-22 11:10:02;10.160.20.251;169;0;35.7;926.5
2026-01-22 11:10:02;10.160.21.251;168;1;35.7;925.1
2026-01-22 11:10:02;10.160.22.251;169;0;35.6;933.4
2026-01-22 11:10:02;10.160.23.251;169;0;35.2;920.7
2026-01-22 11:10:03;10.160.24.251;169;0;35.4;916.6
2026-01-22 11:10:03;10.160.25.251;169;0;35.1;926.8
2026-01-22 11:10:03;10.160.26.251;169;0;35;922.8
2026-01-22 11:10:04;10.160.27.251;168;0;35.1;911.1
2026-01-22 11:10:04;10.160.28.251;169;0;35.3;915.5
2026-01-22 11:10:05;10.160.29.251;169;0;35.1;922.7
2026-01-22 11:10:05;10.160.30.251;168;0;34.8;911.1
2026-01-22 11:10:06;10.160.31.251;169;0;35.2;917.4
2026-01-22 11:10:06;10.160.32.251;169;0;35.1;915.7
2026-01-22 11:10:07;10.160.33.251;169;0;35.1;915.1
2026-01-22 11:10:07;10.160.34.251;169;0;35.2;920.4
2026-01-22 11:10:08;10.160.35.251;169;0;35.3;923.8
2026-01-22 11:10:08;10.160.36.251;187;0;35.4;959.8
2026-01-22 11:10:09;10.160.37.251;169;0;35.2;923.6
2026-01-22 11:10:09;10.160.38.251;169;0;35.3;921.9
2026-01-22 11:10:10;10.160.39.251;169;0;35.2;919.3
2026-01-22 11:10:10;10.160.40.251;169;0;35.2;926.8
2026-01-22 11:10:10;10.160.41.251;169;0;35.2;919.4
2026-01-22 11:10:11;10.160.42.251;169;0;35;925.3
2026-01-22 11:10:11;10.160.43.251;169;0;35.2;921.7
