timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 05:50:00;10.160.1.251;160;0;35.1;959.8
2026-01-18 05:50:00;10.160.2.251;169;0;34.7;908.6
2026-01-18 05:50:00;10.160.3.251;160;0;35.2;968.3
2026-01-18 05:50:00;10.160.4.251;169;0;34.8;907.4
2026-01-18 05:50:01;10.160.5.251;169;0;35.1;918.2
2026-01-18 05:50:01;10.160.6.251;169;0;35.2;914.4
2026-01-18 05:50:01;10.160.7.251;187;0;35.3;980.5
2026-01-18 05:50:01;10.160.8.251;144;25;35.1;776.9
2026-01-18 05:50:01;10.160.9.251;169;0;34.6;905.7
2026-01-18 05:50:01;10.160.10.251;168;0;34.8;905.6
2026-01-18 05:50:01;10.160.11.251;169;0;35.1;918.1
2026-01-18 05:50:02;10.160.12.251;169;0;34.9;909.7
2026-01-18 05:50:02;10.160.13.251;169;0;35.1;913.7
2026-01-18 05:50:02;10.160.14.251;160;0;35.2;955.2
2026-01-18 05:50:02;10.160.15.251;169;0;34.6;910
2026-01-18 05:50:02;10.160.16.251;169;0;34.6;914.4
2026-01-18 05:50:03;10.160.17.251;168;0;34.7;902.1
2026-01-18 05:50:03;10.160.18.251;168;0;34.9;902.5
2026-01-18 05:50:03;10.160.19.251;169;0;35.5;911.5
2026-01-18 05:50:04;10.160.20.251;169;0;35.5;911.9
2026-01-18 05:50:04;10.160.21.251;168;1;35.2;904.7
2026-01-18 05:50:05;10.160.22.251;169;0;35.2;911.6
2026-01-18 05:50:05;10.160.23.251;168;1;35;908.1
2026-01-18 05:50:06;10.160.24.251;169;0;35.1;905.2
2026-01-18 05:50:06;10.160.25.251;169;0;34.9;920.9
2026-01-18 05:50:07;10.160.26.251;169;0;35.2;921.4
2026-01-18 05:50:07;10.160.27.251;168;0;35;909.4
2026-01-18 05:50:08;10.160.28.251;169;0;35;904.7
2026-01-18 05:50:08;10.160.29.251;169;0;34.9;919.4
2026-01-18 05:50:08;10.160.30.251;169;0;35;915.8
2026-01-18 05:50:09;10.160.31.251;169;0;35;911.1
2026-01-18 05:50:09;10.160.32.251;169;0;35.2;911.5
2026-01-18 05:50:10;10.160.33.251;168;0;34.9;905.7
2026-01-18 05:50:10;10.160.34.251;169;0;34.5;912.8
2026-01-18 05:50:11;10.160.35.251;169;0;34.2;912.7
2026-01-18 05:50:11;10.160.36.251;187;0;34.4;951.4
2026-01-18 05:50:12;10.160.37.251;169;0;34.6;921.6
2026-01-18 05:50:12;10.160.38.251;169;0;34.6;912.1
2026-01-18 05:50:13;10.160.39.251;169;0;34.5;907.6
2026-01-18 05:50:13;10.160.40.251;169;0;34.6;912.8
2026-01-18 05:50:14;10.160.41.251;169;0;34.7;909.9
2026-01-18 05:50:14;10.160.42.251;169;0;34.9;918.2
2026-01-18 05:50:14;10.160.43.251;169;0;35.2;913.4
2026-01-18 05:50:15;10.160.44.251;169;0;35.3;914.7
2026-01-18 05:50:15;10.160.45.251;169;0;34.8;916.8
2026-01-18 05:50:16;10.160.46.251;169;0;34.7;915
2026-01-18 05:50:16;10.160.47.251;144;25;34.8;790.9
2026-01-18 05:50:17;10.160.48.251;119;50;35.3;651.7
2026-01-18 05:50:17;10.160.49.251;168;1;35;911.6
2026-01-18 05:50:18;10.160.50.251;169;0;35.2;920.9
2026-01-18 05:50:18;10.160.51.251;169;0;34.7;915.3
2026-01-18 05:50:19;10.160.52.251;167;2;34.9;905.3
2026-01-18 05:50:19;10.160.53.251;169;0;34.9;920.9
2026-01-18 05:50:19;10.160.54.251;169;0;35.1;917.6
2026-01-18 05:50:20;10.160.55.251;169;0;35;956.8
2026-01-18 05:50:20;10.160.56.251;168;0;35.2;915.9
2026-01-18 05:50:21;10.160.57.251;169;0;34.5;904.8
2026-01-18 05:50:21;10.160.58.251;168;0;35.1;917.9
2026-01-18 05:50:22;10.160.59.251;169;0;34.5;932.7
2026-01-18 05:50:22;10.160.60.251;119;50;34.5;648.5
2026-01-18 05:50:23;10.160.61.251;118;51;34.6;657.5
2026-01-18 05:50:23;10.160.62.251;168;1;34.6;918.8
2026-01-18 05:50:24;10.160.63.251;169;0;34.4;942.6
2026-01-18 05:50:24;10.160.64.251;169;0;34.8;929
2026-01-18 05:50:25;10.160.65.251;168;1;34.9;952.1
2026-01-18 05:50:25;10.160.66.251;169;0;35.2;929.4
2026-01-18 05:50:25;10.160.67.251;169;0;35.3;911.7
2026-01-18 05:50:26;10.160.68.251;169;0;35.5;921.2
2026-01-18 05:50:26;10.160.69.251;160;0;35.2;945.9
2026-01-18 05:50:27;10.160.70.251;169;0;35.3;922.5
2026-01-18 05:50:27;10.160.71.251;119;50;35.3;675.4
2026-01-18 05:50:28;10.160.72.251;169;0;35.4;944.5
2026-01-18 05:50:28;10.160.73.251;169;0;35;944
2026-01-18 05:50:29;10.160.74.251;118;50;35.2;651.6
2026-01-18 05:50:29;10.160.75.251;169;0;35.2;942.6
2026-01-18 05:50:30;10.160.76.251;169;0;35.4;927.2
2026-01-18 05:50:30;10.160.77.251;169;0;35.2;921.5
2026-01-18 05:50:31;10.160.78.251;160;0;35.6;948.7
2026-01-18 05:50:31;10.160.79.251;168;0;35.1;920.1
2026-01-18 05:50:31;10.160.80.251;168;0;34.9;920.5
2026-01-18 05:50:32;10.160.81.251;168;0;34.2;923.6
2026-01-18 05:50:32;10.160.82.251;168;0;34.6;917.5
2026-01-18 05:50:33;10.160.83.251;168;0;34.4;942.3
2026-01-18 05:50:33;10.160.84.251;168;0;34.3;943
2026-01-18 05:50:34;10.160.85.251;168;0;33.7;926.4
2026-01-18 05:50:34;10.160.86.251;168;0;34.3;932.4
2026-01-18 05:50:34;10.160.87.251;168;0;35.1;915.7
2026-01-18 05:50:35;10.160.88.251;118;50;35.1;650.4
2026-01-18 05:50:35;10.160.89.251;168;0;34.7;929.5
2026-01-18 05:50:36;10.160.90.251;159;0;34.9;944.4
2026-01-18 05:50:36;10.160.91.251;159;0;34.5;945.8
2026-01-18 05:50:37;10.160.92.251;118;50;35.1;667.7
2026-01-18 05:50:37;10.160.93.251;168;0;35;926.8
2026-01-18 05:50:37;10.160.94.251;168;0;34.9;930.7
2026-01-18 05:50:38;10.160.95.251;160;0;34.8;942.2
2026-01-18 05:50:38;10.160.96.251;160;0;34.7;944.1
2026-01-18 05:50:39;10.160.97.251;169;0;34.7;945.7
2026-01-18 05:50:39;10.160.98.251;168;0;34.7;938.1
2026-01-18 05:50:40;10.160.99.251;168;1;34.7;942.5
2026-01-18 05:50:40;10.160.100.251;169;0;34.7;949.5
2026-01-18 05:50:41;10.160.101.251;186;1;34.6;948.7
2026-01-18 05:50:41;10.160.102.251;187;0;35.3;951.1
2026-01-18 05:50:42;10.160.103.251;169;0;35.3;944
2026-01-18 05:50:42;10.160.104.251;169;0;35.4;954.7
2026-01-18 05:50:43;10.160.105.251;169;0;35.3;952.2
2026-01-18 05:50:43;10.160.106.251;169;0;35.3;943.5
2026-01-18 05:50:43;10.160.107.251;169;0;35.2;950.5
2026-01-18 05:50:44;10.160.108.251;187;0;35.3;952.8
2026-01-18 05:50:44;10.160.109.251;163;0;35.2;942.4
2026-01-18 05:50:45;10.160.110.251;187;0;35.3;955
