timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-28 01:11:31;10.160.1.251;161;0;35.2;961.2;64773.618
2026-02-28 01:11:31;10.160.2.251;170;0;34.9;910.9;62574.739
2026-02-28 01:11:31;10.160.3.251;160;0;35;962.3;64423.037
2026-02-28 01:11:31;10.160.4.251;169;0;34.6;909.1;62168.716
2026-02-28 01:11:31;10.160.5.251;169;0;34.7;913.1;62191.546
2026-02-28 01:11:31;10.160.6.251;169;0;34.9;910.2;62238.589
2026-02-28 01:11:31;10.160.7.251;188;0;34.8;982.6;65966.287
2026-02-28 01:11:31;10.160.8.251;170;0;34.8;912.8;62573.792
2026-02-28 01:11:32;10.160.9.251;169;0;34.5;907.9;62211.917
2026-02-28 01:11:32;10.160.10.251;169;0;34.8;909;62257.359
2026-02-28 01:11:32;10.160.11.251;169;0;34.9;912.9;62198.928
2026-02-28 01:11:32;10.160.12.251;170;0;35.2;914.9;62647.261
2026-02-28 01:11:32;10.160.13.251;170;0;34.8;916.8;62584.177
2026-02-28 01:11:32;10.160.14.251;160;0;34.6;947;64387.301
2026-02-28 01:11:32;10.160.15.251;169;0;35;911.7;62216.287
2026-02-28 01:11:32;10.160.16.251;169;0;34.9;913;62178.088
2026-02-28 01:11:33;10.160.17.251;169;0;35;909.8;62171.044
2026-02-28 01:11:33;10.160.18.251;169;0;35.2;906.3;62188.335
2026-02-28 01:11:33;10.160.19.251;170;0;34.9;912.5;62558.135
2026-02-28 01:11:33;10.160.20.251;169;0;34.8;905.6;62178.341
2026-02-28 01:11:33;10.160.21.251;169;0;35;906.7;62160.817
2026-02-28 01:11:33;10.160.22.251;169;0;34.8;911.6;62181.518
2026-02-28 01:11:33;10.160.23.251;169;0;35.1;910.1;62153.312
2026-02-28 01:11:33;10.160.24.251;169;0;35;902.3;62179.216
2026-02-28 01:11:33;10.160.25.251;169;0;35.2;919.6;62188.631
2026-02-28 01:11:33;10.160.26.251;169;0;34.8;915.2;62167.448
2026-02-28 01:11:33;10.160.27.251;169;0;35.2;912.2;62273.823
2026-02-28 01:11:33;10.160.28.251;170;0;35;912.1;62630.075
2026-02-28 01:11:33;10.160.29.251;170;0;35;923.2;62538.969
2026-02-28 01:11:34;10.160.30.251;170;0;35;918.9;62475.283
2026-02-28 01:11:34;10.160.31.251;170;0;35;920.1;62599.633
2026-02-28 01:11:34;10.160.32.251;170;0;35.1;912.2;62586.316
2026-02-28 01:11:34;10.160.33.251;169;0;35;910.1;62164.292
2026-02-28 01:11:34;10.160.34.251;169;0;35;913.2;62184.338
2026-02-28 01:11:34;10.160.35.251;169;0;35;915.2;62175.689
2026-02-28 01:11:34;10.160.36.251;187;0;35;950.9;65711.567
2026-02-28 01:11:34;10.160.37.251;169;0;35.1;920.6;62180.301
2026-02-28 01:11:34;10.160.38.251;169;0;35.1;916.4;62144.394
2026-02-28 01:11:34;10.160.39.251;169;0;35;914.7;62151.412
2026-02-28 01:11:34;10.160.40.251;169;0;35;915.6;62183.649
2026-02-28 01:11:34;10.160.41.251;169;0;34.9;912.8;62260.102
2026-02-28 01:11:35;10.160.42.251;170;0;35.1;921.5;62483.092
2026-02-28 01:11:35;10.160.43.251;169;0;35.1;912.6;62100.569
2026-02-28 01:11:35;10.160.44.251;169;0;35;907.2;62248.392
2026-02-28 01:11:35;10.160.45.251;169;0;34.9;910.4;62140.217
2026-02-28 01:11:35;10.160.46.251;169;0;34.9;908.1;62202.807
2026-02-28 01:11:35;10.160.47.251;169;0;34.9;917.9;62179.323
2026-02-28 01:11:35;10.160.48.251;169;0;35;912.8;62173.581
2026-02-28 01:11:35;10.160.49.251;169;0;34.9;913;62198.551
2026-02-28 01:11:36;10.160.50.251;169;0;35.1;913.6;62155.338
2026-02-28 01:11:36;10.160.51.251;169;0;35;920.4;62222.595
2026-02-28 01:11:36;10.160.52.251;169;0;35.1;919.6;62127.945
2026-02-28 01:11:36;10.160.53.251;169;0;35.1;918.8;62135.772
2026-02-28 01:11:36;10.160.54.251;169;0;35.1;917.7;62199.194
2026-02-28 01:11:36;10.160.55.251;170;0;35;960.1;62502.618
2026-02-28 01:11:36;10.160.56.251;170;0;35;920.9;62572.73
2026-02-28 01:11:36;10.160.57.251;169;0;35;906.7;62185.588
2026-02-28 01:11:36;10.160.58.251;169;0;35;920.1;62182.416
2026-02-28 01:11:36;10.160.59.251;169;0;35;935.1;62180.551
2026-02-28 01:11:36;10.160.60.251;169;0;35.1;913.2;62269.906
2026-02-28 01:11:36;10.160.61.251;169;0;35;932.3;62142.355
2026-02-28 01:11:36;10.160.62.251;169;0;35.1;927;62171.082
2026-02-28 01:11:36;10.160.63.251;169;0;35.1;941.3;62090.638
2026-02-28 01:11:37;10.160.64.251;169;0;35;927.6;62201.435
2026-02-28 01:11:37;10.160.65.251;169;0;35.1;951.8;62126.42
2026-02-28 01:11:37;10.160.66.251;169;0;35.1;922.7;62166.898
2026-02-28 01:11:37;10.160.67.251;170;0;35;914.2;62552.657
