timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-28 03:02:24;10.160.1.251;160;0;34.7;957.9;64363.594
2026-01-28 03:02:24;10.160.2.251;169;0;34.8;909.1;62206.017
2026-01-28 03:02:24;10.160.3.251;160;0;34.4;963.1;64393.007
2026-01-28 03:02:25;10.160.4.251;78;91;34.7;431.3;28669.302
2026-01-28 03:02:25;10.160.5.251;78;91;35;431.4;28687.487
2026-01-28 03:02:25;10.160.6.251;80;89;34.9;444;29491.361
2026-01-28 03:02:25;10.160.7.251;187;0;34.9;978.1;65702.224
2026-01-28 03:02:25;10.160.8.251;169;0;35;913.2;62232.652
2026-01-28 03:02:26;10.160.9.251;169;0;34.7;912;62232.244
2026-01-28 03:02:26;10.160.10.251;169;0;34.6;912.7;62242.023
2026-01-28 03:02:26;10.160.11.251;169;0;34.9;915.7;62150.427
2026-01-28 03:02:26;10.160.12.251;125;44;34.8;679;46059.664
2026-01-28 03:02:26;10.160.13.251;169;0;34.8;913.7;62084.519
2026-01-28 03:02:26;10.160.14.251;160;0;34.9;956.6;64337.513
2026-01-28 03:02:27;10.160.15.251;168;1;34.6;907.1;61817.312
2026-01-28 03:02:27;10.160.16.251;169;0;34.6;913.9;62130.951
2026-01-28 03:02:27;10.160.17.251;169;0;34.4;910;62131.22
2026-01-28 03:02:27;10.160.18.251;169;0;34.8;906.8;62093.417
2026-01-28 03:02:27;10.160.19.251;124;45;35.1;674.8;45639.86
2026-01-28 03:02:27;10.160.20.251;169;0;35;908.1;62182.105
2026-01-28 03:02:28;10.160.21.251;169;0;35;913.8;62136.187
2026-01-28 03:02:28;10.160.22.251;169;0;35;909.9;62209.887
2026-01-28 03:02:28;10.160.23.251;169;0;34.9;912.7;62202.66
2026-01-28 03:02:28;10.160.24.251;154;15;35.2;830.2;56684.689
2026-01-28 03:02:28;10.160.25.251;169;0;34.6;921.3;62109.669
2026-01-28 03:02:28;10.160.26.251;169;0;34.9;920.9;62284.157
2026-01-28 03:02:28;10.160.27.251;168;0;34.8;907.9;61849.476
2026-01-28 03:02:29;10.160.28.251;169;0;34.9;906.4;62183.363
2026-01-28 03:02:29;10.160.29.251;169;0;34.5;913.1;62200.791
2026-01-28 03:02:29;10.160.30.251;168;0;34.9;906.5;61855.568
2026-01-28 03:02:29;10.160.31.251;169;0;34.9;917;62138.541
2026-01-28 03:02:29;10.160.32.251;169;0;35;908.8;62137.172
2026-01-28 03:02:30;10.160.33.251;169;0;34.6;908;62235.377
2026-01-28 03:02:30;10.160.34.251;169;0;34.7;913.1;62180.942
2026-01-28 03:02:30;10.160.35.251;169;0;34.6;912.8;62160.081
2026-01-28 03:02:30;10.160.36.251;187;0;34.8;953.2;65725.898
2026-01-28 03:02:30;10.160.37.251;169;0;34.5;915.2;62143.909
2026-01-28 03:02:30;10.160.38.251;169;0;34.8;916.6;62179.757
2026-01-28 03:02:31;10.160.39.251;169;0;34.4;906.9;62224.777
2026-01-28 03:02:31;10.160.40.251;169;0;34.4;917.8;62177.892
2026-01-28 03:02:31;10.160.41.251;169;0;34.2;909.8;62252.891
2026-01-28 03:02:31;10.160.42.251;169;0;34.4;914.1;62186.382
2026-01-28 03:02:31;10.160.43.251;169;0;35.1;918.2;62023.68
2026-01-28 03:02:31;10.160.44.251;169;0;35.3;913.2;62172.58
2026-01-28 03:02:32;10.160.45.251;169;0;35.1;920.2;62149.673
2026-01-28 03:02:32;10.160.46.251;169;0;34.9;917;62126.618
2026-01-28 03:02:32;10.160.47.251;169;0;34.6;924.7;62223.567
2026-01-28 03:02:32;10.160.48.251;169;0;34.6;917.3;62180.969
2026-01-28 03:02:32;10.160.49.251;126;43;34.7;690.9;46404.973
2026-01-28 03:02:32;10.160.50.251;169;0;34.9;920.4;62305.38
2026-01-28 03:02:33;10.160.51.251;169;0;34.5;920.7;62111.19
2026-01-28 03:02:33;10.160.52.251;169;0;34.7;921.4;62189.75
2026-01-28 03:02:33;10.160.53.251;169;0;34.6;920.4;62218.714
2026-01-28 03:02:33;10.160.54.251;169;0;34.7;919.9;62197.133
2026-01-28 03:02:33;10.160.55.251;169;0;34.8;956.8;62101.796
2026-01-28 03:02:33;10.160.56.251;169;0;34.5;916.9;62194.818
2026-01-28 03:02:34;10.160.57.251;169;0;34.4;908;62193.108
2026-01-28 03:02:34;10.160.58.251;169;0;35.1;928.9;62149.395
2026-01-28 03:02:34;10.160.59.251;169;0;34.9;943.4;62057.369
2026-01-28 03:02:34;10.160.60.251;169;0;35.2;926.9;62275.108
2026-01-28 03:02:34;10.160.61.251;169;0;34.8;944.6;62128.799
2026-01-28 03:02:34;10.160.62.251;169;0;34.9;935.4;62137.088
2026-01-28 03:02:35;10.160.63.251;169;0;34.8;947.7;62055.671
2026-01-28 03:02:35;10.160.64.251;169;0;35;934.8;62187.59
2026-01-28 03:02:35;10.160.65.251;169;0;34.7;958.5;62104.997
2026-01-28 03:02:35;10.160.66.251;169;0;34.9;929.5;62138.328
2026-01-28 03:02:35;10.160.67.251;168;0;34.5;904.7;61829.628
2026-01-28 03:02:36;10.160.68.251;168;0;34.9;913.5;61829.301
2026-01-28 03:02:36;10.160.69.251;160;0;34.8;947;64380.158
2026-01-28 03:02:36;10.160.70.251;169;0;35;925.9;62226.632
2026-01-28 03:02:36;10.160.71.251;169;0;34.9;951.2;62072.071
2026-01-28 03:02:36;10.160.72.251;169;0;35;945.1;62051.226
2026-01-28 03:02:36;10.160.73.251;169;0;34.9;948.4;62044.374
2026-01-28 03:02:37;10.160.74.251;168;0;35;917.1;61773.372
2026-01-28 03:02:37;10.160.75.251;169;0;35;941.4;62176.79
2026-01-28 03:02:37;10.160.76.251;168;0;35.1;926.3;61867.856
2026-01-28 03:02:37;10.160.77.251;169;0;35;922.7;62193.244
2026-01-28 03:02:37;10.160.78.251;160;0;35.1;945.7;64440.056
2026-01-28 03:02:37;10.160.79.251;168;0;34.4;915;61840.356
2026-01-28 03:02:38;10.160.80.251;168;0;34.4;916.5;61770.587
2026-01-28 03:02:38;10.160.81.251;168;0;34.3;925.4;61832.642
2026-01-28 03:02:38;10.160.82.251;167;0;34.6;912.1;61438.499
2026-01-28 03:02:38;10.160.83.251;168;0;34.7;943.8;61743.302
2026-01-28 03:02:38;10.160.84.251;167;0;34.8;937.7;61359.068
2026-01-28 03:02:39;10.160.85.251;168;0;34.8;932.8;61753.705
2026-01-28 03:02:39;10.160.86.251;168;0;34.7;939.4;61794.685
2026-01-28 03:02:39;10.160.87.251;168;0;34.7;916.6;61799.397
2026-01-28 03:02:39;10.160.88.251;168;0;34.8;922.5;61767.094
2026-01-28 03:02:39;10.160.89.251;168;0;34.4;931.1;61745.157
2026-01-28 03:02:39;10.160.90.251;158;0;34.7;938.4;63608.95
2026-01-28 03:02:40;10.160.91.251;159;0;34.4;944.5;63992.106
2026-01-28 03:02:40;10.160.92.251;167;0;34.8;939.1;61341.467
2026-01-28 03:02:40;10.160.93.251;168;0;35.3;928.6;61790.631
2026-01-28 03:02:40;10.160.94.251;168;0;34.8;931.9;61756.403
2026-01-28 03:02:40;10.160.95.251;160;0;34.9;943.4;64383.515
2026-01-28 03:02:40;10.160.96.251;160;0;34.8;945.8;64333.583
2026-01-28 03:02:41;10.160.97.251;168;0;34;938.8;61756.067
2026-01-28 03:02:41;10.160.98.251;169;0;34.7;948.6;62118.018
2026-01-28 03:02:41;10.160.99.251;169;0;33.8;941.7;62083.648
2026-01-28 03:02:41;10.160.100.251;169;0;34.2;948.3;62108.625
2026-01-28 03:02:41;10.160.101.251;137;50;34.3;696.9;48154.538
2026-01-28 03:02:41;10.160.102.251;187;0;34.8;948.7;65730.552
2026-01-28 03:02:42;10.160.103.251;169;0;35;944.5;62132.928
2026-01-28 03:02:42;10.160.104.251;169;0;35;952.3;62111.682
2026-01-28 03:02:42;10.160.105.251;169;0;34.9;954.2;62117.116
2026-01-28 03:02:42;10.160.106.251;169;0;35;939.8;62145.653
2026-01-28 03:02:42;10.160.107.251;169;0;35;951.4;62057.233
2026-01-28 03:02:42;10.160.108.251;187;0;35.1;953.4;65692.261
2026-01-28 03:02:43;10.160.109.251;163;0;34.6;942.7;64469.407
2026-01-28 03:02:43;10.160.110.251;186;0;35;945.3;65390.228
