timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 00:25:59;10.160.1.251;160;0;34.8;957.7
2026-01-19 00:26:00;10.160.2.251;169;0;35.2;919.2
2026-01-19 00:26:00;10.160.3.251;159;1;35.9;995.5
2026-01-19 00:26:00;10.160.4.251;169;0;35.6;932.6
2026-01-19 00:26:00;10.160.5.251;169;0;35.3;933.2
2026-01-19 00:26:00;10.160.6.251;169;0;35.1;921.5
2026-01-19 00:26:00;10.160.7.251;187;0;35;980.6
2026-01-19 00:26:01;10.160.8.251;169;0;34.9;918.2
2026-01-19 00:26:01;10.160.9.251;169;0;34.8;914.6
2026-01-19 00:26:01;10.160.10.251;168;0;35;920.6
2026-01-19 00:26:01;10.160.11.251;169;0;35;943.9
2026-01-19 00:26:01;10.160.12.251;169;0;35.1;919.7
2026-01-19 00:26:01;10.160.13.251;169;0;34.9;913.3
2026-01-19 00:26:01;10.160.14.251;160;0;34.8;960.4
2026-01-19 00:26:02;10.160.15.251;169;0;34.9;922.1
2026-01-19 00:26:02;10.160.16.251;169;0;34.9;916
2026-01-19 00:26:02;10.160.17.251;168;0;34.9;914
2026-01-19 00:26:02;10.160.18.251;168;0;35;907.2
2026-01-19 00:26:02;10.160.19.251;169;0;35;911.7
2026-01-19 00:26:02;10.160.20.251;169;0;35;909.3
2026-01-19 00:26:03;10.160.21.251;168;1;34.9;907.9
2026-01-19 00:26:03;10.160.22.251;169;0;35;911.6
2026-01-19 00:26:03;10.160.23.251;168;1;34.9;909.1
2026-01-19 00:26:04;10.160.24.251;168;0;35;904.5
2026-01-19 00:26:05;10.160.25.251;169;0;35;929
2026-01-19 00:26:05;10.160.26.251;169;0;35;922.9
2026-01-19 00:26:05;10.160.27.251;168;0;34.9;910
2026-01-19 00:26:06;10.160.28.251;169;0;35;912.1
2026-01-19 00:26:06;10.160.29.251;169;0;35;929.6
2026-01-19 00:26:07;10.160.30.251;169;0;35;913
2026-01-19 00:26:07;10.160.31.251;169;0;35;918
2026-01-19 00:26:08;10.160.32.251;169;0;35.1;919.3
2026-01-19 00:26:08;10.160.33.251;168;0;34.9;924.5
2026-01-19 00:26:09;10.160.34.251;169;0;35.2;932
2026-01-19 00:26:09;10.160.35.251;119;50;35.1;659.5
2026-01-19 00:26:09;10.160.36.251;187;0;34.9;975.3
2026-01-19 00:26:10;10.160.37.251;169;0;35.1;945.1
2026-01-19 00:26:10;10.160.38.251;169;0;35;941.2
2026-01-19 00:26:11;10.160.39.251;169;0;35.3;950
2026-01-19 00:26:11;10.160.40.251;169;0;35.1;939.1
2026-01-19 00:26:12;10.160.41.251;169;0;35.2;930.8
2026-01-19 00:26:12;10.160.42.251;169;0;34.8;922.6
2026-01-19 00:26:12;10.160.43.251;169;0;35;920.1
2026-01-19 00:26:13;10.160.44.251;169;0;35.1;915
2026-01-19 00:26:13;10.160.45.251;119;50;35.1;657.3
2026-01-19 00:26:14;10.160.46.251;119;50;35;650.6
2026-01-19 00:26:14;10.160.47.251;120;49;34.7;664.3
2026-01-19 00:26:15;10.160.48.251;169;0;35.1;926.3
2026-01-19 00:26:15;10.160.49.251;168;1;34.9;931.8
2026-01-19 00:26:15;10.160.50.251;169;0;35.1;928.3
2026-01-19 00:26:16;10.160.51.251;169;0;35.1;939.6
2026-01-19 00:26:16;10.160.52.251;167;2;35.3;927
2026-01-19 00:26:17;10.160.53.251;169;0;35.2;931.9
2026-01-19 00:26:17;10.160.54.251;169;0;34.9;924
2026-01-19 00:26:18;10.160.55.251;169;0;35.1;961.2
2026-01-19 00:26:18;10.160.56.251;168;0;35;922.3
2026-01-19 00:26:19;10.160.57.251;169;0;34.9;918.2
2026-01-19 00:26:19;10.160.58.251;168;0;34.9;926.7
2026-01-19 00:26:19;10.160.59.251;169;0;34.9;956.9
2026-01-19 00:26:20;10.160.60.251;119;50;34.9;654.3
2026-01-19 00:26:20;10.160.61.251;119;50;35;674.1
2026-01-19 00:26:21;10.160.62.251;168;1;34.9;937.6
2026-01-19 00:26:21;10.160.63.251;169;0;34.8;963.3
2026-01-19 00:26:22;10.160.64.251;169;0;34.9;941
2026-01-19 00:26:22;10.160.65.251;168;1;34.9;964.6
2026-01-19 00:26:23;10.160.66.251;169;0;35;931.7
2026-01-19 00:26:23;10.160.67.251;168;1;35;910.9
2026-01-19 00:26:23;10.160.68.251;169;0;35;916.7
2026-01-19 00:26:24;10.160.69.251;160;0;34.9;950.4
2026-01-19 00:26:24;10.160.70.251;169;0;35;922
2026-01-19 00:26:25;10.160.71.251;119;50;34.9;675.4
2026-01-19 00:26:25;10.160.72.251;169;0;35;945.2
2026-01-19 00:26:25;10.160.73.251;169;0;34.9;951.7
2026-01-19 00:26:26;10.160.74.251;122;47;34.9;662.1
2026-01-19 00:26:26;10.160.75.251;169;0;34.9;942.4
2026-01-19 00:26:27;10.160.76.251;169;0;34.9;931.6
2026-01-19 00:26:27;10.160.77.251;169;0;34.9;924.6
2026-01-19 00:26:28;10.160.78.251;160;0;35;946.1
2026-01-19 00:26:28;10.160.79.251;168;0;34.9;925.1
2026-01-19 00:26:28;10.160.80.251;117;50;34.9;653.7
2026-01-19 00:26:29;10.160.81.251;118;50;35.2;675.1
2026-01-19 00:26:29;10.160.82.251;168;0;35.2;953.3
2026-01-19 00:26:30;10.160.83.251;168;0;35.5;987.4
2026-01-19 00:26:30;10.160.84.251;168;0;35.3;965.7
2026-01-19 00:26:30;10.160.85.251;168;0;35.1;965
2026-01-19 00:26:31;10.160.86.251;168;0;35.1;943.7
2026-01-19 00:26:31;10.160.87.251;168;0;35;920.7
2026-01-19 00:26:32;10.160.88.251;118;50;35.1;655
2026-01-19 00:26:32;10.160.89.251;168;0;34.7;948.8
2026-01-19 00:26:33;10.160.90.251;159;0;35;959
2026-01-19 00:26:33;10.160.91.251;159;0;35.2;974.9
2026-01-19 00:26:33;10.160.92.251;168;0;35.2;961.3
2026-01-19 00:26:34;10.160.93.251;168;0;35.2;934.1
2026-01-19 00:26:34;10.160.94.251;168;0;35.1;940.2
2026-01-19 00:26:35;10.160.95.251;160;0;34.9;950.4
2026-01-19 00:26:35;10.160.96.251;160;0;35;954.3
2026-01-19 00:26:35;10.160.97.251;169;0;34.8;963
2026-01-19 00:26:36;10.160.98.251;168;0;35;948.6
2026-01-19 00:26:36;10.160.99.251;168;1;34.5;950
2026-01-19 00:26:37;10.160.100.251;169;0;35;964.9
2026-01-19 00:26:37;10.160.101.251;186;1;34.7;959.2
2026-01-19 00:26:38;10.160.102.251;187;0;35;952.4
2026-01-19 00:26:38;10.160.103.251;169;0;34.9;948.2
2026-01-19 00:26:38;10.160.104.251;169;0;35;951.4
2026-01-19 00:26:39;10.160.105.251;169;0;34.9;953.9
2026-01-19 00:26:39;10.160.106.251;167;2;34.9;933.3
2026-01-19 00:26:40;10.160.107.251;169;0;34.8;956.1
2026-01-19 00:26:40;10.160.108.251;187;0;34.8;954.6
2026-01-19 00:26:41;10.160.109.251;163;0;34.9;947.7
2026-01-19 00:26:41;10.160.110.251;187;0;34.9;956.6
