timestamp;ip;ghsCount;temperature_c;potencia
2025-12-26 16:04:01;10.160.1.251;150;39.1;939.3
2025-12-26 16:04:02;10.160.2.251;167;39;929
2025-12-26 16:04:02;10.160.3.251;143;39.4;917.6
2025-12-26 16:04:03;10.160.4.251;167;39.1;930
2025-12-26 16:04:03;10.160.5.251;166;39.3;937.7
2025-12-26 16:04:03;10.160.6.251;163;38.9;921
2025-12-26 16:04:04;10.160.7.251;186;38.8;994.4
2025-12-26 16:04:04;10.160.8.251;169;38.5;936.3
2025-12-26 16:04:04;10.160.9.251;166;38.8;923.5
2025-12-26 16:04:04;10.160.10.251;118;38.9;659.2
2025-12-26 16:04:05;10.160.11.251;169;38.8;943.1
2025-12-26 16:04:05;10.160.12.251;169;38.9;933.5
2025-12-26 16:04:05;10.160.13.251;168;38.6;934.5
2025-12-26 16:04:06;10.160.14.251;151;38.5;932.8
2025-12-26 16:04:06;10.160.15.251;164;38.8;916.6
2025-12-26 16:04:06;10.160.16.251;168;38.9;940.4
2025-12-26 16:04:07;10.160.17.251;169;39.1;930.4
2025-12-26 16:04:07;10.160.18.251;167;38.9;917.2
2025-12-26 16:04:07;10.160.19.251;166;38.6;924.7
2025-12-26 16:04:08;10.160.20.251;167;38.5;920
2025-12-26 16:04:08;10.160.21.251;169;38.6;934.2
2025-12-26 16:04:08;10.160.22.251;169;38.6;931.3
2025-12-26 16:04:08;10.160.23.251;169;38.6;933.8
2025-12-26 16:04:09;10.160.24.251;167;38.7;920.8
2025-12-26 16:04:09;10.160.25.251;168;38.9;942.8
2025-12-26 16:04:09;10.160.26.251;167;38.8;935
2025-12-26 16:04:10;10.160.27.251;166;38.8;929.7
2025-12-26 16:04:10;10.160.28.251;168;38.8;926.9
2025-12-26 16:04:10;10.160.29.251;167;38.8;934
2025-12-26 16:04:11;10.160.30.251;167;38.9;934.4
2025-12-26 16:04:11;10.160.31.251;167;34.9;914.2
2025-12-26 16:04:11;10.160.32.251;169;35.3;932.4
2025-12-26 16:04:12;10.160.33.251;169;35.6;934.7
2025-12-26 16:04:12;10.160.34.251;169;35.4;937.4
2025-12-26 16:04:12;10.160.35.251;169;35.7;945.4
2025-12-26 16:04:12;10.160.36.251;187;35.3;973.4
2025-12-26 16:04:13;10.160.37.251;168;35.9;938.3
2025-12-26 16:04:13;10.160.38.251;163;35.3;908.8
2025-12-26 16:04:13;10.160.39.251;168;35.8;938.1
2025-12-26 16:04:14;10.160.40.251;166;35.2;915.7
2025-12-26 16:04:14;10.160.41.251;169;35.3;933.2
2025-12-26 16:04:14;10.160.42.251;166;34.7;918
2025-12-26 16:04:15;10.160.43.251;168;34.2;926.2
2025-12-26 16:04:15;10.160.44.251;169;33.9;928.3
2025-12-26 16:04:15;10.160.45.251;169;34.7;944.8
2025-12-26 16:04:15;10.160.46.251;169;34.4;937.8
2025-12-26 16:04:16;10.160.47.251;168;35;950.9
2025-12-26 16:04:16;10.160.48.251;169;34.3;940.9
2025-12-26 16:04:16;10.160.49.251;167;34.7;935.2
2025-12-26 16:04:16;10.160.50.251;167;34.3;923.4
2025-12-26 16:04:17;10.160.51.251;167;34.6;926.5
2025-12-26 16:04:17;10.160.52.251;169;34.2;935.4
2025-12-26 16:04:17;10.160.53.251;169;34.2;934.1
2025-12-26 16:04:18;10.160.54.251;168;34.2;917.1
2025-12-26 16:04:18;10.160.55.251;167;34.7;962.4
2025-12-26 16:04:18;10.160.56.251;167;33.8;917.6
2025-12-26 16:04:19;10.160.57.251;167;34.4;923
2025-12-26 16:04:19;10.160.58.251;167;34.2;934.5
2025-12-26 16:04:19;10.160.59.251;167;34.7;956.4
2025-12-26 16:04:19;10.160.60.251;169;34.5;938.9
2025-12-26 16:04:20;10.160.61.251;164;34.7;938.2
2025-12-26 16:04:20;10.160.62.251;164;34.1;925.7
2025-12-26 16:04:20;10.160.63.251;166;34.7;953.6
2025-12-26 16:04:21;10.160.64.251;167;34.3;939.6
2025-12-26 16:04:21;10.160.65.251;168;34.9;967.4
2025-12-26 16:04:21;10.160.66.251;168;34.3;928.2
2025-12-26 16:04:22;10.160.67.251;168;34;916.1
2025-12-26 16:04:22;10.160.68.251;169;33.7;914.8
2025-12-26 16:04:22;10.160.69.251;150;33.6;911.7
2025-12-26 16:04:22;10.160.70.251;167;33.5;918.6
2025-12-26 16:04:23;10.160.71.251;165;33.6;941.9
2025-12-26 16:04:23;10.160.72.251;168;33.6;946.4
2025-12-26 16:04:23;10.160.73.251;168;34.1;954.5
2025-12-26 16:04:24;10.160.74.251;165;33.4;902.7
2025-12-26 16:04:24;10.160.75.251;143;33.6;804.1
2025-12-26 16:04:24;10.160.76.251;166;33.5;914.7
2025-12-26 16:04:25;10.160.77.251;168;33.7;920.9
2025-12-26 16:04:25;10.160.78.251;144;33.6;881.5
2025-12-26 16:04:25;10.160.79.251;168;34.9;950.4
2025-12-26 16:04:25;10.160.80.251;116;35.2;658.9
2025-12-26 16:04:26;10.160.81.251;165;35.8;953.4
2025-12-26 16:04:26;10.160.82.251;118;35.2;668.1
2025-12-26 16:04:26;10.160.83.251;164;35.7;968.6
2025-12-26 16:04:27;10.160.84.251;161;35.1;940.7
2025-12-26 16:04:27;10.160.85.251;138;35.6;803.6
2025-12-26 16:04:27;10.160.86.251;165;34;932.9
2025-12-26 16:04:27;10.160.87.251;168;34.2;934.4
2025-12-26 16:04:28;10.160.88.251;164;34.1;926
2025-12-26 16:04:28;10.160.89.251;167;34.4;945.6
2025-12-26 16:04:28;10.160.90.251;145;34.2;898.5
2025-12-26 16:04:29;10.160.91.251;144;34.7;896
2025-12-26 16:04:29;10.160.92.251;164;34.2;941.3
2025-12-26 16:04:29;10.160.93.251;166;34.3;931.6
2025-12-26 16:04:30;10.160.94.251;165;33.9;924.7
2025-12-26 16:04:30;10.160.95.251;128;34.7;795.5
2025-12-26 16:04:30;10.160.96.251;120;34.6;734.3
2025-12-26 16:04:30;10.160.97.251;169;34.3;960.1
2025-12-26 16:04:31;10.160.98.251;143;34.1;813.1
2025-12-26 16:04:31;10.160.99.251;168;34.5;962.8
2025-12-26 16:04:31;10.160.100.251;154;34.5;880.8
2025-12-26 16:04:32;10.160.101.251;132;34.8;680.4
2025-12-26 16:04:32;10.160.102.251;187;34.7;955.7
2025-12-26 16:04:32;10.160.103.251;158;34.1;888.3
2025-12-26 16:04:33;10.160.104.251;142;34.6;805.6
2025-12-26 16:04:33;10.160.105.251;153;34;870.4
2025-12-26 16:04:33;10.160.106.251;110;33.7;624.3
2025-12-26 16:04:34;10.160.107.251;118;33.9;672.9
2025-12-26 16:04:34;10.160.108.251;167;33.5;863.9
2025-12-26 16:04:34;10.160.109.251;144;34.3;863.2
2025-12-26 16:04:34;10.160.110.251;137;34.6;702.9
