timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 23:26:00;10.160.1.251;160;0;35;962.4
2026-01-17 23:26:01;10.160.2.251;169;0;35.1;911.1
2026-01-17 23:26:02;10.160.3.251;160;0;35.4;988.9
2026-01-17 23:26:02;10.160.4.251;169;0;35.3;931.8
2026-01-17 23:26:03;10.160.5.251;169;0;35.2;922.8
2026-01-17 23:26:03;10.160.6.251;169;0;35;920.5
2026-01-17 23:26:04;10.160.7.251;187;0;35.1;979.4
2026-01-17 23:26:04;10.160.8.251;144;25;35.1;781.9
2026-01-17 23:26:05;10.160.9.251;169;0;35.1;918.3
2026-01-17 23:26:05;10.160.10.251;168;0;35.2;915.4
2026-01-17 23:26:06;10.160.11.251;169;0;35;929
2026-01-17 23:26:06;10.160.12.251;169;0;35.1;920.2
2026-01-17 23:26:07;10.160.13.251;169;0;35.1;913.2
2026-01-17 23:26:07;10.160.14.251;160;0;35;960.1
2026-01-17 23:26:08;10.160.15.251;169;0;35;918.4
2026-01-17 23:26:09;10.160.16.251;169;0;35;919.7
2026-01-17 23:26:09;10.160.17.251;168;0;35.1;917.4
2026-01-17 23:26:10;10.160.18.251;168;0;34.9;905
2026-01-17 23:26:10;10.160.19.251;169;0;35.1;912
2026-01-17 23:26:11;10.160.20.251;169;0;35.1;911.4
2026-01-17 23:26:11;10.160.21.251;168;1;35;906.2
2026-01-17 23:26:12;10.160.22.251;169;0;35;913.6
2026-01-17 23:26:12;10.160.23.251;168;1;35;908
2026-01-17 23:26:13;10.160.24.251;169;0;35;908.1
2026-01-17 23:26:13;10.160.25.251;169;0;35;926.7
2026-01-17 23:26:14;10.160.26.251;169;0;35;919.2
2026-01-17 23:26:14;10.160.27.251;168;0;35;912.3
2026-01-17 23:26:15;10.160.28.251;169;0;35;909.5
2026-01-17 23:26:15;10.160.29.251;169;0;35;919.7
2026-01-17 23:26:16;10.160.30.251;169;0;35;912.3
2026-01-17 23:26:16;10.160.31.251;169;0;35.1;918.6
2026-01-17 23:26:17;10.160.32.251;169;0;35;913.7
2026-01-17 23:26:17;10.160.33.251;168;0;35.3;919.7
2026-01-17 23:26:18;10.160.34.251;169;0;35.1;921.3
2026-01-17 23:26:18;10.160.35.251;169;0;35.1;936.8
2026-01-17 23:26:19;10.160.36.251;187;0;35;962.9
2026-01-17 23:26:20;10.160.37.251;169;0;35;937.2
2026-01-17 23:26:20;10.160.38.251;169;0;35;932.5
2026-01-17 23:26:21;10.160.39.251;169;0;35.1;937
2026-01-17 23:26:21;10.160.40.251;169;0;35;934.4
2026-01-17 23:26:22;10.160.41.251;169;0;34.9;925.4
2026-01-17 23:26:22;10.160.42.251;169;0;34.9;918.2
2026-01-17 23:26:23;10.160.43.251;169;0;35.1;916.7
2026-01-17 23:26:23;10.160.44.251;169;0;35;916.9
2026-01-17 23:26:24;10.160.45.251;169;0;34.8;919.5
2026-01-17 23:26:24;10.160.46.251;169;0;35;920.5
2026-01-17 23:26:25;10.160.47.251;144;25;34.9;796.4
2026-01-17 23:26:25;10.160.48.251;119;50;35.2;652.4
2026-01-17 23:26:26;10.160.49.251;168;1;34.9;922.7
2026-01-17 23:26:26;10.160.50.251;169;0;35;926.5
2026-01-17 23:26:27;10.160.51.251;169;0;34.6;927.9
2026-01-17 23:26:27;10.160.52.251;118;51;34.7;649.4
2026-01-17 23:26:28;10.160.53.251;169;0;34.7;928.8
2026-01-17 23:26:28;10.160.54.251;169;0;34.9;918.7
2026-01-17 23:26:29;10.160.55.251;169;0;35;960.3
2026-01-17 23:26:29;10.160.56.251;169;0;34.9;921.3
2026-01-17 23:26:30;10.160.57.251;169;0;34.8;914.1
