timestamp;ip;ghsCount;temperature_c;potencia
2025-12-27 18:46:00;10.160.1.251;149;36.7;913.1
2025-12-27 18:46:01;10.160.2.251;168;36.8;927.7
2025-12-27 18:46:01;10.160.3.251;157;36.6;977.6
2025-12-27 18:46:02;10.160.4.251;169;36.7;930.9
2025-12-27 18:46:02;10.160.5.251;168;36.8;926.6
2025-12-27 18:46:02;10.160.6.251;169;36.9;931.4
2025-12-27 18:46:03;10.160.7.251;163;36.8;869.8
2025-12-27 18:46:03;10.160.8.251;169;36.6;960
2025-12-27 18:46:03;10.160.9.251;167;36.8;929.8
2025-12-27 18:46:04;10.160.10.251;167;36.9;929.8
2025-12-27 18:46:04;10.160.11.251;169;36.8;952.7
2025-12-27 18:46:04;10.160.12.251;169;37.3;938.7
2025-12-27 18:46:05;10.160.13.251;167;36.6;925.2
2025-12-27 18:46:05;10.160.14.251;156;36.7;974.3
2025-12-27 18:46:05;10.160.15.251;166;37;935.9
2025-12-27 18:46:06;10.160.16.251;168;37;934.8
2025-12-27 18:46:06;10.160.17.251;169;37.2;929.2
2025-12-27 18:46:06;10.160.18.251;167;37.1;917.6
2025-12-27 18:46:07;10.160.19.251;166;36.4;920.1
2025-12-27 18:46:07;10.160.20.251;157;36.8;874.9
2025-12-27 18:46:08;10.160.21.251;169;37;947.8
2025-12-27 18:46:08;10.160.22.251;169;37.1;941.4
2025-12-27 18:46:08;10.160.23.251;169;37.2;943.4
2025-12-27 18:46:09;10.160.24.251;142;37.2;784.2
2025-12-27 18:46:09;10.160.25.251;168;37;930.9
2025-12-27 18:46:09;10.160.26.251;141;36.9;789.2
2025-12-27 18:46:10;10.160.27.251;141;36.8;785.4
2025-12-27 18:46:10;10.160.28.251;143;36.9;787
2025-12-27 18:46:10;10.160.29.251;166;36.8;925.8
2025-12-27 18:46:11;10.160.30.251;167;37;928.1
2025-12-27 18:46:11;10.160.31.251;167;34.6;919.1
2025-12-27 18:46:11;10.160.32.251;169;34.7;935
2025-12-27 18:46:12;10.160.33.251;169;34.6;936.1
2025-12-27 18:46:12;10.160.34.251;169;34.7;939.6
2025-12-27 18:46:12;10.160.35.251;169;34.5;940.1
2025-12-27 18:46:13;10.160.36.251;187;34.6;978.6
2025-12-27 18:46:13;10.160.37.251;168;34.5;937
2025-12-27 18:46:13;10.160.38.251;163;34.6;910.1
2025-12-27 18:46:14;10.160.39.251;169;34.5;931.9
2025-12-27 18:46:14;10.160.40.251;168;34.6;934.2
2025-12-27 18:46:14;10.160.41.251;169;34.5;930.3
2025-12-27 18:46:14;10.160.42.251;144;34.5;797.2
2025-12-27 18:46:15;10.160.43.251;169;35;953.5
2025-12-27 18:46:15;10.160.44.251;169;35.5;954.1
2025-12-27 18:46:15;10.160.45.251;145;35.7;830.2
2025-12-27 18:46:16;10.160.46.251;144;36.3;826.7
2025-12-27 18:46:16;10.160.47.251;168;37.2;964.3
2025-12-27 18:46:16;10.160.48.251;169;37.1;963
2025-12-27 18:46:16;10.160.49.251;168;36.2;954.4
2025-12-27 18:46:17;10.160.50.251;143;36.1;823.7
2025-12-27 18:46:17;10.160.51.251;167;36.5;954.4
2025-12-27 18:46:17;10.160.52.251;168;37;963.1
2025-12-27 18:46:18;10.160.53.251;167;36.1;956.1
2025-12-27 18:46:18;10.160.54.251;169;34.6;949.7
2025-12-27 18:46:18;10.160.55.251;168;34.9;984.1
2025-12-27 18:46:19;10.160.56.251;169;35.7;965.5
