timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-30 15:21:09;10.160.1.251;135;25;36;854.9;54368.058
2026-01-30 15:21:09;10.160.2.251;169;0;36.3;959.4;62279.238
2026-01-30 15:21:09;10.160.3.251;110;50;37.2;719.3;44300.135
2026-01-30 15:21:09;10.160.4.251;169;0;35.2;937.3;62185.459
2026-01-30 15:21:09;10.160.5.251;169;0;35.3;954.4;62172.897
2026-01-30 15:21:09;10.160.6.251;169;0;35;927.4;62217.957
2026-01-30 15:21:09;10.160.7.251;162;25;35.1;861.2;56943.5
2026-01-30 15:21:10;10.160.8.251;168;0;36.1;952;61924.197
2026-01-30 15:21:10;10.160.9.251;169;0;35.4;952.1;62213.024
2026-01-30 15:21:10;10.160.10.251;169;0;34.9;950.5;62271.905
2026-01-30 15:21:10;10.160.11.251;169;0;35.4;958.2;62207.08
2026-01-30 15:21:10;10.160.12.251;169;0;35;923.2;62231.798
2026-01-30 15:21:10;10.160.13.251;169;0;36.5;963.3;62091.154
2026-01-30 15:21:10;10.160.14.251;135;25;35.7;849.2;54272.958
2026-01-30 15:21:11;10.160.15.251;169;0;36.1;958.4;62188.251
2026-01-30 15:21:11;10.160.16.251;169;0;34.9;929;62144.748
2026-01-30 15:21:11;10.160.17.251;169;0;35;939.1;62100.437
2026-01-30 15:21:11;10.160.18.251;169;0;34.8;934;62132.683
2026-01-30 15:21:11;10.160.19.251;169;0;34.9;928.4;62133.749
2026-01-30 15:21:11;10.160.20.251;169;0;34.9;935.5;62170.677
2026-01-30 15:21:11;10.160.21.251;169;0;35.3;952.8;62157.319
2026-01-30 15:21:11;10.160.22.251;169;0;34.9;947.5;62134.096
2026-01-30 15:21:11;10.160.23.251;169;0;35;927.5;62209.908
2026-01-30 15:21:12;10.160.24.251;169;0;34.9;934;62190.475
2026-01-30 15:21:12;10.160.25.251;169;0;34.9;952;62161.775
2026-01-30 15:21:12;10.160.26.251;169;0;34.9;938.2;62210.808
2026-01-30 15:21:12;10.160.27.251;168;0;35;942.6;61773.449
2026-01-30 15:21:12;10.160.28.251;169;0;35.2;949.8;62230.934
2026-01-30 15:21:12;10.160.29.251;169;0;35.8;966.2;62193.443
2026-01-30 15:21:12;10.160.30.251;169;0;34.8;922.1;62234.756
2026-01-30 15:21:12;10.160.31.251;0;0;39.4;0;0
2026-01-30 15:21:12;10.160.32.251;0;0;38.4;0;0
2026-01-30 15:21:13;10.160.33.251;0;0;37;0;0
2026-01-30 15:21:13;10.160.34.251;0;0;38.4;0;0
2026-01-30 15:21:13;10.160.35.251;0;0;40;0;0
2026-01-30 15:21:13;10.160.36.251;0;0;38.6;0;0
2026-01-30 15:21:13;10.160.37.251;0;0;40.2;0;0
2026-01-30 15:21:13;10.160.38.251;0;0;38.6;0;0
2026-01-30 15:21:13;10.160.39.251;0;0;40.3;0;0
2026-01-30 15:21:13;10.160.40.251;0;0;38;0;0
2026-01-30 15:21:13;10.160.41.251;0;0;39.1;0;0
2026-01-30 15:21:13;10.160.42.251;0;0;37;0;0
2026-01-30 15:21:13;10.160.43.251;0;0;39.9;0;0
2026-01-30 15:21:13;10.160.44.251;0;0;38.6;0;0
2026-01-30 15:21:13;10.160.45.251;0;0;37.3;0;0
2026-01-30 15:21:13;10.160.46.251;0;0;38.9;0;0
2026-01-30 15:21:13;10.160.47.251;0;0;37.6;0;0
2026-01-30 15:21:13;10.160.48.251;119;50;35.1;690.1;43793.955
2026-01-30 15:21:14;10.160.49.251;144;25;36.1;829.6;53029.866
2026-01-30 15:21:14;10.160.50.251;169;0;36.8;965.8;62160.638
2026-01-30 15:21:14;10.160.51.251;144;25;36;832.5;52992.523
2026-01-30 15:21:14;10.160.52.251;169;0;36.9;968;62192.182
2026-01-30 15:21:14;10.160.53.251;169;0;36.6;968.1;62151.733
2026-01-30 15:21:14;10.160.54.251;169;0;35.6;968.4;62189.996
2026-01-30 15:21:14;10.160.55.251;144;25;34.2;848.1;52892.721
2026-01-30 15:21:14;10.160.56.251;169;0;35.4;963.5;62100.813
2026-01-30 15:21:14;10.160.57.251;169;0;36.2;949.9;62170.289
2026-01-30 15:21:15;10.160.58.251;144;25;35.5;832.2;52922.591
2026-01-30 15:21:15;10.160.59.251;144;25;35.5;844.1;52936.107
2026-01-30 15:21:15;10.160.60.251;169;0;36.6;961.7;62232.982
2026-01-30 15:21:15;10.160.61.251;144;25;37;843.8;52990.589
2026-01-30 15:21:15;10.160.62.251;169;0;36.2;975;62235.16
2026-01-30 15:21:15;10.160.63.251;144;25;35.9;851.3;53011.676
2026-01-30 15:21:15;10.160.64.251;169;0;36.3;975.6;62212.989
2026-01-30 15:21:15;10.160.65.251;144;25;35.7;857.3;52980.282
2026-01-30 15:21:15;10.160.66.251;168;0;35.2;954.3;61857.929
2026-01-30 15:21:15;10.160.67.251;169;0;34.9;949.9;62195.586
2026-01-30 15:21:15;10.160.68.251;168;0;34.7;941.4;61643.96
2026-01-30 15:21:15;10.160.69.251;160;0;35.4;987.4;64315.609
2026-01-30 15:21:16;10.160.70.251;169;0;34.6;951.8;62193.392
2026-01-30 15:21:16;10.160.71.251;144;25;34.5;838.6;52972.045
2026-01-30 15:21:16;10.160.72.251;119;50;34.6;688.9;43841.342
2026-01-30 15:21:16;10.160.73.251;144;25;35.2;852.5;52781.545
2026-01-30 15:21:16;10.160.74.251;169;0;35;957;62223.339
2026-01-30 15:21:16;10.160.75.251;168;0;35.1;971.1;61867.548
2026-01-30 15:21:16;10.160.76.251;169;0;34.6;956.9;62222.153
2026-01-30 15:21:16;10.160.77.251;169;0;36;963.2;62153.616
2026-01-30 15:21:16;10.160.78.251;160;0;34.8;977.6;64409.66
2026-01-30 15:21:16;10.160.79.251;142;25;36.2;825.6;52247.79
2026-01-30 15:21:16;10.160.80.251;143;25;35.5;830;52691.589
2026-01-30 15:21:16;10.160.81.251;118;50;34.8;691;43378.62
2026-01-30 15:21:16;10.160.82.251;168;0;36.9;967.3;61860.649
2026-01-30 15:21:17;10.160.83.251;168;0;37.4;999.1;61785.319
2026-01-30 15:21:17;10.160.84.251;168;0;35.1;965.9;61699.65
2026-01-30 15:21:17;10.160.85.251;168;0;35.1;976.9;61775.189
2026-01-30 15:21:17;10.160.86.251;168;0;34.7;946.6;61746.657
2026-01-30 15:21:17;10.160.87.251;168;0;35.1;957.2;61812.147
2026-01-30 15:21:17;10.160.88.251;167;0;34.6;946.2;61446.378
2026-01-30 15:21:17;10.160.89.251;168;0;35.5;967.4;61828.532
2026-01-30 15:21:17;10.160.90.251;158;0;34.7;968.8;63671.086
2026-01-30 15:21:17;10.160.91.251;134;25;35.5;836;53838.398
2026-01-30 15:21:17;10.160.92.251;167;0;34.9;977.5;61367.081
2026-01-30 15:21:17;10.160.93.251;168;0;35.1;966.2;61795.696
2026-01-30 15:21:17;10.160.94.251;0;168;29.1;23.9;0
2026-01-30 15:21:17;10.160.95.251;0;0;39.1;0;0
2026-01-30 15:21:17;10.160.96.251;0;0;37.6;0;0
2026-01-30 15:21:18;10.160.97.251;0;0;36.8;0;0
