timestamp;ip;ghsCount;temperature_c;potencia
2025-12-07 23:43:25;10.160.1.251;160;34.9;958.1
2025-12-07 23:43:26;10.160.2.251;169;35.1;917
2025-12-07 23:43:26;10.160.3.251;159;35.1;962
2025-12-07 23:43:27;10.160.4.251;167;35.1;903.4
2025-12-07 23:43:27;10.160.5.251;169;35.2;915.2
2025-12-07 23:43:27;10.160.6.251;169;35.3;918.1
2025-12-07 23:43:28;10.160.7.251;186;34.7;973.1
2025-12-07 23:43:28;10.160.8.251;169;34.9;920.3
2025-12-07 23:43:28;10.160.9.251;169;35;921.2
2025-12-07 23:43:29;10.160.10.251;169;35.3;926.9
2025-12-07 23:43:29;10.160.11.251;167;35.2;921.8
2025-12-07 23:43:29;10.160.12.251;169;35.4;921.6
2025-12-07 23:43:29;10.160.13.251;168;34.7;908.4
2025-12-07 23:43:30;10.160.14.251;159;34.7;950.9
2025-12-07 23:43:30;10.160.15.251;168;34.7;909.1
2025-12-07 23:43:30;10.160.16.251;169;35.2;922.6
2025-12-07 23:43:31;10.160.17.251;168;35.2;910.1
2025-12-07 23:43:31;10.160.18.251;169;35.3;914.1
2025-12-07 23:43:31;10.160.19.251;168;34.8;905
2025-12-07 23:43:32;10.160.20.251;167;35;906.7
2025-12-07 23:43:32;10.160.21.251;169;34.9;915.9
2025-12-07 23:43:32;10.160.22.251;169;34.9;920.1
2025-12-07 23:43:32;10.160.23.251;169;35;918.6
2025-12-07 23:43:33;10.160.24.251;169;35.4;914.3
2025-12-07 23:43:33;10.160.25.251;168;35.2;915.5
2025-12-07 23:43:34;10.160.26.251;169;35.3;923.2
2025-12-07 23:43:34;10.160.27.251;168;35.1;912.5
2025-12-07 23:43:34;10.160.28.251;169;35.2;911.8
2025-12-07 23:43:34;10.160.29.251;168;35.1;916.5
2025-12-07 23:43:35;10.160.30.251;169;35;913.1
2025-12-07 23:43:35;10.160.31.251;168;34.9;906.2
2025-12-07 23:43:35;10.160.32.251;168;34.9;903.5
2025-12-07 23:43:35;10.160.33.251;167;35;898.2
2025-12-07 23:43:36;10.160.34.251;168;35.1;908.6
2025-12-07 23:43:36;10.160.35.251;168;35;910.2
2025-12-07 23:43:36;10.160.36.251;185;35;941.5
2025-12-07 23:43:37;10.160.37.251;167;35;907.4
2025-12-07 23:43:37;10.160.38.251;168;35;906.9
2025-12-07 23:43:37;10.160.39.251;168;35;904.7
2025-12-07 23:43:37;10.160.40.251;168;34.9;916
2025-12-07 23:43:38;10.160.41.251;167;34.9;897.1
2025-12-07 23:43:38;10.160.42.251;168;34.9;913.3
2025-12-07 23:43:38;10.160.43.251;168;34.7;911.9
2025-12-07 23:43:39;10.160.44.251;168;34.9;908.7
2025-12-07 23:43:39;10.160.45.251;168;34.9;907.3
2025-12-07 23:43:39;10.160.46.251;168;34.8;915.4
2025-12-07 23:43:39;10.160.47.251;168;34.9;916.9
2025-12-07 23:43:40;10.160.48.251;167;34.9;910.7
2025-12-07 23:43:40;10.160.49.251;168;35;910.3
2025-12-07 23:43:40;10.160.50.251;168;34.9;914.3
2025-12-07 23:43:41;10.160.51.251;168;34.9;917.5
2025-12-07 23:43:41;10.160.52.251;168;35.1;919.8
2025-12-07 23:43:41;10.160.53.251;168;35;916.6
2025-12-07 23:43:41;10.160.54.251;168;34.9;912.8
2025-12-07 23:43:42;10.160.55.251;168;34.7;950.7
2025-12-07 23:43:42;10.160.56.251;168;34.7;917.8
2025-12-07 23:43:42;10.160.57.251;168;34.9;904.6
2025-12-07 23:43:42;10.160.58.251;168;35;926.1
2025-12-07 23:43:43;10.160.59.251;168;34.9;937.9
2025-12-07 23:43:43;10.160.60.251;168;35;918.8
2025-12-07 23:43:43;10.160.61.251;168;34.9;937.3
2025-12-07 23:43:44;10.160.62.251;168;35;930.8
2025-12-07 23:43:44;10.160.63.251;168;35.1;942.9
2025-12-07 23:43:44;10.160.64.251;168;34.9;928.7
2025-12-07 23:43:45;10.160.65.251;168;34.8;947.2
2025-12-07 23:43:45;10.160.66.251;168;34.8;922.3
2025-12-07 23:43:45;10.160.67.251;168;34.9;912.5
2025-12-07 23:43:46;10.160.68.251;168;34.9;917.8
2025-12-07 23:43:46;10.160.69.251;159;34.9;949.4
2025-12-07 23:43:47;10.160.70.251;168;34.9;924.3
2025-12-07 23:43:47;10.160.71.251;168;35;954.5
2025-12-07 23:43:47;10.160.72.251;168;35;956.9
2025-12-07 23:43:48;10.160.73.251;168;34.9;952.8
2025-12-07 23:43:48;10.160.74.251;167;35;920.7
2025-12-07 23:43:48;10.160.75.251;167;35.1;938.7
2025-12-07 23:43:49;10.160.76.251;168;34.9;928.8
2025-12-07 23:43:49;10.160.77.251;166;34.9;908.2
2025-12-07 23:43:49;10.160.78.251;158;34.9;934
2025-12-07 23:43:50;10.160.79.251;166;34.9;909.7
2025-12-07 23:43:50;10.160.80.251;168;34.9;920.4
2025-12-07 23:43:50;10.160.81.251;167;34.9;920.8
2025-12-07 23:43:50;10.160.82.251;168;34.9;916.7
2025-12-07 23:43:51;10.160.83.251;167;34.9;941.6
2025-12-07 23:43:51;10.160.84.251;167;34.9;940.7
2025-12-07 23:43:51;10.160.85.251;168;34.9;932
2025-12-07 23:43:52;10.160.86.251;168;34.9;937.1
2025-12-07 23:43:52;10.160.87.251;168;35.2;922.6
2025-12-07 23:43:52;10.160.88.251;167;35.2;925.5
2025-12-07 23:43:52;10.160.89.251;168;35.1;935
2025-12-07 23:43:53;10.160.90.251;159;35.1;952.8
2025-12-07 23:43:53;10.160.91.251;156;35.1;930
2025-12-07 23:43:53;10.160.92.251;168;35.2;953.9
2025-12-07 23:43:53;10.160.93.251;168;35;930.3
2025-12-07 23:43:54;10.160.94.251;167;34.8;928
2025-12-07 23:43:54;10.160.95.251;156;34.9;922.6
2025-12-07 23:43:54;10.160.96.251;157;35.2;937.6
2025-12-07 23:43:55;10.160.97.251;168;35.2;949.5
2025-12-07 23:43:55;10.160.98.251;168;35.3;952.2
2025-12-07 23:43:55;10.160.99.251;168;35.1;952.9
2025-12-07 23:43:55;10.160.100.251;168;35;953.8
2025-12-07 23:43:56;10.160.101.251;185;34.7;938.6
2025-12-07 23:43:56;10.160.102.251;185;34.9;935.8
2025-12-07 23:43:56;10.160.103.251;167;34.7;936.4
2025-12-07 23:43:56;10.160.104.251;168;35;957.9
2025-12-07 23:43:57;10.160.105.251;167;35.2;944.7
2025-12-07 23:43:57;10.160.106.251;168;34.7;951.1
2025-12-07 23:43:57;10.160.107.251;168;35.3;982.6
2025-12-07 23:43:58;10.160.108.251;186;35.1;961.2
2025-12-07 23:43:58;10.160.109.251;161;34.9;933.5
2025-12-07 23:43:59;10.160.110.251;185;35;939.5
