timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 00:33:59;10.160.1.251;160;0;35.1;956.8
2026-01-20 00:34:00;10.160.2.251;169;0;35.1;905
2026-01-20 00:34:00;10.160.3.251;109;51;34.7;662.2
2026-01-20 00:34:00;10.160.4.251;169;0;34.9;906
2026-01-20 00:34:00;10.160.5.251;169;0;34.9;915.7
2026-01-20 00:34:00;10.160.6.251;169;0;34.9;909.4
2026-01-20 00:34:00;10.160.7.251;187;0;35.1;976.7
2026-01-20 00:34:00;10.160.8.251;169;0;35;908.4
2026-01-20 00:34:00;10.160.9.251;169;0;35;905.4
2026-01-20 00:34:01;10.160.10.251;115;54;34.9;621.3
2026-01-20 00:34:01;10.160.11.251;169;0;34.9;912.3
2026-01-20 00:34:01;10.160.12.251;169;0;35;907.8
2026-01-20 00:34:01;10.160.13.251;169;0;35;909.2
2026-01-20 00:34:01;10.160.14.251;160;0;34.9;948.6
2026-01-20 00:34:01;10.160.15.251;169;0;34.9;908
2026-01-20 00:34:01;10.160.16.251;169;0;34.9;909.8
2026-01-20 00:34:01;10.160.17.251;168;0;35;899.4
2026-01-20 00:34:01;10.160.18.251;168;0;34.9;900.2
2026-01-20 00:34:02;10.160.19.251;169;0;34.9;905.7
2026-01-20 00:34:02;10.160.20.251;118;51;32.1;640.4
2026-01-20 00:34:02;10.160.21.251;168;1;35;902.4
2026-01-20 00:34:02;10.160.22.251;169;0;35;909.9
2026-01-20 00:34:02;10.160.23.251;169;0;35;911.4
2026-01-20 00:34:02;10.160.24.251;168;0;35.1;897.5
2026-01-20 00:34:03;10.160.25.251;169;0;35;917.4
2026-01-20 00:34:03;10.160.26.251;169;0;34.9;913.6
2026-01-20 00:34:03;10.160.27.251;168;0;35;904.4
2026-01-20 00:34:04;10.160.28.251;169;0;35;906.3
2026-01-20 00:34:04;10.160.29.251;169;0;34.9;915.1
2026-01-20 00:34:05;10.160.30.251;169;0;35.1;912
2026-01-20 00:34:05;10.160.31.251;169;0;34.9;909.9
2026-01-20 00:34:05;10.160.32.251;169;0;35;907.6
2026-01-20 00:34:06;10.160.33.251;120;49;35.5;657.9
2026-01-20 00:34:06;10.160.34.251;169;0;35;909.1
2026-01-20 00:34:07;10.160.35.251;169;0;35.1;917.2
2026-01-20 00:34:07;10.160.36.251;187;0;34.9;950.2
2026-01-20 00:34:07;10.160.37.251;169;0;34.9;918.9
2026-01-20 00:34:08;10.160.38.251;169;0;34.9;910.4
2026-01-20 00:34:09;10.160.39.251;169;0;34.9;906.4
2026-01-20 00:34:09;10.160.40.251;169;0;34.9;914
2026-01-20 00:34:09;10.160.41.251;169;0;34.9;911.9
2026-01-20 00:34:10;10.160.42.251;168;0;34.9;911.3
2026-01-20 00:34:10;10.160.43.251;169;0;34.9;913.3
2026-01-20 00:34:10;10.160.44.251;169;0;34.9;908.9
2026-01-20 00:34:11;10.160.45.251;168;1;34.9;906.7
2026-01-20 00:34:11;10.160.46.251;169;0;35;909
2026-01-20 00:34:12;10.160.47.251;169;0;34.9;918.9
2026-01-20 00:34:12;10.160.48.251;169;0;34.9;910.7
2026-01-20 00:34:13;10.160.49.251;168;1;35;905.7
2026-01-20 00:34:13;10.160.50.251;119;50;35;649.2
2026-01-20 00:34:13;10.160.51.251;169;0;35;914.3
2026-01-20 00:34:14;10.160.52.251;167;2;34.9;906.6
2026-01-20 00:34:14;10.160.53.251;169;0;34.8;914.2
2026-01-20 00:34:15;10.160.54.251;168;0;35;912.7
2026-01-20 00:34:15;10.160.55.251;169;0;34.9;954.4
2026-01-20 00:34:16;10.160.56.251;169;0;35;915.7
2026-01-20 00:34:16;10.160.57.251;169;0;34.9;905
2026-01-20 00:34:16;10.160.58.251;169;0;34.9;919
2026-01-20 00:34:17;10.160.59.251;169;0;34.9;933.5
2026-01-20 00:34:17;10.160.60.251;169;0;35;914.6
2026-01-20 00:34:18;10.160.61.251;169;0;34.9;933.3
2026-01-20 00:34:18;10.160.62.251;169;0;34.9;923.6
2026-01-20 00:34:19;10.160.63.251;169;0;34.9;940.5
2026-01-20 00:34:19;10.160.64.251;169;0;34.9;926
2026-01-20 00:34:19;10.160.65.251;168;1;34.9;945
2026-01-20 00:34:20;10.160.66.251;169;0;34.9;922.7
2026-01-20 00:34:20;10.160.67.251;168;1;34.9;901.9
2026-01-20 00:34:21;10.160.68.251;169;0;34.9;918.4
2026-01-20 00:34:21;10.160.69.251;160;0;34.9;940
2026-01-20 00:34:21;10.160.70.251;169;0;34.9;917.4
2026-01-20 00:34:22;10.160.71.251;169;0;34.9;942.7
2026-01-20 00:34:22;10.160.72.251;169;0;34.9;939.4
2026-01-20 00:34:23;10.160.73.251;169;0;34.9;942.4
2026-01-20 00:34:23;10.160.74.251;166;2;35;903.1
2026-01-20 00:34:24;10.160.75.251;169;0;35;935.1
2026-01-20 00:34:24;10.160.76.251;169;0;34.9;922.3
2026-01-20 00:34:24;10.160.77.251;169;0;34.9;917.8
2026-01-20 00:34:25;10.160.78.251;160;0;34.9;940.7
2026-01-20 00:34:25;10.160.79.251;168;0;35;916.6
2026-01-20 00:34:26;10.160.80.251;117;49;34.9;645.3
2026-01-20 00:34:26;10.160.81.251;168;0;34.9;928.1
2026-01-20 00:34:26;10.160.82.251;167;0;34.9;908.2
2026-01-20 00:34:27;10.160.83.251;168;0;34.9;945.8
2026-01-20 00:34:27;10.160.84.251;168;0;34.8;943.4
2026-01-20 00:34:28;10.160.85.251;168;0;34.8;937.2
2026-01-20 00:34:28;10.160.86.251;168;0;34.8;937.7
2026-01-20 00:34:28;10.160.87.251;168;0;34.9;914
2026-01-20 00:34:29;10.160.88.251;168;0;34.9;918.5
2026-01-20 00:34:29;10.160.89.251;168;0;34.9;923.6
2026-01-20 00:34:30;10.160.90.251;158;0;35;932.7
2026-01-20 00:34:30;10.160.91.251;159;0;34.8;936.9
2026-01-20 00:34:30;10.160.92.251;168;0;34.9;941.3
2026-01-20 00:34:31;10.160.93.251;168;0;35;924
2026-01-20 00:34:31;10.160.94.251;168;0;34.9;930.7
2026-01-20 00:34:32;10.160.95.251;160;0;34.9;939.2
2026-01-20 00:34:32;10.160.96.251;160;0;35;943.1
2026-01-20 00:34:32;10.160.97.251;169;0;34.9;942.2
2026-01-20 00:34:33;10.160.98.251;168;0;35;936.6
2026-01-20 00:34:33;10.160.99.251;168;1;35;938.8
2026-01-20 00:34:34;10.160.100.251;169;0;34.9;945.1
2026-01-20 00:34:34;10.160.101.251;186;1;35.1;940.1
2026-01-20 00:34:35;10.160.102.251;187;0;35;950
2026-01-20 00:34:35;10.160.103.251;168;0;34.9;935.2
2026-01-20 00:34:36;10.160.104.251;169;0;34.9;947.5
2026-01-20 00:34:36;10.160.105.251;169;0;34.9;952.5
2026-01-20 00:34:37;10.160.106.251;167;2;35;927.1
2026-01-20 00:34:37;10.160.107.251;169;0;35;944.8
2026-01-20 00:34:37;10.160.108.251;187;0;35;947.2
2026-01-20 00:34:38;10.160.109.251;163;0;35;939.3
2026-01-20 00:34:38;10.160.110.251;187;0;34.9;945.5
