timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 13:53:25;10.160.43.251;169;0;35.1;954.3
2026-01-17 13:53:26;10.160.44.251;169;0;35.8;960.9
2026-01-17 13:53:25;10.160.1.251;160;0;35.2;993.4
2026-01-17 13:53:26;10.160.45.251;169;0;35.7;958.4
2026-01-17 13:53:27;10.160.2.251;169;0;35.2;939
2026-01-17 13:53:27;10.160.46.251;119;50;35.1;688.5
2026-01-17 13:53:27;10.160.3.251;110;50;35.2;690
2026-01-17 13:53:27;10.160.47.251;144;25;35.6;830.3
2026-01-17 13:53:28;10.160.4.251;169;0;35.3;947.2
2026-01-17 13:53:28;10.160.48.251;169;0;37;963
2026-01-17 13:53:28;10.160.5.251;169;0;35.3;939.4
2026-01-17 13:53:28;10.160.49.251;168;1;36;953.3
2026-01-17 13:53:28;10.160.6.251;169;0;35.2;936.4
2026-01-17 13:53:29;10.160.50.251;120;49;35.2;697.3
2026-01-17 13:53:29;10.160.7.251;187;0;35.1;1001.9
2026-01-17 13:53:29;10.160.51.251;169;0;35.6;958.9
2026-01-17 13:53:30;10.160.8.251;144;25;35.6;821.2
2026-01-17 13:53:30;10.160.52.251;118;51;35.7;690.1
2026-01-17 13:53:30;10.160.53.251;169;0;35.9;964.9
2026-01-17 13:53:30;10.160.9.251;169;0;35.2;944.8
2026-01-17 13:53:31;10.160.54.251;169;0;35.2;955.3
2026-01-17 13:53:31;10.160.10.251;119;49;35.2;670.3
2026-01-17 13:53:31;10.160.55.251;169;0;35.1;996.1
2026-01-17 13:53:31;10.160.11.251;169;0;35.6;957.2
2026-01-17 13:53:31;10.160.56.251;169;0;35.7;964.1
2026-01-17 13:53:32;10.160.12.251;169;0;35.2;942.9
2026-01-17 13:53:32;10.160.57.251;169;0;35.6;951.4
2026-01-17 13:53:32;10.160.13.251;169;0;35.8;957.3
2026-01-17 13:53:33;10.160.58.251;168;0;36.4;966.4
2026-01-17 13:53:33;10.160.14.251;160;0;36.8;1000.7
2026-01-17 13:53:33;10.160.59.251;169;0;36;981.1
2026-01-17 13:53:33;10.160.15.251;169;0;35.4;951.9
2026-01-17 13:53:34;10.160.60.251;169;0;36.7;963
2026-01-17 13:53:34;10.160.16.251;169;0;35.1;935.7
2026-01-17 13:53:34;10.160.61.251;118;51;35.3;702.7
2026-01-17 13:53:34;10.160.17.251;168;0;35;925.9
2026-01-17 13:53:35;10.160.62.251;168;1;36;965.4
2026-01-17 13:53:35;10.160.18.251;168;0;35.2;931.9
2026-01-17 13:53:36;10.160.63.251;169;0;36.2;989.1
2026-01-17 13:53:36;10.160.19.251;169;0;36.4;962.8
2026-01-17 13:53:36;10.160.64.251;169;0;36.1;971.8
2026-01-17 13:53:36;10.160.20.251;169;0;36.3;954.2
2026-01-17 13:53:37;10.160.65.251;168;1;35.3;984.1
2026-01-17 13:53:37;10.160.21.251;168;1;36;946.3
2026-01-17 13:53:37;10.160.66.251;169;0;35.1;954.4
2026-01-17 13:53:38;10.160.67.251;169;0;35.8;958.2
2026-01-17 13:53:38;10.160.23.251;168;1;35;932.6
2026-01-17 13:53:38;10.160.68.251;169;0;36;966.8
2026-01-17 13:53:39;10.160.24.251;169;0;35.2;939.7
2026-01-17 13:53:39;10.160.69.251;110;50;35.4;696
2026-01-17 13:53:39;10.160.25.251;169;0;35.1;937.2
2026-01-17 13:53:39;10.160.70.251;169;0;36.4;970.4
2026-01-17 13:53:40;10.160.26.251;169;0;35.2;935.9
2026-01-17 13:53:40;10.160.71.251;169;0;36.8;996.1
2026-01-17 13:53:40;10.160.27.251;169;0;35.1;928.3
2026-01-17 13:53:40;10.160.72.251;119;50;35.8;715.9
2026-01-17 13:53:41;10.160.28.251;169;0;35;934.4
2026-01-17 13:53:41;10.160.29.251;169;0;35;942.5
2026-01-17 13:53:41;10.160.74.251;168;0;37.1;967
2026-01-17 13:53:42;10.160.30.251;119;50;35;655.1
2026-01-17 13:53:42;10.160.75.251;119;50;35.4;697.4
2026-01-17 13:53:42;10.160.31.251;169;0;35.1;935.5
2026-01-17 13:53:42;10.160.76.251;169;0;36.3;979.2
2026-01-17 13:53:43;10.160.32.251;169;0;35.1;937.4
2026-01-17 13:53:43;10.160.77.251;169;0;35.6;962.3
2026-01-17 13:53:43;10.160.33.251;168;0;35.1;935.4
2026-01-17 13:53:44;10.160.78.251;160;0;36.1;985
2026-01-17 13:53:44;10.160.34.251;169;0;35;943.8
2026-01-17 13:53:44;10.160.79.251;168;0;35.1;957.9
2026-01-17 13:53:45;10.160.80.251;168;0;35.5;959.2
2026-01-17 13:53:45;10.160.35.251;169;0;35;947.5
2026-01-17 13:53:45;10.160.81.251;168;0;35;959.9
2026-01-17 13:53:45;10.160.36.251;187;0;35;984.3
2026-01-17 13:53:46;10.160.82.251;168;0;35.4;955.8
2026-01-17 13:53:46;10.160.37.251;169;0;35;944.2
2026-01-17 13:53:46;10.160.83.251;168;0;35.2;983.2
2026-01-17 13:53:46;10.160.38.251;169;0;35;942.5
2026-01-17 13:53:47;10.160.84.251;168;0;35;976
2026-01-17 13:53:47;10.160.39.251;169;0;35.2;943.2
2026-01-17 13:53:47;10.160.85.251;168;0;35.2;969
2026-01-17 13:53:47;10.160.40.251;169;0;35.1;944.1
2026-01-17 13:53:47;10.160.86.251;118;50;35.2;684.3
2026-01-17 13:53:48;10.160.41.251;169;0;35;932.6
2026-01-17 13:53:48;10.160.87.251;168;0;35.7;957.3
2026-01-17 13:53:48;10.160.42.251;169;0;35;944.5
2026-01-17 13:53:48;10.160.88.251;118;50;36;697.5
2026-01-17 13:53:49;10.160.43.251;169;0;35.2;954.9
2026-01-17 13:53:49;10.160.89.251;168;0;36.3;972.1
2026-01-17 13:53:49;10.160.90.251;110;49;35.8;702.8
2026-01-17 13:53:49;10.160.44.251;169;0;35.9;961.6
2026-01-17 13:53:50;10.160.91.251;109;50;35.1;693.5
2026-01-17 13:53:50;10.160.45.251;169;0;35.7;958
2026-01-17 13:53:50;10.160.92.251;118;50;35.6;712
2026-01-17 13:53:50;10.160.46.251;119;50;35.1;688.5
2026-01-17 13:53:51;10.160.93.251;118;50;35.2;680.6
2026-01-17 13:53:51;10.160.47.251;144;25;35.5;830.3
2026-01-17 13:53:51;10.160.94.251;118;50;35.3;674.5
2026-01-17 13:53:51;10.160.48.251;169;0;37.1;963.1
2026-01-17 13:53:52;10.160.95.251;160;0;34.9;977.1
2026-01-17 13:53:52;10.160.49.251;168;1;36.1;953.4
2026-01-17 13:53:52;10.160.96.251;160;0;35.3;986.8
2026-01-17 13:53:52;10.160.50.251;120;49;35.3;698.3
2026-01-17 13:53:52;10.160.97.251;169;0;35.9;991
2026-01-17 13:53:53;10.160.51.251;169;0;35.7;959.7
2026-01-17 13:53:53;10.160.98.251;168;0;36.2;986.7
2026-01-17 13:53:53;10.160.52.251;118;51;35.8;690.6
2026-01-17 13:53:53;10.160.99.251;168;1;35.3;971.1
2026-01-17 13:53:54;10.160.53.251;169;0;35.8;964.5
2026-01-17 13:53:54;10.160.100.251;169;0;35.6;994.5
2026-01-17 13:53:54;10.160.54.251;169;0;35.1;954.3
2026-01-17 13:53:55;10.160.101.251;186;1;35.2;982.7
2026-01-17 13:53:55;10.160.55.251;169;0;35.1;995.9
2026-01-17 13:53:55;10.160.102.251;187;0;35;978
2026-01-17 13:53:55;10.160.56.251;169;0;35.7;964.3
2026-01-17 13:53:56;10.160.103.251;169;0;35.7;990.3
2026-01-17 13:53:56;10.160.57.251;169;0;35.7;951.9
2026-01-17 13:53:56;10.160.104.251;119;50;35.1;691.8
2026-01-17 13:53:56;10.160.58.251;168;0;36.5;966.6
2026-01-17 13:53:57;10.160.105.251;169;0;35.5;986.4
2026-01-17 13:53:57;10.160.59.251;169;0;36.2;982.1
2026-01-17 13:53:57;10.160.106.251;169;0;36.9;993.7
2026-01-17 13:53:57;10.160.60.251;169;0;36.8;963.8
2026-01-17 13:53:58;10.160.107.251;169;0;36.4;999.7
2026-01-17 13:53:58;10.160.61.251;118;51;35.5;703.8
2026-01-17 13:53:58;10.160.108.251;137;50;35.4;743
2026-01-17 13:53:58;10.160.62.251;168;1;36.2;967.4
2026-01-17 13:53:59;10.160.109.251;163;0;35.3;978.6
2026-01-17 13:53:59;10.160.63.251;169;0;36.3;990.2
2026-01-17 13:53:59;10.160.110.251;187;0;35.2;989
2026-01-17 13:53:59;10.160.64.251;169;0;36.1;972.4
2026-01-17 13:54:00;10.160.65.251;168;1;35.3;983.9
2026-01-17 13:54:00;10.160.66.251;169;0;35.1;954.9
2026-01-17 13:54:01;10.160.67.251;169;0;35.9;958.8
2026-01-17 13:54:02;10.160.68.251;169;0;36.1;967.2
2026-01-17 13:54:02;10.160.69.251;110;50;35.4;696.2
2026-01-17 13:54:03;10.160.70.251;169;0;36.6;971.6
2026-01-17 13:54:03;10.160.71.251;169;0;36.9;997.2
2026-01-17 13:54:04;10.160.72.251;119;50;35.9;717
2026-01-17 13:54:04;10.160.73.251;119;50;36;715.2
2026-01-17 13:54:05;10.160.74.251;168;0;37.2;967.7
2026-01-17 13:54:05;10.160.75.251;119;50;35.5;698.6
2026-01-17 13:54:06;10.160.76.251;169;0;36.4;979.6
2026-01-17 13:54:06;10.160.77.251;169;0;35.6;962.4
2026-01-17 13:54:07;10.160.78.251;160;0;36.1;984.9
2026-01-17 13:54:07;10.160.79.251;168;0;35.2;958.7
2026-01-17 13:54:08;10.160.80.251;168;0;35.6;959.8
2026-01-17 13:54:08;10.160.81.251;168;0;35.1;961.1
2026-01-17 13:54:09;10.160.82.251;168;0;35.6;956.5
2026-01-17 13:54:09;10.160.83.251;168;0;35.3;984.1
2026-01-17 13:54:10;10.160.84.251;168;0;35.1;976.6
2026-01-17 13:54:10;10.160.85.251;168;0;35.3;969.4
2026-01-17 13:54:11;10.160.86.251;118;50;35.2;684
2026-01-17 13:54:11;10.160.87.251;168;0;35.8;957.8
2026-01-17 13:54:12;10.160.88.251;118;50;36;697.7
2026-01-17 13:54:12;10.160.89.251;168;0;36.4;972.6
2026-01-17 13:54:13;10.160.90.251;110;49;35.8;703.1
2026-01-17 13:54:13;10.160.91.251;109;50;35.1;693.6
2026-01-17 13:54:14;10.160.92.251;118;50;35.5;711.7
2026-01-17 13:54:14;10.160.93.251;118;50;35.2;680.7
2026-01-17 13:54:15;10.160.94.251;118;50;35.2;674.3
2026-01-17 13:54:15;10.160.95.251;160;0;35;977.6
2026-01-17 13:54:16;10.160.96.251;160;0;35.3;986.5
2026-01-17 13:54:16;10.160.97.251;169;0;36;990.7
2026-01-17 13:54:17;10.160.98.251;168;0;36.2;986.8
2026-01-17 13:54:17;10.160.99.251;168;1;35.4;971.1
2026-01-17 13:54:18;10.160.100.251;169;0;35.7;994.6
2026-01-17 13:54:18;10.160.101.251;186;1;35.3;982.9
2026-01-17 13:54:19;10.160.102.251;187;0;35.1;978.7
