timestamp;ip;ghsCount;temperature_c;potencia
2025-12-30 13:22:00;10.160.1.251;135;34.9;814.7
2025-12-30 13:22:01;10.160.2.251;169;35.1;918.2
2025-12-30 13:22:01;10.160.3.251;160;35.1;980.7
2025-12-30 13:22:02;10.160.4.251;169;35.1;915.5
2025-12-30 13:22:02;10.160.5.251;169;35;920
2025-12-30 13:22:02;10.160.6.251;168;34.9;916.7
2025-12-30 13:22:03;10.160.7.251;187;35;986.3
2025-12-30 13:22:03;10.160.8.251;145;35.3;801.8
2025-12-30 13:22:03;10.160.9.251;169;35.2;924.3
2025-12-30 13:22:04;10.160.10.251;169;35.3;936.2
2025-12-30 13:22:04;10.160.11.251;168;35.2;932.8
2025-12-30 13:22:04;10.160.12.251;169;34.8;923.6
2025-12-30 13:22:05;10.160.13.251;169;35;922.8
2025-12-30 13:22:05;10.160.14.251;160;35.1;986.6
2025-12-30 13:22:05;10.160.15.251;168;35.3;928.8
2025-12-30 13:22:06;10.160.16.251;169;35;928.7
2025-12-30 13:22:06;10.160.17.251;169;34.9;921.2
2025-12-30 13:22:06;10.160.18.251;169;35;921.9
2025-12-30 13:22:06;10.160.19.251;169;34.9;920.3
2025-12-30 13:22:07;10.160.20.251;168;34.8;922.7
2025-12-30 13:22:07;10.160.21.251;169;35.1;942.4
2025-12-30 13:22:07;10.160.22.251;145;35.2;803.5
2025-12-30 13:22:08;10.160.23.251;169;35.1;930.1
2025-12-30 13:22:08;10.160.24.251;168;35.1;915
2025-12-30 13:22:08;10.160.25.251;168;34.9;923.3
2025-12-30 13:22:09;10.160.26.251;169;35;926.2
2025-12-30 13:22:09;10.160.27.251;168;35;915.3
2025-12-30 13:22:09;10.160.28.251;168;35;913.2
2025-12-30 13:22:10;10.160.29.251;169;34.9;923.3
2025-12-30 13:22:10;10.160.30.251;169;34.8;921
2025-12-30 13:22:10;10.160.31.251;168;34.9;910.6
2025-12-30 13:22:11;10.160.32.251;169;35;924.8
2025-12-30 13:22:11;10.160.33.251;169;35.1;918.1
2025-12-30 13:22:11;10.160.34.251;Error;0;0
2025-12-30 13:22:41;10.160.35.251;169;35.1;925.8
2025-12-30 13:22:41;10.160.36.251;187;35;961.7
2025-12-30 13:22:42;10.160.37.251;169;35.1;926.9
2025-12-30 13:22:42;10.160.38.251;168;35.1;919.4
2025-12-30 13:22:42;10.160.39.251;169;35.1;923.2
2025-12-30 13:22:42;10.160.40.251;169;35.1;923.9
2025-12-30 13:22:43;10.160.41.251;169;35.1;918.1
