timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-21 02:42:44;10.160.1.251;161;0;35.2;965.5;64786.003
2026-02-21 02:42:44;10.160.2.251;170;0;34.8;913.5;62584.356
2026-02-21 02:42:44;10.160.3.251;160;0;34.5;959.1;64384.528
2026-02-21 02:42:44;10.160.4.251;169;0;34.7;906.9;62202.587
2026-02-21 02:42:44;10.160.5.251;169;0;34.7;908.6;62250.299
2026-02-21 02:42:44;10.160.6.251;169;0;35;915.3;62170.721
2026-02-21 02:42:44;10.160.7.251;188;0;34.8;982.5;66016.102
2026-02-21 02:42:44;10.160.8.251;170;0;35;916.2;62547.064
2026-02-21 02:42:44;10.160.9.251;169;0;34.8;908.3;62130.27
2026-02-21 02:42:45;10.160.10.251;169;0;35.1;909.9;62197.74
2026-02-21 02:42:45;10.160.11.251;169;0;35;918.7;62192.106
2026-02-21 02:42:45;10.160.12.251;170;0;34.9;914.5;62577.378
2026-02-21 02:42:45;10.160.13.251;170;0;35;919.4;62575.282
2026-02-21 02:42:45;10.160.14.251;160;0;34.9;954.1;64312.93
2026-02-21 02:42:45;10.160.15.251;169;0;35;910.5;62187.081
2026-02-21 02:42:45;10.160.16.251;169;0;35.1;911.2;62135.131
2026-02-21 02:42:46;10.160.17.251;169;0;34.9;908.1;62128.645
2026-02-21 02:42:46;10.160.18.251;169;0;35.1;906.9;62140.066
2026-02-21 02:42:46;10.160.19.251;170;0;35;914.6;62555.522
2026-02-21 02:42:46;10.160.20.251;169;0;35.1;911.2;62139.982
2026-02-21 02:42:47;10.160.21.251;169;0;35;910.1;62154.697
2026-02-21 02:42:47;10.160.22.251;169;0;35.2;913.5;62211.8
2026-02-21 02:42:47;10.160.23.251;169;0;35.1;913.8;62234.153
2026-02-21 02:42:47;10.160.24.251;169;0;35;908.9;62167.382
2026-02-21 02:42:47;10.160.25.251;169;0;35.1;920;62126.306
2026-02-21 02:42:47;10.160.26.251;169;0;35;919.1;62219.017
2026-02-21 02:42:47;10.160.27.251;169;0;35;916.1;62204.061
2026-02-21 02:42:47;10.160.28.251;170;0;35;912.7;62543.03
2026-02-21 02:42:48;10.160.29.251;170;0;35.1;922.4;62600.135
2026-02-21 02:42:48;10.160.30.251;170;0;35.1;918.6;62543.21
2026-02-21 02:42:48;10.160.31.251;170;0;35;914.8;62575.728
2026-02-21 02:42:48;10.160.32.251;170;0;35.2;915.8;62482.058
2026-02-21 02:42:49;10.160.33.251;169;0;35;912.3;62193.901
2026-02-21 02:42:49;10.160.34.251;169;0;35.1;910.5;62212.943
2026-02-21 02:42:49;10.160.35.251;169;0;34.8;914.7;62152.897
2026-02-21 02:42:49;10.160.36.251;187;0;34.8;951.1;65753.231
2026-02-21 02:42:50;10.160.37.251;169;0;34.7;921.1;62223.034
2026-02-21 02:42:50;10.160.38.251;169;0;34.6;911.1;62136.939
2026-02-21 02:42:50;10.160.39.251;169;0;34.4;909.1;62167.833
2026-02-21 02:42:50;10.160.40.251;169;0;34.9;918.6;62245.208
2026-02-21 02:42:50;10.160.41.251;169;0;34.8;912.8;62258.343
2026-02-21 02:42:50;10.160.42.251;170;0;35;923.9;62556.449
2026-02-21 02:42:50;10.160.43.251;169;0;35.1;917.2;62228.267
2026-02-21 02:42:51;10.160.44.251;169;0;35.2;913.7;62263.225
2026-02-21 02:42:51;10.160.45.251;169;0;35.2;918.1;62226.834
2026-02-21 02:42:51;10.160.46.251;169;0;35.1;911.9;62155.985
2026-02-21 02:42:51;10.160.47.251;169;0;34.8;919;62134.994
2026-02-21 02:42:51;10.160.48.251;169;0;35.3;914.4;62157.543
2026-02-21 02:42:51;10.160.49.251;169;0;34.9;913;62158.566
2026-02-21 02:42:51;10.160.50.251;169;0;35;913.5;62149.211
2026-02-21 02:42:51;10.160.51.251;169;0;34.9;918.7;62171.852
2026-02-21 02:42:52;10.160.52.251;169;0;35;913.5;62070.381
2026-02-21 02:42:52;10.160.53.251;169;0;34.8;916.2;62172.521
2026-02-21 02:42:52;10.160.54.251;169;0;35.1;920.3;62185.84
2026-02-21 02:42:52;10.160.55.251;170;0;34.9;960;62500.141
2026-02-21 02:42:52;10.160.56.251;170;0;35.1;921.9;62564.526
2026-02-21 02:42:52;10.160.57.251;169;0;34.6;903.7;62170.866
2026-02-21 02:42:52;10.160.58.251;169;0;34.9;922.3;62180.159
2026-02-21 02:42:52;10.160.59.251;169;0;34.9;934.8;62167.424
2026-02-21 02:42:52;10.160.60.251;169;0;35;915;62100.253
2026-02-21 02:42:52;10.160.61.251;169;0;34.9;931.6;62184.221
2026-02-21 02:42:52;10.160.62.251;169;0;34.8;926.8;62116.899
2026-02-21 02:42:52;10.160.63.251;169;0;34.8;939.4;62157.191
2026-02-21 02:42:52;10.160.64.251;169;0;34.5;924.2;62152.31
2026-02-21 02:42:53;10.160.65.251;169;0;34.8;951.8;62141.685
2026-02-21 02:42:53;10.160.66.251;169;0;34.9;926.6;62008.165
2026-02-21 02:42:53;10.160.67.251;170;0;35.3;916.2;62613.239
2026-02-21 02:42:53;10.160.68.251;170;0;35.2;923.6;62368.38
2026-02-21 02:42:53;10.160.69.251;160;0;35.1;944.6;64355.982
2026-02-21 02:42:53;10.160.70.251;169;0;35.1;919.4;62211.964
2026-02-21 02:42:53;10.160.71.251;169;0;35.2;947.4;62019.121
2026-02-21 02:42:53;10.160.72.251;169;0;35;943.1;62144.286
2026-02-21 02:42:53;10.160.73.251;169;0;35.1;943.6;62050.407
2026-02-21 02:42:53;10.160.74.251;169;0;35;918.7;62090.076
2026-02-21 02:42:53;10.160.75.251;169;0;35.1;934.9;62153.826
2026-02-21 02:42:53;10.160.76.251;169;0;35.1;928;62177.267
2026-02-21 02:42:54;10.160.77.251;169;0;34.9;920.6;62184.668
2026-02-21 02:42:54;10.160.78.251;160;0;35.1;941.9;64432.866
2026-02-21 02:42:54;10.160.79.251;170;0;35;929.4;62594.043
2026-02-21 02:42:54;10.160.80.251;169;0;34.9;923.2;62144.69
2026-02-21 02:42:54;10.160.81.251;169;0;34.9;934.4;62173.563
2026-02-21 02:42:54;10.160.82.251;169;0;34.8;918.7;62271.705
2026-02-21 02:42:54;10.160.83.251;169;0;34.7;951.1;62147.186
2026-02-21 02:42:54;10.160.84.251;168;0;34.9;954;61742.377
