timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-17 07:28:30;10.160.1.251;161;0;35.1;960.7;64703.635
2026-03-17 07:28:30;10.160.2.251;170;0;34.9;907.3;62556.469
2026-03-17 07:28:30;10.160.3.251;160;0;35.1;962.5;64326.325
2026-03-17 07:28:30;10.160.4.251;169;0;35;912.1;62263.874
2026-03-17 07:28:30;10.160.5.251;169;0;35.1;909.7;62274.599
2026-03-17 07:28:30;10.160.6.251;169;0;35;917.5;62174.455
2026-03-17 07:28:30;10.160.7.251;188;0;35;983.7;65969.438
2026-03-17 07:28:30;10.160.8.251;170;0;35;915.2;62649.437
2026-03-17 07:28:30;10.160.9.251;169;0;34.9;911.2;62258.105
2026-03-17 07:28:31;10.160.10.251;169;0;34.7;908.3;62140.806
2026-03-17 07:28:31;10.160.11.251;169;0;34.9;915.9;62173.48
2026-03-17 07:28:31;10.160.12.251;170;0;34.7;916.4;62591.772
2026-03-17 07:28:31;10.160.13.251;169;1;34.7;911.9;62193.448
2026-03-17 07:28:31;10.160.14.251;160;0;34.9;950.1;64284.599
2026-03-17 07:28:31;10.160.15.251;169;0;35;910.5;62248.865
2026-03-17 07:28:31;10.160.16.251;169;0;34.9;914;62236.412
2026-03-17 07:28:31;10.160.17.251;169;0;35;912.2;62139.16
2026-03-17 07:28:31;10.160.18.251;169;0;34.9;909.3;62178.51
2026-03-17 07:28:31;10.160.19.251;170;0;34.9;911.6;62526.757
2026-03-17 07:28:31;10.160.20.251;169;0;34.5;907.8;62198.997
2026-03-17 07:28:31;10.160.21.251;169;0;34.9;910.4;62137.455
2026-03-17 07:28:31;10.160.22.251;169;0;34.7;912.9;62123.496
2026-03-17 07:28:31;10.160.23.251;169;0;34.7;912.5;62114.114
2026-03-17 07:28:31;10.160.24.251;169;0;34.5;907;62171.398
2026-03-17 07:28:32;10.160.25.251;169;0;35;919.9;62121.032
2026-03-17 07:28:32;10.160.26.251;169;0;34.8;917.2;62171.148
2026-03-17 07:28:32;10.160.27.251;169;0;35.1;912.2;62148.516
2026-03-17 07:28:32;10.160.28.251;170;0;35;913;62632.895
2026-03-17 07:28:32;10.160.29.251;170;0;35.1;925.4;62476.537
2026-03-17 07:28:32;10.160.30.251;170;0;35;917.2;62604.13
2026-03-17 07:28:32;10.160.31.251;170;0;34.9;919.3;62637.561
2026-03-17 07:28:32;10.160.32.251;170;0;34.9;913.2;62601.875
2026-03-17 07:28:32;10.160.33.251;169;0;35;908.9;62161.906
2026-03-17 07:28:32;10.160.34.251;169;0;35;908.4;62149.587
2026-03-17 07:28:32;10.160.35.251;169;0;35.1;915.6;62199.121
2026-03-17 07:28:32;10.160.36.251;187;0;35;949.8;65780.12
2026-03-17 07:28:32;10.160.37.251;169;0;35.1;919.5;62209.183
2026-03-17 07:28:32;10.160.38.251;169;0;35.1;914.5;62194.127
2026-03-17 07:28:32;10.160.39.251;169;0;35.1;909.6;62181.852
2026-03-17 07:28:32;10.160.40.251;169;0;35.1;917.6;62145.007
2026-03-17 07:28:32;10.160.41.251;169;0;35.1;912.7;62258.126
2026-03-17 07:28:33;10.160.42.251;169;0;35.1;918.7;62189.509
2026-03-17 07:28:33;10.160.43.251;169;0;35;915.3;62136.946
2026-03-17 07:28:33;10.160.44.251;169;0;35.1;914.5;62138.754
2026-03-17 07:28:33;10.160.45.251;169;0;34.9;915.7;62180.258
2026-03-17 07:28:33;10.160.46.251;169;0;35;911.3;62189.782
2026-03-17 07:28:33;10.160.47.251;169;0;35.1;920.4;62229.561
2026-03-17 07:28:33;10.160.48.251;169;0;35;917.6;62119.64
2026-03-17 07:28:33;10.160.49.251;169;0;35.1;915.5;62191.394
2026-03-17 07:28:33;10.160.50.251;169;0;35;916.7;62171.902
2026-03-17 07:28:33;10.160.51.251;169;0;35;918.8;62164.55
2026-03-17 07:28:33;10.160.52.251;169;0;35;917;62174.182
2026-03-17 07:28:33;10.160.53.251;169;0;35.2;921;62138.822
2026-03-17 07:28:33;10.160.54.251;169;0;35.2;923.1;62083.992
2026-03-17 07:28:33;10.160.55.251;170;0;35;962.3;62579.582
2026-03-17 07:28:33;10.160.56.251;170;0;35;926;62650.939
2026-03-17 07:28:33;10.160.57.251;169;0;35;908.9;62255.653
2026-03-17 07:28:33;10.160.58.251;169;0;35.1;924.3;62122.439
2026-03-17 07:28:33;10.160.59.251;168;0;35.1;932.3;61752.314
2026-03-17 07:28:34;10.160.60.251;169;0;35;914.7;62212.184
2026-03-17 07:28:34;10.160.61.251;169;0;35;937.9;62142.117
2026-03-17 07:28:34;10.160.62.251;169;0;35.1;930.8;62117.098
2026-03-17 07:28:34;10.160.63.251;169;0;35;940.8;62124.559
2026-03-17 07:28:34;10.160.64.251;169;0;35;931.2;62195.343
2026-03-17 07:28:34;10.160.65.251;169;0;35;953.3;62163.759
2026-03-17 07:28:34;10.160.66.251;169;0;35.1;926.5;62130.374
2026-03-17 07:28:34;10.160.67.251;170;0;35;914.1;62549.636
2026-03-17 07:28:34;10.160.68.251;170;0;35;924.4;62456.845
2026-03-17 07:28:34;10.160.69.251;160;0;34.9;943;64368.784
2026-03-17 07:28:34;10.160.70.251;169;0;34.9;925.8;62196.104
2026-03-17 07:28:34;10.160.71.251;169;0;34.9;951.7;62048.13
2026-03-17 07:28:34;10.160.72.251;169;0;35.1;948.8;62156.164
2026-03-17 07:28:34;10.160.73.251;169;0;35.2;952.7;62021.489
2026-03-17 07:28:34;10.160.74.251;169;0;35.2;926.2;62086.436
2026-03-17 07:28:34;10.160.75.251;169;0;35.1;941.3;62169.488
2026-03-17 07:28:34;10.160.76.251;169;0;35;933.2;62128.312
2026-03-17 07:28:35;10.160.77.251;168;1;35.1;920;61762.409
2026-03-17 07:28:35;10.160.78.251;160;0;35.1;943;64402.811
2026-03-17 07:28:35;10.160.79.251;170;0;35.1;927.1;62562.269
2026-03-17 07:28:35;10.160.80.251;169;0;35.1;918.3;62227.108
2026-03-17 07:28:35;10.160.81.251;169;0;35.2;936.7;62137.973
2026-03-17 07:28:35;10.160.82.251;169;0;35.2;918.1;62170.31
2026-03-17 07:28:35;10.160.83.251;169;0;35;950;62050.651
2026-03-17 07:28:35;10.160.84.251;169;0;35;950.4;62121.245
2026-03-17 07:28:35;10.160.85.251;170;0;35;946.4;62510.009
2026-03-17 07:28:35;10.160.86.251;169;0;35.1;945.8;62094.177
2026-03-17 07:28:35;10.160.87.251;169;0;35.2;925.3;62180.378
2026-03-17 07:28:35;10.160.88.251;169;0;34.9;928.3;62151.543
2026-03-17 07:28:35;10.160.89.251;169;0;35.2;936.7;62144.67
2026-03-17 07:28:35;10.160.90.251;160;0;35.1;951.3;64368.149
2026-03-17 07:28:35;10.160.91.251;160;0;35.2;949;64333.267
2026-03-17 07:28:35;10.160.92.251;169;0;35.2;952.2;62084.827
2026-03-17 07:28:35;10.160.93.251;168;0;35.2;927.4;61784.225
2026-03-17 07:28:36;10.160.94.251;169;0;35;937.6;62191.085
2026-03-17 07:28:36;10.160.95.251;160;0;35.2;942.3;64412.543
2026-03-17 07:28:36;10.160.96.251;160;0;35.1;948.5;64266.808
2026-03-17 07:28:36;10.160.97.251;169;0;35;943.2;62103.48
2026-03-17 07:28:36;10.160.98.251;169;0;35;947.6;62160.467
2026-03-17 07:28:36;10.160.99.251;169;0;35.1;945.3;62152.337
2026-03-17 07:28:36;10.160.100.251;169;0;35.2;952.4;62064.753
2026-03-17 07:28:36;10.160.101.251;187;0;35.2;947.1;65688.899
2026-03-17 07:28:36;10.160.102.251;187;0;35.1;948.7;65642.715
2026-03-17 07:28:36;10.160.103.251;170;0;35.1;949.2;62466.355
2026-03-17 07:28:36;10.160.104.251;169;0;35.2;951.4;62068.809
2026-03-17 07:28:36;10.160.105.251;170;0;34.9;956.2;62532.472
2026-03-17 07:28:36;10.160.106.251;170;0;34.9;950.6;62455.836
2026-03-17 07:28:36;10.160.107.251;170;0;35.1;956.9;62467.763
2026-03-17 07:28:36;10.160.108.251;187;0;35.2;958.4;65671.81
2026-03-17 07:28:36;10.160.109.251;163;0;35.3;946.6;64481.116
2026-03-17 07:28:36;10.160.110.251;187;0;35.1;952.2;65764.258
