timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-29 19:59:44;10.160.1.251;116;0;35.7;950.7;46372.726
2026-01-29 19:59:44;10.160.2.251;143;0;35.6;920;52219.907
2026-01-29 19:59:44;10.160.3.251;116;44;33.6;700.9;46772.782
2026-01-29 19:59:44;10.160.4.251;119;50;34.5;646.2;43851.304
2026-01-29 19:59:44;10.160.5.251;144;25;34.2;775.5;53035.327
2026-01-29 19:59:44;10.160.6.251;121;48;34.7;659.1;44575.584
2026-01-29 19:59:44;10.160.7.251;162;0;35;891.1;56926.534
2026-01-29 19:59:44;10.160.8.251;168;0;34.8;911.3;61795.887
2026-01-29 19:59:44;10.160.9.251;169;0;34.5;905.2;62198.141
2026-01-29 19:59:44;10.160.10.251;169;0;34.4;908.1;62193.901
2026-01-29 19:59:44;10.160.11.251;145;0;34.6;863.5;53468.615
2026-01-29 19:59:44;10.160.12.251;169;0;34.3;908.5;62195.709
2026-01-29 19:59:45;10.160.13.251;169;0;34.8;916.9;61993.576
2026-01-29 19:59:45;10.160.14.251;160;0;34.9;962.4;64382.163
2026-01-29 19:59:45;10.160.15.251;169;0;34.1;909.3;62134.679
2026-01-29 19:59:45;10.160.16.251;169;0;34.9;918.1;62204.359
2026-01-29 19:59:45;10.160.17.251;169;0;34.3;907.6;62109.246
2026-01-29 19:59:45;10.160.18.251;169;0;34.7;912.7;62208.092
2026-01-29 19:59:45;10.160.19.251;169;0;35.4;915.7;62166.156
2026-01-29 19:59:45;10.160.20.251;169;0;35.6;920.8;62148.815
2026-01-29 19:59:45;10.160.21.251;169;0;35.5;924.8;62204.923
2026-01-29 19:59:45;10.160.22.251;169;0;35.4;923;62157.884
2026-01-29 19:59:45;10.160.23.251;169;0;35.3;920.6;62166.134
2026-01-29 19:59:45;10.160.24.251;169;0;35.1;910.2;62206.207
2026-01-29 19:59:45;10.160.25.251;169;0;34.5;921.3;62091.534
2026-01-29 19:59:45;10.160.26.251;169;0;35;921.2;62185.818
2026-01-29 19:59:46;10.160.27.251;168;0;34.6;909.2;61841.966
2026-01-29 19:59:46;10.160.28.251;169;0;34.4;903.9;62123.816
2026-01-29 19:59:46;10.160.29.251;169;0;34.3;915.1;62136.693
2026-01-29 19:59:46;10.160.30.251;169;0;34.6;912;62179.246
2026-01-29 19:59:46;10.160.31.251;169;0;34.1;913.1;62168.111
2026-01-29 19:59:46;10.160.32.251;169;0;34;908.2;62162.805
2026-01-29 19:59:46;10.160.33.251;169;0;33.1;911.9;62210.853
2026-01-29 19:59:46;10.160.34.251;169;0;33.3;909.1;62173.436
2026-01-29 19:59:46;10.160.35.251;119;50;33.6;652.9;43782.227
2026-01-29 19:59:46;10.160.36.251;187;0;33.2;949.5;65815.36
2026-01-29 19:59:46;10.160.37.251;169;0;33;916.4;62257.471
2026-01-29 19:59:46;10.160.38.251;169;0;32.7;912.9;62248.916
2026-01-29 19:59:46;10.160.39.251;169;0;32.5;915;62204.815
2026-01-29 19:59:47;10.160.40.251;169;0;33.3;915.9;62163.803
2026-01-29 19:59:47;10.160.41.251;169;0;33.2;913.4;62227.7
2026-01-29 19:59:47;10.160.42.251;169;0;33.6;912.2;62194.197
2026-01-29 19:59:47;10.160.43.251;169;0;34.8;918.2;62096.096
2026-01-29 19:59:47;10.160.44.251;169;0;35;917.3;62191.329
2026-01-29 19:59:47;10.160.45.251;169;0;34.3;917.7;62222.308
2026-01-29 19:59:47;10.160.46.251;169;0;35.9;932.2;62203.007
2026-01-29 19:59:47;10.160.47.251;169;0;33.6;919.6;62192.669
2026-01-29 19:59:47;10.160.48.251;169;0;35;926.4;62159.942
2026-01-29 19:59:47;10.160.49.251;169;0;34;913;62265.224
2026-01-29 19:59:47;10.160.50.251;169;0;35.1;928;62249.12
2026-01-29 19:59:47;10.160.51.251;169;0;34;916.7;62180.657
2026-01-29 19:59:47;10.160.52.251;169;0;34.1;921.6;62148.94
2026-01-29 19:59:48;10.160.53.251;169;0;33.4;914.4;62088.738
2026-01-29 19:59:48;10.160.54.251;169;0;33.6;916.1;62179.614
2026-01-29 19:59:48;10.160.55.251;169;0;34.8;958.6;62131.516
2026-01-29 19:59:48;10.160.56.251;169;0;35;923.8;62138.384
2026-01-29 19:59:48;10.160.57.251;169;0;34;907.8;62190.03
2026-01-29 19:59:48;10.160.58.251;169;0;34.3;929;62186.807
2026-01-29 19:59:48;10.160.59.251;169;0;34;936.1;62086.042
2026-01-29 19:59:48;10.160.60.251;169;0;34.1;921.6;62158.565
2026-01-29 19:59:48;10.160.61.251;169;0;33.6;941.7;62101.789
2026-01-29 19:59:48;10.160.62.251;169;0;34.6;933.6;62114.472
2026-01-29 19:59:48;10.160.63.251;169;0;33.6;940.3;62123.539
2026-01-29 19:59:48;10.160.64.251;169;0;34.2;930.4;62198.02
2026-01-29 19:59:49;10.160.65.251;169;0;33.3;945.7;62118.465
2026-01-29 19:59:49;10.160.66.251;168;0;34.1;915.9;61733.62
2026-01-29 19:59:49;10.160.67.251;169;0;35.6;921.8;62199.618
2026-01-29 19:59:49;10.160.68.251;143;25;35.9;798.7;52563.44
2026-01-29 19:59:49;10.160.69.251;160;0;35.2;954.9;64410.654
2026-01-29 19:59:49;10.160.70.251;169;0;36;934.4;62145.907
2026-01-29 19:59:49;10.160.71.251;169;0;35.6;961.3;62123.51
2026-01-29 19:59:49;10.160.72.251;169;0;36.4;965.6;62113.705
2026-01-29 19:59:49;10.160.73.251;169;0;35.4;962.4;62011.154
2026-01-29 19:59:49;10.160.74.251;168;0;36.1;929.8;61687.43
2026-01-29 19:59:49;10.160.75.251;169;0;35.3;949.2;62132.333
2026-01-29 19:59:49;10.160.76.251;169;0;35.8;937.9;62135.716
2026-01-29 19:59:50;10.160.77.251;169;0;34.8;926;62162.719
2026-01-29 19:59:50;10.160.78.251;160;0;34.7;943.4;64359.039
2026-01-29 19:59:50;10.160.79.251;167;0;32.9;909.4;61498.767
