timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-06 05:06:28;10.160.1.251;161;0;35.2;961.6;64765.951
2026-02-06 05:06:28;10.160.2.251;170;0;35.3;911.1;62634.333
2026-02-06 05:06:28;10.160.3.251;160;0;35;962.1;64408.194
2026-02-06 05:06:28;10.160.4.251;169;0;35;908.8;62235.024
2026-02-06 05:06:28;10.160.5.251;169;0;35.2;913.8;62255.59
2026-02-06 05:06:28;10.160.6.251;169;0;35.3;916.7;62223.932
2026-02-06 05:06:28;10.160.7.251;188;0;35;981.5;66058.819
2026-02-06 05:06:28;10.160.8.251;170;0;35.2;916.4;62565.049
2026-02-06 05:06:28;10.160.9.251;169;0;35.3;912;62180.976
2026-02-06 05:06:29;10.160.10.251;169;0;35.1;905.9;62169.978
2026-02-06 05:06:29;10.160.11.251;169;0;35;912.2;62221.999
2026-02-06 05:06:29;10.160.12.251;170;0;35;916.4;62648.584
2026-02-06 05:06:29;10.160.13.251;170;0;34.9;915.7;62412.927
2026-02-06 05:06:29;10.160.14.251;160;0;35.1;951.6;64332.926
2026-02-06 05:06:29;10.160.15.251;169;0;34.9;911;62140.389
2026-02-06 05:06:29;10.160.16.251;169;0;35.2;914.2;62106.71
2026-02-06 05:06:29;10.160.17.251;169;0;35;904.7;62184.934
2026-02-06 05:06:30;10.160.18.251;169;0;35.2;909.5;62130.768
2026-02-06 05:06:30;10.160.19.251;170;0;34.9;913.6;62553.696
2026-02-06 05:06:30;10.160.20.251;169;0;34.9;910.7;62175.765
2026-02-06 05:06:30;10.160.21.251;169;0;34.9;907.4;62219.359
2026-02-06 05:06:30;10.160.22.251;169;0;35;911.6;62146.542
2026-02-06 05:06:30;10.160.23.251;169;0;34.9;910.9;62150.671
2026-02-06 05:06:30;10.160.24.251;169;0;35;904.7;62206.295
2026-02-06 05:06:30;10.160.25.251;169;0;35;919.9;62068.665
2026-02-06 05:06:30;10.160.26.251;169;0;35;916.3;62214.778
2026-02-06 05:06:30;10.160.27.251;169;0;34.9;911.3;62162.537
2026-02-06 05:06:30;10.160.28.251;169;0;34.9;908.5;62121.291
2026-02-06 05:06:30;10.160.29.251;170;0;34.9;922.8;62576.176
2026-02-06 05:06:30;10.160.30.251;170;0;35;912.7;62563.77
2026-02-06 05:06:31;10.160.31.251;169;1;35;912.4;62160.08
2026-02-06 05:06:31;10.160.32.251;169;0;34.7;903.5;62137.083
2026-02-06 05:06:31;10.160.33.251;169;0;34.6;907.2;62195.13
2026-02-06 05:06:31;10.160.34.251;169;0;34.9;908.6;62138.34
2026-02-06 05:06:31;10.160.35.251;169;0;35.1;914.3;62170.931
2026-02-06 05:06:31;10.160.36.251;187;0;35.2;950.1;65713.826
2026-02-06 05:06:31;10.160.37.251;169;0;35.6;922.8;62197.91
2026-02-06 05:06:31;10.160.38.251;169;0;35.1;911.1;62181.227
2026-02-06 05:06:31;10.160.39.251;169;0;35.2;911.4;62169.599
2026-02-06 05:06:31;10.160.40.251;169;0;35.2;914;62186.591
2026-02-06 05:06:31;10.160.41.251;169;0;35.7;913.6;62097.587
2026-02-06 05:06:31;10.160.42.251;170;0;35.4;923.1;62523.154
2026-02-06 05:06:31;10.160.43.251;169;0;35;911.3;62193.488
2026-02-06 05:06:31;10.160.44.251;169;0;35;908.1;62170.339
2026-02-06 05:06:32;10.160.45.251;169;0;35.1;916.3;62168.555
2026-02-06 05:06:32;10.160.46.251;169;0;34.8;911.7;62148.306
2026-02-06 05:06:32;10.160.47.251;169;0;35.1;925.3;62229.602
2026-02-06 05:06:32;10.160.48.251;169;0;35;917.2;62166.585
2026-02-06 05:06:32;10.160.49.251;169;0;35.2;922.2;62177.017
2026-02-06 05:06:32;10.160.50.251;169;0;35.2;920.1;62214.591
2026-02-06 05:06:32;10.160.51.251;169;0;35.2;923;62099.118
2026-02-06 05:06:32;10.160.52.251;169;0;35.1;918.3;62156.028
2026-02-06 05:06:32;10.160.53.251;169;0;35.2;922.1;62237.57
2026-02-06 05:06:32;10.160.54.251;169;0;35;919.5;62146.004
2026-02-06 05:06:32;10.160.55.251;170;0;35.2;960.4;62501.43
2026-02-06 05:06:33;10.160.56.251;170;0;35.2;925.8;62559.256
2026-02-06 05:06:33;10.160.57.251;169;0;35.1;910.9;62281.745
2026-02-06 05:06:33;10.160.58.251;169;0;35.1;925.8;62232.198
2026-02-06 05:06:33;10.160.59.251;169;0;34.8;940.5;62070.548
2026-02-06 05:06:33;10.160.60.251;169;0;35;915.3;62247.116
2026-02-06 05:06:33;10.160.61.251;169;0;34.9;938.5;62160.963
2026-02-06 05:06:33;10.160.62.251;169;0;34.8;928;62162.048
2026-02-06 05:06:33;10.160.63.251;169;0;35;949.6;62201.011
