timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 16:45:59;10.160.1.251;160;0;35.2;971.3
2026-01-19 16:46:00;10.160.2.251;168;0;34.9;923.2
2026-01-19 16:46:00;10.160.3.251;110;50;34.9;705.4
2026-01-19 16:46:00;10.160.4.251;169;0;34.5;930.1
2026-01-19 16:46:00;10.160.5.251;169;0;34.5;934.7
2026-01-19 16:46:00;10.160.6.251;169;0;34.5;929.2
2026-01-19 16:46:00;10.160.7.251;187;0;35;984.5
2026-01-19 16:46:00;10.160.8.251;169;0;35.1;921.2
2026-01-19 16:46:00;10.160.9.251;169;0;34.8;916.6
2026-01-19 16:46:01;10.160.10.251;115;54;34.7;626.4
2026-01-19 16:46:01;10.160.11.251;169;0;34.5;929.9
2026-01-19 16:46:01;10.160.12.251;169;0;34.5;923.8
2026-01-19 16:46:01;10.160.13.251;169;0;35.1;926.8
2026-01-19 16:46:01;10.160.14.251;160;0;34.6;966.2
2026-01-19 16:46:01;10.160.15.251;169;0;34.5;920
2026-01-19 16:46:01;10.160.16.251;169;0;34.5;917.5
2026-01-19 16:46:01;10.160.17.251;168;0;34.6;914.3
2026-01-19 16:46:01;10.160.18.251;168;0;34.5;910.5
2026-01-19 16:46:02;10.160.19.251;169;0;34.8;921.5
2026-01-19 16:46:02;10.160.20.251;119;50;34.9;650.7
2026-01-19 16:46:02;10.160.21.251;168;1;34.6;910.9
2026-01-19 16:46:02;10.160.22.251;169;0;34.8;914.5
2026-01-19 16:46:02;10.160.23.251;169;0;34.7;912.2
2026-01-19 16:46:02;10.160.24.251;168;0;34.7;902.9
2026-01-19 16:46:03;10.160.25.251;169;0;34.5;923.9
2026-01-19 16:46:03;10.160.26.251;119;50;34.9;654
2026-01-19 16:46:04;10.160.27.251;168;0;34.7;915.2
2026-01-19 16:46:04;10.160.28.251;169;0;34.6;914.2
2026-01-19 16:46:04;10.160.29.251;169;0;34.6;926.9
2026-01-19 16:46:05;10.160.30.251;169;0;34.7;912.6
2026-01-19 16:46:05;10.160.31.251;169;0;36.1;939.9
2026-01-19 16:46:06;10.160.32.251;169;0;35.1;919.1
2026-01-19 16:46:06;10.160.33.251;71;98;35.1;395.5
2026-01-19 16:46:07;10.160.34.251;169;0;35;930.2
2026-01-19 16:46:07;10.160.35.251;119;50;35;660.4
2026-01-19 16:46:07;10.160.36.251;187;0;34.9;980.7
2026-01-19 16:46:08;10.160.37.251;169;0;34.7;948.7
