timestamp;ip;ghsCount;temperature_c;potencia
2026-01-02 21:58:00;10.160.1.251;135;32;808.8
2026-01-02 21:58:01;10.160.2.251;169;34.9;909.1
2026-01-02 21:58:01;10.160.3.251;160;34.8;966.7
2026-01-02 21:58:02;10.160.4.251;169;35;911.5
2026-01-02 21:58:02;10.160.5.251;169;34.9;913.5
2026-01-02 21:58:02;10.160.6.251;169;35.1;919.6
2026-01-02 21:58:03;10.160.7.251;187;35;980.1
2026-01-02 21:58:03;10.160.8.251;145;35;785.6
2026-01-02 21:58:03;10.160.9.251;169;34.9;916.7
2026-01-02 21:58:03;10.160.10.251;169;34.9;920.5
2026-01-02 21:58:04;10.160.11.251;169;35;929.5
2026-01-02 21:58:04;10.160.12.251;169;34.8;917.1
2026-01-02 21:58:04;10.160.13.251;169;34.8;919.1
2026-01-02 21:58:05;10.160.14.251;160;34.8;963.5
2026-01-02 21:58:05;10.160.15.251;168;34.8;914.4
2026-01-02 21:58:05;10.160.16.251;169;34.9;920.8
2026-01-02 21:58:06;10.160.17.251;169;34.8;912.7
2026-01-02 21:58:06;10.160.18.251;169;34.9;910.4
2026-01-02 21:58:06;10.160.19.251;168;34.7;903.7
2026-01-02 21:58:07;10.160.20.251;168;34.9;903.9
2026-01-02 21:58:07;10.160.21.251;169;34.9;913.3
2026-01-02 21:58:07;10.160.22.251;169;34.8;907.8
2026-01-02 21:58:07;10.160.23.251;169;34.9;913.2
2026-01-02 21:58:08;10.160.24.251;168;35;903.2
2026-01-02 21:58:08;10.160.25.251;143;34.9;778
2026-01-02 21:58:08;10.160.26.251;169;34.8;914.9
2026-01-02 21:58:09;10.160.27.251;144;34.8;782.9
2026-01-02 21:58:09;10.160.28.251;168;34.9;902.7
2026-01-02 21:58:09;10.160.29.251;168;34.8;913.9
2026-01-02 21:58:09;10.160.30.251;169;34.8;914.1
2026-01-02 21:58:10;10.160.31.251;169;35.6;916.7
2026-01-02 21:58:10;10.160.32.251;169;35.5;917.6
2026-01-02 21:58:10;10.160.33.251;169;34.9;925.6
2026-01-02 21:58:11;10.160.34.251;168;34.4;908.4
2026-01-02 21:58:11;10.160.35.251;168;34.7;913.7
2026-01-02 21:58:11;10.160.36.251;187;34.6;954.7
2026-01-02 21:58:12;10.160.37.251;169;34.7;918.9
2026-01-02 21:58:12;10.160.38.251;169;34.6;916
2026-01-02 21:58:12;10.160.39.251;144;34.7;777.8
2026-01-02 21:58:12;10.160.40.251;169;34.6;919.4
2026-01-02 21:58:13;10.160.41.251;169;34.7;913.7
2026-01-02 21:58:13;10.160.42.251;168;35.1;915.9
2026-01-02 21:58:13;10.160.43.251;169;35.1;921.6
2026-01-02 21:58:14;10.160.44.251;169;34.9;917.3
2026-01-02 21:58:14;10.160.45.251;169;35.2;935.1
2026-01-02 21:58:14;10.160.46.251;169;34.7;932.7
2026-01-02 21:58:15;10.160.47.251;169;35.1;952.6
2026-01-02 21:58:15;10.160.48.251;169;34.8;942.1
2026-01-02 21:58:15;10.160.49.251;169;34.8;942
2026-01-02 21:58:15;10.160.50.251;144;34.8;798
2026-01-02 21:58:16;10.160.51.251;169;35.2;941
2026-01-02 21:58:16;10.160.52.251;169;34.4;935.1
2026-01-02 21:58:16;10.160.53.251;169;34.6;931.6
2026-01-02 21:58:17;10.160.54.251;169;34.9;919.6
2026-01-02 21:58:17;10.160.55.251;144;35;821.9
2026-01-02 21:58:17;10.160.56.251;169;35;930.1
2026-01-02 21:58:17;10.160.57.251;169;35;923
2026-01-02 21:58:18;10.160.58.251;169;34.8;939.7
2026-01-02 21:58:18;10.160.59.251;169;34.6;957.2
2026-01-02 21:58:18;10.160.60.251;168;34.9;928.2
2026-01-02 21:58:19;10.160.61.251;145;35.2;823.6
2026-01-02 21:58:19;10.160.62.251;169;34.9;942.6
2026-01-02 21:58:19;10.160.63.251;145;35;822.6
2026-01-02 21:58:20;10.160.64.251;168;34.8;933.4
2026-01-02 21:58:20;10.160.65.251;169;34.7;967.3
2026-01-02 21:58:20;10.160.66.251;169;34.9;927.4
2026-01-02 21:58:20;10.160.67.251;169;34.9;916.1
2026-01-02 21:58:21;10.160.68.251;169;34.9;919.7
2026-01-02 21:58:21;10.160.69.251;159;35.1;946.7
2026-01-02 21:58:21;10.160.70.251;167;34.9;910.6
2026-01-02 21:58:21;10.160.71.251;169;35;953.8
2026-01-02 21:58:22;10.160.72.251;144;35;808.2
2026-01-02 21:58:22;10.160.73.251;144;35.1;810.6
2026-01-02 21:58:22;10.160.74.251;169;34.9;920.2
2026-01-02 21:58:23;10.160.75.251;169;35;941.8
2026-01-02 21:58:23;10.160.76.251;169;34.9;929.2
2026-01-02 21:58:23;10.160.77.251;169;35;924.7
2026-01-02 21:58:24;10.160.78.251;160;34.9;944.2
2026-01-02 21:58:24;10.160.79.251;167;35.3;921.8
2026-01-02 21:58:24;10.160.80.251;168;34.6;931.1
2026-01-02 21:58:24;10.160.81.251;167;35;935.1
2026-01-02 21:58:25;10.160.82.251;168;35.6;926.1
2026-01-02 21:58:25;10.160.83.251;167;36;953.9
2026-01-02 21:58:25;10.160.84.251;168;35.7;966
2026-01-02 21:58:26;10.160.85.251;144;35.7;811.3
2026-01-02 21:58:26;10.160.86.251;167;34.9;933.9
2026-01-02 21:58:26;10.160.87.251;167;35.1;917.8
2026-01-02 21:58:26;10.160.88.251;168;34.9;935.9
2026-01-02 21:58:27;10.160.89.251;168;34.8;946.1
2026-01-02 21:58:27;10.160.90.251;135;34.6;806.4
2026-01-02 21:58:27;10.160.91.251;159;34.5;967.6
2026-01-02 21:58:28;10.160.92.251;143;34.5;807.8
2026-01-02 21:58:28;10.160.93.251;168;34.7;933.6
2026-01-02 21:58:28;10.160.94.251;153;34.8;850.9
2026-01-02 21:58:28;10.160.95.251;160;35.2;947.8
2026-01-02 21:58:29;10.160.96.251;157;34.9;931.1
2026-01-02 21:58:29;10.160.97.251;169;34.8;960.5
2026-01-02 21:58:29;10.160.98.251;145;34.9;818.5
2026-01-02 21:58:30;10.160.99.251;168;35.4;948.4
2026-01-02 21:58:30;10.160.100.251;169;34.8;955.7
2026-01-02 21:58:30;10.160.101.251;187;34.8;961.8
2026-01-02 21:58:31;10.160.102.251;187;35.6;964
2026-01-02 21:58:31;10.160.103.251;169;35;945.7
2026-01-02 21:58:31;10.160.104.251;169;35;954.8
2026-01-02 21:58:32;10.160.105.251;168;35;945.3
2026-01-02 21:58:32;10.160.106.251;169;34.9;940.9
2026-01-02 21:58:32;10.160.107.251;168;34.9;944.7
2026-01-02 21:58:33;10.160.108.251;187;34.9;953.6
2026-01-02 21:58:33;10.160.109.251;163;34.9;944.6
2026-01-02 21:58:33;10.160.110.251;187;35;947.8
