timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 08:48:25;10.160.74.251;118;50;35;652.8
2026-01-18 08:48:25;10.160.1.251;160;0;35;961.1
2026-01-18 08:48:25;10.160.75.251;169;0;34.9;940.4
2026-01-18 08:48:25;10.160.2.251;169;0;34.9;912.7
2026-01-18 08:48:25;10.160.3.251;160;0;34;961.2
2026-01-18 08:48:25;10.160.4.251;169;0;34.6;909.9
2026-01-18 08:48:25;10.160.76.251;169;0;35;929.4
2026-01-18 08:48:26;10.160.5.251;169;0;34.3;911.9
2026-01-18 08:48:26;10.160.6.251;169;0;34.7;917.8
2026-01-18 08:48:26;10.160.7.251;187;0;35;979
2026-01-18 08:48:26;10.160.77.251;169;0;34.9;920.7
2026-01-18 08:48:26;10.160.8.251;144;25;35.3;780.9
2026-01-18 08:48:26;10.160.9.251;169;0;34.7;911.8
2026-01-18 08:48:26;10.160.10.251;168;0;34.9;907.5
2026-01-18 08:48:26;10.160.78.251;160;0;34.8;941.3
2026-01-18 08:48:26;10.160.11.251;169;0;34.8;919.9
2026-01-18 08:48:26;10.160.12.251;169;0;34.7;911.6
2026-01-18 08:48:27;10.160.13.251;169;0;35.2;916.1
2026-01-18 08:48:26;10.160.79.251;168;0;35;921.5
2026-01-18 08:48:27;10.160.14.251;160;0;35;958.7
2026-01-18 08:48:27;10.160.15.251;169;0;34.8;916.2
2026-01-18 08:48:27;10.160.16.251;169;0;34.8;918.5
2026-01-18 08:48:27;10.160.80.251;168;0;34.9;924
2026-01-18 08:48:27;10.160.81.251;168;0;34.4;929.9
2026-01-18 08:48:27;10.160.17.251;168;0;34.6;902.7
2026-01-18 08:48:27;10.160.82.251;168;0;34.8;924.4
2026-01-18 08:48:27;10.160.18.251;168;0;34.9;902.5
2026-01-18 08:48:28;10.160.83.251;118;50;34.4;673.8
2026-01-18 08:48:28;10.160.19.251;169;0;34.7;908.9
2026-01-18 08:48:28;10.160.84.251;168;0;34.9;953
2026-01-18 08:48:28;10.160.20.251;169;0;34.9;907.8
2026-01-18 08:48:29;10.160.85.251;118;50;34.3;661.6
2026-01-18 08:48:29;10.160.21.251;168;1;35;903.8
2026-01-18 08:48:29;10.160.86.251;168;0;34.8;939.7
2026-01-18 08:48:29;10.160.22.251;169;0;35;910.4
2026-01-18 08:48:29;10.160.87.251;168;0;35.1;916.9
2026-01-18 08:48:29;10.160.23.251;168;1;34.9;911.7
2026-01-18 08:48:30;10.160.88.251;118;50;34.7;651.3
2026-01-18 08:48:30;10.160.24.251;169;0;35;907.8
2026-01-18 08:48:30;10.160.89.251;168;0;35.1;936
2026-01-18 08:48:30;10.160.25.251;169;0;34.8;923.9
2026-01-18 08:48:30;10.160.90.251;159;0;34.9;948.9
2026-01-18 08:48:31;10.160.26.251;169;0;35;917
2026-01-18 08:48:31;10.160.91.251;159;0;34.9;950.6
2026-01-18 08:48:31;10.160.27.251;168;0;34.9;906.3
2026-01-18 08:48:31;10.160.92.251;118;50;34.9;666.2
2026-01-18 08:48:32;10.160.93.251;168;0;34.6;921.9
2026-01-18 08:48:32;10.160.94.251;168;0;34.9;932
2026-01-18 08:48:32;10.160.95.251;160;0;35.1;948.6
2026-01-18 08:48:32;10.160.29.251;169;0;34.9;917
2026-01-18 08:48:33;10.160.96.251;160;0;35.2;949.4
2026-01-18 08:48:33;10.160.30.251;169;0;34.9;915.5
2026-01-18 08:48:33;10.160.97.251;169;0;35.2;955.8
2026-01-18 08:48:33;10.160.31.251;169;0;34.9;915.4
2026-01-18 08:48:34;10.160.98.251;168;0;35.1;945.7
2026-01-18 08:48:34;10.160.32.251;169;0;34.6;911.9
2026-01-18 08:48:34;10.160.99.251;168;1;35.1;949.5
2026-01-18 08:48:34;10.160.33.251;168;0;34.8;910.6
2026-01-18 08:48:34;10.160.100.251;169;0;35;955.8
2026-01-18 08:48:34;10.160.34.251;169;0;34.6;915.4
2026-01-18 08:48:35;10.160.101.251;186;1;34.7;948.7
2026-01-18 08:48:35;10.160.35.251;169;0;34;914
2026-01-18 08:48:35;10.160.102.251;187;0;35.1;952.7
2026-01-18 08:48:35;10.160.36.251;187;0;34.1;951
2026-01-18 08:48:36;10.160.103.251;169;0;35.1;947.4
2026-01-18 08:48:36;10.160.37.251;119;50;33.2;648.2
2026-01-18 08:48:36;10.160.104.251;169;0;35.1;955.1
2026-01-18 08:48:36;10.160.38.251;169;0;34.2;915.2
2026-01-18 08:48:36;10.160.39.251;169;0;33.7;911.1
2026-01-18 08:48:36;10.160.105.251;169;0;35;952.6
2026-01-18 08:48:37;10.160.40.251;169;0;34.7;921.1
2026-01-18 08:48:37;10.160.106.251;169;0;35.1;943.1
2026-01-18 08:48:37;10.160.41.251;169;0;34.8;914.4
2026-01-18 08:48:37;10.160.107.251;169;0;35;951.8
2026-01-18 08:48:37;10.160.42.251;169;0;35.3;922.5
2026-01-18 08:48:38;10.160.108.251;187;0;34.9;953.1
2026-01-18 08:48:38;10.160.43.251;169;0;34.8;915.5
2026-01-18 08:48:38;10.160.109.251;163;0;35;944.7
2026-01-18 08:48:38;10.160.44.251;169;0;34.7;909.4
2026-01-18 08:48:38;10.160.110.251;187;0;34.9;957.6
