timestamp;ip;ghsCount;temperature_c;potencia
2025-12-20 20:56:00;10.160.1.251;160;34.9;972.9
2025-12-20 20:56:01;10.160.2.251;169;34.8;922.1
2025-12-20 20:56:01;10.160.3.251;160;35;999
2025-12-20 20:56:02;10.160.4.251;169;34.9;926.6
2025-12-20 20:56:02;10.160.5.251;169;35.1;927.6
2025-12-20 20:56:02;10.160.6.251;169;34.9;928.9
2025-12-20 20:56:02;10.160.7.251;186;35;982
2025-12-20 20:56:03;10.160.8.251;169;34.7;932.8
2025-12-20 20:56:03;10.160.9.251;169;34.7;929.6
2025-12-20 20:56:03;10.160.10.251;169;34.7;932.8
2025-12-20 20:56:04;10.160.11.251;169;35;956.7
2025-12-20 20:56:04;10.160.12.251;169;34.7;935.4
2025-12-20 20:56:04;10.160.13.251;169;34.9;924.2
2025-12-20 20:56:05;10.160.14.251;160;34.9;977.5
2025-12-20 20:56:05;10.160.15.251;169;34.9;928.4
2025-12-20 20:56:05;10.160.16.251;169;34.9;927
2025-12-20 20:56:05;10.160.17.251;169;34.7;935.2
2025-12-20 20:56:06;10.160.18.251;169;34.7;936.5
2025-12-20 20:56:06;10.160.19.251;169;34.7;919.3
2025-12-20 20:56:06;10.160.20.251;169;34.6;918.6
2025-12-20 20:56:07;10.160.21.251;169;34.6;935.1
2025-12-20 20:56:07;10.160.22.251;169;34.5;923.3
2025-12-20 20:56:07;10.160.23.251;169;34.6;926.9
2025-12-20 20:56:08;10.160.24.251;169;34.6;919.8
2025-12-20 20:56:08;10.160.25.251;168;35;937.2
2025-12-20 20:56:08;10.160.26.251;169;35;928.9
2025-12-20 20:56:08;10.160.27.251;169;34.9;934
2025-12-20 20:56:09;10.160.28.251;169;34.7;926.2
2025-12-20 20:56:09;10.160.29.251;169;35.1;936.6
2025-12-20 20:56:09;10.160.30.251;169;34.7;922.5
2025-12-20 20:56:10;10.160.31.251;169;34.9;922.7
2025-12-20 20:56:10;10.160.32.251;169;34.8;929.4
2025-12-20 20:56:10;10.160.33.251;169;34.9;925.1
2025-12-20 20:56:10;10.160.34.251;169;34.8;939.5
2025-12-20 20:56:11;10.160.35.251;169;34.9;930.5
2025-12-20 20:56:11;10.160.36.251;187;34.8;967.6
2025-12-20 20:56:11;10.160.37.251;169;34.9;931.5
2025-12-20 20:56:12;10.160.38.251;169;34.9;929
2025-12-20 20:56:12;10.160.39.251;169;34.9;925
2025-12-20 20:56:12;10.160.40.251;169;34.9;929.9
2025-12-20 20:56:13;10.160.41.251;169;34.9;923.4
2025-12-20 20:56:13;10.160.42.251;169;35;938
2025-12-20 20:56:13;10.160.43.251;169;34.9;924.1
2025-12-20 20:56:14;10.160.44.251;169;34.7;924.5
2025-12-20 20:56:14;10.160.45.251;169;34.7;940.9
2025-12-20 20:56:14;10.160.46.251;169;34.7;942.8
2025-12-20 20:56:14;10.160.47.251;169;35.1;958.6
2025-12-20 20:56:15;10.160.48.251;169;34.7;948.5
2025-12-20 20:56:15;10.160.49.251;169;35;951.5
2025-12-20 20:56:15;10.160.50.251;169;35.1;956.7
2025-12-20 20:56:16;10.160.51.251;169;34.7;951.5
2025-12-20 20:56:16;10.160.52.251;169;35.2;954.3
2025-12-20 20:56:16;10.160.53.251;169;35.7;957.8
2025-12-20 20:56:17;10.160.54.251;169;34.9;958
2025-12-20 20:56:17;10.160.55.251;169;34.9;967.1
2025-12-20 20:56:17;10.160.56.251;169;34.8;930.5
2025-12-20 20:56:18;10.160.57.251;169;34.9;925.1
2025-12-20 20:56:18;10.160.58.251;169;34.8;953.6
2025-12-20 20:56:18;10.160.59.251;169;34.7;969.4
2025-12-20 20:56:18;10.160.60.251;169;35.5;954
2025-12-20 20:56:19;10.160.61.251;169;35.9;975.7
2025-12-20 20:56:19;10.160.62.251;169;35.5;968.5
2025-12-20 20:56:19;10.160.63.251;169;35.7;983.1
2025-12-20 20:56:20;10.160.64.251;169;35.8;975.4
2025-12-20 20:56:20;10.160.65.251;169;36;996.6
2025-12-20 20:56:20;10.160.66.251;169;36.2;972.2
2025-12-20 20:56:20;10.160.67.251;169;34.9;926.9
2025-12-20 20:56:21;10.160.68.251;169;34.8;931
2025-12-20 20:56:21;10.160.69.251;159;34.7;971.8
2025-12-20 20:56:21;10.160.70.251;169;34.9;946.2
2025-12-20 20:56:22;10.160.71.251;169;35.1;987.6
2025-12-20 20:56:22;10.160.72.251;169;35.7;985.7
2025-12-20 20:56:22;10.160.73.251;169;36.6;992.8
2025-12-20 20:56:23;10.160.74.251;168;35;951.2
2025-12-20 20:56:23;10.160.75.251;169;35.7;980.9
2025-12-20 20:56:23;10.160.76.251;169;34.8;960.5
2025-12-20 20:56:23;10.160.77.251;168;35.7;960
2025-12-20 20:56:24;10.160.78.251;160;36.1;985.4
2025-12-20 20:56:24;10.160.79.251;168;34.9;934
2025-12-20 20:56:24;10.160.80.251;168;34.9;938.9
2025-12-20 20:56:25;10.160.81.251;168;35;945.5
2025-12-20 20:56:25;10.160.82.251;168;34.9;944.4
2025-12-20 20:56:25;10.160.83.251;168;35;968.4
2025-12-20 20:56:25;10.160.84.251;168;35;963.4
2025-12-20 20:56:26;10.160.85.251;168;35;949.8
2025-12-20 20:56:26;10.160.86.251;168;35;953.7
2025-12-20 20:56:26;10.160.87.251;168;34.9;928.1
2025-12-20 20:56:26;10.160.88.251;168;35;961.9
2025-12-20 20:56:27;10.160.89.251;168;35;963.1
2025-12-20 20:56:27;10.160.90.251;159;35.9;981.7
2025-12-20 20:56:27;10.160.91.251;159;36.2;981.3
2025-12-20 20:56:27;10.160.92.251;168;35.3;984.2
2025-12-20 20:56:28;10.160.93.251;168;35.1;964.3
