timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 14:45:59;10.160.1.251;160;0;35;967.7
2026-01-20 14:46:00;10.160.2.251;169;0;35;918.3
2026-01-20 14:46:00;10.160.3.251;160;0;35.7;1004.3
2026-01-20 14:46:00;10.160.4.251;169;0;35.4;929
2026-01-20 14:46:00;10.160.5.251;169;0;35.5;926.3
2026-01-20 14:46:00;10.160.6.251;169;0;35.5;923.9
2026-01-20 14:46:00;10.160.7.251;187;0;34.9;980.5
2026-01-20 14:46:00;10.160.8.251;169;0;35;920.7
2026-01-20 14:46:00;10.160.9.251;169;0;35.2;913.8
2026-01-20 14:46:00;10.160.10.251;119;50;35.1;648.7
2026-01-20 14:46:01;10.160.11.251;169;0;35.2;922.4
2026-01-20 14:46:01;10.160.12.251;169;0;35.4;918.2
2026-01-20 14:46:01;10.160.13.251;169;0;35.1;918.8
2026-01-20 14:46:01;10.160.14.251;160;0;35.1;964
2026-01-20 14:46:01;10.160.15.251;169;0;35.3;922
2026-01-20 14:46:01;10.160.16.251;169;0;35.4;918.6
2026-01-20 14:46:01;10.160.17.251;168;0;35.4;914.4
2026-01-20 14:46:01;10.160.18.251;143;25;35.4;774.8
2026-01-20 14:46:01;10.160.19.251;169;0;35.4;921.2
2026-01-20 14:46:02;10.160.20.251;169;0;35.2;920.5
2026-01-20 14:46:02;10.160.21.251;168;1;35.3;911.1
2026-01-20 14:46:02;10.160.22.251;169;0;35.2;918.5
2026-01-20 14:46:02;10.160.23.251;169;0;35.2;915.4
2026-01-20 14:46:02;10.160.24.251;168;0;35.1;904.3
2026-01-20 14:46:02;10.160.25.251;169;0;35.5;930.5
2026-01-20 14:46:03;10.160.26.251;169;0;35.4;924.2
2026-01-20 14:46:03;10.160.27.251;168;0;35.3;914.3
2026-01-20 14:46:04;10.160.28.251;169;0;35.4;917.2
2026-01-20 14:46:04;10.160.29.251;169;0;35.6;928.2
2026-01-20 14:46:04;10.160.30.251;169;0;35.2;916.7
2026-01-20 14:46:05;10.160.31.251;169;0;35.2;919.5
2026-01-20 14:46:05;10.160.32.251;169;0;35;920.4
2026-01-20 14:46:06;10.160.33.251;169;0;35.5;934.6
2026-01-20 14:46:06;10.160.34.251;169;0;35.2;923.9
2026-01-20 14:46:07;10.160.35.251;119;50;35.3;657.9
2026-01-20 14:46:08;10.160.36.251;187;0;35.2;968.3
2026-01-20 14:46:08;10.160.37.251;119;50;35.5;664.3
2026-01-20 14:46:09;10.160.38.251;169;0;35.5;939.6
2026-01-20 14:46:09;10.160.39.251;119;50;35.8;658.8
2026-01-20 14:46:10;10.160.40.251;169;0;35.6;934.1
2026-01-20 14:46:11;10.160.41.251;119;50;35.6;658.2
2026-01-20 14:46:11;10.160.42.251;169;0;36.1;943.1
2026-01-20 14:46:11;10.160.43.251;169;0;34.8;916.6
2026-01-20 14:46:12;10.160.44.251;169;0;34.8;916.6
2026-01-20 14:46:13;10.160.45.251;169;0;35;922.2
2026-01-20 14:46:13;10.160.46.251;169;0;34.8;926.1
2026-01-20 14:46:14;10.160.47.251;169;0;35.1;943.9
2026-01-20 14:46:14;10.160.48.251;169;0;35;930
2026-01-20 14:46:15;10.160.49.251;120;49;35.2;664.9
2026-01-20 14:46:15;10.160.50.251;119;50;35.3;658
2026-01-20 14:46:16;10.160.51.251;169;0;35.5;932.4
2026-01-20 14:46:17;10.160.52.251;169;0;35.6;938.2
2026-01-20 14:46:17;10.160.53.251;169;0;35.5;940.1
2026-01-20 14:46:18;10.160.54.251;169;0;35.5;931.9
2026-01-20 14:46:19;10.160.55.251;169;0;34.9;959.3
2026-01-20 14:46:19;10.160.56.251;169;0;34.9;923.1
