timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 16:22:00;10.160.1.251;160;0;35.7;999.3
2026-01-18 16:22:00;10.160.2.251;169;0;35.7;948.2
2026-01-18 16:22:00;10.160.3.251;110;50;35.1;707.2
2026-01-18 16:22:01;10.160.4.251;169;0;35.3;950.4
2026-01-18 16:22:01;10.160.5.251;169;0;34.9;952.2
2026-01-18 16:22:01;10.160.6.251;169;0;35;937.9
2026-01-18 16:22:01;10.160.7.251;187;0;35.2;1007
2026-01-18 16:22:01;10.160.8.251;169;0;36.2;958.1
2026-01-18 16:22:01;10.160.9.251;169;0;35.5;951.6
2026-01-18 16:22:01;10.160.10.251;168;0;35.4;945.1
2026-01-18 16:22:01;10.160.11.251;169;0;35.8;958.5
2026-01-18 16:22:02;10.160.12.251;169;0;34.9;938.2
2026-01-18 16:22:02;10.160.13.251;169;0;36.2;959.4
2026-01-18 16:22:02;10.160.14.251;160;0;36.4;996.8
2026-01-18 16:22:02;10.160.15.251;169;0;35.3;949.5
2026-01-18 16:22:02;10.160.16.251;169;0;35.1;931.2
2026-01-18 16:22:02;10.160.17.251;168;0;35.1;929.4
2026-01-18 16:22:03;10.160.18.251;168;0;35.1;922.6
2026-01-18 16:22:03;10.160.19.251;169;0;34.9;942
2026-01-18 16:22:04;10.160.20.251;169;0;34.9;928.8
2026-01-18 16:22:04;10.160.21.251;168;1;34.9;933.5
2026-01-18 16:22:04;10.160.22.251;169;0;34.8;927.5
2026-01-18 16:22:05;10.160.23.251;168;1;34.9;920.1
2026-01-18 16:22:05;10.160.24.251;169;0;34.9;922.9
2026-01-18 16:22:06;10.160.25.251;169;0;35.1;939.8
2026-01-18 16:22:06;10.160.26.251;169;0;35.2;936.9
2026-01-18 16:22:07;10.160.27.251;168;0;35.1;933.6
2026-01-18 16:22:07;10.160.28.251;169;0;35;935.4
2026-01-18 16:22:07;10.160.29.251;169;0;35;955.7
2026-01-18 16:22:08;10.160.30.251;169;0;35;925.6
2026-01-18 16:22:08;10.160.31.251;169;0;34.9;939.5
2026-01-18 16:22:09;10.160.32.251;169;0;35.4;952.9
2026-01-18 16:22:09;10.160.33.251;168;0;36.1;949.9
2026-01-18 16:22:10;10.160.34.251;169;0;35.8;955.4
2026-01-18 16:22:10;10.160.35.251;119;50;35.5;673.7
2026-01-18 16:22:10;10.160.36.251;187;0;36.2;996.9
2026-01-18 16:22:11;10.160.37.251;119;50;35.5;676.8
2026-01-18 16:22:11;10.160.38.251;169;0;36.2;962.8
2026-01-18 16:22:12;10.160.39.251;119;50;35.4;674.5
2026-01-18 16:22:12;10.160.40.251;169;0;35.3;959.5
2026-01-18 16:22:12;10.160.41.251;169;0;35.7;958.1
2026-01-18 16:22:13;10.160.42.251;169;0;34.9;943.8
2026-01-18 16:22:13;10.160.43.251;169;0;34.8;948.6
2026-01-18 16:22:14;10.160.44.251;169;0;35.3;952.9
2026-01-18 16:22:14;10.160.45.251;119;50;35;685.1
2026-01-18 16:22:15;10.160.46.251;119;50;35;686.3
2026-01-18 16:22:15;10.160.47.251;120;49;35.2;698.6
2026-01-18 16:22:16;10.160.48.251;169;0;36.3;960.8
2026-01-18 16:22:16;10.160.49.251;168;1;36.8;959.9
2026-01-18 16:22:16;10.160.50.251;169;0;36.3;960.3
2026-01-18 16:22:17;10.160.51.251;169;0;36;961.1
