timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-27 12:26:36;10.160.1.251;145;15;34.9;903.4;58323.64
2026-01-27 12:26:37;10.160.2.251;154;15;35;861;56727.066
2026-01-27 12:26:37;10.160.3.251;146;14;36.9;930;58732.327
2026-01-27 12:26:37;10.160.4.251;154;15;35;862;56790.727
2026-01-27 12:26:37;10.160.5.251;154;15;35;856.6;56732.342
2026-01-27 12:26:37;10.160.6.251;154;15;35;858.7;56733.6
2026-01-27 12:26:38;10.160.7.251;176;11;35.1;943.3;61766.77
2026-01-27 12:26:38;10.160.8.251;112;57;35.1;650.6;41192.952
2026-01-27 12:26:38;10.160.9.251;154;15;35.3;871.7;56718.588
2026-01-27 12:26:38;10.160.10.251;154;15;35.1;865.7;56703.653
2026-01-27 12:26:38;10.160.11.251;154;15;35;870.4;56676.532
2026-01-27 12:26:39;10.160.12.251;154;15;35.1;865.3;56736.203
2026-01-27 12:26:39;10.160.13.251;154;15;35.4;879;56562.087
2026-01-27 12:26:39;10.160.14.251;150;10;36.6;939.7;60359.453
2026-01-27 12:26:39;10.160.15.251;153;16;35.6;871.3;56282.251
2026-01-27 12:26:39;10.160.16.251;154;15;34.9;862.1;56657.846
2026-01-27 12:26:40;10.160.17.251;155;14;35.1;859.8;56992.065
2026-01-27 12:26:40;10.160.18.251;154;15;34.9;857.4;56728.932
2026-01-27 12:26:40;10.160.19.251;109;60;35.3;613.1;40145.562
2026-01-27 12:26:40;10.160.20.251;154;15;35.8;878.1;56669.119
2026-01-27 12:26:40;10.160.21.251;109;60;35.2;622.2;40139.29
2026-01-27 12:26:40;10.160.22.251;154;15;35.7;877.6;56605.293
2026-01-27 12:26:41;10.160.23.251;154;15;35;856.5;56681.85
2026-01-27 12:26:41;10.160.24.251;153;16;35.2;864.2;56322.544
2026-01-27 12:26:41;10.160.25.251;154;15;35;864.1;56567.713
2026-01-27 12:26:41;10.160.26.251;154;15;34.8;852.5;56607.84
2026-01-27 12:26:41;10.160.27.251;155;13;35.1;860;57007.865
2026-01-27 12:26:41;10.160.28.251;154;15;35.1;868.6;56629.683
2026-01-27 12:26:42;10.160.29.251;154;15;35.7;883.3;56652.72
2026-01-27 12:26:42;10.160.30.251;153;15;35;842.7;56247.049
2026-01-27 12:26:42;10.160.31.251;154;15;35;860.8;56699.802
2026-01-27 12:26:42;10.160.32.251;154;15;35.1;857.5;56638.572
2026-01-27 12:26:42;10.160.33.251;154;15;35.5;875.3;56707.846
2026-01-27 12:26:42;10.160.34.251;157;12;35.2;889.3;57763.682
2026-01-27 12:26:43;10.160.35.251;108;61;35;607.3;39761.697
2026-01-27 12:26:45;10.160.36.251;172;15;35.1;910.8;60514.144
2026-01-27 12:26:45;10.160.37.251;154;15;35;875.4;56672.272
2026-01-27 12:26:45;10.160.38.251;154;15;35.3;882.3;56672.157
2026-01-27 12:26:45;10.160.39.251;154;15;35.1;871.1;56672.081
2026-01-27 12:26:46;10.160.40.251;154;15;35.4;867.9;56655.126
2026-01-27 12:26:48;10.160.41.251;154;15;35.3;867.5;56678.945
2026-01-27 12:26:48;10.160.42.251;154;15;35.2;867.4;56643.611
2026-01-27 12:26:48;10.160.43.251;154;15;35.4;875.7;56560.451
2026-01-27 12:26:49;10.160.44.251;154;15;36;879.6;56691.72
2026-01-27 12:26:49;10.160.45.251;154;15;36.8;885.5;56688.723
2026-01-27 12:26:49;10.160.46.251;111;58;35.6;646.4;40905.082
2026-01-27 12:26:49;10.160.47.251;113;56;35.4;663.8;41576.642
2026-01-27 12:26:49;10.160.48.251;112;57;35.4;656.6;41272.94
2026-01-27 12:26:49;10.160.49.251;112;57;35.3;649.5;41222.387
2026-01-27 12:26:50;10.160.50.251;112;57;35.8;661.4;41227.93
2026-01-27 12:26:50;10.160.51.251;154;15;36.4;886.6;56667.446
2026-01-27 12:26:50;10.160.52.251;109;60;36.1;642.6;40104.336
2026-01-27 12:26:50;10.160.53.251;154;15;36.3;885.2;56657.392
2026-01-27 12:26:50;10.160.54.251;156;13;35.7;897;57429.751
2026-01-27 12:26:50;10.160.55.251;0;0;33.3;0;0
2026-01-27 12:26:50;10.160.56.251;0;0;38.2;0;0
2026-01-27 12:26:51;10.160.57.251;0;0;36.7;0;0
2026-01-27 12:26:51;10.160.58.251;0;0;38.8;0;0
2026-01-27 12:26:51;10.160.59.251;0;0;36.9;0;0
2026-01-27 12:26:51;10.160.60.251;0;0;38.3;0;0
2026-01-27 12:26:51;10.160.61.251;0;0;36.7;0;0
2026-01-27 12:26:52;10.160.62.251;0;0;38;0;0
2026-01-27 12:26:52;10.160.63.251;0;0;36.6;0;0
2026-01-27 12:26:52;10.160.64.251;0;0;38.5;0;0
2026-01-27 12:26:52;10.160.65.251;0;0;33.7;0;0
2026-01-27 12:26:52;10.160.66.251;0;0;37.4;0;0
2026-01-27 12:26:53;10.160.67.251;0;0;33.4;0;0
2026-01-27 12:26:53;10.160.68.251;0;0;38.1;0;0
2026-01-27 12:26:53;10.160.69.251;0;0;36.4;0;0
2026-01-27 12:26:54;10.160.70.251;0;0;38.3;0;0
2026-01-27 12:26:54;10.160.71.251;0;0;32.8;0;0
2026-01-27 12:26:54;10.160.72.251;0;0;38.2;0;0
2026-01-27 12:26:54;10.160.73.251;0;0;36;0;0
2026-01-27 12:26:54;10.160.74.251;0;0;38;0;0
2026-01-27 12:26:54;10.160.75.251;0;0;35.7;0;0
2026-01-27 12:26:54;10.160.76.251;0;0;37.8;0;0
2026-01-27 12:26:54;10.160.77.251;0;0;32.5;0;0
2026-01-27 12:26:55;10.160.78.251;0;0;37.8;0;0
2026-01-27 12:26:55;10.160.79.251;0;0;32.9;0;0
2026-01-27 12:26:55;10.160.80.251;0;0;37.2;0;0
2026-01-27 12:26:55;10.160.81.251;0;0;33.1;0;0
2026-01-27 12:26:55;10.160.82.251;0;0;37.2;0;0
2026-01-27 12:26:55;10.160.83.251;0;0;33.2;0;0
2026-01-27 12:26:56;10.160.84.251;0;0;37.5;0;0
2026-01-27 12:26:56;10.160.85.251;0;0;35.5;0;0
2026-01-27 12:26:56;10.160.86.251;0;0;36.9;0;0
2026-01-27 12:26:56;10.160.87.251;0;0;32.3;0;0
2026-01-27 12:26:56;10.160.88.251;0;0;37.8;0;0
2026-01-27 12:26:56;10.160.89.251;0;0;33;0;0
2026-01-27 12:26:57;10.160.90.251;0;0;37.5;0;0
2026-01-27 12:26:57;10.160.91.251;0;0;33.4;0;0
2026-01-27 12:26:57;10.160.92.251;0;0;37.9;0;0
2026-01-27 12:26:57;10.160.93.251;0;0;35.4;0;0
2026-01-27 12:26:57;10.160.94.251;0;0;37.6;0;0
2026-01-27 12:26:57;10.160.95.251;0;0;34.7;0;0
2026-01-27 12:26:57;10.160.96.251;0;0;37.3;0;0
2026-01-27 12:26:58;10.160.97.251;169;0;34.9;983;62095.356
2026-01-27 12:26:58;10.160.98.251;169;0;35.5;987.1;62097.376
2026-01-27 12:26:58;10.160.99.251;169;0;34.9;975.3;62035.861
2026-01-27 12:26:58;10.160.100.251;169;0;35.6;994.4;62194.771
2026-01-27 12:26:59;10.160.101.251;137;50;34.9;726.6;48144.775
2026-01-27 12:26:59;10.160.102.251;187;0;35.5;982.8;65695.703
2026-01-27 12:26:59;10.160.103.251;0;0;0;0;0
2026-01-27 12:26:59;10.160.104.251;0;0;36.5;0;0
2026-01-27 12:26:59;10.160.105.251;0;0;30.3;0;0
2026-01-27 12:26:59;10.160.106.251;0;0;38;0;0
2026-01-27 12:26:59;10.160.107.251;0;0;35;0;0
2026-01-27 12:27:00;10.160.108.251;0;0;37.9;0;0
2026-01-27 12:27:00;10.160.109.251;0;0;35.3;0;0
2026-01-27 12:27:00;10.160.110.251;0;0;37.9;0;0
