timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 14:03:25;10.160.53.251;169;0;34.9;952.4
2026-01-18 14:03:25;10.160.1.251;160;0;34.7;979.9
2026-01-18 14:03:25;10.160.2.251;169;0;34.6;926.8
2026-01-18 14:03:25;10.160.54.251;169;0;34.6;937.2
2026-01-18 14:03:25;10.160.3.251;110;50;34.6;679.3
2026-01-18 14:03:26;10.160.4.251;169;0;34.6;931.7
2026-01-18 14:03:25;10.160.55.251;119;50;35;687.4
2026-01-18 14:03:26;10.160.5.251;169;0;34.6;926.3
2026-01-18 14:03:26;10.160.6.251;169;0;34.7;927
2026-01-18 14:03:26;10.160.7.251;187;0;34.7;995.7
2026-01-18 14:03:26;10.160.56.251;168;0;35.3;956.2
2026-01-18 14:03:26;10.160.8.251;169;0;36.1;955.6
2026-01-18 14:03:26;10.160.9.251;169;0;34.9;939
2026-01-18 14:03:26;10.160.10.251;168;0;35.7;946.2
2026-01-18 14:03:26;10.160.57.251;169;0;35.5;951
2026-01-18 14:03:27;10.160.11.251;169;0;35.1;952.4
2026-01-18 14:03:27;10.160.12.251;169;0;34.9;934
2026-01-18 14:03:27;10.160.13.251;169;0;35.3;955.7
2026-01-18 14:03:27;10.160.58.251;168;0;36.5;964.6
2026-01-18 14:03:27;10.160.14.251;160;0;36.9;999.8
2026-01-18 14:03:27;10.160.59.251;169;0;36;983.8
2026-01-18 14:03:27;10.160.15.251;169;0;35.5;952.6
2026-01-18 14:03:28;10.160.60.251;119;50;35.2;689.7
2026-01-18 14:03:28;10.160.16.251;169;0;35.2;936.8
2026-01-18 14:03:28;10.160.61.251;119;50;35.3;704.6
2026-01-18 14:03:28;10.160.17.251;168;0;35;922
2026-01-18 14:03:29;10.160.62.251;168;1;36;968.4
2026-01-18 14:03:29;10.160.18.251;168;0;35;921.7
2026-01-18 14:03:29;10.160.63.251;169;0;35.9;985.6
2026-01-18 14:03:29;10.160.19.251;169;0;35.3;954.1
2026-01-18 14:03:30;10.160.64.251;169;0;35.4;968.9
2026-01-18 14:03:30;10.160.20.251;169;0;35.7;950.7
2026-01-18 14:03:30;10.160.65.251;168;1;34.5;976.1
2026-01-18 14:03:30;10.160.21.251;168;1;36.2;956.7
2026-01-18 14:03:31;10.160.66.251;169;0;34.7;947.4
2026-01-18 14:03:31;10.160.22.251;169;0;35.5;945.2
2026-01-18 14:03:31;10.160.67.251;119;50;35.5;664.7
2026-01-18 14:03:31;10.160.23.251;168;1;35.2;932.9
2026-01-18 14:03:32;10.160.68.251;169;0;35.8;955.4
2026-01-18 14:03:32;10.160.24.251;169;0;35.2;929.6
2026-01-18 14:03:32;10.160.69.251;110;50;35.8;684.1
2026-01-18 14:03:32;10.160.25.251;169;0;34.9;932.9
2026-01-18 14:03:33;10.160.70.251;169;0;36.2;967.7
2026-01-18 14:03:33;10.160.26.251;169;0;35.1;934
2026-01-18 14:03:33;10.160.71.251;119;50;35.7;704.9
2026-01-18 14:03:33;10.160.27.251;168;0;34.7;918.2
2026-01-18 14:03:34;10.160.72.251;119;50;35.8;702.4
2026-01-18 14:03:34;10.160.28.251;169;0;34.9;926.2
2026-01-18 14:03:34;10.160.73.251;169;0;37.6;998.3
2026-01-18 14:03:34;10.160.29.251;169;0;34.7;934
2026-01-18 14:03:35;10.160.74.251;118;50;35.8;673
2026-01-18 14:03:35;10.160.30.251;169;0;34.9;921.8
2026-01-18 14:03:35;10.160.75.251;169;0;36.5;988.1
2026-01-18 14:03:35;10.160.31.251;169;0;34.8;929.2
2026-01-18 14:03:35;10.160.76.251;169;0;35.4;970.3
2026-01-18 14:03:36;10.160.32.251;169;0;34.9;932.4
2026-01-18 14:03:36;10.160.77.251;169;0;34.8;954.3
2026-01-18 14:03:37;10.160.33.251;168;0;34.7;923.4
2026-01-18 14:03:37;10.160.78.251;160;0;35.6;983.8
2026-01-18 14:03:37;10.160.79.251;168;0;34.5;939.9
2026-01-18 14:03:37;10.160.34.251;169;0;34.8;929.5
2026-01-18 14:03:38;10.160.80.251;168;0;34.6;952.6
2026-01-18 14:03:38;10.160.35.251;169;0;34.7;931.9
2026-01-18 14:03:38;10.160.81.251;118;50;34.5;663.1
2026-01-18 14:03:38;10.160.36.251;187;0;34.6;972.1
2026-01-18 14:03:38;10.160.82.251;168;0;34.6;941.1
2026-01-18 14:03:39;10.160.37.251;119;50;34.9;659.1
2026-01-18 14:03:39;10.160.83.251;118;50;34.5;679.1
2026-01-18 14:03:39;10.160.38.251;169;0;34.6;934.2
2026-01-18 14:03:39;10.160.84.251;168;0;34.6;964.3
2026-01-18 14:03:40;10.160.39.251;119;50;34.8;651.2
2026-01-18 14:03:40;10.160.85.251;118;50;34.5;665.9
2026-01-18 14:03:40;10.160.40.251;169;0;34.6;930.2
2026-01-18 14:03:40;10.160.86.251;168;0;34.7;950.3
2026-01-18 14:03:41;10.160.41.251;169;0;34.6;924.1
2026-01-18 14:03:41;10.160.87.251;168;0;34.9;950.6
2026-01-18 14:03:41;10.160.42.251;169;0;34.7;930.2
2026-01-18 14:03:41;10.160.88.251;168;0;37.7;978.7
2026-01-18 14:03:41;10.160.43.251;169;0;34.9;948.2
2026-01-18 14:03:42;10.160.89.251;168;0;35.8;970.6
2026-01-18 14:03:42;10.160.44.251;169;0;35.4;952.7
2026-01-18 14:03:42;10.160.90.251;159;0;36.6;988.1
2026-01-18 14:03:42;10.160.45.251;119;50;34.6;674.6
