timestamp;ip;ghsCount;temperature_c;potencia
2025-12-12 20:29:00;10.160.1.251;160;35;955
2025-12-12 20:29:01;10.160.2.251;169;35;903.8
2025-12-12 20:29:01;10.160.3.251;160;34.8;962
2025-12-12 20:29:02;10.160.4.251;168;34.7;901
2025-12-12 20:29:02;10.160.5.251;169;35.1;913
2025-12-12 20:29:02;10.160.6.251;168;35.1;906
2025-12-12 20:29:03;10.160.7.251;187;34.8;974.8
2025-12-12 20:29:03;10.160.8.251;169;34.8;904.9
2025-12-12 20:29:03;10.160.9.251;169;34.9;907.5
2025-12-12 20:29:04;10.160.10.251;169;34.8;905.5
2025-12-12 20:29:04;10.160.11.251;169;35.1;915.8
2025-12-12 20:29:04;10.160.12.251;169;35.1;909.7
2025-12-12 20:29:04;10.160.13.251;168;35.1;904.2
2025-12-12 20:29:05;10.160.14.251;160;35.2;948.7
2025-12-12 20:29:05;10.160.15.251;168;34.9;901.7
2025-12-12 20:29:05;10.160.16.251;169;35.2;916
2025-12-12 20:29:05;10.160.17.251;168;35.1;901.1
2025-12-12 20:29:06;10.160.18.251;169;35.1;905.2
2025-12-12 20:29:06;10.160.19.251;169;34.9;904.9
2025-12-12 20:29:06;10.160.20.251;169;34.9;908.7
2025-12-12 20:29:07;10.160.21.251;168;34.9;900.3
2025-12-12 20:29:07;10.160.22.251;169;35;909.9
2025-12-12 20:29:07;10.160.23.251;169;35;908.2
2025-12-12 20:29:07;10.160.24.251;169;35;903.8
2025-12-12 20:29:08;10.160.25.251;167;34.9;904
2025-12-12 20:29:08;10.160.26.251;169;34.9;914.7
2025-12-12 20:29:08;10.160.27.251;168;34.9;906.4
2025-12-12 20:29:08;10.160.28.251;168;35;898.8
2025-12-12 20:29:09;10.160.29.251;168;34.9;909.3
2025-12-12 20:29:09;10.160.30.251;169;35;909.3
2025-12-12 20:29:09;10.160.31.251;167;34.9;903.1
2025-12-12 20:29:10;10.160.32.251;168;34.9;902.6
2025-12-12 20:29:10;10.160.33.251;168;34.8;902.2
2025-12-12 20:29:10;10.160.34.251;168;34.9;906.9
2025-12-12 20:29:10;10.160.35.251;168;35.1;908.1
2025-12-12 20:29:11;10.160.36.251;186;34.9;943.8
