timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-02 04:13:59;10.160.1.251;160;0;34.8;954.7;64385.41
2026-02-02 04:13:59;10.160.2.251;169;0;34.8;903.6;62197.46
2026-02-02 04:13:59;10.160.3.251;160;0;34.7;960.4;64407.025
2026-02-02 04:13:59;10.160.4.251;169;0;34.8;907.2;62201.733
2026-02-02 04:13:59;10.160.5.251;169;0;34.5;907.3;62231.503
2026-02-02 04:13:59;10.160.6.251;169;0;34.5;909.6;62187.042
2026-02-02 04:13:59;10.160.7.251;187;0;34.9;977.1;65682.304
2026-02-02 04:13:59;10.160.8.251;168;0;35;909.2;61878.267
2026-02-02 04:13:59;10.160.9.251;169;0;34.8;907.3;62270.842
2026-02-02 04:13:59;10.160.10.251;169;0;35.3;911.3;62242.09
2026-02-02 04:14:00;10.160.11.251;169;0;34.5;912.4;62241.623
2026-02-02 04:14:00;10.160.12.251;169;0;35;907;62207.665
2026-02-02 04:14:00;10.160.13.251;169;0;34.6;910;62075.374
2026-02-02 04:14:00;10.160.14.251;160;0;34.7;951.4;64312.203
2026-02-02 04:14:00;10.160.15.251;169;0;35;912.3;62197.772
2026-02-02 04:14:00;10.160.16.251;169;0;34.5;913.3;62095.71
2026-02-02 04:14:00;10.160.17.251;169;0;34.9;910.4;62128.498
2026-02-02 04:14:00;10.160.18.251;169;0;34.8;904.5;62045.768
2026-02-02 04:14:00;10.160.19.251;169;0;34.5;910.6;62234.846
2026-02-02 04:14:00;10.160.20.251;169;0;34.7;912.1;62187.017
2026-02-02 04:14:00;10.160.21.251;169;0;34.5;908.7;62170.043
2026-02-02 04:14:00;10.160.22.251;169;0;35.2;912.8;62138.194
2026-02-02 04:14:00;10.160.23.251;168;0;34.7;905.2;61752.841
2026-02-02 04:14:01;10.160.24.251;169;0;35.1;908.5;62112.162
2026-02-02 04:14:01;10.160.25.251;169;0;34.6;919.1;62079.8
2026-02-02 04:14:01;10.160.26.251;169;0;34.6;917.1;62188.139
2026-02-02 04:14:01;10.160.27.251;168;0;34.7;906.6;61773.624
2026-02-02 04:14:01;10.160.28.251;169;0;35.4;908.2;62155.789
2026-02-02 04:14:01;10.160.29.251;169;0;34.8;919.1;62206.752
2026-02-02 04:14:01;10.160.30.251;169;0;34.9;908.2;62236.189
2026-02-02 04:14:01;10.160.31.251;169;0;35;912.5;62129.676
2026-02-02 04:14:01;10.160.32.251;169;0;35;906.1;62252.222
2026-02-02 04:14:01;10.160.33.251;168;1;35;898.8;61718.724
2026-02-02 04:14:01;10.160.34.251;169;0;34.9;907.1;62185.771
2026-02-02 04:14:01;10.160.35.251;168;0;34.9;910.2;61786.964
2026-02-02 04:14:01;10.160.36.251;187;0;34.9;945;65741.227
2026-02-02 04:14:01;10.160.37.251;119;50;35.1;647.4;43796.953
2026-02-02 04:14:01;10.160.38.251;169;0;34.9;909.4;62205.362
2026-02-02 04:14:02;10.160.39.251;169;0;35;906.1;62185.044
2026-02-02 04:14:02;10.160.40.251;169;0;35;913.2;62213.337
2026-02-02 04:14:02;10.160.41.251;169;0;35;909.5;62184.724
2026-02-02 04:14:02;10.160.42.251;168;0;35.1;913.7;61817.735
2026-02-02 04:14:02;10.160.43.251;169;0;35.4;920.7;62109.458
2026-02-02 04:14:02;10.160.44.251;169;0;35.2;914.1;62212.327
2026-02-02 04:14:02;10.160.45.251;169;0;35.3;911.5;62193.472
2026-02-02 04:14:02;10.160.46.251;169;0;35.1;914.2;62178.939
2026-02-02 04:14:02;10.160.47.251;169;0;35.3;924;62215.031
2026-02-02 04:14:02;10.160.48.251;169;0;35.2;914.5;62201.854
2026-02-02 04:14:02;10.160.49.251;169;0;35.3;914.4;62226.88
2026-02-02 04:14:02;10.160.50.251;169;0;35.3;915.9;62238.634
2026-02-02 04:14:02;10.160.51.251;169;0;35.4;919.7;62145.896
