timestamp;ip;ghsCount;temperature_c;potencia
2025-12-09 22:51:00;10.160.1.251;160;34.8;955.9
2025-12-09 22:51:01;10.160.2.251;169;34.8;903.4
2025-12-09 22:51:01;10.160.3.251;160;34.8;960.3
2025-12-09 22:51:02;10.160.4.251;169;35.1;907.8
2025-12-09 22:51:02;10.160.5.251;169;34.9;909
2025-12-09 22:51:02;10.160.6.251;169;34.9;912.7
2025-12-09 22:51:02;10.160.7.251;187;34.7;976.8
2025-12-09 22:51:03;10.160.8.251;169;34.9;912.6
2025-12-09 22:51:03;10.160.9.251;169;34.7;904.5
2025-12-09 22:51:03;10.160.10.251;169;34.9;909.6
2025-12-09 22:51:04;10.160.11.251;169;34.9;912.8
2025-12-09 22:51:04;10.160.12.251;169;35;911.3
2025-12-09 22:51:04;10.160.13.251;168;35;906.1
2025-12-09 22:51:05;10.160.14.251;160;34.9;950.6
2025-12-09 22:51:05;10.160.15.251;168;35.1;901.7
2025-12-09 22:51:05;10.160.16.251;169;35;914.7
2025-12-09 22:51:05;10.160.17.251;168;35;901
2025-12-09 22:51:06;10.160.18.251;169;35;907
2025-12-09 22:51:06;10.160.19.251;169;34.5;907.9
2025-12-09 22:51:06;10.160.20.251;169;34.5;905.3
2025-12-09 22:51:07;10.160.21.251;169;34.7;906.3
2025-12-09 22:51:07;10.160.22.251;169;34.7;910.3
2025-12-09 22:51:07;10.160.23.251;169;34.9;911.6
2025-12-09 22:51:07;10.160.24.251;169;34.8;904.7
2025-12-09 22:51:08;10.160.25.251;168;35;917.1
2025-12-09 22:51:08;10.160.26.251;169;35.1;917.1
2025-12-09 22:51:08;10.160.27.251;168;35;908.5
2025-12-09 22:51:08;10.160.28.251;169;35;909
2025-12-09 22:51:09;10.160.29.251;168;34.9;909.8
2025-12-09 22:51:09;10.160.30.251;169;35;908.4
2025-12-09 22:51:09;10.160.31.251;168;35;904.4
2025-12-09 22:51:10;10.160.32.251;168;34.9;899.5
2025-12-09 22:51:10;10.160.33.251;168;34.9;899
2025-12-09 22:51:10;10.160.34.251;168;35;904.4
2025-12-09 22:51:10;10.160.35.251;168;35;905.4
2025-12-09 22:51:11;10.160.36.251;186;34.9;942.8
2025-12-09 22:51:11;10.160.37.251;168;34.9;911.6
2025-12-09 22:51:11;10.160.38.251;168;34.9;905.7
2025-12-09 22:51:12;10.160.39.251;168;34.9;908.5
2025-12-09 22:51:12;10.160.40.251;168;34.9;917.6
2025-12-09 22:51:12;10.160.41.251;168;35;906
2025-12-09 22:51:12;10.160.42.251;168;34.9;909.8
2025-12-09 22:51:13;10.160.43.251;168;34.8;907.6
2025-12-09 22:51:13;10.160.44.251;168;34.9;900.8
2025-12-09 22:51:13;10.160.45.251;168;34.8;905.3
2025-12-09 22:51:14;10.160.46.251;168;35;907.2
2025-12-09 22:51:14;10.160.47.251;168;34.6;904.8
2025-12-09 22:51:14;10.160.48.251;168;34.9;903.7
2025-12-09 22:51:14;10.160.49.251;168;34.7;907.7
2025-12-09 22:51:15;10.160.50.251;168;35.1;908.2
2025-12-09 22:51:15;10.160.51.251;168;34.9;911
2025-12-09 22:51:15;10.160.52.251;168;35.1;911.8
2025-12-09 22:51:15;10.160.53.251;168;34.9;910.1
2025-12-09 22:51:16;10.160.54.251;168;35.1;914.8
2025-12-09 22:51:16;10.160.55.251;168;34.8;949.4
2025-12-09 22:51:16;10.160.56.251;168;34.9;914.5
2025-12-09 22:51:16;10.160.57.251;168;34.9;897.9
2025-12-09 22:51:17;10.160.58.251;168;34.9;917.2
2025-12-09 22:51:17;10.160.59.251;168;34.8;930.1
2025-12-09 22:51:17;10.160.60.251;168;34.9;907.5
2025-12-09 22:51:18;10.160.61.251;168;34.9;925.6
2025-12-09 22:51:18;10.160.62.251;168;34.8;919.9
2025-12-09 22:51:18;10.160.63.251;168;34.8;934.8
2025-12-09 22:51:18;10.160.64.251;168;34.8;921.2
