timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 15:35:59;10.160.1.251;160;0;34.7;973.2
2026-01-19 15:36:00;10.160.2.251;169;0;34.9;931.5
2026-01-19 15:36:00;10.160.3.251;110;50;35.3;713.6
2026-01-19 15:36:00;10.160.4.251;169;0;35.2;944.7
2026-01-19 15:36:00;10.160.5.251;169;0;35.2;955.4
2026-01-19 15:36:00;10.160.6.251;169;0;35;934.2
2026-01-19 15:36:00;10.160.7.251;187;0;34.8;983.6
2026-01-19 15:36:00;10.160.8.251;169;0;34.8;924.7
2026-01-19 15:36:01;10.160.9.251;169;0;35;925.3
2026-01-19 15:36:01;10.160.10.251;115;54;34.9;636.2
2026-01-19 15:36:01;10.160.11.251;169;0;35;943.8
2026-01-19 15:36:01;10.160.12.251;169;0;34.9;941.6
2026-01-19 15:36:01;10.160.13.251;169;0;34.9;935.3
2026-01-19 15:36:01;10.160.14.251;160;0;35.2;977.8
2026-01-19 15:36:01;10.160.15.251;169;0;35.1;934.6
2026-01-19 15:36:01;10.160.16.251;169;0;35;922.8
2026-01-19 15:36:02;10.160.17.251;168;0;34.9;920
2026-01-19 15:36:02;10.160.18.251;168;0;35;916.5
2026-01-19 15:36:02;10.160.19.251;169;0;34.9;927.5
2026-01-19 15:36:02;10.160.20.251;119;50;35;652.4
2026-01-19 15:36:02;10.160.21.251;168;1;35;915.6
2026-01-19 15:36:03;10.160.22.251;169;0;34.9;918.2
2026-01-19 15:36:03;10.160.23.251;169;0;34.9;915.6
2026-01-19 15:36:03;10.160.24.251;168;0;34.8;908.2
2026-01-19 15:36:04;10.160.25.251;169;0;34.9;933.4
2026-01-19 15:36:04;10.160.26.251;119;50;34.8;651.4
2026-01-19 15:36:04;10.160.27.251;168;0;34.9;919.5
2026-01-19 15:36:05;10.160.28.251;169;0;35;925.3
2026-01-19 15:36:05;10.160.29.251;169;0;35.1;939.6
2026-01-19 15:36:06;10.160.30.251;169;0;35;922.2
2026-01-19 15:36:06;10.160.31.251;169;0;34.7;924.3
2026-01-19 15:36:07;10.160.32.251;169;0;34.7;922.1
2026-01-19 15:36:07;10.160.33.251;71;98;34.7;398.2
2026-01-19 15:36:07;10.160.34.251;169;0;34.7;937.1
2026-01-19 15:36:08;10.160.35.251;119;50;34.8;662.8
2026-01-19 15:36:08;10.160.36.251;187;0;34.8;982.1
2026-01-19 15:36:09;10.160.37.251;169;0;34.9;954.6
2026-01-19 15:36:09;10.160.38.251;169;0;35;952.1
2026-01-19 15:36:09;10.160.39.251;169;0;35.3;949.3
2026-01-19 15:36:10;10.160.40.251;169;0;34.6;942.4
2026-01-19 15:36:10;10.160.41.251;169;0;34.7;946.8
2026-01-19 15:36:11;10.160.42.251;168;0;34.7;935
2026-01-19 15:36:11;10.160.43.251;169;0;34.7;923.9
2026-01-19 15:36:11;10.160.44.251;169;0;34.6;916.6
2026-01-19 15:36:12;10.160.45.251;119;50;34.7;658.7
2026-01-19 15:36:12;10.160.46.251;119;50;34.7;653
2026-01-19 15:36:12;10.160.47.251;120;49;34.9;673.4
2026-01-19 15:36:13;10.160.48.251;169;0;35;946.4
2026-01-19 15:36:13;10.160.49.251;168;1;35.1;950.4
2026-01-19 15:36:14;10.160.50.251;169;0;35.1;945.7
2026-01-19 15:36:14;10.160.51.251;169;0;34.8;947.6
2026-01-19 15:36:14;10.160.52.251;167;2;34.9;943.9
2026-01-19 15:36:15;10.160.53.251;169;0;34.8;957.4
2026-01-19 15:36:15;10.160.54.251;168;0;34.7;936.2
2026-01-19 15:36:16;10.160.55.251;166;0;34.6;952.8
2026-01-19 15:36:16;10.160.56.251;169;0;34.8;928.8
2026-01-19 15:36:16;10.160.57.251;169;0;34.9;927.7
2026-01-19 15:36:17;10.160.58.251;168;0;34.9;942.6
2026-01-19 15:36:17;10.160.59.251;169;0;34.8;968.7
2026-01-19 15:36:18;10.160.60.251;169;0;34.9;940.1
2026-01-19 15:36:18;10.160.61.251;169;0;35.6;974.3
2026-01-19 15:36:18;10.160.62.251;169;0;34.7;941.5
2026-01-19 15:36:19;10.160.63.251;169;0;34.7;973.5
2026-01-19 15:36:19;10.160.64.251;169;0;34.8;945.3
2026-01-19 15:36:20;10.160.65.251;168;1;34.7;975.3
2026-01-19 15:36:20;10.160.66.251;169;0;34.9;945.9
2026-01-19 15:36:20;10.160.67.251;168;1;34.7;910.4
2026-01-19 15:36:21;10.160.68.251;169;0;34.8;922.3
2026-01-19 15:36:21;10.160.69.251;160;0;35;957.2
2026-01-19 15:36:21;10.160.70.251;169;0;34.8;926.9
2026-01-19 15:36:22;10.160.71.251;169;0;34.9;959.3
2026-01-19 15:36:22;10.160.72.251;169;0;34.8;955.2
2026-01-19 15:36:23;10.160.73.251;169;0;34.9;964.7
2026-01-19 15:36:23;10.160.74.251;166;2;34.8;911.5
2026-01-19 15:36:23;10.160.75.251;169;0;35;954.7
2026-01-19 15:36:24;10.160.76.251;169;0;34.7;934.9
2026-01-19 15:36:24;10.160.77.251;169;0;35;931.3
2026-01-19 15:36:25;10.160.78.251;160;0;34.9;963.8
2026-01-19 15:36:25;10.160.79.251;168;0;34.7;947.3
2026-01-19 15:36:26;10.160.80.251;167;0;36.3;957.3
2026-01-19 15:36:26;10.160.81.251;168;0;35.8;972.4
2026-01-19 15:36:26;10.160.82.251;167;0;38.8;975.6
2026-01-19 15:36:27;10.160.83.251;0;168;30.9;26.5
2026-01-19 15:36:27;10.160.84.251;0;105;34.5;63.3
2026-01-19 15:36:27;10.160.85.251;168;0;36.4;984.4
2026-01-19 15:36:28;10.160.86.251;168;0;35.1;969.4
2026-01-19 15:36:28;10.160.87.251;168;0;34.8;924.9
2026-01-19 15:36:29;10.160.88.251;118;50;34.7;662.5
2026-01-19 15:36:29;10.160.89.251;168;0;34.6;951
2026-01-19 15:36:30;10.160.90.251;158;0;34.5;958.5
2026-01-19 15:36:30;10.160.91.251;159;0;35.4;978.7
2026-01-19 15:36:30;10.160.92.251;168;0;34.7;975
2026-01-19 15:36:31;10.160.93.251;118;50;35;661.7
2026-01-19 15:36:31;10.160.94.251;168;0;35.2;969
2026-01-19 15:36:32;10.160.95.251;160;0;34.6;949.3
2026-01-19 15:36:32;10.160.96.251;160;0;34.5;951.5
2026-01-19 15:36:32;10.160.97.251;169;0;35;970.2
2026-01-19 15:36:33;10.160.98.251;119;49;35.1;675.4
2026-01-19 15:36:33;10.160.99.251;168;1;35.1;958.8
2026-01-19 15:36:33;10.160.100.251;169;0;35.4;974.7
2026-01-19 15:36:34;10.160.101.251;186;1;35.4;983.3
2026-01-19 15:36:34;10.160.102.251;187;0;35.1;981.8
2026-01-19 15:36:35;10.160.103.251;169;0;34.8;952.6
2026-01-19 15:36:35;10.160.104.251;169;0;34.9;960.8
2026-01-19 15:36:36;10.160.105.251;169;0;35.5;969.6
2026-01-19 15:36:36;10.160.106.251;167;2;35.1;944.2
2026-01-19 15:36:36;10.160.107.251;169;0;35.2;964.9
2026-01-19 15:36:37;10.160.108.251;187;0;35.1;967.9
2026-01-19 15:36:37;10.160.109.251;163;0;35.3;959.5
2026-01-19 15:36:38;10.160.110.251;187;0;35.2;967.5
