timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-21 15:07:22;10.160.1.251;160;0;34.9;980.4;64369.03
2026-02-21 15:07:22;10.160.2.251;170;0;35.2;945.1;62608.892
2026-02-21 15:07:22;10.160.3.251;160;0;37.6;1017.8;64453.686
2026-02-21 15:07:23;10.160.4.251;169;0;35.4;934;62288.061
2026-02-21 15:07:23;10.160.5.251;169;0;35.5;952.7;62256.11
2026-02-21 15:07:23;10.160.6.251;169;0;35.1;931.2;62136.358
2026-02-21 15:07:23;10.160.7.251;188;0;35;995.3;66026.108
2026-02-21 15:07:23;10.160.8.251;170;0;35;940.1;62633.807
2026-02-21 15:07:23;10.160.9.251;169;0;35.3;938.3;62280.762
2026-02-21 15:07:23;10.160.10.251;169;0;35.2;936.1;62227.283
2026-02-21 15:07:23;10.160.11.251;169;0;35.1;945.8;62240.823
2026-02-21 15:07:23;10.160.12.251;170;0;35.1;936.6;62616.06
2026-02-21 15:07:23;10.160.13.251;170;0;35;938.7;62626.463
2026-02-21 15:07:23;10.160.14.251;160;0;35.1;978.2;64269.337
2026-02-21 15:07:24;10.160.15.251;169;0;35.2;936.2;62020.412
2026-02-21 15:07:25;10.160.16.251;169;0;34.9;922.4;62165.701
2026-02-21 15:07:25;10.160.17.251;169;0;35.2;934.5;62189.198
2026-02-21 15:07:25;10.160.18.251;169;0;35;927.8;62126.597
2026-02-21 15:07:25;10.160.19.251;170;0;35;925.3;62583.758
2026-02-21 15:07:25;10.160.20.251;169;0;35;921;62158.324
2026-02-21 15:07:25;10.160.21.251;169;0;34.9;924.8;62164.07
2026-02-21 15:07:25;10.160.22.251;169;0;34.9;925.5;62135.323
2026-02-21 15:07:25;10.160.23.251;169;0;35;922.4;62137.097
2026-02-21 15:07:25;10.160.24.251;169;0;35;917.1;62148.526
2026-02-21 15:07:26;10.160.25.251;168;0;35;936.8;61753.891
2026-02-21 15:07:26;10.160.26.251;169;0;35;935.2;62215.007
2026-02-21 15:07:26;10.160.27.251;168;0;34.8;928;61822.828
2026-02-21 15:07:26;10.160.28.251;170;0;35.1;933.7;62642.326
2026-02-21 15:07:26;10.160.29.251;170;0;34.9;957.9;62593.923
2026-02-21 15:07:26;10.160.30.251;170;0;34.8;930.1;62556.146
2026-02-21 15:07:26;10.160.31.251;170;0;34.6;930.7;62598.813
2026-02-21 15:07:26;10.160.32.251;170;0;35.4;958.3;62561.367
2026-02-21 15:07:26;10.160.33.251;144;25;36;823;52949.42
2026-02-21 15:07:26;10.160.34.251;169;0;38.5;975.4;62225.805
2026-02-21 15:07:26;10.160.35.251;169;0;37.9;973.9;62163.801
2026-02-21 15:07:26;10.160.36.251;187;0;37.5;1004.6;65754.791
2026-02-21 15:07:27;10.160.37.251;144;25;37.2;852.8;53054.541
2026-02-21 15:07:27;10.160.38.251;144;25;38.9;838.8;53031.066
2026-02-21 15:07:27;10.160.39.251;144;25;38.5;839.6;52984.101
2026-02-21 15:07:27;10.160.40.251;144;25;40.7;894.5;53094.902
2026-02-21 15:07:27;10.160.41.251;169;0;38;973.3;62207.588
2026-02-21 15:07:27;10.160.42.251;170;0;37.2;983.8;62539.453
2026-02-21 15:07:27;10.160.43.251;169;0;39.3;980.2;62209.721
2026-02-21 15:07:27;10.160.44.251;169;0;39.2;976;62137.086
2026-02-21 15:07:27;10.160.45.251;144;25;40.8;854.6;53083.114
2026-02-21 15:07:27;10.160.46.251;169;0;40.4;985.1;62176.612
2026-02-21 15:07:27;10.160.47.251;145;24;41.9;871.1;53418.753
2026-02-21 15:07:27;10.160.48.251;169;0;40.9;996.3;62241.368
2026-02-21 15:07:28;10.160.49.251;144;25;41.8;867.3;52951.906
2026-02-21 15:07:28;10.160.50.251;169;0;41.1;1002;62156.91
2026-02-21 15:07:28;10.160.51.251;144;25;41.6;900.2;53097.291
2026-02-21 15:07:28;10.160.52.251;144;25;41.4;864;53013.257
2026-02-21 15:07:28;10.160.53.251;168;0;42.6;1023.5;61866.281
2026-02-21 15:07:28;10.160.54.251;169;0;41.4;1008.1;62181.721
2026-02-21 15:07:28;10.160.55.251;170;0;34.8;966.7;62528.207
2026-02-21 15:07:28;10.160.56.251;170;0;34.8;936.1;62505.341
2026-02-21 15:07:28;10.160.57.251;169;0;35.1;922.8;62128.5
2026-02-21 15:07:28;10.160.58.251;169;0;34.9;939.3;62104.011
2026-02-21 15:07:28;10.160.59.251;169;0;34.9;970.2;62147.11
2026-02-21 15:07:28;10.160.60.251;169;0;34.8;947.5;62195.046
2026-02-21 15:07:28;10.160.61.251;169;0;35.1;973.2;62089.999
2026-02-21 15:07:29;10.160.62.251;169;0;34.9;951.6;62172.86
2026-02-21 15:07:29;10.160.63.251;169;0;35;978.9;62191.408
2026-02-21 15:07:29;10.160.64.251;169;0;35;951.2;62156.722
2026-02-21 15:07:29;10.160.65.251;169;0;34.9;979.8;62205.118
2026-02-21 15:07:29;10.160.66.251;169;0;35.1;946.2;62050.178
2026-02-21 15:07:29;10.160.67.251;170;0;34.8;920;62624.018
2026-02-21 15:07:29;10.160.68.251;170;0;34.8;929.5;62503.228
2026-02-21 15:07:29;10.160.69.251;160;0;34.7;954.4;64254.814
