timestamp;ip;ghsCount;temperature_c;potencia
2025-12-26 13:16:00;10.160.1.251;159;35.7;988.9
2025-12-26 13:16:01;10.160.2.251;168;35.7;941.8
2025-12-26 13:16:02;10.160.3.251;158;36.3;1001.4
2025-12-26 13:16:02;10.160.4.251;169;35.6;943.5
2025-12-26 13:16:02;10.160.5.251;118;35.5;656.5
2025-12-26 13:16:02;10.160.6.251;168;35.5;934.3
2025-12-26 13:16:03;10.160.7.251;186;35.6;993.6
2025-12-26 13:16:03;10.160.8.251;169;36.7;960.9
2025-12-26 13:16:03;10.160.9.251;169;35.7;950
2025-12-26 13:16:03;10.160.10.251;159;35.5;897.7
2025-12-26 13:16:04;10.160.11.251;169;36.2;960.6
2025-12-26 13:16:04;10.160.12.251;169;35.5;949.3
2025-12-26 13:16:04;10.160.13.251;169;35.6;946.4
2025-12-26 13:16:05;10.160.14.251;158;36.4;992.5
2025-12-26 13:16:05;10.160.15.251;159;35.8;899.5
2025-12-26 13:16:05;10.160.16.251;169;35.4;937.4
2025-12-26 13:16:06;10.160.17.251;169;35.4;938.6
2025-12-26 13:16:06;10.160.18.251;168;35.4;932.3
2025-12-26 13:16:06;10.160.19.251;169;35.7;946.9
2025-12-26 13:16:06;10.160.20.251;159;35.4;898.7
2025-12-26 13:16:07;10.160.21.251;169;36.1;958.1
2025-12-26 13:16:07;10.160.22.251;169;35.5;954
2025-12-26 13:16:07;10.160.23.251;159;35.4;897.1
2025-12-26 13:16:08;10.160.24.251;168;35.4;935.4
2025-12-26 13:16:08;10.160.25.251;168;35.4;933.5
2025-12-26 13:16:08;10.160.26.251;169;35.4;936.9
2025-12-26 13:16:08;10.160.27.251;168;34.5;949
2025-12-26 13:16:09;10.160.28.251;168;35.5;933.5
2025-12-26 13:16:09;10.160.29.251;169;35.6;947.1
2025-12-26 13:16:09;10.160.30.251;159;35.4;876.6
2025-12-26 13:16:10;10.160.31.251;168;36.2;931.9
2025-12-26 13:16:10;10.160.32.251;169;36.3;944.5
2025-12-26 13:16:10;10.160.33.251;120;36.2;669.1
2025-12-26 13:16:11;10.160.34.251;169;36.4;946.5
2025-12-26 13:16:11;10.160.35.251;169;36.5;950.3
2025-12-26 13:16:11;10.160.36.251;187;36.3;990.1
2025-12-26 13:16:12;10.160.37.251;169;36.2;954.3
2025-12-26 13:16:12;10.160.38.251;164;36.2;921.3
2025-12-26 13:16:12;10.160.39.251;144;36;803.3
2025-12-26 13:16:12;10.160.40.251;168;36;935.2
2025-12-26 13:16:13;10.160.41.251;169;36;936.5
2025-12-26 13:16:13;10.160.42.251;169;35.7;947.2
2025-12-26 13:16:13;10.160.43.251;169;36.5;953
2025-12-26 13:16:14;10.160.44.251;159;36.3;907.2
2025-12-26 13:16:14;10.160.45.251;169;37.2;964.2
2025-12-26 13:16:14;10.160.46.251;125;36.5;724.7
2025-12-26 13:16:15;10.160.47.251;168;38.7;980.7
2025-12-26 13:16:15;10.160.48.251;150;37.8;866
2025-12-26 13:16:15;10.160.49.251;169;37.5;968.7
2025-12-26 13:16:15;10.160.50.251;169;37.7;972.6
2025-12-26 13:16:16;10.160.51.251;167;36.4;957.1
2025-12-26 13:16:16;10.160.52.251;120;36.2;705.5
2025-12-26 13:16:16;10.160.53.251;169;36.7;970.1
2025-12-26 13:16:17;10.160.54.251;169;35.6;958.7
2025-12-26 13:16:17;10.160.55.251;159;36.3;927.9
2025-12-26 13:16:17;10.160.56.251;168;36.1;953.1
2025-12-26 13:16:18;10.160.57.251;169;36.1;950.7
2025-12-26 13:16:18;10.160.58.251;169;36.8;972.2
2025-12-26 13:16:18;10.160.59.251;169;36.8;988.9
2025-12-26 13:16:19;10.160.60.251;169;36.9;966.1
2025-12-26 13:16:19;10.160.61.251;168;37.2;980.1
2025-12-26 13:16:19;10.160.62.251;169;36.2;972.8
2025-12-26 13:16:19;10.160.63.251;169;36.2;987.8
2025-12-26 13:16:20;10.160.64.251;168;36;970.1
2025-12-26 13:16:20;10.160.65.251;169;35.6;993.1
2025-12-26 13:16:20;10.160.66.251;169;35.7;964.8
2025-12-26 13:16:21;10.160.67.251;168;36.5;949.2
2025-12-26 13:16:21;10.160.68.251;169;35.9;960
2025-12-26 13:16:21;10.160.69.251;158;36.9;987.8
2025-12-26 13:16:22;10.160.70.251;158;35.9;907
2025-12-26 13:16:22;10.160.71.251;144;35.9;857.1
2025-12-26 13:16:22;10.160.72.251;119;36;718.7
2025-12-26 13:16:22;10.160.73.251;119;36;716.5
2025-12-26 13:16:23;10.160.74.251;166;36.4;948.7
2025-12-26 13:16:23;10.160.75.251;143;35.7;845.1
2025-12-26 13:16:23;10.160.76.251;169;36.1;977.8
2025-12-26 13:16:23;10.160.77.251;168;35.9;959.2
2025-12-26 13:16:24;10.160.78.251;156;36.6;974.2
2025-12-26 13:16:24;10.160.79.251;168;36.5;965.2
2025-12-26 13:16:24;10.160.80.251;117;35.9;666.5
2025-12-26 13:16:25;10.160.81.251;166;36;960.8
2025-12-26 13:16:25;10.160.82.251;118;36;669.6
2025-12-26 13:16:25;10.160.83.251;167;36.2;987.4
2025-12-26 13:16:27;10.160.84.251;167;36.3;990.1
2025-12-26 13:16:27;10.160.85.251;141;36.2;827.8
2025-12-26 13:16:27;10.160.86.251;167;36.8;986
2025-12-26 13:16:28;10.160.87.251;168;36.2;961.1
2025-12-26 13:16:28;10.160.88.251;168;37.1;972.2
2025-12-26 13:16:28;10.160.89.251;168;36.5;972.6
2025-12-26 13:16:28;10.160.90.251;154;37.2;968.8
2025-12-26 13:16:29;10.160.91.251;157;37.1;981.1
2025-12-26 13:16:29;10.160.92.251;167;36.7;992.4
2025-12-26 13:16:29;10.160.93.251;168;36.8;974
2025-12-26 13:16:30;10.160.94.251;168;36.2;975
2025-12-26 13:16:30;10.160.95.251;151;35.9;913.2
2025-12-26 13:16:30;10.160.96.251;133;35.6;805.1
2025-12-26 13:16:30;10.160.97.251;169;35.5;984.4
2025-12-26 13:16:31;10.160.98.251;145;35.3;849.5
2025-12-26 13:16:31;10.160.99.251;169;35.9;994.2
2025-12-26 13:16:31;10.160.100.251;157;35.1;922.6
2025-12-26 13:16:32;10.160.101.251;178;35.2;935.4
2025-12-26 13:16:32;10.160.102.251;187;35.5;985.6
2025-12-26 13:16:32;10.160.103.251;158;36.1;916.6
2025-12-26 13:16:33;10.160.104.251;144;35.3;826.2
2025-12-26 13:16:33;10.160.105.251;157;35.3;908.9
2025-12-26 13:16:33;10.160.106.251;159;35.8;932.7
2025-12-26 13:16:33;10.160.107.251;159;35.4;936.7
2025-12-26 13:16:34;10.160.108.251;167;36.2;898.6
2025-12-26 13:16:34;10.160.109.251;161;35.5;974.9
2025-12-26 13:16:34;10.160.110.251;141;35.5;741.5
