timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-31 05:16:46;10.160.1.251;160;0;35;955.5;64366.836
2026-01-31 05:16:46;10.160.2.251;169;0;35;902.3;62206.849
2026-01-31 05:16:47;10.160.3.251;110;50;35.1;670.3;44269.313
2026-01-31 05:16:47;10.160.4.251;169;0;35;907.7;62243.577
2026-01-31 05:16:47;10.160.5.251;169;0;34.9;910.1;62187.666
2026-01-31 05:16:47;10.160.6.251;169;0;35;912.2;62174.011
2026-01-31 05:16:47;10.160.7.251;187;0;35.1;978.8;65608.988
2026-01-31 05:16:47;10.160.8.251;168;0;35;904;61818.956
2026-01-31 05:16:47;10.160.9.251;169;0;35.1;908;62197.909
2026-01-31 05:16:47;10.160.10.251;169;0;35;906.4;62208.983
2026-01-31 05:16:47;10.160.11.251;169;0;35.2;914.8;62262.993
2026-01-31 05:16:47;10.160.12.251;169;0;35.1;913.7;62280.318
2026-01-31 05:16:47;10.160.13.251;169;0;35;908.7;61961.224
2026-01-31 05:16:47;10.160.14.251;160;0;34.8;947;64261.104
2026-01-31 05:16:48;10.160.15.251;169;0;34.7;905.1;62184.195
2026-01-31 05:16:48;10.160.16.251;169;0;34.7;912.1;62139.736
2026-01-31 05:16:48;10.160.17.251;169;0;34.7;903.3;62200.866
2026-01-31 05:16:48;10.160.18.251;169;0;34.7;902.4;62161.743
2026-01-31 05:16:48;10.160.19.251;169;0;34.9;904.8;62160.002
2026-01-31 05:16:48;10.160.20.251;169;0;34.9;909.3;62186.977
2026-01-31 05:16:48;10.160.21.251;169;0;35.1;906.8;62171.062
2026-01-31 05:16:48;10.160.22.251;169;0;35.1;912.8;62131.795
2026-01-31 05:16:48;10.160.23.251;169;0;35.1;909.7;62183.137
2026-01-31 05:16:48;10.160.24.251;169;0;35.2;907.8;62177.456
2026-01-31 05:16:48;10.160.25.251;169;0;34.8;916.3;62101.437
2026-01-31 05:16:48;10.160.26.251;169;0;35;917.2;62120.048
2026-01-31 05:16:48;10.160.27.251;168;0;34.9;906.6;61781.73
2026-01-31 05:16:48;10.160.28.251;169;0;35;907.5;62223.032
2026-01-31 05:16:49;10.160.29.251;169;0;34.9;914.3;62163.401
2026-01-31 05:16:49;10.160.30.251;169;0;35.1;910.5;62143.122
2026-01-31 05:16:49;10.160.31.251;169;0;34.8;911.5;62145.521
2026-01-31 05:16:49;10.160.32.251;169;0;34.8;904.6;62212.718
2026-01-31 05:16:49;10.160.33.251;169;0;34.9;904.3;62174.636
2026-01-31 05:16:49;10.160.34.251;169;0;35;908.2;62249.925
2026-01-31 05:16:49;10.160.35.251;168;0;34.9;907.1;61839.896
2026-01-31 05:16:49;10.160.36.251;187;0;34.9;947.6;65729.926
2026-01-31 05:16:49;10.160.37.251;169;0;35.1;913.9;62172.97
2026-01-31 05:16:49;10.160.38.251;169;0;35;909.6;62177.18
2026-01-31 05:16:49;10.160.39.251;169;0;35;906.2;62108.9
2026-01-31 05:16:49;10.160.40.251;169;0;35.1;917.4;62190.635
2026-01-31 05:16:49;10.160.41.251;169;0;35;911;62226.262
2026-01-31 05:16:50;10.160.42.251;119;50;35;649;43760.821
2026-01-31 05:16:50;10.160.43.251;99;70;35.2;542.7;36409.114
2026-01-31 05:16:50;10.160.44.251;169;0;35.1;907.1;62203.215
2026-01-31 05:16:50;10.160.45.251;169;0;34.8;911.4;62216.917
2026-01-31 05:16:50;10.160.46.251;169;0;35;909.9;62144.753
2026-01-31 05:16:50;10.160.47.251;169;0;34.7;915.9;62165.038
2026-01-31 05:16:50;10.160.48.251;119;50;34.9;645.9;43778.168
2026-01-31 05:16:50;10.160.49.251;169;0;35;911.2;62141.262
2026-01-31 05:16:50;10.160.50.251;169;0;35.2;914.8;62123.449
2026-01-31 05:16:50;10.160.51.251;169;0;34.9;910.1;62111.183
2026-01-31 05:16:50;10.160.52.251;169;0;34.9;913.3;62224.99
2026-01-31 05:16:50;10.160.53.251;169;0;34.9;915.1;62211.373
2026-01-31 05:16:50;10.160.54.251;169;0;34.6;914.4;62202.155
2026-01-31 05:16:51;10.160.55.251;144;25;35.3;819.3;52912.628
2026-01-31 05:16:51;10.160.56.251;169;0;35.2;922.8;62280.052
2026-01-31 05:16:51;10.160.57.251;169;0;35.1;903;62163.23
2026-01-31 05:16:51;10.160.58.251;169;0;35;922.9;62226
