timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-06 10:38:14;10.160.1.251;161;0;35.1;967;64769.548
2026-03-06 10:38:14;10.160.2.251;170;0;35.2;924.9;62446.062
2026-03-06 10:38:14;10.160.3.251;160;0;35.3;977.7;64367.918
2026-03-06 10:38:14;10.160.4.251;169;0;35.3;922.1;62247.828
2026-03-06 10:38:15;10.160.5.251;169;0;35.5;924.3;62243.195
2026-03-06 10:38:15;10.160.6.251;169;0;35;918.6;62191.796
2026-03-06 10:38:15;10.160.7.251;188;0;35;986.8;65994.408
2026-03-06 10:38:15;10.160.8.251;170;0;35.1;923.1;62619.407
2026-03-06 10:38:15;10.160.9.251;169;0;35.4;922.4;62303.941
2026-03-06 10:38:15;10.160.10.251;169;0;35.4;922.4;62204.963
2026-03-06 10:38:15;10.160.11.251;169;0;35.5;933;62197.463
2026-03-06 10:38:15;10.160.12.251;170;0;35.3;923.7;62667.034
2026-03-06 10:38:15;10.160.13.251;170;0;34.8;921.5;62583.345
2026-03-06 10:38:15;10.160.14.251;160;0;34.9;962.2;64349.055
2026-03-06 10:38:15;10.160.15.251;169;0;35.1;921;62143.423
2026-03-06 10:38:15;10.160.16.251;169;0;35;921.6;62217.947
2026-03-06 10:38:15;10.160.17.251;169;0;35.3;919.5;62179.419
2026-03-06 10:38:16;10.160.18.251;169;0;35.2;914.5;62142.974
2026-03-06 10:38:16;10.160.19.251;170;0;34.8;919.5;62587.586
2026-03-06 10:38:16;10.160.20.251;169;0;35;912.2;62161.478
2026-03-06 10:38:16;10.160.21.251;169;0;35;918.1;62200.446
2026-03-06 10:38:16;10.160.22.251;169;0;35.1;917.3;62166.904
2026-03-06 10:38:16;10.160.23.251;169;0;35.2;919;62238.082
2026-03-06 10:38:16;10.160.24.251;169;0;35.1;911;62160.815
2026-03-06 10:38:16;10.160.25.251;169;0;35.2;931;62147.211
2026-03-06 10:38:16;10.160.26.251;169;0;35.1;922.2;62257.797
2026-03-06 10:38:16;10.160.27.251;169;0;35.2;920.5;62155.929
2026-03-06 10:38:16;10.160.28.251;170;0;34.9;918.6;62630.605
2026-03-06 10:38:16;10.160.29.251;170;0;35.4;933.8;62583.114
2026-03-06 10:38:16;10.160.30.251;170;0;35;923.9;62535.555
2026-03-06 10:38:17;10.160.31.251;170;0;35;921.5;62678.5
2026-03-06 10:38:17;10.160.32.251;170;0;35.2;920.2;62507.85
2026-03-06 10:38:17;10.160.33.251;169;0;35.4;924.3;62174.555
2026-03-06 10:38:17;10.160.34.251;169;0;35.4;922.7;62204.735
2026-03-06 10:38:17;10.160.35.251;169;0;35.1;925.6;62190.289
2026-03-06 10:38:17;10.160.36.251;187;0;35.4;962.4;65689.795
2026-03-06 10:38:17;10.160.37.251;169;0;35.4;930.7;62208.736
2026-03-06 10:38:17;10.160.38.251;169;0;35.4;927.8;62182.278
2026-03-06 10:38:17;10.160.39.251;169;0;35.2;919;62127.011
2026-03-06 10:38:17;10.160.40.251;169;0;35.4;927.8;62160.946
2026-03-06 10:38:17;10.160.41.251;169;0;35.4;922.8;62185.225
2026-03-06 10:38:17;10.160.42.251;170;0;35.2;927.7;62559.885
