timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-16 14:22:00;10.160.1.251;160;0;35.8;1002.8
2026-01-16 14:22:02;10.160.2.251;169;0;35.4;947.8
2026-01-16 14:22:03;10.160.3.251;160;0;36.6;1012.4
2026-01-16 14:22:04;10.160.4.251;169;0;35.4;951.9
2026-01-16 14:22:04;10.160.5.251;169;0;35.3;952.5
2026-01-16 14:22:05;10.160.6.251;169;0;35.3;942.9
2026-01-16 14:22:05;10.160.7.251;187;0;35;1008.3
2026-01-16 14:22:06;10.160.8.251;119;50;35.7;695.8
2026-01-16 14:22:06;10.160.9.251;169;0;36;954.2
2026-01-16 14:22:07;10.160.10.251;169;0;36.7;958.1
2026-01-16 14:22:07;10.160.11.251;169;0;36.4;966.1
2026-01-16 14:22:08;10.160.12.251;169;0;35.8;953.4
2026-01-16 14:22:08;10.160.13.251;169;0;36.6;961.5
2026-01-16 14:22:09;10.160.14.251;110;50;35.8;701.5
2026-01-16 14:22:09;10.160.15.251;169;0;36.3;959.5
2026-01-16 14:22:10;10.160.16.251;169;0;35.3;946.8
2026-01-16 14:22:10;10.160.17.251;169;0;35.5;944.8
2026-01-16 14:22:11;10.160.18.251;168;0;35.3;944.1
2026-01-16 14:22:11;10.160.19.251;119;50;35.5;690.8
2026-01-16 14:22:12;10.160.20.251;144;25;36;827.1
2026-01-16 14:22:12;10.160.21.251;168;1;36.9;954.6
2026-01-16 14:22:13;10.160.22.251;169;0;36.5;961.5
2026-01-16 14:22:13;10.160.23.251;168;1;35.2;943.4
2026-01-16 14:22:14;10.160.24.251;169;0;35.2;946.7
2026-01-16 14:22:14;10.160.25.251;169;0;35.3;944.9
2026-01-16 14:22:15;10.160.26.251;169;0;35.4;945.4
2026-01-16 14:22:16;10.160.27.251;169;0;35.1;943.6
2026-01-16 14:22:16;10.160.28.251;169;0;35.3;949.4
2026-01-16 14:22:17;10.160.29.251;169;0;35.3;955.6
2026-01-16 14:22:17;10.160.30.251;169;0;35.2;933.5
2026-01-16 14:22:18;10.160.31.251;169;0;35.4;943.3
2026-01-16 14:22:18;10.160.32.251;169;0;35.4;947.7
2026-01-16 14:22:19;10.160.33.251;169;0;35.8;955.5
2026-01-16 14:22:19;10.160.34.251;169;0;35.6;953.4
2026-01-16 14:22:20;10.160.35.251;169;0;35.7;962.7
2026-01-16 14:22:20;10.160.36.251;187;0;35.7;994.1
2026-01-16 14:22:21;10.160.37.251;169;0;35.4;957.4
2026-01-16 14:22:21;10.160.38.251;169;0;35.5;954.7
2026-01-16 14:22:22;10.160.39.251;169;0;35.1;952.2
2026-01-16 14:22:22;10.160.40.251;169;0;35.2;950.9
2026-01-16 14:22:23;10.160.41.251;169;0;35.3;948.1
2026-01-16 14:22:23;10.160.42.251;169;0;35.2;950.4
2026-01-16 14:22:24;10.160.43.251;169;0;36.1;958.2
2026-01-16 14:22:24;10.160.44.251;169;0;36.7;961.5
2026-01-16 14:22:25;10.160.45.251;169;0;36.7;966.2
2026-01-16 14:22:25;10.160.46.251;119;50;36;692.4
2026-01-16 14:22:26;10.160.47.251;119;50;35.6;699.8
2026-01-16 14:22:26;10.160.48.251;119;50;35.9;698
2026-01-16 14:22:27;10.160.49.251;119;50;35.4;694.1
2026-01-16 14:22:27;10.160.50.251;169;0;37.2;971.4
2026-01-16 14:22:28;10.160.51.251;169;0;36.1;965.4
2026-01-16 14:22:28;10.160.52.251;119;50;36.1;698.9
2026-01-16 14:22:29;10.160.53.251;169;0;36.3;967.9
2026-01-16 14:22:29;10.160.54.251;169;0;35.2;961.1
2026-01-16 14:22:30;10.160.55.251;169;0;36.4;1005.5
2026-01-16 14:22:30;10.160.56.251;169;0;36.7;972
2026-01-16 14:22:31;10.160.57.251;169;0;36.5;955.3
2026-01-16 14:22:31;10.160.58.251;169;0;37.3;975
2026-01-16 14:22:32;10.160.59.251;169;0;36.9;988
2026-01-16 14:22:32;10.160.60.251;119;50;35.8;696.7
2026-01-16 14:22:33;10.160.61.251;119;50;36.2;711.7
2026-01-16 14:22:33;10.160.62.251;168;1;36.7;972.2
2026-01-16 14:22:34;10.160.63.251;120;48;35.2;705.1
2026-01-16 14:22:34;10.160.64.251;169;0;36.4;976.4
2026-01-16 14:22:35;10.160.65.251;168;1;35.8;989.8
2026-01-16 14:22:35;10.160.66.251;169;0;35.3;973
2026-01-16 14:22:36;10.160.67.251;120;49;35.8;695.1
2026-01-16 14:22:36;10.160.68.251;169;0;36.8;969.6
2026-01-16 14:22:37;10.160.69.251;110;50;36.3;700.7
2026-01-16 14:22:37;10.160.70.251;169;0;37.1;974.4
2026-01-16 14:22:38;10.160.71.251;144;25;36.7;860.3
2026-01-16 14:22:38;10.160.72.251;144;25;37.1;855.1
2026-01-16 14:22:39;10.160.73.251;119;50;36;713.5
2026-01-16 14:22:39;10.160.74.251;144;25;36.5;833
