timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-16 22:03:25;10.160.41.251;169;0;34.1;905.6
2026-01-16 22:03:25;10.160.42.251;169;0;34.7;918.3
2026-01-16 22:03:25;10.160.1.251;160;0;35.3;959
2026-01-16 22:03:26;10.160.43.251;169;0;35.1;914.6
2026-01-16 22:03:27;10.160.2.251;169;0;35.3;912.9
2026-01-16 22:03:27;10.160.44.251;169;0;35.2;911.4
2026-01-16 22:03:27;10.160.3.251;160;0;34.8;965.6
2026-01-16 22:03:27;10.160.45.251;169;0;34.5;911.2
2026-01-16 22:03:27;10.160.4.251;169;0;34.3;905.4
2026-01-16 22:03:28;10.160.46.251;169;0;34.8;913.2
2026-01-16 22:03:28;10.160.5.251;169;0;34;911.2
2026-01-16 22:03:28;10.160.47.251;144;25;34.8;786.8
2026-01-16 22:03:28;10.160.6.251;169;0;34.5;915.7
2026-01-16 22:03:28;10.160.48.251;119;50;34.9;650.6
2026-01-16 22:03:29;10.160.7.251;187;0;35.3;979.9
2026-01-16 22:03:29;10.160.49.251;168;1;35.2;910.5
2026-01-16 22:03:29;10.160.8.251;144;25;35.1;778.3
2026-01-16 22:03:29;10.160.50.251;120;49;35.2;657.5
2026-01-16 22:03:30;10.160.9.251;169;0;34.3;905.7
2026-01-16 22:03:30;10.160.51.251;169;0;35.2;920
2026-01-16 22:03:30;10.160.10.251;168;0;34.6;902.3
2026-01-16 22:03:30;10.160.52.251;168;1;35.2;915.6
2026-01-16 22:03:31;10.160.11.251;169;0;34.8;915.5
2026-01-16 22:03:31;10.160.53.251;169;0;34.9;923.4
2026-01-16 22:03:31;10.160.12.251;169;0;35.1;915.6
2026-01-16 22:03:32;10.160.54.251;169;0;35.4;921.5
2026-01-16 22:03:32;10.160.13.251;169;0;35.3;915.8
2026-01-16 22:03:32;10.160.55.251;169;0;34.9;955
2026-01-16 22:03:32;10.160.14.251;160;0;35.6;957.7
2026-01-16 22:03:32;10.160.56.251;169;0;35.3;921.9
2026-01-16 22:03:33;10.160.15.251;169;0;35;910.7
2026-01-16 22:03:33;10.160.57.251;169;0;34.6;903.5
2026-01-16 22:03:33;10.160.16.251;169;0;35.3;917.9
2026-01-16 22:03:33;10.160.58.251;168;0;34.9;915.2
2026-01-16 22:03:34;10.160.17.251;169;0;34.8;909
2026-01-16 22:03:34;10.160.59.251;169;0;34.4;931.6
2026-01-16 22:03:34;10.160.18.251;168;0;35.2;903.3
2026-01-16 22:03:34;10.160.60.251;169;0;34.7;912.1
2026-01-16 22:03:35;10.160.19.251;169;0;35.5;913.8
2026-01-16 22:03:35;10.160.61.251;168;1;34.5;925.3
2026-01-16 22:03:35;10.160.20.251;169;0;35.5;914.9
2026-01-16 22:03:35;10.160.62.251;168;1;35.1;924.3
2026-01-16 22:03:36;10.160.21.251;168;1;35.2;907.2
2026-01-16 22:03:36;10.160.63.251;169;0;34.9;943.3
2026-01-16 22:03:36;10.160.22.251;169;0;35.3;913.4
2026-01-16 22:03:36;10.160.64.251;169;0;35.2;932.4
2026-01-16 22:03:36;10.160.23.251;168;1;35.2;905
2026-01-16 22:03:37;10.160.65.251;168;1;35.1;950.1
2026-01-16 22:03:37;10.160.24.251;169;0;35.2;906
2026-01-16 22:03:37;10.160.66.251;169;0;35.5;930.8
2026-01-16 22:03:37;10.160.25.251;169;0;35;917
2026-01-16 22:03:38;10.160.67.251;169;0;35.3;914.8
2026-01-16 22:03:38;10.160.26.251;169;0;35;915.1
2026-01-16 22:03:38;10.160.68.251;169;0;35.4;922.4
2026-01-16 22:03:38;10.160.27.251;169;0;35;914.1
2026-01-16 22:03:39;10.160.69.251;160;0;35;943.4
2026-01-16 22:03:39;10.160.28.251;169;0;35;904.7
2026-01-16 22:03:39;10.160.70.251;169;0;35.3;926.2
2026-01-16 22:03:39;10.160.29.251;169;0;35;919.7
2026-01-16 22:03:39;10.160.71.251;169;0;35.2;948.1
2026-01-16 22:03:40;10.160.30.251;169;0;35.2;914.5
2026-01-16 22:03:40;10.160.72.251;169;0;35.4;945.5
2026-01-16 22:03:40;10.160.31.251;169;0;35.1;914.6
2026-01-16 22:03:40;10.160.73.251;169;0;35.5;948.1
2026-01-16 22:03:41;10.160.32.251;169;0;35.4;911.4
2026-01-16 22:03:41;10.160.74.251;168;0;35.5;917.3
2026-01-16 22:03:41;10.160.33.251;168;0;35.2;903.4
