timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-02 11:16:05;10.160.1.251;161;0;35.2;978.3;64734.473
2026-03-02 11:16:05;10.160.2.251;170;0;35.3;934.8;62565.233
2026-03-02 11:16:05;10.160.3.251;160;0;35.4;997.5;64466.145
2026-03-02 11:16:06;10.160.4.251;169;0;35.2;923.9;62260.272
2026-03-02 11:16:06;10.160.5.251;169;0;35.3;924.4;62165.789
2026-03-02 11:16:06;10.160.6.251;169;0;34.9;926.3;62211.728
2026-03-02 11:16:06;10.160.7.251;188;0;35.2;994.9;65959.07
2026-03-02 11:16:06;10.160.8.251;170;0;35.4;954.8;62590.469
2026-03-02 11:16:06;10.160.9.251;169;0;35.2;933.1;62230.031
2026-03-02 11:16:06;10.160.10.251;169;0;35.2;948.3;62193.71
2026-03-02 11:16:07;10.160.11.251;169;0;35.2;937.4;62249.979
2026-03-02 11:16:07;10.160.12.251;170;0;34.9;935.4;62596.277
2026-03-02 11:16:07;10.160.13.251;170;0;35.3;935.3;62447.744
2026-03-02 11:16:07;10.160.14.251;159;0;35.5;987.8;63925.565
2026-03-02 11:16:07;10.160.15.251;169;0;35.2;938.2;61994.408
2026-03-02 11:16:07;10.160.16.251;169;0;35.1;932.1;62148.571
2026-03-02 11:16:07;10.160.17.251;169;0;34.9;927;62231.022
2026-03-02 11:16:07;10.160.18.251;169;0;35;927.2;62127.264
2026-03-02 11:16:08;10.160.19.251;170;0;35.3;931.8;62504.633
2026-03-02 11:16:08;10.160.20.251;169;0;35.1;942.2;62128.842
2026-03-02 11:16:08;10.160.21.251;169;0;35.1;942.2;62163.824
2026-03-02 11:16:08;10.160.22.251;169;0;34.8;946.4;62148.502
2026-03-02 11:16:08;10.160.23.251;169;0;34.9;941;62140.591
2026-03-02 11:16:08;10.160.24.251;169;0;35;927.3;62149.144
2026-03-02 11:16:08;10.160.25.251;169;0;34.9;936.1;62134.1
2026-03-02 11:16:08;10.160.26.251;169;0;35;934.3;62175.793
2026-03-02 11:16:08;10.160.27.251;169;0;35;925.5;62198.659
2026-03-02 11:16:08;10.160.28.251;170;0;34.9;929.1;62626.015
2026-03-02 11:16:09;10.160.29.251;170;0;35.2;940.5;62570.381
2026-03-02 11:16:09;10.160.30.251;170;0;34.9;924.9;62529.051
2026-03-02 11:16:09;10.160.31.251;170;0;35.2;929.6;62555.232
2026-03-02 11:16:09;10.160.32.251;170;0;35.4;932.7;62556.103
2026-03-02 11:16:09;10.160.33.251;169;0;35.4;931.8;62114.22
2026-03-02 11:16:09;10.160.34.251;169;0;35.4;934.2;62163.235
2026-03-02 11:16:09;10.160.35.251;169;0;35.3;938.4;62165.604
2026-03-02 11:16:09;10.160.36.251;187;0;35.3;972.8;65751.756
2026-03-02 11:16:09;10.160.37.251;169;0;35.4;941.7;62169.737
2026-03-02 11:16:09;10.160.38.251;169;0;35.3;940.7;62245.839
2026-03-02 11:16:09;10.160.39.251;169;0;35.3;932.8;62214.858
2026-03-02 11:16:09;10.160.40.251;169;0;35.2;936.7;62137.879
2026-03-02 11:16:10;10.160.41.251;169;0;35.3;935.5;62263.334
2026-03-02 11:16:10;10.160.42.251;170;0;35.2;938.9;62555.036
2026-03-02 11:16:10;10.160.43.251;169;0;35.3;932.5;62220.058
2026-03-02 11:16:10;10.160.44.251;169;0;35.4;937.3;62217.254
2026-03-02 11:16:10;10.160.45.251;169;0;35.4;939;62094.331
2026-03-02 11:16:10;10.160.46.251;169;0;35.8;952.8;62171.004
2026-03-02 11:16:10;10.160.47.251;169;0;36.2;965.3;62230.898
2026-03-02 11:16:11;10.160.48.251;169;0;36.4;965.9;62214.165
2026-03-02 11:16:11;10.160.49.251;169;0;35.9;958.9;62242.322
2026-03-02 11:16:11;10.160.50.251;169;0;36.4;962.6;62189.373
