timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-16 21:38:26;10.160.1.251;160;0;35.3;959.6
2026-01-16 21:38:27;10.160.2.251;169;0;35.3;912.1
2026-01-16 21:38:28;10.160.3.251;160;0;35.3;969.2
2026-01-16 21:38:28;10.160.4.251;169;0;35.3;910
2026-01-16 21:38:29;10.160.5.251;169;0;34.9;912.2
2026-01-16 21:38:29;10.160.6.251;169;0;35.1;916.8
2026-01-16 21:38:29;10.160.7.251;187;0;35;979.7
2026-01-16 21:38:30;10.160.8.251;144;25;35.1;777.2
2026-01-16 21:38:31;10.160.9.251;169;0;34.9;908.1
2026-01-16 21:38:31;10.160.10.251;168;0;35.2;907.9
2026-01-16 21:38:32;10.160.11.251;169;0;35.2;918.3
2026-01-16 21:38:32;10.160.12.251;169;0;35.2;912.7
2026-01-16 21:38:33;10.160.13.251;169;0;35;911.3
2026-01-16 21:38:33;10.160.14.251;160;0;34.9;952.6
2026-01-16 21:38:34;10.160.15.251;169;0;35.2;914.3
2026-01-16 21:38:34;10.160.16.251;169;0;34.8;914.3
2026-01-16 21:38:35;10.160.17.251;169;0;35.1;909
2026-01-16 21:38:35;10.160.18.251;168;0;35.2;905.5
2026-01-16 21:38:36;10.160.19.251;169;0;34.8;908.6
2026-01-16 21:38:36;10.160.20.251;169;0;34.8;909.1
2026-01-16 21:38:37;10.160.21.251;168;1;35;903.3
2026-01-16 21:38:37;10.160.22.251;169;0;35;910.4
2026-01-16 21:38:38;10.160.23.251;168;1;35;905.1
2026-01-16 21:38:38;10.160.24.251;169;0;34.9;901.5
2026-01-16 21:38:39;10.160.25.251;169;0;35;919.8
2026-01-16 21:38:39;10.160.26.251;169;0;35;915
2026-01-16 21:38:40;10.160.27.251;169;0;35.2;915.3
2026-01-16 21:38:40;10.160.28.251;169;0;35.1;909.3
2026-01-16 21:38:41;10.160.29.251;169;0;35.3;923.1
2026-01-16 21:38:41;10.160.30.251;169;0;35;913.5
2026-01-16 21:38:42;10.160.31.251;169;0;35;915.8
2026-01-16 21:38:43;10.160.32.251;169;0;34.7;905.6
2026-01-16 21:38:43;10.160.33.251;168;0;34.9;905
2026-01-16 21:38:44;10.160.34.251;169;0;35;910.4
2026-01-16 21:38:44;10.160.35.251;169;0;35.2;917.2
2026-01-16 21:38:44;10.160.36.251;187;0;35.3;954.6
2026-01-16 21:38:45;10.160.37.251;169;0;35.8;927.4
2026-01-16 21:38:46;10.160.38.251;169;0;35.7;919.2
2026-01-16 21:38:46;10.160.39.251;169;0;35.4;932.9
2026-01-16 21:38:46;10.160.40.251;169;0;35.6;920.5
2026-01-16 21:38:47;10.160.41.251;169;0;35.3;914.8
2026-01-16 21:38:47;10.160.42.251;169;0;35.2;920.4
2026-01-16 21:38:48;10.160.43.251;169;0;35;913.1
2026-01-16 21:38:48;10.160.44.251;169;0;34.9;908.5
2026-01-16 21:38:49;10.160.45.251;169;0;34.9;911.5
2026-01-16 21:38:49;10.160.46.251;169;0;34.8;909.6
2026-01-16 21:38:50;10.160.47.251;144;25;34.9;787.2
2026-01-16 21:38:50;10.160.48.251;119;50;35;652.5
2026-01-16 21:38:51;10.160.49.251;168;1;34.7;905.7
2026-01-16 21:38:51;10.160.50.251;120;49;34.8;654.1
2026-01-16 21:38:52;10.160.51.251;169;0;34.7;913.5
