timestamp;ip;ghsCount;temperature_c;potencia
2025-12-22 23:46:00;10.160.1.251;160;35;958.2
2025-12-22 23:46:07;10.160.2.251;169;34.9;905.4
2025-12-22 23:46:07;10.160.3.251;150;34.9;911.7
2025-12-22 23:46:07;10.160.4.251;169;34.9;916
2025-12-22 23:46:08;10.160.5.251;169;35.4;921.8
2025-12-22 23:46:08;10.160.6.251;168;34.8;912.4
2025-12-22 23:46:08;10.160.7.251;187;34.9;979.6
2025-12-22 23:46:09;10.160.8.251;169;35;911.6
2025-12-22 23:46:09;10.160.9.251;169;35;914.1
2025-12-22 23:46:09;10.160.10.251;169;35.1;914.6
2025-12-22 23:46:10;10.160.11.251;169;34.8;922.8
2025-12-22 23:46:10;10.160.12.251;159;34.9;860.5
2025-12-22 23:46:10;10.160.13.251;169;35.2;914.1
2025-12-22 23:46:11;10.160.14.251;160;35.1;957.7
2025-12-22 23:46:11;10.160.15.251;168;35;908.4
2025-12-22 23:46:11;10.160.16.251;169;35.1;915.8
2025-12-22 23:46:12;10.160.17.251;169;34.9;911.4
2025-12-22 23:46:12;10.160.18.251;169;35;909.1
2025-12-22 23:46:12;10.160.19.251;159;34.9;856.6
2025-12-22 23:46:13;10.160.20.251;169;34.9;910.4
2025-12-22 23:46:13;10.160.21.251;159;35;858.6
2025-12-22 23:46:13;10.160.22.251;159;35;859.6
2025-12-22 23:46:14;10.160.23.251;169;34.9;913.3
2025-12-22 23:46:14;10.160.24.251;159;34.9;853.6
2025-12-22 23:46:14;10.160.25.251;168;35;919.4
2025-12-22 23:46:14;10.160.26.251;169;34.9;919.9
2025-12-22 23:46:15;10.160.27.251;169;34.9;916.3
2025-12-22 23:46:15;10.160.28.251;169;34.9;906.4
2025-12-22 23:46:15;10.160.29.251;169;35.1;921.8
2025-12-22 23:46:16;10.160.30.251;159;34.9;863.4
2025-12-22 23:46:16;10.160.31.251;169;35;914.2
2025-12-22 23:46:16;10.160.32.251;169;35;909.5
2025-12-22 23:46:17;10.160.33.251;159;35.2;861.7
2025-12-22 23:46:17;10.160.34.251;159;34.8;857.8
2025-12-22 23:46:17;10.160.35.251;119;35;650.6
2025-12-22 23:46:18;10.160.36.251;177;34.9;909.3
2025-12-22 23:46:18;10.160.37.251;169;35;925.2
2025-12-22 23:46:18;10.160.38.251;169;34.8;915.8
2025-12-22 23:46:19;10.160.39.251;159;34.9;861.8
2025-12-22 23:46:19;10.160.40.251;169;34.9;919.9
2025-12-22 23:46:19;10.160.41.251;169;34.9;915.2
2025-12-22 23:46:20;10.160.42.251;169;34.9;919.2
2025-12-22 23:46:20;10.160.43.251;159;35;862.9
2025-12-22 23:46:20;10.160.44.251;168;35.1;908.8
2025-12-22 23:46:20;10.160.45.251;169;35.2;920.4
2025-12-22 23:46:21;10.160.46.251;169;35.2;919.7
2025-12-22 23:46:21;10.160.47.251;168;35.1;924
2025-12-22 23:46:21;10.160.48.251;169;34.7;915.2
2025-12-22 23:46:22;10.160.49.251;169;35;919.9
2025-12-22 23:46:22;10.160.50.251;169;34.9;920.9
2025-12-22 23:46:22;10.160.51.251;169;35;920.6
2025-12-22 23:46:24;10.160.52.251;145;35;792.1
2025-12-22 23:46:24;10.160.53.251;169;34.9;921.1
2025-12-22 23:46:24;10.160.54.251;169;34.7;918.5
2025-12-22 23:46:25;10.160.55.251;168;35;951.2
2025-12-22 23:46:25;10.160.56.251;159;35.2;866.4
2025-12-22 23:46:25;10.160.57.251;168;35.2;905.4
2025-12-22 23:46:25;10.160.58.251;169;35.1;926.2
2025-12-22 23:46:26;10.160.59.251;169;35.1;943.2
2025-12-22 23:46:26;10.160.60.251;169;35.2;919.6
2025-12-22 23:46:26;10.160.61.251;168;35.1;939.3
2025-12-22 23:46:27;10.160.62.251;168;35.3;931.9
2025-12-22 23:46:27;10.160.63.251;169;35.3;951.7
2025-12-22 23:46:27;10.160.64.251;169;35.4;933.7
2025-12-22 23:46:28;10.160.65.251;169;35.2;960.2
2025-12-22 23:46:28;10.160.66.251;169;35.1;929.1
2025-12-22 23:46:28;10.160.67.251;157;35;848.9
2025-12-22 23:46:29;10.160.68.251;169;35;912.8
2025-12-22 23:46:29;10.160.69.251;149;35;882.4
