timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 14:18:25;10.160.67.251;119;50;35.1;659
2026-01-18 14:18:25;10.160.1.251;160;0;35.8;988.8
2026-01-18 14:18:25;10.160.2.251;169;0;35.6;935
2026-01-18 14:18:25;10.160.68.251;169;0;34.3;938
2026-01-18 14:18:25;10.160.3.251;110;50;35.7;685
2026-01-18 14:18:26;10.160.4.251;169;0;35.5;939
2026-01-18 14:18:26;10.160.5.251;169;0;35.7;936.3
2026-01-18 14:18:25;10.160.69.251;110;50;34.3;672.6
2026-01-18 14:18:26;10.160.6.251;169;0;35.6;932.7
2026-01-18 14:18:26;10.160.7.251;187;0;35.4;1000.9
2026-01-18 14:18:26;10.160.70.251;169;0;34.4;950.7
2026-01-18 14:18:26;10.160.8.251;169;0;36.1;954.6
2026-01-18 14:18:26;10.160.9.251;169;0;35.6;945.8
2026-01-18 14:18:26;10.160.10.251;168;0;35.5;945.9
2026-01-18 14:18:26;10.160.71.251;119;50;34.2;693.3
2026-01-18 14:18:27;10.160.11.251;169;0;35.6;954.5
2026-01-18 14:18:27;10.160.12.251;169;0;35.4;937.2
2026-01-18 14:18:27;10.160.72.251;119;50;34.2;689.2
2026-01-18 14:18:27;10.160.13.251;169;0;35.4;957.6
2026-01-18 14:18:27;10.160.14.251;160;0;36.4;998.5
2026-01-18 14:18:27;10.160.73.251;169;0;36.1;988.9
2026-01-18 14:18:27;10.160.74.251;118;50;34.2;662.3
2026-01-18 14:18:27;10.160.15.251;169;0;35.5;953.1
2026-01-18 14:18:28;10.160.75.251;169;0;35.3;978.3
2026-01-18 14:18:28;10.160.16.251;169;0;35.1;935.6
2026-01-18 14:18:28;10.160.76.251;169;0;34.4;960.8
2026-01-18 14:18:28;10.160.17.251;168;0;35.6;927.5
2026-01-18 14:18:29;10.160.77.251;169;0;34.9;954
2026-01-18 14:18:29;10.160.18.251;168;0;35.2;924.1
2026-01-18 14:18:29;10.160.78.251;160;0;35.3;983.5
2026-01-18 14:18:29;10.160.19.251;169;0;34.7;945.2
2026-01-18 14:18:29;10.160.79.251;168;0;35.9;952.6
2026-01-18 14:18:29;10.160.20.251;169;0;34.1;933
2026-01-18 14:18:30;10.160.80.251;168;0;36.1;966.6
2026-01-18 14:18:30;10.160.21.251;168;1;34.8;943.3
2026-01-18 14:18:30;10.160.81.251;118;50;35.9;671
2026-01-18 14:18:30;10.160.22.251;169;0;34.3;932
2026-01-18 14:18:30;10.160.82.251;168;0;36;956.9
2026-01-18 14:18:31;10.160.23.251;168;1;34.6;926
2026-01-18 14:18:31;10.160.83.251;118;50;36;688.7
2026-01-18 14:18:31;10.160.24.251;169;0;34.7;924.7
2026-01-18 14:18:31;10.160.84.251;168;0;35.8;975.6
2026-01-18 14:18:32;10.160.25.251;169;0;35.7;941.6
2026-01-18 14:18:32;10.160.85.251;118;50;36;676.3
2026-01-18 14:18:32;10.160.26.251;169;0;35.3;935.9
2026-01-18 14:18:32;10.160.86.251;168;0;35.8;959.8
2026-01-18 14:18:32;10.160.87.251;168;0;35.8;954.2
2026-01-18 14:18:32;10.160.27.251;168;0;35.5;925.3
2026-01-18 14:18:33;10.160.88.251;168;0;37.4;978.2
2026-01-18 14:18:33;10.160.28.251;169;0;35.3;928.3
2026-01-18 14:18:33;10.160.89.251;168;0;36.4;972.7
2026-01-18 14:18:33;10.160.29.251;169;0;35.8;942.5
2026-01-18 14:18:33;10.160.90.251;159;0;36;985.8
2026-01-18 14:18:33;10.160.30.251;169;0;35.5;923.2
2026-01-18 14:18:34;10.160.91.251;109;50;35.1;676.8
2026-01-18 14:18:34;10.160.31.251;169;0;35.6;934.6
2026-01-18 14:18:34;10.160.92.251;118;50;34.7;685.2
2026-01-18 14:18:34;10.160.32.251;169;0;35.6;937
2026-01-18 14:18:35;10.160.93.251;118;50;35.1;660.9
2026-01-18 14:18:35;10.160.33.251;168;0;35.8;931
2026-01-18 14:18:35;10.160.94.251;168;0;35.7;956.3
2026-01-18 14:18:35;10.160.34.251;169;0;35.8;937.5
2026-01-18 14:18:35;10.160.95.251;160;0;35.4;971.3
2026-01-18 14:18:36;10.160.35.251;169;0;36.1;945
2026-01-18 14:18:36;10.160.96.251;160;0;35.1;981.6
2026-01-18 14:18:36;10.160.36.251;187;0;36;984.8
2026-01-18 14:18:36;10.160.97.251;169;0;35.3;987.5
2026-01-18 14:18:37;10.160.37.251;119;50;35.8;664.6
2026-01-18 14:18:37;10.160.98.251;168;0;35.5;982.1
2026-01-18 14:18:37;10.160.38.251;169;0;35.6;942.2
2026-01-18 14:18:37;10.160.99.251;168;1;35.3;964.7
2026-01-18 14:18:37;10.160.39.251;119;50;35.6;655
2026-01-18 14:18:37;10.160.100.251;169;0;35.5;987.8
2026-01-18 14:18:38;10.160.40.251;169;0;35.5;938.4
2026-01-18 14:18:38;10.160.101.251;186;1;35.8;978.3
2026-01-18 14:18:38;10.160.41.251;169;0;35.7;936.7
2026-01-18 14:18:38;10.160.102.251;187;0;35.7;974.5
2026-01-18 14:18:39;10.160.42.251;169;0;35.5;938.6
2026-01-18 14:18:39;10.160.103.251;169;0;35.6;975.8
2026-01-18 14:18:39;10.160.43.251;169;0;35.4;948.1
2026-01-18 14:18:39;10.160.104.251;169;0;35.1;967.1
2026-01-18 14:18:39;10.160.44.251;169;0;35.4;955
2026-01-18 14:18:39;10.160.105.251;169;0;34.9;967.8
2026-01-18 14:18:40;10.160.45.251;119;50;35.5;680.1
2026-01-18 14:18:40;10.160.106.251;119;50;34.8;682.1
2026-01-18 14:18:40;10.160.46.251;119;50;35.3;685.9
2026-01-18 14:18:40;10.160.107.251;169;0;34.9;982.7
2026-01-18 14:18:41;10.160.47.251;169;0;36.9;975.2
2026-01-18 14:18:41;10.160.108.251;187;0;35.1;990.8
2026-01-18 14:18:41;10.160.48.251;169;0;36.3;963.1
2026-01-18 14:18:41;10.160.109.251;163;0;35.3;969.6
2026-01-18 14:18:41;10.160.49.251;168;1;36.3;957.3
2026-01-18 14:18:41;10.160.110.251;187;0;35.8;978.9
2026-01-18 14:18:42;10.160.50.251;169;0;36.1;957.8
2026-01-18 14:18:42;10.160.51.251;169;0;35.8;961.4
2026-01-18 14:18:43;10.160.52.251;167;2;36.6;955.8
2026-01-18 14:18:43;10.160.53.251;169;0;35.8;963
2026-01-18 14:18:44;10.160.54.251;169;0;35.4;945.4
2026-01-18 14:18:44;10.160.55.251;119;50;35.6;691.3
2026-01-18 14:18:45;10.160.56.251;168;0;35.1;953.6
2026-01-18 14:18:45;10.160.57.251;169;0;35.8;952.3
2026-01-18 14:18:45;10.160.58.251;168;0;36.4;965.5
2026-01-18 14:18:46;10.160.59.251;169;0;36.4;986.9
2026-01-18 14:18:47;10.160.60.251;119;50;35.2;692.3
2026-01-18 14:18:47;10.160.61.251;119;50;35.5;705.7
2026-01-18 14:18:47;10.160.62.251;168;1;36;968.2
2026-01-18 14:18:48;10.160.63.251;169;0;36.6;989.5
2026-01-18 14:18:48;10.160.64.251;169;0;36;974.8
2026-01-18 14:18:49;10.160.65.251;168;1;36.2;993.1
2026-01-18 14:18:49;10.160.66.251;169;0;35.5;954.3
2026-01-18 14:18:50;10.160.67.251;119;50;35.2;659.6
2026-01-18 14:18:50;10.160.68.251;169;0;34.4;939.3
2026-01-18 14:18:50;10.160.69.251;110;50;34.4;673.4
2026-01-18 14:18:51;10.160.70.251;169;0;34.4;950.3
2026-01-18 14:18:51;10.160.71.251;119;50;34.2;693.2
2026-01-18 14:18:52;10.160.72.251;119;50;34.2;689.2
2026-01-18 14:18:52;10.160.73.251;169;0;36.1;988.8
2026-01-18 14:18:52;10.160.74.251;118;50;34.3;662.4
2026-01-18 14:18:53;10.160.75.251;169;0;35.4;979.7
2026-01-18 14:18:53;10.160.76.251;169;0;34.6;961.4
2026-01-18 14:18:54;10.160.77.251;169;0;35;954.8
2026-01-18 14:18:54;10.160.78.251;160;0;35.4;984.4
2026-01-18 14:18:55;10.160.79.251;168;0;36.1;953.9
2026-01-18 14:18:55;10.160.80.251;168;0;36.2;967
2026-01-18 14:18:55;10.160.81.251;118;50;36;671.5
2026-01-18 14:18:56;10.160.82.251;168;0;36.1;957.6
2026-01-18 14:18:56;10.160.83.251;118;50;36;689.2
2026-01-18 14:18:57;10.160.84.251;168;0;35.8;975.9
2026-01-18 14:18:57;10.160.85.251;118;50;36;676.7
2026-01-18 14:18:57;10.160.86.251;168;0;35.8;960.6
2026-01-18 14:18:58;10.160.87.251;168;0;36;955.9
2026-01-18 14:18:58;10.160.88.251;168;0;37.5;978.8
2026-01-18 14:18:59;10.160.89.251;168;0;36.5;973.1
2026-01-18 14:18:59;10.160.90.251;159;0;36;986.1
2026-01-18 14:18:59;10.160.91.251;109;50;35.1;676.7
2026-01-18 14:19:00;10.160.92.251;118;50;34.9;686.3
2026-01-18 14:19:00;10.160.93.251;118;50;35.2;661.4
2026-01-18 14:19:00;10.160.94.251;168;0;35.7;956.4
2026-01-18 14:19:01;10.160.95.251;160;0;35.5;971.6
2026-01-18 14:19:01;10.160.96.251;160;0;34.8;979
2026-01-18 14:19:02;10.160.97.251;169;0;35.2;986.4
2026-01-18 14:19:02;10.160.98.251;168;0;35.3;980
2026-01-18 14:19:02;10.160.99.251;168;1;35.2;964.5
2026-01-18 14:19:03;10.160.100.251;169;0;35.4;987.4
2026-01-18 14:19:03;10.160.101.251;186;1;35.8;979
2026-01-18 14:19:04;10.160.102.251;187;0;35.8;975.9
2026-01-18 14:19:04;10.160.103.251;169;0;35.4;975
2026-01-18 14:19:05;10.160.104.251;169;0;34.9;965.7
2026-01-18 14:19:05;10.160.105.251;169;0;34.8;966.5
2026-01-18 14:19:05;10.160.106.251;119;50;34.8;681.9
2026-01-18 14:19:06;10.160.107.251;169;0;35;984
2026-01-18 14:19:06;10.160.108.251;187;0;35.3;992.9
2026-01-18 14:19:07;10.160.109.251;163;0;35.5;971.4
2026-01-18 14:19:07;10.160.110.251;187;0;35.8;978.6
