timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-13 00:53:55;10.160.1.251;161;0;34.8;959.7;64781.647
2026-03-13 00:53:55;10.160.2.251;170;0;34.9;914.7;62554.82
2026-03-13 00:53:55;10.160.3.251;160;0;35;963;64349.967
2026-03-13 00:53:55;10.160.4.251;169;0;35;911.5;62248.907
2026-03-13 00:53:55;10.160.5.251;169;0;34.6;912.6;62156.494
2026-03-13 00:53:55;10.160.6.251;169;0;34.8;911.8;62153.124
2026-03-13 00:53:55;10.160.7.251;188;0;35.1;984.6;65953.845
2026-03-13 00:53:55;10.160.8.251;170;0;35;920.3;62632.728
2026-03-13 00:53:55;10.160.9.251;169;0;35;910.6;62287.85
2026-03-13 00:53:55;10.160.10.251;169;0;35;910.8;62207.446
2026-03-13 00:53:55;10.160.11.251;169;0;34.9;916.8;62263.425
2026-03-13 00:53:55;10.160.12.251;170;0;34.9;916.8;62595.209
2026-03-13 00:53:55;10.160.13.251;170;0;35;916.1;62437.204
2026-03-13 00:53:55;10.160.14.251;160;0;35.1;951.4;64348.783
2026-03-13 00:53:56;10.160.15.251;169;0;34.9;910.2;61979.074
2026-03-13 00:53:56;10.160.16.251;169;0;35;911.6;62161.737
2026-03-13 00:53:56;10.160.17.251;169;0;35;908.3;62206.599
2026-03-13 00:53:56;10.160.18.251;169;0;34.9;906;62130.383
2026-03-13 00:53:56;10.160.19.251;170;0;35;911.6;62505.914
2026-03-13 00:53:56;10.160.20.251;169;0;35;908.5;62218.143
2026-03-13 00:53:56;10.160.21.251;169;0;35.1;908.4;62184.093
2026-03-13 00:53:56;10.160.22.251;169;0;34.9;914.2;62176.706
2026-03-13 00:53:56;10.160.23.251;169;0;35;911.8;62206.22
2026-03-13 00:53:56;10.160.24.251;169;0;35;906.4;62180.485
2026-03-13 00:53:56;10.160.25.251;169;0;35;925.9;62132.205
2026-03-13 00:53:56;10.160.26.251;169;0;35;918.8;62215.628
2026-03-13 00:53:56;10.160.27.251;169;0;35;910;62147.04
2026-03-13 00:53:56;10.160.28.251;170;0;35;912.9;62571.601
2026-03-13 00:53:56;10.160.29.251;170;0;35;924.1;62524.54
2026-03-13 00:53:56;10.160.30.251;170;0;35.1;919.6;62527.592
2026-03-13 00:53:56;10.160.31.251;170;0;34.9;918.5;62604.328
2026-03-13 00:53:56;10.160.32.251;170;0;34.8;914.2;62592.32
2026-03-13 00:53:57;10.160.33.251;169;0;34.7;908.1;62191.561
2026-03-13 00:53:57;10.160.34.251;169;0;34.7;911.3;62235.961
2026-03-13 00:53:57;10.160.35.251;169;0;34.5;914.8;62161.905
2026-03-13 00:53:57;10.160.36.251;187;0;34.7;949.6;65734.804
2026-03-13 00:53:57;10.160.37.251;169;0;34.4;922.2;62121.529
2026-03-13 00:53:57;10.160.38.251;169;0;34.5;912;62207.853
2026-03-13 00:53:57;10.160.39.251;169;0;34.5;913.1;62263.342
2026-03-13 00:53:57;10.160.40.251;169;0;34.6;913.9;62205.891
2026-03-13 00:53:57;10.160.41.251;169;0;34.7;916.8;62158.049
2026-03-13 00:53:57;10.160.42.251;170;0;35;923.1;62581.909
2026-03-13 00:53:57;10.160.43.251;169;0;35.1;917.1;62163.195
2026-03-13 00:53:57;10.160.44.251;169;0;35.3;915.2;62224.72
2026-03-13 00:53:57;10.160.45.251;169;0;35.4;917.7;62198.748
2026-03-13 00:53:57;10.160.46.251;169;0;35.1;915.6;62172.597
2026-03-13 00:53:57;10.160.47.251;169;0;34.9;919.1;62149.233
2026-03-13 00:53:57;10.160.48.251;169;0;34.6;909.3;62191.737
2026-03-13 00:53:57;10.160.49.251;169;0;34.7;915.2;62163.998
2026-03-13 00:53:58;10.160.50.251;169;0;34.5;911;62187.296
2026-03-13 00:53:58;10.160.51.251;169;0;34.7;921.2;62246.359
2026-03-13 00:53:58;10.160.52.251;169;0;34.6;914.8;62205.098
2026-03-13 00:53:58;10.160.53.251;169;0;35.3;922.2;62209.854
2026-03-13 00:53:58;10.160.54.251;169;0;34.9;920.2;62155.62
2026-03-13 00:53:58;10.160.55.251;170;0;34.8;958.3;62500.483
2026-03-13 00:53:58;10.160.56.251;170;0;34.6;919.1;62562.82
2026-03-13 00:53:58;10.160.57.251;169;0;34.7;902.3;62207.273
2026-03-13 00:53:58;10.160.58.251;169;0;34.9;919.8;62209.67
2026-03-13 00:53:58;10.160.59.251;169;0;34.3;933.6;62048.015
2026-03-13 00:53:58;10.160.60.251;169;0;34.9;916.4;62209.687
2026-03-13 00:53:58;10.160.61.251;169;0;34.5;932.1;62197.78
2026-03-13 00:53:58;10.160.62.251;169;0;34.9;927.5;62144.24
2026-03-13 00:53:58;10.160.63.251;169;0;34.8;941.9;62215.291
2026-03-13 00:53:58;10.160.64.251;169;0;34.9;928.7;62233.404
2026-03-13 00:53:58;10.160.65.251;169;0;34.9;953.5;62029.699
2026-03-13 00:53:58;10.160.66.251;169;0;35;928.7;62153.107
2026-03-13 00:53:58;10.160.67.251;170;0;34.8;918.2;62582.579
2026-03-13 00:53:59;10.160.68.251;170;0;34.9;924.9;62435.153
2026-03-13 00:53:59;10.160.69.251;160;0;34.9;943.4;64389.57
2026-03-13 00:53:59;10.160.70.251;169;0;34.8;917.1;62029.246
2026-03-13 00:53:59;10.160.71.251;169;0;34.9;946.4;62087.382
2026-03-13 00:53:59;10.160.72.251;169;0;34.8;940;62117.069
2026-03-13 00:53:59;10.160.73.251;169;0;34.9;941.5;61778.031
2026-03-13 00:53:59;10.160.74.251;169;0;35;923;62142.718
2026-03-13 00:53:59;10.160.75.251;169;0;34.9;936.4;62131.932
2026-03-13 00:53:59;10.160.76.251;169;0;35;930.4;62163.24
2026-03-13 00:53:59;10.160.77.251;169;0;34.9;916.9;62136.071
2026-03-13 00:53:59;10.160.78.251;160;0;35.1;943.1;64502.514
2026-03-13 00:53:59;10.160.79.251;170;0;35;929;62666.147
2026-03-13 00:53:59;10.160.80.251;169;0;34.8;920.4;62185.535
2026-03-13 00:53:59;10.160.81.251;169;0;34.8;936.6;62146.468
2026-03-13 00:53:59;10.160.82.251;169;0;34.9;921.9;62114.459
