timestamp;ip;ghsCount;temperature_c;potencia
2025-12-10 17:29:00;10.160.1.251;160;34.9;958.5
2025-12-10 17:29:01;10.160.2.251;169;35;909.8
2025-12-10 17:29:01;10.160.3.251;160;34.8;977.1
2025-12-10 17:29:02;10.160.4.251;169;34.9;908.8
2025-12-10 17:29:02;10.160.5.251;169;35;914.7
2025-12-10 17:29:02;10.160.6.251;169;35;919.7
2025-12-10 17:29:02;10.160.7.251;187;34.9;980.4
2025-12-10 17:29:03;10.160.8.251;169;35;913.2
2025-12-10 17:29:03;10.160.9.251;169;34.9;911.7
2025-12-10 17:29:03;10.160.10.251;169;34.9;907.5
2025-12-10 17:29:03;10.160.11.251;169;34.9;914
2025-12-10 17:29:04;10.160.12.251;169;35;908.8
2025-12-10 17:29:04;10.160.13.251;168;35;909.6
2025-12-10 17:29:04;10.160.14.251;160;34.9;951.7
2025-12-10 17:29:05;10.160.15.251;168;34.9;906.6
2025-12-10 17:29:05;10.160.16.251;169;35;916.3
2025-12-10 17:29:05;10.160.17.251;168;34.9;905
2025-12-10 17:29:05;10.160.18.251;169;34.9;907.5
2025-12-10 17:29:06;10.160.19.251;169;35;910.6
2025-12-10 17:29:06;10.160.20.251;169;35;905.6
2025-12-10 17:29:06;10.160.21.251;169;34.9;908
2025-12-10 17:29:06;10.160.22.251;169;35;910
2025-12-10 17:29:07;10.160.23.251;168;34.9;903.6
2025-12-10 17:29:07;10.160.24.251;169;35;907.8
2025-12-10 17:29:07;10.160.25.251;168;34.9;913.1
2025-12-10 17:29:07;10.160.26.251;169;34.9;913.5
2025-12-10 17:29:08;10.160.27.251;168;34.9;913.4
2025-12-10 17:29:08;10.160.28.251;169;35;910.3
2025-12-10 17:29:08;10.160.29.251;168;34.9;917.5
2025-12-10 17:29:08;10.160.30.251;169;34.9;924.9
2025-12-10 17:29:09;10.160.31.251;168;34.8;908.7
2025-12-10 17:29:09;10.160.32.251;168;34.8;911.3
2025-12-10 17:29:09;10.160.33.251;168;34.8;913.8
2025-12-10 17:29:09;10.160.34.251;168;34.8;910
2025-12-10 17:29:10;10.160.35.251;168;34.9;916.8
2025-12-10 17:29:10;10.160.36.251;186;34.9;951.7
2025-12-10 17:29:10;10.160.37.251;168;35;919.2
2025-12-10 17:29:10;10.160.38.251;168;35;914
2025-12-10 17:29:11;10.160.39.251;168;35;917.2
2025-12-10 17:29:11;10.160.40.251;168;35;919.7
2025-12-10 17:29:11;10.160.41.251;168;34.8;911.6
2025-12-10 17:29:12;10.160.42.251;168;34.9;913.4
2025-12-10 17:29:12;10.160.43.251;168;34.8;910
2025-12-10 17:29:12;10.160.44.251;168;34.8;906.1
2025-12-10 17:29:12;10.160.45.251;168;34.8;911.1
2025-12-10 17:29:13;10.160.46.251;168;34.9;909.8
2025-12-10 17:29:13;10.160.47.251;168;34.9;921.9
2025-12-10 17:29:13;10.160.48.251;168;35;910.7
2025-12-10 17:29:13;10.160.49.251;168;34.9;914.6
2025-12-10 17:29:14;10.160.50.251;168;35;912
2025-12-10 17:29:14;10.160.51.251;168;34.9;911.6
2025-12-10 17:29:14;10.160.52.251;168;35;916.2
2025-12-10 17:29:14;10.160.53.251;168;34.8;910.3
2025-12-10 17:29:15;10.160.54.251;168;35;917.9
2025-12-10 17:29:15;10.160.55.251;168;34.8;951.1
2025-12-10 17:29:15;10.160.56.251;168;35;917.9
2025-12-10 17:29:15;10.160.57.251;168;35;898.8
2025-12-10 17:29:16;10.160.58.251;168;34.9;917.3
2025-12-10 17:29:16;10.160.59.251;168;34.9;932.6
2025-12-10 17:29:16;10.160.60.251;168;34.9;908.5
2025-12-10 17:29:17;10.160.61.251;168;34.9;931.8
2025-12-10 17:29:17;10.160.62.251;168;35;926.7
2025-12-10 17:29:17;10.160.63.251;168;35;938.9
2025-12-10 17:29:17;10.160.64.251;168;34.9;924.6
2025-12-10 17:29:18;10.160.65.251;168;34.9;949
2025-12-10 17:29:18;10.160.66.251;168;34.9;924.6
2025-12-10 17:29:18;10.160.67.251;168;35;905.9
2025-12-10 17:29:18;10.160.68.251;168;35;911.8
2025-12-10 17:29:19;10.160.69.251;159;34.9;939
2025-12-10 17:29:19;10.160.70.251;168;35;913.4
2025-12-10 17:29:19;10.160.71.251;168;35;941.7
2025-12-10 17:29:19;10.160.72.251;168;35;938.3
2025-12-10 17:29:20;10.160.73.251;168;35;940.5
2025-12-10 17:29:20;10.160.74.251;168;35;912.9
2025-12-10 17:29:20;10.160.75.251;168;35;932.9
2025-12-10 17:29:20;10.160.76.251;168;35;922.1
2025-12-10 17:29:21;10.160.77.251;168;35;917.5
2025-12-10 17:29:21;10.160.78.251;159;35;939.1
2025-12-10 17:29:21;10.160.79.251;168;34.9;927.2
2025-12-10 17:29:21;10.160.80.251;168;34.8;929.1
2025-12-10 17:29:22;10.160.81.251;168;34.9;943.9
2025-12-10 17:29:22;10.160.82.251;168;34.9;922.5
2025-12-10 17:29:22;10.160.83.251;168;35;959.5
2025-12-10 17:29:22;10.160.84.251;168;35.1;952.6
2025-12-10 17:29:23;10.160.85.251;168;35.2;940
2025-12-10 17:29:23;10.160.86.251;168;35;941
2025-12-10 17:29:23;10.160.87.251;168;34.9;917
2025-12-10 17:29:23;10.160.88.251;168;34.9;924.8
2025-12-10 17:29:24;10.160.89.251;168;34.9;929.3
2025-12-10 17:29:24;10.160.90.251;159;35;944.8
2025-12-10 17:29:24;10.160.91.251;159;35;943.2
2025-12-10 17:29:25;10.160.92.251;168;35.1;945.9
2025-12-10 17:29:25;10.160.93.251;168;35.2;923.7
2025-12-10 17:29:25;10.160.94.251;168;35.1;935.3
2025-12-10 17:29:25;10.160.95.251;159;34.8;938.6
2025-12-10 17:29:26;10.160.96.251;159;34.9;942.8
2025-12-10 17:29:26;10.160.97.251;168;34.8;956.1
2025-12-10 17:29:26;10.160.98.251;168;34.9;943.2
2025-12-10 17:29:26;10.160.99.251;168;35.1;943.5
2025-12-10 17:29:27;10.160.100.251;168;35.1;946.8
