timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-05 23:30:35;10.160.1.251;161;0;34.8;960.9;64774.476
2026-03-05 23:30:35;10.160.2.251;170;0;34.7;911;62441.445
2026-03-05 23:30:35;10.160.3.251;160;0;34.7;965.6;64355.105
2026-03-05 23:30:35;10.160.4.251;169;0;34.8;908.1;62249.797
2026-03-05 23:30:36;10.160.5.251;169;0;34.8;912.9;62210.714
2026-03-05 23:30:36;10.160.6.251;169;0;35;920;62220.333
2026-03-05 23:30:36;10.160.7.251;188;0;34.8;983.5;65968.869
2026-03-05 23:30:36;10.160.8.251;170;0;34.8;915.2;62564.143
2026-03-05 23:30:36;10.160.9.251;169;0;34.9;905;62225.224
2026-03-05 23:30:36;10.160.10.251;169;0;34.8;911.4;62237.226
2026-03-05 23:30:36;10.160.11.251;169;0;35;921;62220.091
2026-03-05 23:30:36;10.160.12.251;170;0;34.6;913.4;62633.043
2026-03-05 23:30:36;10.160.13.251;170;0;34.6;916.6;62632.759
2026-03-05 23:30:36;10.160.14.251;160;0;34.6;952.8;64318.113
2026-03-05 23:30:36;10.160.15.251;169;0;34.8;911.9;62103.145
2026-03-05 23:30:36;10.160.16.251;169;0;34.7;916.9;62171.512
2026-03-05 23:30:36;10.160.17.251;169;0;34.8;910.1;62193.234
2026-03-05 23:30:37;10.160.18.251;169;0;34.7;906.8;62183.27
2026-03-05 23:30:37;10.160.19.251;170;0;34.9;914.4;62561.225
2026-03-05 23:30:37;10.160.20.251;169;0;34.8;908.4;62115.002
2026-03-05 23:30:37;10.160.21.251;169;0;34.8;908.5;62172.654
2026-03-05 23:30:37;10.160.22.251;169;0;34.9;913.8;62244.808
2026-03-05 23:30:37;10.160.23.251;169;0;35;911.9;62152.743
2026-03-05 23:30:37;10.160.24.251;169;0;35;908;62175.186
2026-03-05 23:30:37;10.160.25.251;169;0;34.8;919.6;62106.289
2026-03-05 23:30:37;10.160.26.251;169;0;34.8;917.4;62187.736
2026-03-05 23:30:37;10.160.27.251;169;0;34.8;910.5;62131.348
2026-03-05 23:30:37;10.160.28.251;170;0;34.9;913.3;62522.607
2026-03-05 23:30:37;10.160.29.251;170;0;34.7;922.4;62546.274
2026-03-05 23:30:37;10.160.30.251;170;0;34.8;917.2;62551.494
2026-03-05 23:30:37;10.160.31.251;170;0;34.6;914.2;62635.755
2026-03-05 23:30:38;10.160.32.251;170;0;34.6;913.5;62528.986
2026-03-05 23:30:38;10.160.33.251;169;0;34.5;909.7;62163.524
2026-03-05 23:30:38;10.160.34.251;169;0;34.6;909.9;62199.024
2026-03-05 23:30:38;10.160.35.251;169;0;34.6;911.9;62187.112
2026-03-05 23:30:38;10.160.36.251;187;0;34.8;949.1;65737.647
2026-03-05 23:30:38;10.160.37.251;169;0;34.7;916.8;62111.217
2026-03-05 23:30:38;10.160.38.251;169;0;34.8;915.1;62246.724
2026-03-05 23:30:38;10.160.39.251;169;0;34.8;910.8;62190.566
2026-03-05 23:30:38;10.160.40.251;169;0;35;918.9;62199.924
2026-03-05 23:30:38;10.160.41.251;169;0;34.8;910.6;62277.006
2026-03-05 23:30:38;10.160.42.251;170;0;34.9;923.5;62558.516
2026-03-05 23:30:38;10.160.43.251;169;0;35.1;920.2;62226.966
2026-03-05 23:30:38;10.160.44.251;169;0;34.9;909.5;62198.3
2026-03-05 23:30:39;10.160.45.251;169;0;34.8;912.3;62183.948
2026-03-05 23:30:39;10.160.46.251;169;0;34.6;911.2;62218.048
2026-03-05 23:30:39;10.160.47.251;169;0;34.5;923.1;62150.284
2026-03-05 23:30:39;10.160.48.251;169;0;34.6;909.7;62161.305
2026-03-05 23:30:39;10.160.49.251;169;0;34.7;914.8;62175.732
2026-03-05 23:30:39;10.160.50.251;169;0;34.7;917.4;62205.436
2026-03-05 23:30:39;10.160.51.251;169;0;34.9;922.2;62132.414
2026-03-05 23:30:39;10.160.52.251;169;0;35;921.5;62158.073
2026-03-05 23:30:39;10.160.53.251;169;0;34.8;920.6;62120.997
2026-03-05 23:30:39;10.160.54.251;169;0;34.9;924.3;62235.508
2026-03-05 23:30:39;10.160.55.251;170;0;34.9;961.4;62504.491
2026-03-05 23:30:39;10.160.56.251;170;0;35;926.4;62553.11
2026-03-05 23:30:39;10.160.57.251;169;0;34.6;904.1;62251.145
2026-03-05 23:30:40;10.160.58.251;169;0;34.6;919.3;62202.921
2026-03-05 23:30:40;10.160.59.251;169;0;34.8;935.5;62147.961
2026-03-05 23:30:40;10.160.60.251;169;0;34.7;913.5;62167.988
2026-03-05 23:30:40;10.160.61.251;169;0;34.7;934;62092.733
2026-03-05 23:30:40;10.160.62.251;169;0;34.8;930.2;62145.182
2026-03-05 23:30:40;10.160.63.251;169;0;34.8;941.7;62138.62
2026-03-05 23:30:40;10.160.64.251;169;0;34.9;929.6;62249.858
2026-03-05 23:30:40;10.160.65.251;169;0;34.5;950.5;62128.252
2026-03-05 23:30:40;10.160.66.251;169;0;34.5;927.4;62146.176
2026-03-05 23:30:40;10.160.67.251;170;0;34.7;913.4;62605.593
2026-03-05 23:30:40;10.160.68.251;170;0;34.9;923;62549.912
2026-03-05 23:30:40;10.160.69.251;160;0;34.8;942.7;64320.893
2026-03-05 23:30:41;10.160.70.251;169;0;34.8;918.3;62206.595
2026-03-05 23:30:41;10.160.71.251;169;0;34.8;948;62027.361
2026-03-05 23:30:41;10.160.72.251;169;0;34.9;945.2;62079.907
2026-03-05 23:30:41;10.160.73.251;169;0;34.9;944.4;61978.53
2026-03-05 23:30:41;10.160.74.251;169;0;34.9;925;62202.78
2026-03-05 23:30:41;10.160.75.251;169;0;34.9;937.2;62182.744
2026-03-05 23:30:41;10.160.76.251;169;0;34.8;927.4;62191.81
2026-03-05 23:30:41;10.160.77.251;169;0;34.8;921.5;62188.189
2026-03-05 23:30:41;10.160.78.251;160;0;34.8;941.9;64399.599
2026-03-05 23:30:41;10.160.79.251;170;0;34.7;928.5;62603.595
2026-03-05 23:30:41;10.160.80.251;169;0;34.9;922.3;62261.683
2026-03-05 23:30:41;10.160.81.251;169;0;34.8;937.4;62213.303
2026-03-05 23:30:41;10.160.82.251;169;0;34.8;922.4;62183.359
2026-03-05 23:30:41;10.160.83.251;169;0;34.7;947.6;62100.793
2026-03-05 23:30:42;10.160.84.251;169;0;34.8;950.8;62107.185
2026-03-05 23:30:42;10.160.85.251;170;0;34.7;943.4;62518.327
2026-03-05 23:30:42;10.160.86.251;169;0;34.7;942.1;62103.789
2026-03-05 23:30:42;10.160.87.251;169;0;35.1;923.3;62211.885
2026-03-05 23:30:42;10.160.88.251;169;0;35.3;932;62124.336
2026-03-05 23:30:42;10.160.89.251;169;0;35.1;936.6;62102.826
2026-03-05 23:30:42;10.160.90.251;160;0;34.8;948.8;64294.049
2026-03-05 23:30:42;10.160.91.251;160;0;34.8;947.6;64265.326
2026-03-05 23:30:42;10.160.92.251;169;0;34.8;946.3;62076.048
2026-03-05 23:30:42;10.160.93.251;169;0;34.6;925.2;62127.706
2026-03-05 23:30:42;10.160.94.251;169;0;35.1;937.4;62111.854
2026-03-05 23:30:42;10.160.95.251;160;0;34.6;939.7;64401.201
2026-03-05 23:30:42;10.160.96.251;160;0;34.6;946.6;64314.541
2026-03-05 23:30:43;10.160.97.251;169;0;34.3;944.2;62152.112
2026-03-05 23:30:43;10.160.98.251;169;0;34.6;943.7;62102.69
