timestamp;ip;ghsCount;temperature_c;potencia
2025-12-24 19:22:00;10.160.1.251;150;34.9;905.2
2025-12-24 19:22:01;10.160.2.251;169;34.6;914.3
2025-12-24 19:22:02;10.160.3.251;150;34.9;914
2025-12-24 19:22:02;10.160.4.251;169;34.8;919.9
2025-12-24 19:22:02;10.160.5.251;169;34.9;922.1
2025-12-24 19:22:02;10.160.6.251;169;35;924.6
2025-12-24 19:22:03;10.160.7.251;187;35;985.6
2025-12-24 19:22:03;10.160.8.251;169;34.8;919.9
2025-12-24 19:22:03;10.160.9.251;169;34.9;919.5
2025-12-24 19:22:04;10.160.10.251;169;34.9;923.7
2025-12-24 19:22:04;10.160.11.251;169;35;933.9
2025-12-24 19:22:04;10.160.12.251;169;34.9;926.2
2025-12-24 19:22:04;10.160.13.251;169;34.9;918.4
2025-12-24 19:22:05;10.160.14.251;160;34.8;964.2
2025-12-24 19:22:05;10.160.15.251;168;34.9;920.1
2025-12-24 19:22:05;10.160.16.251;169;34.9;923.3
2025-12-24 19:22:06;10.160.17.251;169;35.1;925.1
2025-12-24 19:22:06;10.160.18.251;169;35.3;923.3
2025-12-24 19:22:06;10.160.19.251;169;34.9;915.6
2025-12-24 19:22:07;10.160.20.251;159;34.7;856.9
2025-12-24 19:22:07;10.160.21.251;169;35;926.4
2025-12-24 19:22:07;10.160.22.251;160;34.7;869.1
2025-12-24 19:22:07;10.160.23.251;169;34.8;918.8
2025-12-24 19:22:08;10.160.24.251;169;34.8;912.7
2025-12-24 19:22:08;10.160.25.251;168;35.1;924.8
2025-12-24 19:22:08;10.160.26.251;169;34.7;920.5
2025-12-24 19:22:09;10.160.27.251;168;31.5;955.7
2025-12-24 19:22:09;10.160.28.251;169;34.7;912.8
2025-12-24 19:22:09;10.160.29.251;169;34.8;923.3
2025-12-24 19:22:10;10.160.30.251;169;34.6;918.7
2025-12-24 19:22:10;10.160.31.251;159;35;860.3
2025-12-24 19:22:10;10.160.32.251;169;34.7;914.7
2025-12-24 19:22:10;10.160.33.251;169;34.9;917.8
2025-12-24 19:22:11;10.160.34.251;169;34.7;918.8
2025-12-24 19:22:11;10.160.35.251;160;34.9;870.5
2025-12-24 19:22:11;10.160.36.251;177;34.9;908.5
2025-12-24 19:22:12;10.160.37.251;159;35;866.5
2025-12-24 19:22:12;10.160.38.251;159;34.9;867.7
2025-12-24 19:22:12;10.160.39.251;159;35;865.6
2025-12-24 19:22:12;10.160.40.251;169;35;921
2025-12-24 19:22:13;10.160.41.251;159;35.1;864.7
2025-12-24 19:22:13;10.160.42.251;169;35.2;926.6
2025-12-24 19:22:13;10.160.43.251;169;34.9;916.6
2025-12-24 19:22:14;10.160.44.251;159;34.7;867.2
2025-12-24 19:22:14;10.160.45.251;169;34.7;929.5
2025-12-24 19:22:14;10.160.46.251;169;34.6;931.4
2025-12-24 19:22:14;10.160.47.251;169;34.7;944.6
2025-12-24 19:22:15;10.160.48.251;169;34.6;932
2025-12-24 19:22:15;10.160.49.251;169;34.6;935.2
2025-12-24 19:22:15;10.160.50.251;169;34.4;936.6
2025-12-24 19:22:16;10.160.51.251;169;34.7;937.1
2025-12-24 19:22:16;10.160.52.251;169;34.8;942.4
2025-12-24 19:22:16;10.160.53.251;169;35.4;943.1
2025-12-24 19:22:17;10.160.54.251;159;35.7;881.7
2025-12-24 19:22:17;10.160.55.251;169;35;961.6
2025-12-24 19:22:17;10.160.56.251;169;34.7;922.7
2025-12-24 19:22:18;10.160.57.251;169;34.6;914
2025-12-24 19:22:18;10.160.58.251;169;34.6;936.9
2025-12-24 19:22:18;10.160.59.251;169;34.5;955
2025-12-24 19:22:18;10.160.60.251;169;34.9;943.5
2025-12-24 19:22:19;10.160.61.251;168;35;965.5
2025-12-24 19:22:19;10.160.62.251;169;35;954.4
2025-12-24 19:22:19;10.160.63.251;159;34.9;908
2025-12-24 19:22:20;10.160.64.251;169;35.1;952.2
2025-12-24 19:22:20;10.160.65.251;169;35.2;980.1
2025-12-24 19:22:20;10.160.66.251;169;36.1;952.7
2025-12-24 19:22:20;10.160.67.251;168;35;912.5
2025-12-24 19:22:21;10.160.68.251;159;35.1;869.6
2025-12-24 19:22:21;10.160.69.251;145;35.1;869.5
2025-12-24 19:22:21;10.160.70.251;147;35.3;811.5
2025-12-24 19:22:22;10.160.71.251;169;35.6;967.8
2025-12-24 19:22:22;10.160.72.251;159;35.5;906.7
2025-12-24 19:22:22;10.160.73.251;169;35.7;978.6
2025-12-24 19:22:23;10.160.74.251;148;35.3;817
2025-12-24 19:22:23;10.160.75.251;169;35.5;958.1
2025-12-24 19:22:23;10.160.76.251;169;35.3;940.8
2025-12-24 19:22:23;10.160.77.251;168;35.6;931.8
2025-12-24 19:22:24;10.160.78.251;160;35.8;963
2025-12-24 19:22:24;10.160.79.251;158;35.1;872.1
2025-12-24 19:22:24;10.160.80.251;168;34.7;928.8
2025-12-24 19:22:25;10.160.81.251;167;34.9;931.9
2025-12-24 19:22:25;10.160.82.251;168;34.7;924.2
2025-12-24 19:22:25;10.160.83.251;139;34.9;790.8
2025-12-24 19:22:25;10.160.84.251;168;34.9;954
2025-12-24 19:22:26;10.160.85.251;168;35.1;944.8
2025-12-24 19:22:26;10.160.86.251;167;35.3;941.8
2025-12-24 19:22:26;10.160.87.251;168;35.1;925.2
2025-12-24 19:22:27;10.160.88.251;168;35.2;939.2
2025-12-24 19:22:27;10.160.89.251;168;34.6;944.4
2025-12-24 19:22:27;10.160.90.251;149;35.5;903.3
2025-12-24 19:22:27;10.160.91.251;159;35.3;966.8
2025-12-24 19:22:28;10.160.92.251;168;35.3;962.8
2025-12-24 19:22:28;10.160.93.251;168;35.4;939.7
2025-12-24 19:22:28;10.160.94.251;158;36.1;893.1
2025-12-24 19:22:28;10.160.95.251;160;35.4;951.2
2025-12-24 19:22:29;10.160.96.251;157;35;934.4
2025-12-24 19:22:29;10.160.97.251;169;34.7;954.1
2025-12-24 19:22:29;10.160.98.251;169;35.3;963
2025-12-24 19:22:30;10.160.99.251;159;34.9;906.2
2025-12-24 19:22:30;10.160.100.251;168;35.1;959.6
2025-12-24 19:22:30;10.160.101.251;178;35;919.2
2025-12-24 19:22:30;10.160.102.251;187;36.1;967.7
2025-12-24 19:22:31;10.160.103.251;169;35.3;953.6
2025-12-24 19:22:31;10.160.104.251;169;35.2;961.3
2025-12-24 19:22:31;10.160.105.251;159;35.5;904.8
2025-12-24 19:22:32;10.160.106.251;159;35.6;901.5
2025-12-24 19:22:32;10.160.107.251;159;35.6;909.5
2025-12-24 19:22:32;10.160.108.251;187;35.6;970.1
2025-12-24 19:22:33;10.160.109.251;163;35.8;960.8
2025-12-24 19:22:33;10.160.110.251;187;35.9;965.7
