timestamp;ip;ghsCount;temperature_c;potencia
2025-12-25 20:16:00;10.160.1.251;159;34.8;951.8
2025-12-25 20:16:01;10.160.2.251;168;35;905.7
2025-12-25 20:16:01;10.160.3.251;158;35;959.2
2025-12-25 20:16:02;10.160.4.251;169;35.5;914.6
2025-12-25 20:16:02;10.160.5.251;168;35.3;912.9
2025-12-25 20:16:02;10.160.6.251;168;35.3;915.9
2025-12-25 20:16:03;10.160.7.251;187;35.1;977.3
2025-12-25 20:16:03;10.160.8.251;169;35.1;911.5
2025-12-25 20:16:03;10.160.9.251;169;35.4;911.1
2025-12-25 20:16:03;10.160.10.251;169;35.1;909.7
2025-12-25 20:16:04;10.160.11.251;169;35.1;919.8
2025-12-25 20:16:04;10.160.12.251;169;35.2;916.5
2025-12-25 20:16:04;10.160.13.251;169;35;915.4
2025-12-25 20:16:05;10.160.14.251;158;35.1;947.3
2025-12-25 20:16:05;10.160.15.251;166;35.2;900.3
2025-12-25 20:16:05;10.160.16.251;169;35;912.7
2025-12-25 20:16:06;10.160.17.251;169;35.1;911
2025-12-25 20:16:06;10.160.18.251;168;35.1;902.9
2025-12-25 20:16:06;10.160.19.251;169;35.4;917.4
2025-12-25 20:16:06;10.160.20.251;160;35.3;905.2
2025-12-25 20:16:07;10.160.21.251;154;35.5;909.9
2025-12-25 20:16:07;10.160.22.251;160;35.2;903.7
2025-12-25 20:16:07;10.160.23.251;169;35;913.8
2025-12-25 20:16:08;10.160.24.251;168;35.1;899.7
2025-12-25 20:16:08;10.160.25.251;168;34.9;914.2
2025-12-25 20:16:08;10.160.26.251;169;35;917
2025-12-25 20:16:08;10.160.27.251;169;29.9;936.2
2025-12-25 20:16:09;10.160.28.251;168;35;902.7
2025-12-25 20:16:09;10.160.29.251;169;35;918.5
2025-12-25 20:16:09;10.160.30.251;169;35;915
2025-12-25 20:16:10;10.160.31.251;159;35.1;898
2025-12-25 20:16:10;10.160.32.251;169;34.9;910.3
2025-12-25 20:16:10;10.160.33.251;169;34.8;911.2
2025-12-25 20:16:10;10.160.34.251;169;34.8;910.9
2025-12-25 20:16:11;10.160.35.251;160;35;907.7
2025-12-25 20:16:11;10.160.36.251;177;35.2;942.9
2025-12-25 20:16:11;10.160.37.251;159;35.3;906.6
2025-12-25 20:16:12;10.160.38.251;159;35.2;898.4
2025-12-25 20:16:12;10.160.39.251;159;35.1;880.2
2025-12-25 20:16:12;10.160.40.251;168;35.2;913
2025-12-25 20:16:12;10.160.41.251;159;35.1;876.7
2025-12-25 20:16:13;10.160.42.251;169;35.1;921.6
2025-12-25 20:16:13;10.160.43.251;169;34.8;909.6
2025-12-25 20:16:13;10.160.44.251;159;35;872
2025-12-25 20:16:14;10.160.45.251;169;34.8;913.6
2025-12-25 20:16:14;10.160.46.251;150;35.2;811.6
2025-12-25 20:16:14;10.160.47.251;168;34.8;922.1
2025-12-25 20:16:14;10.160.48.251;150;35.1;812.8
2025-12-25 20:16:15;10.160.49.251;169;35;917.1
2025-12-25 20:16:15;10.160.50.251;154;34.8;832.5
2025-12-25 20:16:15;10.160.51.251;168;35;917.8
2025-12-25 20:16:16;10.160.52.251;154;34.9;837.3
2025-12-25 20:16:16;10.160.53.251;169;35.2;923.4
2025-12-25 20:16:16;10.160.54.251;159;34.9;864.3
2025-12-25 20:16:16;10.160.55.251;168;35.2;952.7
2025-12-25 20:16:17;10.160.56.251;168;34.9;915.6
2025-12-25 20:16:17;10.160.57.251;169;34.9;908.9
2025-12-25 20:16:17;10.160.58.251;159;34.8;867.8
2025-12-25 20:16:18;10.160.59.251;153;34.8;851.1
2025-12-25 20:16:18;10.160.60.251;169;35;917.6
2025-12-25 20:16:18;10.160.61.251;155;34.9;858.8
2025-12-25 20:16:18;10.160.62.251;169;35;929.8
2025-12-25 20:16:19;10.160.63.251;159;35;891
2025-12-25 20:16:19;10.160.64.251;168;35.1;924.8
2025-12-25 20:16:19;10.160.65.251;169;35.1;956.7
2025-12-25 20:16:20;10.160.66.251;169;35;924
2025-12-25 20:16:20;10.160.67.251;168;34.7;901.4
2025-12-25 20:16:20;10.160.68.251;159;34.8;862.5
2025-12-25 20:16:21;10.160.69.251;143;34.9;848.7
2025-12-25 20:16:21;10.160.70.251;157;34.8;858.8
2025-12-25 20:16:21;10.160.71.251;154;34.8;864
2025-12-25 20:16:21;10.160.72.251;154;34.9;856.9
2025-12-25 20:16:22;10.160.73.251;166;34.9;928.3
2025-12-25 20:16:22;10.160.74.251;166;34.8;902
2025-12-25 20:16:22;10.160.75.251;168;35;933.9
2025-12-25 20:16:23;10.160.76.251;159;34.8;872.9
2025-12-25 20:16:23;10.160.77.251;168;34.9;913.5
2025-12-25 20:16:23;10.160.78.251;156;34.9;924.9
2025-12-25 20:16:23;10.160.79.251;168;35.2;919.5
2025-12-25 20:16:24;10.160.80.251;167;34.9;914.6
2025-12-25 20:16:24;10.160.81.251;166;35;922.8
2025-12-25 20:16:24;10.160.82.251;168;35;919.2
2025-12-25 20:16:25;10.160.83.251;167;35.2;949.1
2025-12-25 20:16:25;10.160.84.251;167;35.2;948.1
2025-12-25 20:16:25;10.160.85.251;166;35.3;930
2025-12-25 20:16:26;10.160.86.251;167;35.1;933.7
2025-12-25 20:16:26;10.160.87.251;158;34.9;860.1
2025-12-25 20:16:26;10.160.88.251;153;35.1;839.1
2025-12-25 20:16:27;10.160.89.251;168;34.9;928.6
2025-12-25 20:16:27;10.160.90.251;144;35.1;861.3
2025-12-25 20:16:27;10.160.91.251;157;34.9;932.5
2025-12-25 20:16:27;10.160.92.251;152;35.1;859
2025-12-25 20:16:28;10.160.93.251;168;35.3;926.3
2025-12-25 20:16:28;10.160.94.251;158;35.3;880.4
2025-12-25 20:16:28;10.160.95.251;160;35.2;945.2
2025-12-25 20:16:29;10.160.96.251;157;34.9;923.5
2025-12-25 20:16:29;10.160.97.251;169;34.9;943
2025-12-25 20:16:29;10.160.98.251;169;34.8;943.1
2025-12-25 20:16:30;10.160.99.251;153;35;859.9
2025-12-25 20:16:30;10.160.100.251;167;34.9;938.5
2025-12-25 20:16:30;10.160.101.251;178;34.9;903.5
2025-12-25 20:16:31;10.160.102.251;187;35;953.3
2025-12-25 20:16:31;10.160.103.251;158;34.7;881.7
2025-12-25 20:16:31;10.160.104.251;169;34.8;950.7
2025-12-25 20:16:31;10.160.105.251;157;34.9;885
2025-12-25 20:16:32;10.160.106.251;159;34.8;885.7
2025-12-25 20:16:32;10.160.107.251;159;34.8;893.1
2025-12-25 20:16:32;10.160.108.251;167;34.8;852.2
2025-12-25 20:16:33;10.160.109.251;161;34.8;932.6
2025-12-25 20:16:33;10.160.110.251;162;34.9;822.6
