timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-05 16:48:02;10.160.1.251;161;0;34.2;991.2;64721.785
2026-03-05 16:48:03;10.160.2.251;170;0;35.2;954.4;62590.463
2026-03-05 16:48:03;10.160.3.251;160;0;35.4;1002;64334.631
2026-03-05 16:48:03;10.160.4.251;169;0;34.1;938.6;62200.393
2026-03-05 16:48:03;10.160.5.251;169;0;34.1;937.5;62219.895
2026-03-05 16:48:03;10.160.6.251;169;0;34.4;922.1;62175.083
2026-03-05 16:48:03;10.160.7.251;188;0;34.9;1012.8;65996.456
2026-03-05 16:48:03;10.160.8.251;170;0;35.6;961.9;62655.594
2026-03-05 16:48:03;10.160.9.251;169;0;34.8;943.8;62252.476
2026-03-05 16:48:03;10.160.10.251;169;0;34.9;945.1;62204.943
2026-03-05 16:48:03;10.160.11.251;169;0;34.6;948.7;62210.751
2026-03-05 16:48:04;10.160.12.251;170;0;34.2;932;62579.941
2026-03-05 16:48:04;10.160.13.251;170;0;34.9;958.3;62590.889
2026-03-05 16:48:04;10.160.14.251;160;0;35.8;993.7;64293.36
2026-03-05 16:48:04;10.160.15.251;169;0;34.6;944.3;62173.062
2026-03-05 16:48:04;10.160.16.251;169;0;34.5;933.7;62206.327
2026-03-05 16:48:04;10.160.17.251;169;0;34;935;62169.71
2026-03-05 16:48:04;10.160.18.251;169;0;34.5;927.6;62183.11
2026-03-05 16:48:04;10.160.19.251;170;0;35.5;940.6;62579.741
2026-03-05 16:48:04;10.160.20.251;169;0;35.4;931.8;62165.595
2026-03-05 16:48:04;10.160.21.251;169;0;35.4;941.3;62139.809
2026-03-05 16:48:04;10.160.22.251;169;0;35.2;942.6;62133.21
2026-03-05 16:48:04;10.160.23.251;169;0;35.3;939.1;62220.647
2026-03-05 16:48:05;10.160.24.251;169;0;34.9;925.9;62226.36
2026-03-05 16:48:05;10.160.25.251;169;0;34;944.3;62041.835
2026-03-05 16:48:05;10.160.26.251;169;0;34.3;934.3;62200.24
2026-03-05 16:48:05;10.160.27.251;169;0;34.1;935.8;62172.939
2026-03-05 16:48:05;10.160.28.251;170;0;34.4;933;62594.421
2026-03-05 16:48:05;10.160.29.251;170;0;34.1;953.3;62566.177
2026-03-05 16:48:05;10.160.30.251;170;0;34.6;928.6;62491.591
2026-03-05 16:48:05;10.160.31.251;170;0;33.5;936.2;62579.23
2026-03-05 16:48:05;10.160.32.251;170;0;34.3;943.8;62562.586
2026-03-05 16:48:05;10.160.33.251;169;0;34.2;935.8;62156.765
2026-03-05 16:48:05;10.160.34.251;169;0;34.4;941.6;62144.824
2026-03-05 16:48:06;10.160.35.251;169;0;34.1;944.6;62160.624
2026-03-05 16:48:06;10.160.36.251;187;0;34.5;979.6;65740.884
2026-03-05 16:48:06;10.160.37.251;169;0;34.4;946.4;62222.735
2026-03-05 16:48:06;10.160.38.251;169;0;35;951.7;62152.316
2026-03-05 16:48:06;10.160.39.251;169;0;34.5;943.6;62249.05
2026-03-05 16:48:06;10.160.40.251;169;0;34.6;948;62166.733
2026-03-05 16:48:06;10.160.41.251;169;0;34.1;938.8;62285.747
2026-03-05 16:48:06;10.160.42.251;170;0;33.6;941.3;62535.332
2026-03-05 16:48:06;10.160.43.251;169;0;34.7;951.3;62142.903
2026-03-05 16:48:06;10.160.44.251;169;0;34.9;950.1;62196.761
2026-03-05 16:48:06;10.160.45.251;169;0;35.4;956.8;62182.188
2026-03-05 16:48:06;10.160.46.251;169;0;36;959;62265.921
2026-03-05 16:48:06;10.160.47.251;169;0;36.7;964.3;62142.495
2026-03-05 16:48:06;10.160.48.251;169;0;36;961.9;62257.592
2026-03-05 16:48:07;10.160.49.251;169;0;36.1;962.5;62218.089
2026-03-05 16:48:07;10.160.50.251;169;0;35.8;959.8;62209.95
2026-03-05 16:48:07;10.160.51.251;169;0;35.2;959.4;62199.258
2026-03-05 16:48:07;10.160.52.251;169;0;35.2;956.1;62152.707
2026-03-05 16:48:07;10.160.53.251;169;0;34.8;952.2;62212.261
2026-03-05 16:48:07;10.160.54.251;169;0;34.1;940.4;62171.677
2026-03-05 16:48:07;10.160.55.251;170;0;33.9;974.4;62487.457
2026-03-05 16:48:07;10.160.56.251;170;0;34.6;950.7;62621.594
2026-03-05 16:48:07;10.160.57.251;169;0;35;947.3;62164.022
2026-03-05 16:48:07;10.160.58.251;169;0;35.7;966.4;62203.519
2026-03-05 16:48:07;10.160.59.251;169;0;36.2;982.4;62127.964
2026-03-05 16:48:07;10.160.60.251;169;0;36.4;959.2;62225.015
2026-03-05 16:48:07;10.160.61.251;168;0;36.4;973.6;61789.972
2026-03-05 16:48:07;10.160.62.251;169;0;35.3;969.1;62153.529
2026-03-05 16:48:08;10.160.63.251;169;0;35.8;984.1;62190.768
2026-03-05 16:48:08;10.160.64.251;169;0;35;967.6;62175.94
2026-03-05 16:48:08;10.160.65.251;169;0;34.8;984.5;62102.381
2026-03-05 16:48:08;10.160.66.251;169;0;34.4;939.1;62169.119
2026-03-05 16:48:08;10.160.67.251;170;0;34.3;925.1;62534.082
2026-03-05 16:48:08;10.160.68.251;170;0;34.7;932.7;62432.076
2026-03-05 16:48:08;10.160.69.251;160;0;34.6;968.4;64404.566
2026-03-05 16:48:08;10.160.70.251;169;0;34.5;937.6;62245.939
2026-03-05 16:48:08;10.160.71.251;169;0;34.5;970.2;62147.821
2026-03-05 16:48:08;10.160.72.251;169;0;34.7;962;62134.47
2026-03-05 16:48:08;10.160.73.251;169;0;34.6;971.6;62020.958
2026-03-05 16:48:08;10.160.74.251;169;0;34.7;939.9;62141.011
2026-03-05 16:48:08;10.160.75.251;169;0;34.7;968.2;62115.126
2026-03-05 16:48:09;10.160.76.251;169;0;34.6;942.7;62192.253
2026-03-05 16:48:09;10.160.77.251;169;0;34.5;944.1;62109.184
2026-03-05 16:48:09;10.160.78.251;160;0;34.6;959.7;64424.083
2026-03-05 16:48:09;10.160.79.251;170;0;34.2;955.7;62583.842
2026-03-05 16:48:09;10.160.80.251;169;0;35;958.3;62201.372
2026-03-05 16:48:09;10.160.81.251;169;0;34.3;963.7;62143.604
2026-03-05 16:48:09;10.160.82.251;169;0;34.8;956.5;62141.279
2026-03-05 16:48:09;10.160.83.251;169;0;34.3;980.4;62069.929
2026-03-05 16:48:09;10.160.84.251;169;0;33.8;974.7;62084.452
2026-03-05 16:48:09;10.160.85.251;170;0;34.4;975.8;62537.979
2026-03-05 16:48:09;10.160.86.251;169;0;34.3;951.7;62120.368
2026-03-05 16:48:10;10.160.87.251;169;0;34.9;957.9;62192.01
