timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-06 22:35:49;10.160.1.251;161;0;35;967.2;64744.527
2026-03-06 22:35:49;10.160.2.251;170;0;34.9;937.3;62620.013
2026-03-06 22:35:49;10.160.3.251;110;50;34.9;676.3;44257.154
2026-03-06 22:35:49;10.160.4.251;169;0;35;918.6;62191.332
2026-03-06 22:35:49;10.160.5.251;169;0;34.9;922.4;62280.526
2026-03-06 22:35:49;10.160.6.251;169;0;34.8;917.9;62191.373
2026-03-06 22:35:49;10.160.7.251;188;0;35;986.5;66008.172
2026-03-06 22:35:49;10.160.8.251;170;0;35.1;920.9;62540.371
2026-03-06 22:35:49;10.160.9.251;169;0;35;914.8;62210.152
2026-03-06 22:35:49;10.160.10.251;169;0;35.2;914.2;62301.085
2026-03-06 22:35:49;10.160.11.251;169;0;34.9;922.3;62230.146
2026-03-06 22:35:49;10.160.12.251;170;0;34.9;921.9;62585.58
2026-03-06 22:35:49;10.160.13.251;170;0;35;950.5;62668.141
2026-03-06 22:35:50;10.160.14.251;160;0;35;958.4;64348.062
2026-03-06 22:35:50;10.160.15.251;169;0;35.1;942.5;62281.258
2026-03-06 22:35:50;10.160.16.251;169;0;35;947.3;62204.802
2026-03-06 22:35:50;10.160.17.251;169;0;35.1;941.7;62315.037
2026-03-06 22:35:50;10.160.18.251;169;0;34.9;925.7;62235.112
2026-03-06 22:35:50;10.160.19.251;170;0;34.9;917;62539.906
2026-03-06 22:35:50;10.160.20.251;169;0;34.9;944.4;62196.252
2026-03-06 22:35:50;10.160.21.251;169;0;34.8;935.1;62242.205
2026-03-06 22:35:50;10.160.22.251;169;0;35;937.4;62225.953
2026-03-06 22:35:50;10.160.23.251;169;0;35;937.8;62188.769
2026-03-06 22:35:51;10.160.24.251;169;0;34.9;924.3;62198.353
2026-03-06 22:35:51;10.160.25.251;169;0;34.9;942.3;62217.913
2026-03-06 22:35:51;10.160.26.251;169;0;34.9;938.4;62242.525
