timestamp;ip;ghsCount;temperature_c;potencia
2026-01-03 11:50:00;10.160.1.251;130;35.2;822.8
2026-01-03 11:50:01;10.160.2.251;169;35.9;951.1
2026-01-03 11:50:02;10.160.3.251;124;36.3;811.3
2026-01-03 11:50:02;10.160.4.251;168;35.9;950.1
2026-01-03 11:50:02;10.160.5.251;168;35.9;954.2
2026-01-03 11:50:02;10.160.6.251;169;34.7;940.1
2026-01-03 11:50:02;10.160.7.251;162;34.9;867.9
2026-01-03 11:50:03;10.160.8.251;144;34.9;809.9
2026-01-03 11:50:03;10.160.9.251;168;35.4;950.9
2026-01-03 11:50:03;10.160.10.251;168;35.7;950.5
2026-01-03 11:50:03;10.160.11.251;169;35.6;961
2026-01-03 11:50:04;10.160.12.251;169;34.8;943.5
2026-01-03 11:50:04;10.160.13.251;168;37.6;950.2
2026-01-03 11:50:04;10.160.14.251;130;36.2;810.1
2026-01-03 11:50:05;10.160.15.251;165;36.6;923.7
2026-01-03 11:50:05;10.160.16.251;168;37.2;933.8
2026-01-03 11:50:05;10.160.17.251;168;36.4;924.9
2026-01-03 11:50:06;10.160.18.251;169;36.7;925.2
2026-01-03 11:50:06;10.160.19.251;167;36.5;920.3
2026-01-03 11:50:06;10.160.20.251;143;37.1;786.8
2026-01-03 11:50:07;10.160.21.251;168;36.5;927
2026-01-03 11:50:07;10.160.22.251;169;36.9;931.3
2026-01-03 11:50:07;10.160.23.251;169;36.8;933.6
2026-01-03 11:50:08;10.160.24.251;167;36.7;915.5
2026-01-03 11:50:08;10.160.25.251;167;36.7;929.7
2026-01-03 11:50:08;10.160.26.251;168;37;931.9
2026-01-03 11:50:09;10.160.27.251;168;36.4;937.8
2026-01-03 11:50:09;10.160.28.251;168;36.3;925.6
2026-01-03 11:50:09;10.160.29.251;167;36.3;935.5
2026-01-03 11:50:10;10.160.30.251;168;36.8;926.4
2026-01-03 11:50:10;10.160.31.251;168;35.9;956.1
2026-01-03 11:50:10;10.160.32.251;169;36.4;960.9
2026-01-03 11:50:10;10.160.33.251;145;36.5;831.5
2026-01-03 11:50:11;10.160.34.251;168;36.5;957.3
2026-01-03 11:50:11;10.160.35.251;168;37.2;963.1
2026-01-03 11:50:11;10.160.36.251;162;35.6;873.8
2026-01-03 11:50:12;10.160.37.251;143;37.1;835.1
2026-01-03 11:50:12;10.160.38.251;144;37.1;832.6
2026-01-03 11:50:12;10.160.39.251;143;36.5;826.1
2026-01-03 11:50:13;10.160.40.251;169;36;963.8
2026-01-03 11:50:13;10.160.41.251;169;36.3;961.2
2026-01-03 11:50:13;10.160.42.251;168;35;950.4
2026-01-03 11:50:14;10.160.43.251;169;35.8;961.6
2026-01-03 11:50:14;10.160.44.251;169;35;952.8
2026-01-03 11:50:14;10.160.45.251;169;36.6;961.1
2026-01-03 11:50:15;10.160.46.251;169;36.4;958.6
2026-01-03 11:50:15;10.160.47.251;144;36.1;833.9
2026-01-03 11:50:15;10.160.48.251;144;35.8;828.3
2026-01-03 11:50:15;10.160.49.251;168;36.5;960.4
2026-01-03 11:50:16;10.160.50.251;168;36;956.5
2026-01-03 11:50:16;10.160.51.251;168;35.8;961.7
2026-01-03 11:50:16;10.160.52.251;169;36.1;963.1
2026-01-03 11:50:17;10.160.53.251;169;36.4;966.6
2026-01-03 11:50:17;10.160.54.251;167;34.9;941.4
2026-01-03 11:50:17;10.160.55.251;141;36.5;823.6
