timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-21 08:03:08;10.160.1.251;161;0;35.2;963.8;64791.083
2026-02-21 08:03:08;10.160.2.251;170;0;35.1;916.1;62623.801
2026-02-21 08:03:08;10.160.3.251;160;0;35.2;969.9;64425.402
2026-02-21 08:03:08;10.160.4.251;169;0;35.2;913.2;62252.655
2026-02-21 08:03:08;10.160.5.251;169;0;35.4;922.2;62200.053
2026-02-21 08:03:09;10.160.6.251;169;0;35.2;920.5;62254.472
2026-02-21 08:03:09;10.160.7.251;188;0;35.2;985.5;65988.664
2026-02-21 08:03:09;10.160.8.251;170;0;35.1;917.2;62606.343
2026-02-21 08:03:09;10.160.9.251;169;0;35.2;912.7;62124.291
2026-02-21 08:03:09;10.160.10.251;169;0;35.2;909.5;62312.653
2026-02-21 08:03:10;10.160.11.251;169;0;35.2;917.2;62192.06
2026-02-21 08:03:10;10.160.12.251;170;0;35.1;920.1;62615.073
2026-02-21 08:03:10;10.160.13.251;170;0;35.1;920.1;62585.918
2026-02-21 08:03:10;10.160.14.251;160;0;35.1;952.7;64308.865
2026-02-21 08:03:10;10.160.15.251;169;0;35.2;913.7;61974.253
2026-02-21 08:03:11;10.160.16.251;169;0;35.1;916.5;62246.115
2026-02-21 08:03:11;10.160.17.251;169;0;35.2;911.3;62144.414
2026-02-21 08:03:11;10.160.18.251;169;0;35.2;910.1;62169.073
2026-02-21 08:03:11;10.160.19.251;170;0;35.1;919.3;62614.93
2026-02-21 08:03:11;10.160.20.251;169;0;35.1;910.9;62179.493
2026-02-21 08:03:11;10.160.21.251;169;0;35.1;908.9;62103.211
2026-02-21 08:03:11;10.160.22.251;169;0;35.1;914.7;62135.897
2026-02-21 08:03:11;10.160.23.251;169;0;35.2;912.5;62138.419
2026-02-21 08:03:11;10.160.24.251;169;0;35.1;907.3;62168.794
2026-02-21 08:03:12;10.160.25.251;169;0;35.2;924.2;62126.33
2026-02-21 08:03:12;10.160.26.251;169;0;35;921.3;62207.328
2026-02-21 08:03:12;10.160.27.251;169;0;35.1;915.8;62153.524
2026-02-21 08:03:12;10.160.28.251;170;0;35.2;916;62577.91
2026-02-21 08:03:12;10.160.29.251;170;0;35;923.5;62517.719
2026-02-21 08:03:12;10.160.30.251;170;0;35;918.3;62592.678
2026-02-21 08:03:12;10.160.31.251;170;0;35.2;922.6;62614.978
2026-02-21 08:03:13;10.160.32.251;170;0;35.1;919;62604.05
2026-02-21 08:03:13;10.160.33.251;169;0;35.3;913.6;62263.729
2026-02-21 08:03:13;10.160.34.251;169;0;35.2;916.2;62260.505
2026-02-21 08:03:13;10.160.35.251;169;0;35.3;917.5;62182.818
2026-02-21 08:03:13;10.160.36.251;187;0;35.1;954.8;65786.306
2026-02-21 08:03:13;10.160.37.251;169;0;35.5;931.8;62142.871
2026-02-21 08:03:13;10.160.38.251;169;0;35.4;916.4;62184.004
2026-02-21 08:03:13;10.160.39.251;169;0;35.4;922.9;62201.806
