timestamp;ip;ghsCount;temperature_c;potencia
2025-12-06 02:13:25;10.160.1.251;160;35;956.9
2025-12-06 02:13:26;10.160.2.251;169;35;908.4
2025-12-06 02:13:27;10.160.3.251;160;34.8;964
2025-12-06 02:13:27;10.160.4.251;169;34.8;909.5
2025-12-06 02:13:28;10.160.5.251;169;34.8;913.8
2025-12-06 02:13:28;10.160.6.251;169;34.9;911.7
2025-12-06 02:13:28;10.160.7.251;186;34.8;974.1
2025-12-06 02:13:29;10.160.8.251;169;35;910.7
2025-12-06 02:13:29;10.160.9.251;169;35.2;909.9
2025-12-06 02:13:29;10.160.10.251;169;34.8;909.2
2025-12-06 02:13:30;10.160.11.251;168;34.8;911.2
2025-12-06 02:13:30;10.160.12.251;169;34.9;910.6
2025-12-06 02:13:30;10.160.13.251;168;34.6;903.5
2025-12-06 02:13:31;10.160.14.251;160;34.7;950.6
2025-12-06 02:13:31;10.160.15.251;168;34.9;902
2025-12-06 02:13:31;10.160.16.251;169;35;916.8
2025-12-06 02:13:31;10.160.17.251;168;35.3;904.8
2025-12-06 02:13:32;10.160.18.251;169;35.2;907.9
2025-12-06 02:13:32;10.160.19.251;169;34.8;906.5
2025-12-06 02:13:32;10.160.20.251;167;34.9;896.3
2025-12-06 02:13:33;10.160.21.251;169;35;908.7
2025-12-06 02:13:33;10.160.22.251;169;34.9;910
2025-12-06 02:13:33;10.160.23.251;169;34.9;908
2025-12-06 02:13:33;10.160.24.251;169;35;902.7
2025-12-06 02:13:34;10.160.25.251;168;35;913.6
2025-12-06 02:13:34;10.160.26.251;169;34.9;915.3
2025-12-06 02:13:34;10.160.27.251;168;34.7;907
2025-12-06 02:13:35;10.160.28.251;169;34.9;907.7
2025-12-06 02:13:35;10.160.29.251;168;34.9;910.9
2025-12-06 02:13:35;10.160.30.251;169;34.9;910.5
2025-12-06 02:13:35;10.160.31.251;168;35;904.7
2025-12-06 02:13:36;10.160.32.251;168;35;901.6
2025-12-06 02:13:36;10.160.33.251;168;35;903.7
2025-12-06 02:13:36;10.160.34.251;168;35;908.1
2025-12-06 02:13:36;10.160.35.251;168;35;906.8
2025-12-06 02:13:37;10.160.36.251;185;34.8;940.9
2025-12-06 02:13:37;10.160.37.251;167;35;907.2
2025-12-06 02:13:37;10.160.38.251;168;34.8;906.1
