timestamp;ip;ghsCount;temperature_c;potencia
2025-12-22 16:36:00;10.160.1.251;160;34.6;963.4
2025-12-22 16:36:01;10.160.2.251;169;34.5;915.2
2025-12-22 16:36:02;10.160.3.251;150;34.9;942.7
2025-12-22 16:36:03;10.160.4.251;169;34.8;934.8
2025-12-22 16:36:03;10.160.5.251;169;34.9;935.7
2025-12-22 16:36:04;10.160.6.251;168;35;921.3
2025-12-22 16:36:04;10.160.7.251;187;34.7;981.3
2025-12-22 16:36:04;10.160.8.251;169;34.6;916.3
2025-12-22 16:36:04;10.160.9.251;169;34.8;918
2025-12-22 16:36:05;10.160.10.251;169;34.9;919.8
2025-12-22 16:36:05;10.160.11.251;169;35;932.7
2025-12-22 16:36:05;10.160.12.251;159;35;866.3
2025-12-22 16:36:06;10.160.13.251;169;34.8;917.3
2025-12-22 16:36:06;10.160.14.251;160;34.9;963.8
2025-12-22 16:36:06;10.160.15.251;168;35;919.9
2025-12-22 16:36:07;10.160.16.251;169;34.9;918.8
2025-12-22 16:36:07;10.160.17.251;169;34.8;919.2
2025-12-22 16:36:07;10.160.18.251;169;35;913.7
2025-12-22 16:36:08;10.160.19.251;159;34.8;858.6
2025-12-22 16:36:08;10.160.20.251;169;35;912.2
2025-12-22 16:36:08;10.160.21.251;159;35;858.4
2025-12-22 16:36:09;10.160.22.251;159;35;864.1
2025-12-22 16:36:09;10.160.23.251;169;34.9;917.2
2025-12-22 16:36:09;10.160.24.251;159;35;857.2
2025-12-22 16:36:10;10.160.25.251;168;35.1;923.3
2025-12-22 16:36:10;10.160.26.251;169;35.1;921.9
2025-12-22 16:36:10;10.160.27.251;169;34.8;916.2
2025-12-22 16:36:11;10.160.28.251;169;34.8;912.9
2025-12-22 16:36:11;10.160.29.251;169;34.8;924.9
2025-12-22 16:36:11;10.160.30.251;159;34.9;865.5
2025-12-22 16:36:12;10.160.31.251;169;34.6;916.6
2025-12-22 16:36:12;10.160.32.251;169;34.6;914.5
2025-12-22 16:36:12;10.160.33.251;159;34.6;870.6
2025-12-22 16:36:12;10.160.34.251;159;35.1;875.1
2025-12-22 16:36:13;10.160.35.251;119;35;660.8
2025-12-22 16:36:13;10.160.36.251;177;34.9;917.3
2025-12-22 16:36:13;10.160.37.251;169;34.8;945.7
2025-12-22 16:36:14;10.160.38.251;169;34.9;935.9
2025-12-22 16:36:14;10.160.39.251;159;35.1;885.9
2025-12-22 16:36:14;10.160.40.251;169;34.9;933.8
2025-12-22 16:36:15;10.160.41.251;169;34.9;935.5
2025-12-22 16:36:15;10.160.42.251;169;35;929.7
2025-12-22 16:36:15;10.160.43.251;159;34.8;862.7
2025-12-22 16:36:16;10.160.44.251;168;34.8;910
2025-12-22 16:36:16;10.160.45.251;169;34.9;930.4
2025-12-22 16:36:16;10.160.46.251;169;34.9;926.4
2025-12-22 16:36:17;10.160.47.251;168;35;938.7
2025-12-22 16:36:17;10.160.48.251;169;34.8;930.5
2025-12-22 16:36:17;10.160.49.251;169;34.8;936.4
2025-12-22 16:36:17;10.160.50.251;169;34.9;929.2
2025-12-22 16:36:18;10.160.51.251;169;35;934.6
2025-12-22 16:36:18;10.160.52.251;145;34.9;799.1
2025-12-22 16:36:18;10.160.53.251;169;35;940.1
2025-12-22 16:36:19;10.160.54.251;169;35;928.7
2025-12-22 16:36:19;10.160.55.251;168;34.8;956.3
2025-12-22 16:36:19;10.160.56.251;159;34.9;869.8
2025-12-22 16:36:20;10.160.57.251;169;34.9;919.2
2025-12-22 16:36:20;10.160.58.251;169;34.8;931.7
2025-12-22 16:36:20;10.160.59.251;169;35;961.3
2025-12-22 16:36:20;10.160.60.251;169;34.8;925.8
2025-12-22 16:36:21;10.160.61.251;168;34.9;952.2
2025-12-22 16:36:21;10.160.62.251;169;34.8;936.3
2025-12-22 16:36:21;10.160.63.251;169;35;958.6
2025-12-22 16:36:22;10.160.64.251;169;34.9;940.1
2025-12-22 16:36:22;10.160.65.251;169;34.9;971.4
2025-12-22 16:36:22;10.160.66.251;169;35;939.8
2025-12-22 16:36:23;10.160.67.251;157;34.8;852.2
2025-12-22 16:36:23;10.160.68.251;169;34.9;917.6
2025-12-22 16:36:23;10.160.69.251;149;34.9;887.7
2025-12-22 16:36:24;10.160.70.251;159;34.9;871
2025-12-22 16:36:24;10.160.71.251;159;34.9;896.9
2025-12-22 16:36:24;10.160.72.251;159;34.9;895.3
2025-12-22 16:36:24;10.160.73.251;169;34.8;953.1
2025-12-22 16:36:25;10.160.74.251;158;34.8;861.3
2025-12-22 16:36:25;10.160.75.251;169;34.9;943.9
2025-12-22 16:36:25;10.160.76.251;169;35;932
2025-12-22 16:36:26;10.160.77.251;158;35;868.4
2025-12-22 16:36:26;10.160.78.251;160;34.8;950.7
2025-12-22 16:36:26;10.160.79.251;143;34.9;789.8
2025-12-22 16:36:26;10.160.80.251;143;34.7;794.9
2025-12-22 16:36:27;10.160.81.251;144;34.8;816.3
2025-12-22 16:36:27;10.160.82.251;168;34.9;943.7
2025-12-22 16:36:27;10.160.83.251;158;35.3;932.1
2025-12-22 16:36:28;10.160.84.251;168;35;966.5
2025-12-22 16:36:28;10.160.85.251;168;35.1;966.2
2025-12-22 16:36:28;10.160.86.251;167;35;943.4
2025-12-22 16:36:28;10.160.87.251;168;34.8;919.5
2025-12-22 16:36:29;10.160.88.251;168;34.9;932.2
2025-12-22 16:36:29;10.160.89.251;168;35;940.7
2025-12-22 16:36:29;10.160.90.251;134;35;805.5
2025-12-22 16:36:30;10.160.91.251;159;35;962
2025-12-22 16:36:30;10.160.92.251;168;34.9;957
2025-12-22 16:36:30;10.160.93.251;143;35;798.9
2025-12-22 16:36:31;10.160.94.251;168;35.1;942.6
2025-12-22 16:36:31;10.160.95.251;150;34.9;888.9
2025-12-22 16:36:31;10.160.96.251;151;34.6;898
2025-12-22 16:36:31;10.160.97.251;169;35;956.1
2025-12-22 16:36:32;10.160.98.251;169;34.9;951.8
2025-12-22 16:36:32;10.160.99.251;159;34.8;908.5
2025-12-22 16:36:32;10.160.100.251;169;34.8;954.9
2025-12-22 16:36:33;10.160.101.251;187;34.9;965.1
2025-12-22 16:36:33;10.160.102.251;187;35;960.4
2025-12-22 16:36:33;10.160.103.251;169;34.9;945.3
2025-12-22 16:36:34;10.160.104.251;169;34.9;953.5
2025-12-22 16:36:34;10.160.105.251;169;34.9;954.6
2025-12-22 16:36:34;10.160.106.251;168;34.9;940.3
2025-12-22 16:36:35;10.160.107.251;169;34.9;954.2
2025-12-22 16:36:35;10.160.108.251;187;34.8;955
2025-12-22 16:36:35;10.160.109.251;163;34.8;947.5
2025-12-22 16:36:35;10.160.110.251;187;34.9;951.2
