timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-22 15:11:59;10.160.1.251;160;0;35.3;972
2026-01-22 15:12:00;10.160.2.251;169;0;35.3;924.4
2026-01-22 15:12:00;10.160.3.251;160;0;35.9;1007.4
2026-01-22 15:12:00;10.160.4.251;169;0;35.3;932.5
2026-01-22 15:12:00;10.160.5.251;169;0;35.3;927.2
2026-01-22 15:12:00;10.160.6.251;169;0;35.3;928.1
2026-01-22 15:12:00;10.160.7.251;187;0;35.3;986.9
2026-01-22 15:12:00;10.160.8.251;169;0;35.2;934.3
2026-01-22 15:12:00;10.160.9.251;169;0;35.1;920.8
2026-01-22 15:12:00;10.160.10.251;169;0;35.4;934
2026-01-22 15:12:01;10.160.11.251;169;0;35.4;939.6
2026-01-22 15:12:01;10.160.12.251;169;0;35.5;938.7
2026-01-22 15:12:01;10.160.13.251;169;0;35.5;928.5
2026-01-22 15:12:01;10.160.14.251;159;0;35.3;972.3
2026-01-22 15:12:01;10.160.15.251;169;0;35.5;929.7
2026-01-22 15:12:01;10.160.16.251;169;0;35.3;924.1
2026-01-22 15:12:01;10.160.17.251;169;0;35.5;926.4
2026-01-22 15:12:01;10.160.18.251;119;50;35.3;652.2
2026-01-22 15:12:02;10.160.19.251;169;0;35.4;926.3
2026-01-22 15:12:02;10.160.20.251;119;50;35.1;653
2026-01-22 15:12:02;10.160.21.251;168;1;35.2;926.9
2026-01-22 15:12:02;10.160.22.251;119;50;35;654.8
2026-01-22 15:12:02;10.160.23.251;169;0;35;924.1
2026-01-22 15:12:02;10.160.24.251;169;0;34.9;916.6
2026-01-22 15:12:02;10.160.25.251;169;0;35.5;936.8
2026-01-22 15:12:03;10.160.26.251;169;0;35.4;931.4
2026-01-22 15:12:03;10.160.27.251;168;0;35.3;920.6
2026-01-22 15:12:04;10.160.28.251;169;0;35.2;923.3
2026-01-22 15:12:04;10.160.29.251;169;0;35.6;933.9
2026-01-22 15:12:04;10.160.30.251;168;0;35.3;914.5
2026-01-22 15:12:05;10.160.31.251;169;0;35.1;919.1
2026-01-22 15:12:05;10.160.32.251;169;0;35.1;922.5
2026-01-22 15:12:06;10.160.33.251;169;0;35.2;925.5
2026-01-22 15:12:06;10.160.34.251;169;0;35;927.4
2026-01-22 15:12:06;10.160.35.251;169;0;35.2;930.3
2026-01-22 15:12:07;10.160.36.251;187;0;35;962.5
2026-01-22 15:12:07;10.160.37.251;169;0;35.1;929.5
2026-01-22 15:12:08;10.160.38.251;169;0;35;929.2
2026-01-22 15:12:08;10.160.39.251;169;0;35.1;925.6
2026-01-22 15:12:09;10.160.40.251;169;0;35.1;931.2
2026-01-22 15:12:09;10.160.41.251;169;0;35;922.3
2026-01-22 15:12:10;10.160.42.251;169;0;35;929.7
2026-01-22 15:12:10;10.160.43.251;169;0;34.8;923.4
2026-01-22 15:12:10;10.160.44.251;169;0;34.6;928.6
2026-01-22 15:12:11;10.160.45.251;169;0;34.9;937.7
2026-01-22 15:12:11;10.160.46.251;169;0;34.7;941.8
2026-01-22 15:12:12;10.160.47.251;169;0;35.1;949.8
2026-01-22 15:12:12;10.160.48.251;119;50;34.9;665.2
2026-01-22 15:12:12;10.160.49.251;169;0;35;953.6
2026-01-22 15:12:13;10.160.50.251;169;0;35;950.3
2026-01-22 15:12:13;10.160.51.251;169;0;35;937
2026-01-22 15:12:14;10.160.52.251;119;50;34.7;674.7
2026-01-22 15:12:14;10.160.53.251;169;0;35;958.3
2026-01-22 15:12:14;10.160.54.251;119;50;34.6;658.3
2026-01-22 15:12:15;10.160.55.251;169;0;35.1;964.5
2026-01-22 15:12:15;10.160.56.251;169;0;35.1;932.7
2026-01-22 15:12:16;10.160.57.251;169;0;35;920
2026-01-22 15:12:16;10.160.58.251;169;0;34.8;944
2026-01-22 15:12:16;10.160.59.251;86;83;34.9;489.6
2026-01-22 15:12:17;10.160.60.251;169;0;34.9;947.5
2026-01-22 15:12:17;10.160.61.251;169;0;35.6;974.2
2026-01-22 15:12:18;10.160.62.251;169;0;34.8;949.7
2026-01-22 15:12:18;10.160.63.251;169;0;34.7;970.7
2026-01-22 15:12:18;10.160.64.251;120;49;34.7;669.6
2026-01-22 15:12:19;10.160.65.251;169;0;34.7;978.7
2026-01-22 15:12:19;10.160.66.251;169;0;34.6;942.7
2026-01-22 15:12:19;10.160.67.251;169;0;34.9;919.3
2026-01-22 15:12:20;10.160.68.251;169;0;34.5;927.5
2026-01-22 15:12:20;10.160.69.251;159;0;34.7;955.4
2026-01-22 15:12:21;10.160.70.251;169;0;34.7;940
2026-01-22 15:12:21;10.160.71.251;169;0;34.7;965
2026-01-22 15:12:22;10.160.72.251;119;50;34.3;671.9
2026-01-22 15:12:22;10.160.73.251;144;25;34.6;831.2
2026-01-22 15:12:22;10.160.74.251;168;0;34.4;933.7
2026-01-22 15:12:23;10.160.75.251;169;0;34.6;965.5
2026-01-22 15:12:23;10.160.76.251;119;50;33.6;658.4
2026-01-22 15:12:24;10.160.77.251;169;0;34.6;939.4
2026-01-22 15:12:24;10.160.78.251;160;0;34.6;972.4
2026-01-22 15:12:24;10.160.79.251;168;0;34.9;938.5
2026-01-22 15:12:25;10.160.80.251;167;0;35.1;941.2
2026-01-22 15:12:25;10.160.81.251;168;0;34.8;939.8
2026-01-22 15:12:25;10.160.82.251;168;0;35;937.3
2026-01-22 15:12:26;10.160.83.251;168;0;35;965
2026-01-22 15:12:26;10.160.84.251;167;0;35.1;964.1
2026-01-22 15:12:27;10.160.85.251;168;0;35.3;964.9
2026-01-22 15:12:27;10.160.86.251;168;0;35;953.6
2026-01-22 15:12:28;10.160.87.251;168;0;35;924.3
2026-01-22 15:12:28;10.160.88.251;118;50;35.8;694.1
2026-01-22 15:12:28;10.160.89.251;168;0;35.1;960.5
2026-01-22 15:12:29;10.160.90.251;108;50;35;668.8
2026-01-22 15:12:29;10.160.91.251;159;0;36.2;983.6
2026-01-22 15:12:29;10.160.92.251;119;49;35;696.6
2026-01-22 15:12:30;10.160.93.251;168;0;35.4;964.7
2026-01-22 15:12:30;10.160.94.251;168;0;34.9;965.7
2026-01-22 15:12:31;10.160.95.251;159;1;34.8;942.5
2026-01-22 15:12:31;10.160.96.251;160;0;34.8;953.3
2026-01-22 15:12:31;10.160.97.251;169;0;34.8;962.4
2026-01-22 15:12:32;10.160.98.251;169;0;34.7;968.8
2026-01-22 15:12:32;10.160.99.251;169;0;35;958.6
2026-01-22 15:12:32;10.160.100.251;169;0;35.1;980.6
2026-01-22 15:12:33;10.160.101.251;187;0;34.9;985.4
2026-01-22 15:12:33;10.160.102.251;137;50;34.5;712.5
