timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 17:02:00;10.160.1.251;160;0;35;971.6
2026-01-21 17:02:00;10.160.2.251;169;0;35.4;927.9
2026-01-21 17:02:00;10.160.3.251;37;123;35.1;242.5
2026-01-21 17:02:00;10.160.4.251;169;0;35.3;930.6
2026-01-21 17:02:00;10.160.5.251;169;0;35.5;931.9
2026-01-21 17:02:00;10.160.6.251;169;0;35.1;923.8
2026-01-21 17:02:00;10.160.7.251;187;0;35;982.7
2026-01-21 17:02:00;10.160.8.251;169;0;34.7;931.2
2026-01-21 17:02:01;10.160.9.251;169;0;35.3;925.2
2026-01-21 17:02:01;10.160.10.251;169;0;35.4;931
2026-01-21 17:02:01;10.160.11.251;169;0;35.3;936.1
2026-01-21 17:02:01;10.160.12.251;169;0;35.1;920.2
2026-01-21 17:02:01;10.160.13.251;169;0;35;930
2026-01-21 17:02:01;10.160.14.251;60;100;35.2;374.5
2026-01-21 17:02:01;10.160.15.251;169;0;35.5;937.2
2026-01-21 17:02:01;10.160.16.251;169;0;35.2;927.6
2026-01-21 17:02:02;10.160.17.251;169;0;35.4;930
2026-01-21 17:02:02;10.160.18.251;169;0;35.2;922
2026-01-21 17:02:02;10.160.19.251;169;0;34.9;923.2
2026-01-21 17:02:02;10.160.20.251;169;0;34.8;915.8
2026-01-21 17:02:03;10.160.21.251;168;1;34.9;917.3
2026-01-21 17:02:03;10.160.22.251;169;0;34.7;920.8
2026-01-21 17:02:03;10.160.23.251;169;0;34.8;917.4
2026-01-21 17:02:04;10.160.24.251;169;0;34.7;913.4
2026-01-21 17:02:04;10.160.25.251;169;0;35.2;932.7
2026-01-21 17:02:05;10.160.26.251;169;0;34.8;922.3
2026-01-21 17:02:05;10.160.27.251;168;0;34.6;910.4
2026-01-21 17:02:06;10.160.28.251;168;0;34.9;912
2026-01-21 17:02:06;10.160.29.251;169;0;34.8;928.9
2026-01-21 17:02:06;10.160.30.251;168;0;34.9;912
2026-01-21 17:02:07;10.160.31.251;169;0;35.6;925.9
