timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-16 14:30:01;10.160.1.251;160;0;36.1;1005.2
2026-01-16 14:30:02;10.160.2.251;169;0;35.9;953
2026-01-16 14:30:02;10.160.3.251;160;0;36.7;1013.4
2026-01-16 14:30:03;10.160.4.251;169;0;35.7;954.7
2026-01-16 14:30:03;10.160.5.251;169;0;35.2;952.9
2026-01-16 14:30:04;10.160.6.251;169;0;35.2;944.9
2026-01-16 14:30:04;10.160.7.251;187;0;35.3;1012.2
2026-01-16 14:30:05;10.160.8.251;119;50;35.7;695.5
2026-01-16 14:30:05;10.160.9.251;169;0;36.1;954.2
2026-01-16 14:30:05;10.160.10.251;169;0;36.7;958.6
2026-01-16 14:30:06;10.160.11.251;169;0;36.5;966.4
2026-01-16 14:30:06;10.160.12.251;169;0;35.9;954.3
2026-01-16 14:30:07;10.160.13.251;169;0;36.4;960.7
2026-01-16 14:30:07;10.160.14.251;110;50;35.7;700.9
2026-01-16 14:30:08;10.160.15.251;169;0;36.1;959
2026-01-16 14:30:08;10.160.16.251;169;0;35.2;947.2
2026-01-16 14:30:09;10.160.17.251;169;0;35.4;945.8
2026-01-16 14:30:09;10.160.18.251;168;0;35.4;943.8
2026-01-16 14:30:10;10.160.19.251;119;50;35.3;691.4
2026-01-16 14:30:10;10.160.20.251;144;25;35.9;826.1
2026-01-16 14:30:11;10.160.21.251;168;1;36.6;954
2026-01-16 14:30:11;10.160.22.251;169;0;36.4;960.5
2026-01-16 14:30:12;10.160.23.251;168;1;35.2;945.1
2026-01-16 14:30:12;10.160.24.251;169;0;35.4;948.2
2026-01-16 14:30:13;10.160.25.251;169;0;35.3;945.5
2026-01-16 14:30:13;10.160.26.251;169;0;35.3;946.8
2026-01-16 14:30:14;10.160.27.251;169;0;35;942.2
2026-01-16 14:30:14;10.160.28.251;169;0;35.3;950.1
2026-01-16 14:30:15;10.160.29.251;169;0;35.2;956.2
2026-01-16 14:30:15;10.160.30.251;169;0;35.2;934.2
2026-01-16 14:30:16;10.160.31.251;169;0;35.4;945.3
2026-01-16 14:30:16;10.160.32.251;169;0;35.3;950
2026-01-16 14:30:17;10.160.33.251;169;0;35.8;954.8
2026-01-16 14:30:18;10.160.34.251;169;0;35.7;955.6
2026-01-16 14:30:18;10.160.35.251;169;0;35.8;963.8
2026-01-16 14:30:19;10.160.36.251;187;0;35.7;991.9
2026-01-16 14:30:19;10.160.37.251;169;0;35.4;960.4
2026-01-16 14:30:20;10.160.38.251;169;0;35.8;956.2
2026-01-16 14:30:20;10.160.39.251;169;0;35.5;953.9
2026-01-16 14:30:21;10.160.40.251;169;0;35.4;954.4
2026-01-16 14:30:21;10.160.41.251;169;0;35.5;952.3
2026-01-16 14:30:22;10.160.42.251;169;0;35.4;956
2026-01-16 14:30:22;10.160.43.251;169;0;36.1;960.7
2026-01-16 14:30:23;10.160.44.251;169;0;36.9;963.5
2026-01-16 14:30:23;10.160.45.251;169;0;36.9;969.2
2026-01-16 14:30:24;10.160.46.251;119;50;36.2;692.6
2026-01-16 14:30:24;10.160.47.251;119;50;35.7;701.1
2026-01-16 14:30:25;10.160.48.251;119;50;36.2;699.8
2026-01-16 14:30:25;10.160.49.251;119;50;35.5;695.4
2026-01-16 14:30:26;10.160.50.251;120;49;37.6;712.4
2026-01-16 14:30:26;10.160.51.251;169;0;36.3;967.6
2026-01-16 14:30:27;10.160.52.251;119;50;36.4;699.6
2026-01-16 14:30:27;10.160.53.251;169;0;36.6;968.8
2026-01-16 14:30:27;10.160.54.251;169;0;35.7;964.7
2026-01-16 14:30:28;10.160.55.251;169;0;36.3;1004.3
2026-01-16 14:30:28;10.160.56.251;169;0;36.8;972.7
2026-01-16 14:30:29;10.160.57.251;169;0;36.6;956.9
2026-01-16 14:30:29;10.160.58.251;169;0;37.4;976
2026-01-16 14:30:30;10.160.59.251;169;0;36.9;987.1
2026-01-16 14:30:30;10.160.60.251;119;50;35.9;696.2
2026-01-16 14:30:31;10.160.61.251;119;50;36.4;713.1
2026-01-16 14:30:31;10.160.62.251;168;1;36.9;971.7
2026-01-16 14:30:32;10.160.63.251;120;48;35.4;709.2
2026-01-16 14:30:32;10.160.64.251;169;0;36.7;977.7
2026-01-16 14:30:33;10.160.65.251;168;1;36.1;991.7
2026-01-16 14:30:33;10.160.66.251;169;0;35.5;973.5
2026-01-16 14:30:34;10.160.67.251;120;49;35.8;697
2026-01-16 14:30:34;10.160.68.251;169;0;37;970
2026-01-16 14:30:35;10.160.69.251;110;50;36.4;700.6
2026-01-16 14:30:35;10.160.70.251;169;0;37.4;975.6
2026-01-16 14:30:36;10.160.71.251;144;25;36.8;861
2026-01-16 14:30:36;10.160.72.251;144;25;37.4;858.3
2026-01-16 14:30:37;10.160.73.251;119;50;36.4;716.5
