timestamp;ip;ghsCount;temperature_c;potencia
2026-01-01 21:02:00;10.160.1.251;159;32.2;944.7
2026-01-01 21:02:01;10.160.2.251;169;34.1;904.2
2026-01-01 21:02:01;10.160.3.251;159;33.3;953.5
2026-01-01 21:02:02;10.160.4.251;169;33.9;905.9
2026-01-01 21:02:02;10.160.5.251;168;34.2;909.6
2026-01-01 21:02:02;10.160.6.251;168;34.9;906
2026-01-01 21:02:03;10.160.7.251;187;34.3;976.7
2026-01-01 21:02:03;10.160.8.251;169;34.2;903.2
2026-01-01 21:02:03;10.160.9.251;169;34.5;907.9
2026-01-01 21:02:04;10.160.10.251;169;34.8;908.8
2026-01-01 21:02:04;10.160.11.251;168;34.7;907.4
2026-01-01 21:02:04;10.160.12.251;169;34.8;911.9
2026-01-01 21:02:05;10.160.13.251;169;34.2;909.4
2026-01-01 21:02:05;10.160.14.251;160;34.6;953.6
2026-01-01 21:02:05;10.160.15.251;168;34.7;907.8
2026-01-01 21:02:05;10.160.16.251;169;35.1;915
2026-01-01 21:02:06;10.160.17.251;169;34.9;908.1
2026-01-01 21:02:06;10.160.18.251;169;34.9;905.1
2026-01-01 21:02:06;10.160.19.251;168;34.2;903.4
2026-01-01 21:02:07;10.160.20.251;168;34.7;901
2026-01-01 21:02:07;10.160.21.251;169;34.8;909.5
2026-01-01 21:02:07;10.160.22.251;169;34.8;909
2026-01-01 21:02:08;10.160.23.251;169;34.8;912.2
2026-01-01 21:02:08;10.160.24.251;168;34.8;901
2026-01-01 21:02:08;10.160.25.251;143;34.9;776.9
2026-01-01 21:02:08;10.160.26.251;169;34.7;917.8
2026-01-01 21:02:09;10.160.27.251;168;34.7;909
2026-01-01 21:02:09;10.160.28.251;168;34.7;900.6
2026-01-01 21:02:09;10.160.29.251;144;34.8;782.6
2026-01-01 21:02:10;10.160.30.251;144;34.8;778.8
2026-01-01 21:02:10;10.160.31.251;168;34.2;903.6
2026-01-01 21:02:10;10.160.32.251;169;33.6;903.8
2026-01-01 21:02:11;10.160.33.251;169;33.9;910
2026-01-01 21:02:11;10.160.34.251;169;34;910.8
2026-01-01 21:02:11;10.160.35.251;168;33.4;905.3
2026-01-01 21:02:11;10.160.36.251;187;34.2;951.4
2026-01-01 21:02:12;10.160.37.251;169;33.1;913.1
2026-01-01 21:02:12;10.160.38.251;169;33.8;912.1
2026-01-01 21:02:12;10.160.39.251;169;33.2;910.2
2026-01-01 21:02:13;10.160.40.251;169;34.2;915
2026-01-01 21:02:13;10.160.41.251;169;34.1;912.4
2026-01-01 21:02:13;10.160.42.251;168;34.5;913
2026-01-01 21:02:14;10.160.43.251;169;34.1;908.3
2026-01-01 21:02:14;10.160.44.251;169;34.1;904.7
2026-01-01 21:02:14;10.160.45.251;169;34.3;913.2
2026-01-01 21:02:15;10.160.46.251;169;34.5;912.3
2026-01-01 21:02:15;10.160.47.251;168;34.4;915.7
2026-01-01 21:02:15;10.160.48.251;169;34.5;913.1
2026-01-01 21:02:15;10.160.49.251;144;34.7;780.7
2026-01-01 21:02:16;10.160.50.251;169;34.7;917.3
2026-01-01 21:02:16;10.160.51.251;169;34.7;920.6
2026-01-01 21:02:16;10.160.52.251;169;34.6;915.4
2026-01-01 21:02:17;10.160.53.251;169;34.7;920
2026-01-01 21:02:17;10.160.54.251;169;34.6;916.3
2026-01-01 21:02:17;10.160.55.251;169;33.9;949.2
2026-01-01 21:02:18;10.160.56.251;169;34.4;916.1
2026-01-01 21:02:18;10.160.57.251;169;34.5;905.3
2026-01-01 21:02:18;10.160.58.251;169;34.6;924.5
2026-01-01 21:02:19;10.160.59.251;146;34.7;811.9
2026-01-01 21:02:19;10.160.60.251;144;35.1;782.8
2026-01-01 21:02:19;10.160.61.251;168;34.9;934.9
2026-01-01 21:02:19;10.160.62.251;169;35;933.6
2026-01-01 21:02:20;10.160.63.251;167;34.8;934.9
2026-01-01 21:02:20;10.160.64.251;167;35;920.8
2026-01-01 21:02:20;10.160.65.251;169;34.8;955.9
2026-01-01 21:02:21;10.160.66.251;169;34.8;925.7
2026-01-01 21:02:21;10.160.67.251;168;34.1;900.6
2026-01-01 21:02:21;10.160.68.251;169;34.6;912.7
2026-01-01 21:02:21;10.160.69.251;159;34.9;939.1
2026-01-01 21:02:22;10.160.70.251;167;34.8;908.6
2026-01-01 21:02:22;10.160.71.251;144;34.8;809.1
2026-01-01 21:02:22;10.160.72.251;169;34.6;939
2026-01-01 21:02:23;10.160.73.251;169;34.9;945.6
2026-01-01 21:02:23;10.160.74.251;168;34.7;908.5
2026-01-01 21:02:23;10.160.75.251;144;34.9;799.4
2026-01-01 21:02:24;10.160.76.251;169;34.7;927.1
2026-01-01 21:02:24;10.160.77.251;169;34.8;922.3
2026-01-01 21:02:24;10.160.78.251;160;34.5;940.2
2026-01-01 21:02:25;10.160.79.251;167;34.2;907.4
2026-01-01 21:02:25;10.160.80.251;168;34.1;920.7
2026-01-01 21:02:25;10.160.81.251;167;33.8;923.5
2026-01-01 21:02:25;10.160.82.251;168;33.8;913.7
2026-01-01 21:02:26;10.160.83.251;167;33.5;937.6
2026-01-01 21:02:26;10.160.84.251;168;34.5;949.7
2026-01-01 21:02:26;10.160.85.251;167;34.1;926.3
2026-01-01 21:02:27;10.160.86.251;167;34.7;932.1
2026-01-01 21:02:27;10.160.87.251;167;34.3;905.3
2026-01-01 21:02:27;10.160.88.251;168;34.3;922.1
2026-01-01 21:02:28;10.160.89.251;168;34.5;929.7
2026-01-01 21:02:28;10.160.90.251;159;34.5;940.7
2026-01-01 21:02:28;10.160.91.251;159;34.5;944.4
2026-01-01 21:02:29;10.160.92.251;168;34.4;941
2026-01-01 21:02:29;10.160.93.251;168;34.3;920.2
2026-01-01 21:02:29;10.160.94.251;153;34.7;848.8
2026-01-01 21:02:30;10.160.95.251;160;34.2;938.4
2026-01-01 21:02:30;10.160.96.251;157;34.6;924.9
2026-01-01 21:02:30;10.160.97.251;169;34.7;947.1
2026-01-01 21:02:31;10.160.98.251;169;34.8;944.9
2026-01-01 21:02:31;10.160.99.251;169;34.7;947.6
2026-01-01 21:02:31;10.160.100.251;169;34.8;952.2
2026-01-01 21:02:32;10.160.101.251;187;34.4;945.2
2026-01-01 21:02:32;10.160.102.251;187;34.5;946
2026-01-01 21:02:33;10.160.103.251;168;34.5;932.9
2026-01-01 21:02:33;10.160.104.251;169;34.7;949.9
2026-01-01 21:02:33;10.160.105.251;168;34.8;943.6
2026-01-01 21:02:34;10.160.106.251;169;34.7;938
2026-01-01 21:02:34;10.160.107.251;168;34.8;941.9
2026-01-01 21:02:35;10.160.108.251;162;34.6;823.6
2026-01-01 21:02:35;10.160.109.251;163;34.8;941.5
2026-01-01 21:02:35;10.160.110.251;162;34.6;823.7
