timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-08 05:53:33;10.160.1.251;161;0;35;963.2;64790.341
2026-02-08 05:53:33;10.160.2.251;170;0;35.1;913.8;62523.421
2026-02-08 05:53:33;10.160.3.251;160;0;35.4;968.1;64399.104
2026-02-08 05:53:33;10.160.4.251;169;0;35.3;913.2;62244.477
2026-02-08 05:53:33;10.160.5.251;169;0;35.1;913.6;62280.17
2026-02-08 05:53:33;10.160.6.251;169;0;34.9;914.5;62203.909
2026-02-08 05:53:33;10.160.7.251;188;0;34.9;981.3;66037.328
2026-02-08 05:53:33;10.160.8.251;170;0;35;914.2;62628.711
2026-02-08 05:53:33;10.160.9.251;168;1;35;903.8;61839.305
2026-02-08 05:53:34;10.160.10.251;169;0;35.1;909.8;62203.378
2026-02-08 05:53:34;10.160.11.251;169;0;35;917.7;62217.527
2026-02-08 05:53:34;10.160.12.251;170;0;35;916.1;62531.723
2026-02-08 05:53:34;10.160.13.251;170;0;34.9;912.3;62414.522
2026-02-08 05:53:34;10.160.14.251;160;0;34.9;951.9;64237.068
2026-02-08 05:53:34;10.160.15.251;169;0;35;912.2;62200.37
2026-02-08 05:53:34;10.160.16.251;169;0;34.9;910.7;62162.37
2026-02-08 05:53:34;10.160.17.251;169;0;35.1;911.2;62132.076
2026-02-08 05:53:34;10.160.18.251;169;0;34.9;904.7;62143.695
2026-02-08 05:53:34;10.160.19.251;170;0;34.9;912.2;62581.942
2026-02-08 05:53:34;10.160.20.251;169;0;34.9;910.1;62131.427
2026-02-08 05:53:34;10.160.21.251;169;0;34.9;910;62187.232
2026-02-08 05:53:35;10.160.22.251;169;0;34.9;908;62121.009
2026-02-08 05:53:35;10.160.23.251;169;0;34.9;908.1;62173.547
2026-02-08 05:53:35;10.160.24.251;169;0;34.9;905.8;62202.021
2026-02-08 05:53:35;10.160.25.251;169;0;35.1;919.6;62053.249
2026-02-08 05:53:35;10.160.26.251;169;0;35;918.8;62014.962
2026-02-08 05:53:35;10.160.27.251;169;0;35.1;914.4;62186.915
2026-02-08 05:53:35;10.160.28.251;169;0;35;907.5;62159.345
2026-02-08 05:53:35;10.160.29.251;170;0;35;922.9;62562.063
2026-02-08 05:53:35;10.160.30.251;170;0;35;913.7;62538.195
2026-02-08 05:53:35;10.160.31.251;169;1;34.9;914.7;62213.412
2026-02-08 05:53:35;10.160.32.251;169;0;35;910.5;62174.238
2026-02-08 05:53:35;10.160.33.251;169;0;34.9;914.4;62220.502
2026-02-08 05:53:35;10.160.34.251;169;0;35.3;915.5;62245.124
2026-02-08 05:53:36;10.160.35.251;169;0;35.6;923.3;62211.042
2026-02-08 05:53:36;10.160.36.251;187;0;35.5;957.1;65765.715
2026-02-08 05:53:36;10.160.37.251;169;0;35.7;927;62231.705
2026-02-08 05:53:36;10.160.38.251;169;0;35.8;923.4;62187.439
2026-02-08 05:53:36;10.160.39.251;169;0;35.3;920.3;62260.073
2026-02-08 05:53:36;10.160.40.251;169;0;34.9;919.2;62145.335
2026-02-08 05:53:36;10.160.41.251;168;0;34.9;905.7;61820.316
2026-02-08 05:53:36;10.160.42.251;170;0;35;924.8;62566.468
2026-02-08 05:53:36;10.160.43.251;169;0;35;913.6;62165.57
2026-02-08 05:53:36;10.160.44.251;169;0;35;910.3;62282.059
2026-02-08 05:53:36;10.160.45.251;169;0;35.2;916.1;62210.818
2026-02-08 05:53:36;10.160.46.251;169;0;35.1;913.4;62155.249
2026-02-08 05:53:36;10.160.47.251;169;0;35.3;928.9;62220.912
2026-02-08 05:53:37;10.160.48.251;169;0;35.3;919.3;62144.803
2026-02-08 05:53:37;10.160.49.251;169;0;35.1;920.9;62218.002
2026-02-08 05:53:37;10.160.50.251;169;0;35;915.4;62177.762
2026-02-08 05:53:37;10.160.51.251;169;0;35.1;917.7;62134.183
2026-02-08 05:53:37;10.160.52.251;169;0;34.9;917.4;62190.282
2026-02-08 05:53:37;10.160.53.251;169;0;34.9;916.9;62139.69
2026-02-08 05:53:37;10.160.54.251;169;0;35.1;919.8;62161.335
2026-02-08 05:53:37;10.160.55.251;170;0;35;961.8;62454.076
2026-02-08 05:53:37;10.160.56.251;170;0;35.1;926.4;62527.944
2026-02-08 05:53:37;10.160.57.251;169;0;34.9;904.5;62215.159
2026-02-08 05:53:37;10.160.58.251;168;0;35.2;918;61814.369
2026-02-08 05:53:37;10.160.59.251;169;0;35;939.7;62077.364
2026-02-08 05:53:38;10.160.60.251;169;0;35.2;913;62163.151
2026-02-08 05:53:38;10.160.61.251;168;0;35;931.8;61804.745
2026-02-08 05:53:38;10.160.62.251;169;0;35.1;928.8;62130.357
2026-02-08 05:53:38;10.160.63.251;169;0;35;945.3;62124.88
2026-02-08 05:53:38;10.160.64.251;169;0;35.2;925.7;62140.516
2026-02-08 05:53:38;10.160.65.251;169;0;34.9;951.1;62149.081
2026-02-08 05:53:38;10.160.66.251;169;0;35.1;924.1;62101.468
2026-02-08 05:53:38;10.160.67.251;170;0;35.1;917.4;62561.862
2026-02-08 05:53:38;10.160.68.251;170;0;34.9;919.1;62420.615
2026-02-08 05:53:38;10.160.69.251;160;0;35;944.4;64409.184
2026-02-08 05:53:38;10.160.70.251;169;0;34.9;918.7;62184.446
2026-02-08 05:53:39;10.160.71.251;168;0;35.1;942.1;61819.896
2026-02-08 05:53:39;10.160.72.251;169;0;35;940.3;62153.073
2026-02-08 05:53:39;10.160.73.251;169;0;35.1;942.5;61993.935
2026-02-08 05:53:39;10.160.74.251;168;0;35;910.1;61758.133
2026-02-08 05:53:39;10.160.75.251;169;0;35.1;937.7;62172.372
2026-02-08 05:53:39;10.160.76.251;169;0;35;926.8;62170.728
2026-02-08 05:53:39;10.160.77.251;169;0;35.1;921;62177.439
2026-02-08 05:53:39;10.160.78.251;160;0;35;941.3;64492.542
2026-02-08 05:53:39;10.160.79.251;170;0;35;928.2;62620.508
2026-02-08 05:53:39;10.160.80.251;169;0;35.1;923.8;62172.902
2026-02-08 05:53:39;10.160.81.251;168;0;35.1;927.2;61772.781
2026-02-08 05:53:39;10.160.82.251;169;0;35.1;920.9;62185.118
2026-02-08 05:53:39;10.160.83.251;169;0;35.1;949.9;62090.82
2026-02-08 05:53:40;10.160.84.251;169;0;35;952.2;62061.806
2026-02-08 05:53:40;10.160.85.251;170;0;35;943.3;62408.888
2026-02-08 05:53:40;10.160.86.251;169;0;35.3;944.6;62126.927
2026-02-08 05:53:40;10.160.87.251;169;0;35;919.4;62169.339
2026-02-08 05:53:40;10.160.88.251;169;0;35;929.8;62138.289
2026-02-08 05:53:40;10.160.89.251;169;0;35.2;933.7;62110.179
2026-02-08 05:53:40;10.160.90.251;160;0;35;948.1;64419.836
2026-02-08 05:53:40;10.160.91.251;160;0;35;946.7;64267.116
2026-02-08 05:53:40;10.160.92.251;169;0;35;951;62115.663
2026-02-08 05:53:40;10.160.93.251;168;0;34.9;923.4;61768.26
2026-02-08 05:53:40;10.160.94.251;169;0;35.1;933.3;62120.387
