timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-29 19:28:07;10.160.1.251;110;50;34.6;668;44272.188
2026-01-29 19:28:07;10.160.2.251;119;50;34.6;648.2;43864.427
2026-01-29 19:28:08;10.160.3.251;116;44;35.1;715.8;46743.872
2026-01-29 19:28:08;10.160.4.251;119;50;35;652;43824.977
2026-01-29 19:28:08;10.160.5.251;144;25;35.5;788.1;53022.968
2026-01-29 19:28:08;10.160.6.251;121;48;35.4;664.7;44615.058
2026-01-29 19:28:08;10.160.7.251;162;25;34.8;845.2;56959.477
2026-01-29 19:28:08;10.160.8.251;168;0;34.3;908;61869.833
2026-01-29 19:28:08;10.160.9.251;169;0;34.3;909.2;62222.82
2026-01-29 19:28:08;10.160.10.251;169;0;34;913.5;62236.487
2026-01-29 19:28:08;10.160.11.251;145;24;34.4;796.6;53384.811
2026-01-29 19:28:08;10.160.12.251;169;0;34.7;919;62276.784
2026-01-29 19:28:08;10.160.13.251;169;0;34.6;918.5;62052.292
2026-01-29 19:28:08;10.160.14.251;160;0;34.5;961.8;64332.093
2026-01-29 19:28:08;10.160.15.251;169;0;35.1;924.9;62177.788
2026-01-29 19:28:08;10.160.16.251;169;0;35;921.3;62130.321
2026-01-29 19:28:09;10.160.17.251;169;0;35.2;924.1;62063.714
2026-01-29 19:28:09;10.160.18.251;169;0;35.5;923.3;62172.923
2026-01-29 19:28:09;10.160.19.251;169;0;34.8;912.7;62163.584
2026-01-29 19:28:09;10.160.20.251;169;0;34.5;909.2;62135.092
2026-01-29 19:28:09;10.160.21.251;169;0;34.6;917;62179.375
2026-01-29 19:28:09;10.160.22.251;169;0;34.6;915.4;62154.532
2026-01-29 19:28:09;10.160.23.251;169;0;34.8;915.9;62174.043
2026-01-29 19:28:09;10.160.24.251;169;0;34.7;912.3;62144.124
2026-01-29 19:28:09;10.160.25.251;169;0;35.6;938.9;62128.282
