timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-16 16:08:25;10.160.1.251;160;0;35.4;998.4
2026-01-16 16:08:27;10.160.2.251;169;0;35.5;948.5
2026-01-16 16:08:27;10.160.3.251;160;0;36.2;1009
2026-01-16 16:08:27;10.160.4.251;169;0;35.3;950.9
2026-01-16 16:08:28;10.160.5.251;169;0;35;951.9
2026-01-16 16:08:28;10.160.6.251;169;0;34.9;940.1
2026-01-16 16:08:29;10.160.7.251;187;0;34.9;1010.9
2026-01-16 16:08:29;10.160.8.251;119;50;35;688.9
2026-01-16 16:08:30;10.160.9.251;169;0;35.9;953.6
2026-01-16 16:08:31;10.160.10.251;169;0;35.6;952.3
2026-01-16 16:08:31;10.160.11.251;169;0;35.9;957.7
2026-01-16 16:08:31;10.160.12.251;169;0;34.9;948.5
2026-01-16 16:08:32;10.160.13.251;169;0;36;958.1
2026-01-16 16:08:32;10.160.14.251;110;50;35.4;697.9
2026-01-16 16:08:33;10.160.15.251;169;0;35.2;951.1
2026-01-16 16:08:33;10.160.16.251;169;0;34.8;942.7
2026-01-16 16:08:34;10.160.17.251;169;0;34.7;938.7
2026-01-16 16:08:34;10.160.18.251;168;0;35;942.5
2026-01-16 16:08:35;10.160.19.251;119;50;34.6;684.6
2026-01-16 16:08:35;10.160.20.251;144;25;35.1;820.1
2026-01-16 16:08:36;10.160.21.251;168;1;36.3;949
2026-01-16 16:08:36;10.160.22.251;169;0;35.7;959.7
2026-01-16 16:08:37;10.160.23.251;168;1;34.8;941.8
2026-01-16 16:08:37;10.160.24.251;169;0;34.9;943.3
2026-01-16 16:08:38;10.160.25.251;169;0;34.8;939.5
2026-01-16 16:08:38;10.160.26.251;169;0;34.9;938.9
2026-01-16 16:08:39;10.160.27.251;169;0;34.9;942.7
2026-01-16 16:08:39;10.160.28.251;169;0;34.8;946.2
2026-01-16 16:08:40;10.160.29.251;169;0;34.8;955.8
2026-01-16 16:08:40;10.160.30.251;169;0;34.7;929.2
2026-01-16 16:08:41;10.160.31.251;169;0;34.7;937.5
2026-01-16 16:08:41;10.160.32.251;169;0;34.7;944.1
2026-01-16 16:08:42;10.160.33.251;169;0;34.8;946.8
2026-01-16 16:08:42;10.160.34.251;169;0;34.7;946.8
2026-01-16 16:08:43;10.160.35.251;169;0;34.7;952.6
2026-01-16 16:08:43;10.160.36.251;187;0;34.8;986.9
2026-01-16 16:08:44;10.160.37.251;169;0;34.6;945.9
2026-01-16 16:08:44;10.160.38.251;169;0;34.9;952.4
2026-01-16 16:08:45;10.160.39.251;169;0;34.4;949.5
2026-01-16 16:08:45;10.160.40.251;169;0;34.7;945.9
2026-01-16 16:08:46;10.160.41.251;169;0;34.6;939.4
2026-01-16 16:08:46;10.160.42.251;169;0;34.7;942.8
2026-01-16 16:08:47;10.160.43.251;169;0;35.7;956.1
2026-01-16 16:08:47;10.160.44.251;169;0;35.9;957.3
2026-01-16 16:08:48;10.160.45.251;169;0;36.4;965.2
2026-01-16 16:08:49;10.160.46.251;119;50;35.4;690.6
2026-01-16 16:08:49;10.160.47.251;119;50;35.2;698.6
2026-01-16 16:08:50;10.160.48.251;119;50;35.6;697.1
2026-01-16 16:08:50;10.160.49.251;119;50;35;693.7
2026-01-16 16:08:50;10.160.50.251;120;49;35.4;701.7
2026-01-16 16:08:51;10.160.51.251;169;0;35.8;960.8
2026-01-16 16:08:51;10.160.52.251;119;50;35.7;696.7
2026-01-16 16:08:52;10.160.53.251;169;0;35.9;962.5
2026-01-16 16:08:52;10.160.54.251;169;0;34.9;954.5
2026-01-16 16:08:53;10.160.55.251;169;0;35.8;1001.8
2026-01-16 16:08:53;10.160.56.251;169;0;36.6;974.7
2026-01-16 16:08:54;10.160.57.251;169;0;36.4;953.1
2026-01-16 16:08:55;10.160.58.251;169;0;37.2;975.8
2026-01-16 16:08:55;10.160.59.251;169;0;36.8;985.7
2026-01-16 16:08:55;10.160.60.251;119;50;35.7;694.4
2026-01-16 16:08:56;10.160.61.251;119;50;35.9;708.2
2026-01-16 16:08:56;10.160.62.251;168;1;36.4;969.1
2026-01-16 16:08:57;10.160.63.251;120;48;35;713.3
2026-01-16 16:08:57;10.160.64.251;169;0;36.3;979.4
2026-01-16 16:08:58;10.160.65.251;168;1;35.5;986.5
2026-01-16 16:08:58;10.160.66.251;169;0;34.9;961.4
2026-01-16 16:08:59;10.160.67.251;120;49;35.2;697.7
2026-01-16 16:08:59;10.160.68.251;169;0;36;961.7
2026-01-16 16:09:00;10.160.69.251;110;50;36.1;699.5
2026-01-16 16:09:00;10.160.70.251;169;0;36.5;970.4
2026-01-16 16:09:01;10.160.71.251;144;25;36.4;858.7
2026-01-16 16:09:01;10.160.72.251;169;0;37.7;998.5
2026-01-16 16:09:02;10.160.73.251;119;50;36;716.5
2026-01-16 16:09:02;10.160.74.251;143;25;36;826.5
2026-01-16 16:09:03;10.160.75.251;119;50;35.2;705
2026-01-16 16:09:03;10.160.76.251;169;0;36.3;978.5
2026-01-16 16:09:04;10.160.77.251;169;0;35.7;965.3
2026-01-16 16:09:04;10.160.78.251;160;0;36.5;987.5
2026-01-16 16:09:05;10.160.79.251;168;0;35.2;959.7
2026-01-16 16:09:05;10.160.80.251;119;49;34.5;684.3
2026-01-16 16:09:06;10.160.81.251;167;1;35.1;960.9
2026-01-16 16:09:06;10.160.82.251;168;0;36;960.9
2026-01-16 16:09:07;10.160.83.251;168;0;35.4;985.7
2026-01-16 16:09:07;10.160.84.251;168;0;35.2;988.2
2026-01-16 16:09:07;10.160.85.251;168;0;35.5;977.9
2026-01-16 16:09:08;10.160.86.251;168;0;34.9;976.8
2026-01-16 16:09:08;10.160.87.251;168;0;35.7;958
2026-01-16 16:09:09;10.160.88.251;118;50;36.7;699.9
2026-01-16 16:09:09;10.160.89.251;168;0;36.9;976.9
2026-01-16 16:09:10;10.160.90.251;109;50;36.4;698.8
2026-01-16 16:09:10;10.160.91.251;109;50;36.2;695.4
2026-01-16 16:09:11;10.160.92.251;118;50;36.4;714.1
2026-01-16 16:09:11;10.160.93.251;118;50;36.3;706.6
2026-01-16 16:09:12;10.160.94.251;168;0;36;973.8
2026-01-16 16:09:12;10.160.95.251;160;0;35.1;983.1
2026-01-16 16:09:13;10.160.96.251;160;0;36;987.7
2026-01-16 16:09:13;10.160.97.251;169;0;36.6;991.7
2026-01-16 16:09:14;10.160.98.251;169;0;36.9;995.8
2026-01-16 16:09:14;10.160.99.251;168;1;35.5;984.2
2026-01-16 16:09:15;10.160.100.251;119;50;35;708.4
2026-01-16 16:09:15;10.160.101.251;186;1;35.3;983.3
2026-01-16 16:09:16;10.160.102.251;187;0;34.7;980.7
2026-01-16 16:09:16;10.160.103.251;119;50;34.9;704.6
2026-01-16 16:09:17;10.160.104.251;169;0;35.6;994.9
2026-01-16 16:09:18;10.160.105.251;169;0;35.7;993.5
2026-01-16 16:09:19;10.160.106.251;169;0;36.8;991.1
2026-01-16 16:09:19;10.160.107.251;119;50;35.3;711.4
2026-01-16 16:09:20;10.160.108.251;187;0;36.4;1001.3
2026-01-16 16:09:20;10.160.109.251;163;0;35;982.6
2026-01-16 16:09:21;10.160.110.251;187;0;34.9;989.3
