timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 12:42:00;10.160.1.251;160;0;35.9;978.6
2026-01-18 12:42:00;10.160.2.251;169;0;35.9;929.4
2026-01-18 12:42:00;10.160.3.251;110;50;36;682.4
2026-01-18 12:42:00;10.160.4.251;169;0;36.1;936.5
2026-01-18 12:42:01;10.160.5.251;169;0;36.1;937.6
2026-01-18 12:42:01;10.160.6.251;169;0;35.7;936.6
2026-01-18 12:42:01;10.160.7.251;187;0;35.7;997.1
2026-01-18 12:42:01;10.160.8.251;169;0;35.7;952.8
2026-01-18 12:42:01;10.160.9.251;169;0;35.7;932.7
2026-01-18 12:42:01;10.160.10.251;168;0;35.4;934.9
2026-01-18 12:42:01;10.160.11.251;169;0;35.7;945
2026-01-18 12:42:01;10.160.12.251;169;0;35.4;926.8
2026-01-18 12:42:02;10.160.13.251;169;0;35.7;942.1
2026-01-18 12:42:02;10.160.14.251;160;0;35.7;994.8
2026-01-18 12:42:02;10.160.15.251;169;0;35.4;938.2
2026-01-18 12:42:02;10.160.16.251;169;0;35.4;927.9
2026-01-18 12:42:02;10.160.17.251;168;0;35.6;923
2026-01-18 12:42:03;10.160.18.251;168;0;35.4;921.8
2026-01-18 12:42:03;10.160.19.251;169;0;35.4;932.1
2026-01-18 12:42:03;10.160.20.251;169;0;34.9;925.3
2026-01-18 12:42:04;10.160.21.251;168;1;35.1;928.5
2026-01-18 12:42:04;10.160.22.251;169;0;35;928.2
2026-01-18 12:42:05;10.160.23.251;168;1;35.1;922.9
2026-01-18 12:42:05;10.160.24.251;169;0;35.3;924.5
2026-01-18 12:42:06;10.160.25.251;169;0;35.4;935.3
2026-01-18 12:42:06;10.160.26.251;169;0;35.3;930.6
2026-01-18 12:42:06;10.160.27.251;168;0;35.5;921.9
2026-01-18 12:42:07;10.160.28.251;169;0;35.4;922
2026-01-18 12:42:07;10.160.29.251;169;0;35.4;935.1
2026-01-18 12:42:08;10.160.30.251;169;0;35.1;921.1
2026-01-18 12:42:08;10.160.31.251;169;0;35.4;927.2
2026-01-18 12:42:09;10.160.32.251;169;0;35.6;928.3
2026-01-18 12:42:09;10.160.33.251;168;0;35.7;922.4
2026-01-18 12:42:09;10.160.34.251;169;0;35.9;934
2026-01-18 12:42:10;10.160.35.251;169;0;35.6;935
2026-01-18 12:42:10;10.160.36.251;187;0;35.7;972.6
2026-01-18 12:42:11;10.160.37.251;119;50;35.3;658.9
2026-01-18 12:42:11;10.160.38.251;169;0;35.8;936.9
2026-01-18 12:42:12;10.160.39.251;119;50;35.5;653.7
2026-01-18 12:42:12;10.160.40.251;169;0;35.8;938.8
2026-01-18 12:42:12;10.160.41.251;169;0;35.5;929.1
2026-01-18 12:42:13;10.160.42.251;169;0;35.3;931.4
2026-01-18 12:42:13;10.160.43.251;169;0;35.4;932.6
2026-01-18 12:42:13;10.160.44.251;169;0;35.2;937.3
2026-01-18 12:42:14;10.160.45.251;169;0;35.9;954
2026-01-18 12:42:14;10.160.46.251;169;0;35.8;952.9
2026-01-18 12:42:15;10.160.47.251;144;25;35.8;819.4
2026-01-18 12:42:15;10.160.48.251;169;0;35.7;956
2026-01-18 12:42:15;10.160.49.251;168;1;35.9;947.5
2026-01-18 12:42:16;10.160.50.251;169;0;35.6;955.8
2026-01-18 12:42:16;10.160.51.251;169;0;35.8;947.4
2026-01-18 12:42:17;10.160.52.251;167;2;35.5;948.3
2026-01-18 12:42:17;10.160.53.251;169;0;35.6;946.3
2026-01-18 12:42:17;10.160.54.251;169;0;35.4;934.4
2026-01-18 12:42:18;10.160.55.251;119;50;34.9;684.3
2026-01-18 12:42:18;10.160.56.251;168;0;35.2;935.1
2026-01-18 12:42:19;10.160.57.251;169;0;35.5;937.2
2026-01-18 12:42:19;10.160.58.251;168;0;35.5;958.8
2026-01-18 12:42:20;10.160.59.251;169;0;35.8;980.5
2026-01-18 12:42:20;10.160.60.251;169;0;35.9;956.1
2026-01-18 12:42:20;10.160.61.251;169;0;36.3;981
2026-01-18 12:42:21;10.160.62.251;168;1;35.6;959.6
2026-01-18 12:42:21;10.160.63.251;169;0;36;981.1
2026-01-18 12:42:22;10.160.64.251;169;0;35.6;961.9
2026-01-18 12:42:22;10.160.65.251;168;1;35.9;978.6
2026-01-18 12:42:22;10.160.66.251;169;0;35.4;945
2026-01-18 12:42:23;10.160.67.251;119;50;35.1;657.1
2026-01-18 12:42:23;10.160.68.251;169;0;34.7;930.2
2026-01-18 12:42:24;10.160.69.251;110;50;34;666
2026-01-18 12:42:24;10.160.70.251;169;0;34.5;937.6
2026-01-18 12:42:24;10.160.71.251;119;50;33.9;684.4
2026-01-18 12:42:25;10.160.72.251;119;50;34.2;678.2
