timestamp;ip;ghsCount;temperature_c;potencia
2026-01-02 21:02:00;10.160.1.251;135;32.7;808.2
2026-01-02 21:02:01;10.160.2.251;169;34.7;918.6
2026-01-02 21:02:02;10.160.3.251;160;34.4;983.3
2026-01-02 21:02:02;10.160.4.251;169;34.7;914.2
2026-01-02 21:02:02;10.160.5.251;169;34.9;912.9
2026-01-02 21:02:02;10.160.6.251;169;35.1;922.9
2026-01-02 21:02:03;10.160.7.251;187;34.8;980.2
2026-01-02 21:02:03;10.160.8.251;145;34.8;783.9
2026-01-02 21:02:03;10.160.9.251;169;34.8;918.6
2026-01-02 21:02:04;10.160.10.251;169;34.9;925.4
2026-01-02 21:02:04;10.160.11.251;169;34.8;936.2
2026-01-02 21:02:04;10.160.12.251;169;35;924.6
2026-01-02 21:02:05;10.160.13.251;169;34.8;917.1
2026-01-02 21:02:05;10.160.14.251;160;34.8;963.6
2026-01-02 21:02:05;10.160.15.251;168;35;916.8
2026-01-02 21:02:05;10.160.16.251;169;35.1;919.8
2026-01-02 21:02:06;10.160.17.251;169;35;918.7
2026-01-02 21:02:06;10.160.18.251;169;34.9;909.8
2026-01-02 21:02:06;10.160.19.251;168;35;904.6
2026-01-02 21:02:07;10.160.20.251;168;35;903.6
2026-01-02 21:02:07;10.160.21.251;169;35;910.9
2026-01-02 21:02:07;10.160.22.251;169;35;911.9
2026-01-02 21:02:07;10.160.23.251;169;34.9;914.2
2026-01-02 21:02:08;10.160.24.251;168;34.9;902.5
2026-01-02 21:02:08;10.160.25.251;143;34.9;784.2
2026-01-02 21:02:08;10.160.26.251;169;34.9;917.3
2026-01-02 21:02:09;10.160.27.251;144;34.9;783.5
2026-01-02 21:02:09;10.160.28.251;168;35;904.5
2026-01-02 21:02:09;10.160.29.251;168;34.9;918.3
2026-01-02 21:02:10;10.160.30.251;169;35;916.5
2026-01-02 21:02:10;10.160.31.251;169;35.2;919.7
2026-01-02 21:02:10;10.160.32.251;169;35.1;923.5
2026-01-02 21:02:10;10.160.33.251;169;35.3;941.2
2026-01-02 21:02:11;10.160.34.251;168;35.1;931.1
2026-01-02 21:02:11;10.160.35.251;168;34.9;929.5
2026-01-02 21:02:11;10.160.36.251;187;34.8;970.8
2026-01-02 21:02:12;10.160.37.251;169;35;939.8
2026-01-02 21:02:12;10.160.38.251;169;35.5;945.8
2026-01-02 21:02:12;10.160.39.251;144;35.5;791.8
2026-01-02 21:02:13;10.160.40.251;169;35.4;938.3
2026-01-02 21:02:13;10.160.41.251;169;35.2;928
2026-01-02 21:02:13;10.160.42.251;168;35;917.9
2026-01-02 21:02:13;10.160.43.251;169;35.2;919.8
2026-01-02 21:02:14;10.160.44.251;169;35;915.2
2026-01-02 21:02:14;10.160.45.251;169;34.8;934.3
2026-01-02 21:02:14;10.160.46.251;169;34.7;935.8
2026-01-02 21:02:15;10.160.47.251;169;35;956.5
2026-01-02 21:02:15;10.160.48.251;169;34.9;944.9
2026-01-02 21:02:15;10.160.49.251;169;35.1;952
2026-01-02 21:02:16;10.160.50.251;144;34.8;799.6
2026-01-02 21:02:16;10.160.51.251;145;34.8;811.7
2026-01-02 21:02:16;10.160.52.251;169;34.9;949.7
2026-01-02 21:02:16;10.160.53.251;169;34.9;948.5
2026-01-02 21:02:17;10.160.54.251;169;34.9;921.8
2026-01-02 21:02:17;10.160.55.251;144;35.1;819.8
2026-01-02 21:02:17;10.160.56.251;169;35;925.4
2026-01-02 21:02:18;10.160.57.251;169;34.9;919.6
2026-01-02 21:02:18;10.160.58.251;169;34.7;939.2
2026-01-02 21:02:18;10.160.59.251;169;35.2;960.2
2026-01-02 21:02:19;10.160.60.251;168;35.1;931.8
2026-01-02 21:02:19;10.160.61.251;145;34.9;819.2
2026-01-02 21:02:19;10.160.62.251;169;34.8;942.7
2026-01-02 21:02:19;10.160.63.251;145;34.8;821.6
2026-01-02 21:02:20;10.160.64.251;168;35;940.8
2026-01-02 21:02:20;10.160.65.251;169;35;977.3
2026-01-02 21:02:20;10.160.66.251;169;35;935.3
2026-01-02 21:02:21;10.160.67.251;169;35.2;915.1
2026-01-02 21:02:21;10.160.68.251;169;35;918.6
2026-01-02 21:02:21;10.160.69.251;159;34.9;941.3
2026-01-02 21:02:21;10.160.70.251;167;35.1;909.5
2026-01-02 21:02:22;10.160.71.251;169;34.9;949.3
2026-01-02 21:02:22;10.160.72.251;144;35;805.6
2026-01-02 21:02:22;10.160.73.251;144;34.8;808.1
2026-01-02 21:02:23;10.160.74.251;169;35;918.8
2026-01-02 21:02:23;10.160.75.251;169;34.9;942.1
2026-01-02 21:02:23;10.160.76.251;169;35;927.6
2026-01-02 21:02:24;10.160.77.251;169;34.9;921.5
2026-01-02 21:02:24;10.160.78.251;160;34.9;944.4
2026-01-02 21:02:24;10.160.79.251;167;35;923.2
2026-01-02 21:02:24;10.160.80.251;168;34.9;949.6
2026-01-02 21:02:25;10.160.81.251;167;35.5;963.5
2026-01-02 21:02:25;10.160.82.251;168;35.3;951.3
2026-01-02 21:02:25;10.160.83.251;167;35.3;960.5
2026-01-02 21:02:26;10.160.84.251;168;35.5;978.7
2026-01-02 21:02:26;10.160.85.251;144;35.5;813.2
2026-01-02 21:02:26;10.160.86.251;167;35.2;938.2
2026-01-02 21:02:26;10.160.87.251;167;35;916.9
2026-01-02 21:02:27;10.160.88.251;168;34.9;933.7
2026-01-02 21:02:27;10.160.89.251;168;34.9;954.8
2026-01-02 21:02:27;10.160.90.251;135;34.9;810.6
2026-01-02 21:02:28;10.160.91.251;159;35.4;977.3
2026-01-02 21:02:28;10.160.92.251;143;35.2;821.7
2026-01-02 21:02:28;10.160.93.251;168;35.1;952.8
2026-01-02 21:02:28;10.160.94.251;153;35.2;855.3
2026-01-02 21:02:29;10.160.95.251;160;35.1;948
2026-01-02 21:02:29;10.160.96.251;157;35;933.8
2026-01-02 21:02:29;10.160.97.251;169;35.1;966.2
2026-01-02 21:02:30;10.160.98.251;145;35;819.6
2026-01-02 21:02:30;10.160.99.251;145;35;823
2026-01-02 21:02:30;10.160.100.251;169;34.9;964.8
2026-01-02 21:02:30;10.160.101.251;187;35.6;974.9
2026-01-02 21:02:31;10.160.102.251;163;35.4;842.8
2026-01-02 21:02:31;10.160.103.251;169;35.1;946.7
2026-01-02 21:02:31;10.160.104.251;169;35;955.4
2026-01-02 21:02:32;10.160.105.251;168;35;946.2
2026-01-02 21:02:32;10.160.106.251;169;35;941
2026-01-02 21:02:32;10.160.107.251;168;34.9;946.2
2026-01-02 21:02:32;10.160.108.251;187;35.1;957.8
2026-01-02 21:02:33;10.160.109.251;163;35;948.3
2026-01-02 21:02:33;10.160.110.251;187;35.1;953.4
