timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 15:49:59;10.160.1.251;160;0;35.4;975.3
2026-01-21 15:50:00;10.160.2.251;169;0;35.4;927.4
2026-01-21 15:50:00;10.160.3.251;37;123;35.5;242.5
2026-01-21 15:50:00;10.160.4.251;169;0;35.7;935.9
2026-01-21 15:50:00;10.160.5.251;169;0;35.6;931.5
2026-01-21 15:50:00;10.160.6.251;169;0;35;925.3
2026-01-21 15:50:00;10.160.7.251;187;0;35.1;985.7
2026-01-21 15:50:00;10.160.8.251;169;0;34.8;934.3
2026-01-21 15:50:00;10.160.9.251;169;0;35.4;924.2
2026-01-21 15:50:00;10.160.10.251;169;0;34.9;924.3
2026-01-21 15:50:01;10.160.11.251;169;0;35.1;931.4
2026-01-21 15:50:01;10.160.12.251;169;0;34.8;918.8
2026-01-21 15:50:01;10.160.13.251;169;0;35.2;930.5
2026-01-21 15:50:01;10.160.14.251;60;100;34.9;373.3
2026-01-21 15:50:01;10.160.15.251;169;0;35.3;929.8
2026-01-21 15:50:01;10.160.16.251;169;0;35;921.3
2026-01-21 15:50:01;10.160.17.251;169;0;35.4;925.7
2026-01-21 15:50:01;10.160.18.251;169;0;34.7;914.9
2026-01-21 15:50:02;10.160.19.251;169;0;34.9;918.5
2026-01-21 15:50:02;10.160.20.251;169;0;34.4;913.8
2026-01-21 15:50:02;10.160.21.251;168;1;34.3;908.9
2026-01-21 15:50:02;10.160.22.251;169;0;34.2;914.6
2026-01-21 15:50:03;10.160.23.251;169;0;34.8;917.4
2026-01-21 15:50:03;10.160.24.251;169;0;34.6;911.3
2026-01-21 15:50:04;10.160.25.251;169;0;35;930.3
2026-01-21 15:50:04;10.160.26.251;169;0;34.7;920.2
2026-01-21 15:50:05;10.160.27.251;168;0;35.1;916.8
2026-01-21 15:50:05;10.160.28.251;168;0;34.8;910.2
2026-01-21 15:50:05;10.160.29.251;169;0;35.1;932.9
2026-01-21 15:50:06;10.160.30.251;168;0;34.8;909.9
2026-01-21 15:50:06;10.160.31.251;169;0;35.4;923
2026-01-21 15:50:07;10.160.32.251;169;0;35.4;926.9
2026-01-21 15:50:07;10.160.33.251;169;0;36;935.1
2026-01-21 15:50:08;10.160.34.251;169;0;35.8;934.6
2026-01-21 15:50:08;10.160.35.251;169;0;35.9;944.5
2026-01-21 15:50:09;10.160.36.251;162;25;36.1;847
2026-01-21 15:50:09;10.160.37.251;169;0;36.4;951.3
2026-01-21 15:50:10;10.160.38.251;169;0;35.8;935.7
2026-01-21 15:50:10;10.160.39.251;169;0;36;942.8
2026-01-21 15:50:11;10.160.40.251;169;0;35.4;929.5
2026-01-21 15:50:11;10.160.41.251;169;0;35.7;935.5
2026-01-21 15:50:11;10.160.42.251;169;0;35.2;928.2
2026-01-21 15:50:12;10.160.43.251;169;0;35.5;933.2
2026-01-21 15:50:12;10.160.44.251;169;0;34.8;941.3
2026-01-21 15:50:13;10.160.45.251;169;0;35.5;942.6
2026-01-21 15:50:13;10.160.46.251;169;0;34.9;943.4
2026-01-21 15:50:14;10.160.47.251;169;0;35.7;964
2026-01-21 15:50:14;10.160.48.251;169;0;35.4;958.2
2026-01-21 15:50:15;10.160.49.251;169;0;35.6;955
2026-01-21 15:50:15;10.160.50.251;121;48;35;673.2
2026-01-21 15:50:15;10.160.51.251;120;49;35.2;665.2
2026-01-21 15:50:16;10.160.52.251;120;49;34.6;666.4
2026-01-21 15:50:16;10.160.53.251;169;0;34.6;937.9
2026-01-21 15:50:17;10.160.54.251;119;50;34.5;653.4
2026-01-21 15:50:17;10.160.55.251;169;0;35.6;975.9
2026-01-21 15:50:18;10.160.56.251;169;0;35.1;934
2026-01-21 15:50:18;10.160.57.251;169;0;35.5;930.6
2026-01-21 15:50:19;10.160.58.251;169;0;34.8;950.1
2026-01-21 15:50:19;10.160.59.251;169;0;35.1;967.1
2026-01-21 15:50:19;10.160.60.251;169;0;34.8;940.9
2026-01-21 15:50:20;10.160.61.251;169;0;35.8;975
2026-01-21 15:50:20;10.160.62.251;169;0;34.9;948.9
2026-01-21 15:50:21;10.160.63.251;169;0;35.4;974
2026-01-21 15:50:21;10.160.64.251;169;0;35.1;951.3
2026-01-21 15:50:22;10.160.65.251;168;1;35.4;975.6
2026-01-21 15:50:22;10.160.66.251;169;0;35;935
2026-01-21 15:50:23;10.160.67.251;168;1;35.2;918.1
2026-01-21 15:50:23;10.160.68.251;169;0;34.5;920.8
2026-01-21 15:50:24;10.160.69.251;159;0;34.4;952.2
2026-01-21 15:50:24;10.160.70.251;169;0;34.4;928.1
2026-01-21 15:50:25;10.160.71.251;169;0;34.3;959.7
2026-01-21 15:50:25;10.160.72.251;119;50;34.3;671.5
2026-01-21 15:50:26;10.160.73.251;119;50;34.3;673.4
2026-01-21 15:50:26;10.160.74.251;168;0;34.2;924.6
2026-01-21 15:50:26;10.160.75.251;169;0;34.5;950
2026-01-21 15:50:27;10.160.76.251;119;50;34.6;652.5
2026-01-21 15:50:27;10.160.77.251;169;0;34.7;931
2026-01-21 15:50:28;10.160.78.251;160;0;34.5;957.1
2026-01-21 15:50:28;10.160.79.251;168;0;35.4;936
2026-01-21 15:50:29;10.160.80.251;167;0;35.8;943.7
2026-01-21 15:50:29;10.160.81.251;168;0;36.2;956.9
2026-01-21 15:50:29;10.160.82.251;168;0;36;948.6
2026-01-21 15:50:30;10.160.83.251;168;0;36.1;977.3
2026-01-21 15:50:30;10.160.84.251;168;0;35.8;971.1
2026-01-21 15:50:31;10.160.85.251;168;0;35.7;962.2
2026-01-21 15:50:31;10.160.86.251;168;0;35;947.8
2026-01-21 15:50:32;10.160.87.251;168;0;35.2;933.6
2026-01-21 15:50:32;10.160.88.251;118;49;35;681.1
2026-01-21 15:50:32;10.160.89.251;168;0;35.3;967.3
2026-01-21 15:50:33;10.160.90.251;158;0;35.4;971.5
2026-01-21 15:50:33;10.160.91.251;159;0;35.5;978.2
2026-01-21 15:50:34;10.160.92.251;118;50;34.7;675.3
2026-01-21 15:50:34;10.160.93.251;168;0;35.1;938.5
2026-01-21 15:50:35;10.160.94.251;168;0;34.8;942.2
2026-01-21 15:50:35;10.160.95.251;159;1;35.2;950.1
2026-01-21 15:50:35;10.160.96.251;160;0;35.1;959.3
2026-01-21 15:50:36;10.160.97.251;169;0;35.4;976.2
2026-01-21 15:50:36;10.160.98.251;168;0;34.7;960.6
2026-01-21 15:50:37;10.160.99.251;169;0;35.4;964.3
2026-01-21 15:50:37;10.160.100.251;169;0;35;968.5
2026-01-21 15:50:38;10.160.101.251;186;1;35.6;971.5
2026-01-21 15:50:38;10.160.102.251;162;25;35.1;832.3
2026-01-21 15:50:39;10.160.103.251;168;1;35;949.8
2026-01-21 15:50:39;10.160.104.251;169;0;34.5;954.4
2026-01-21 15:50:40;10.160.105.251;169;0;34.8;958.1
2026-01-21 15:50:40;10.160.106.251;169;0;34.1;948.4
2026-01-21 15:50:40;10.160.107.251;169;0;34.5;961.2
2026-01-21 15:50:41;10.160.108.251;187;0;34.3;966.5
2026-01-21 15:50:41;10.160.109.251;113;50;35;661.3
2026-01-21 15:50:42;10.160.110.251;137;50;34.9;703.4
