timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 14:03:25;10.160.42.251;169;0;35.3;949.1
2026-01-17 14:03:25;10.160.43.251;169;0;35.7;958.6
2026-01-17 14:03:25;10.160.1.251;160;0;35.2;994.2
2026-01-17 14:03:26;10.160.44.251;169;0;36.2;962.5
2026-01-17 14:03:26;10.160.2.251;169;0;35.1;940.8
2026-01-17 14:03:26;10.160.45.251;169;0;36.2;959.3
2026-01-17 14:03:26;10.160.3.251;110;50;35.2;692.2
2026-01-17 14:03:27;10.160.46.251;119;50;35.5;691
2026-01-17 14:03:27;10.160.4.251;169;0;35.2;946.6
2026-01-17 14:03:27;10.160.47.251;144;25;36;831.3
2026-01-17 14:03:28;10.160.5.251;169;0;35.2;938.8
2026-01-17 14:03:28;10.160.48.251;169;0;37.3;965.4
2026-01-17 14:03:28;10.160.6.251;169;0;35.1;936.8
2026-01-17 14:03:28;10.160.49.251;168;1;36.5;958
2026-01-17 14:03:28;10.160.7.251;187;0;35.1;1003.5
2026-01-17 14:03:29;10.160.50.251;120;49;35.4;699.8
2026-01-17 14:03:29;10.160.8.251;144;25;35.7;822.1
2026-01-17 14:03:29;10.160.51.251;169;0;35.9;960.9
2026-01-17 14:03:29;10.160.9.251;169;0;35.2;946.6
2026-01-17 14:03:30;10.160.52.251;118;51;36;691.2
2026-01-17 14:03:30;10.160.10.251;119;49;35.4;673.2
2026-01-17 14:03:30;10.160.53.251;169;0;36.2;968.1
2026-01-17 14:03:31;10.160.11.251;169;0;35.8;958.4
2026-01-17 14:03:31;10.160.54.251;169;0;35.2;957.4
2026-01-17 14:03:31;10.160.12.251;169;0;35.5;948.5
2026-01-17 14:03:31;10.160.55.251;169;0;35.6;1001.5
2026-01-17 14:03:32;10.160.13.251;169;0;35.6;955.6
2026-01-17 14:03:32;10.160.56.251;169;0;36.1;967.7
2026-01-17 14:03:32;10.160.14.251;160;0;36.8;999.4
2026-01-17 14:03:33;10.160.57.251;169;0;36.1;955.6
2026-01-17 14:03:33;10.160.15.251;169;0;35.6;950
2026-01-17 14:03:33;10.160.58.251;168;0;37;969.7
2026-01-17 14:03:33;10.160.16.251;169;0;35.2;938.5
2026-01-17 14:03:34;10.160.59.251;169;0;36.6;985.9
2026-01-17 14:03:34;10.160.17.251;168;0;35.2;927.3
2026-01-17 14:03:34;10.160.60.251;169;0;37.2;966.9
2026-01-17 14:03:34;10.160.18.251;168;0;35;932.5
2026-01-17 14:03:35;10.160.61.251;118;51;35.8;704
2026-01-17 14:03:35;10.160.19.251;169;0;36.4;962.5
2026-01-17 14:03:35;10.160.62.251;168;1;36.4;968.5
2026-01-17 14:03:36;10.160.20.251;169;0;36.4;955.2
2026-01-17 14:03:36;10.160.63.251;169;0;36.3;988.3
2026-01-17 14:03:36;10.160.21.251;168;1;36.3;950.2
2026-01-17 14:03:36;10.160.64.251;169;0;36.2;972.2
