timestamp;ip;ghsCount;temperature_c;potencia
2026-01-05 01:44:00;10.160.1.251;159;34.9;947.5
2026-01-05 01:44:01;10.160.2.251;169;34.9;903.4
2026-01-05 01:44:01;10.160.3.251;160;35.2;961.2
2026-01-05 01:44:02;10.160.4.251;168;35.2;903.4
2026-01-05 01:44:02;10.160.5.251;168;34.8;897
2026-01-05 01:44:02;10.160.6.251;168;34.6;903
2026-01-05 01:44:03;10.160.7.251;186;34.9;970.2
2026-01-05 01:44:03;10.160.8.251;169;34.9;905.5
2026-01-05 01:44:03;10.160.9.251;169;35;904.2
2026-01-05 01:44:03;10.160.10.251;167;35;895.3
2026-01-05 01:44:04;10.160.11.251;168;35.1;909.2
2026-01-05 01:44:04;10.160.12.251;168;35;903
2026-01-05 01:44:04;10.160.13.251;167;35.1;898.2
2026-01-05 01:44:05;10.160.14.251;158;35;938.4
2026-01-05 01:44:05;10.160.15.251;167;35.1;898.9
2026-01-05 01:44:05;10.160.16.251;168;33.2;894
2026-01-05 01:44:06;10.160.17.251;168;35;899.7
2026-01-05 01:44:06;10.160.18.251;168;35.1;898.8
2026-01-05 01:44:06;10.160.19.251;167;34.8;893.8
2026-01-05 01:44:06;10.160.20.251;166;34.8;891.1
2026-01-05 01:44:07;10.160.21.251;168;35;901.7
2026-01-05 01:44:07;10.160.22.251;168;35;901.5
2026-01-05 01:44:07;10.160.23.251;168;35;905.3
2026-01-05 01:44:08;10.160.24.251;168;34.6;894.7
2026-01-05 01:44:08;10.160.25.251;165;35;892.9
2026-01-05 01:44:08;10.160.26.251;169;34.9;913.2
2026-01-05 01:44:09;10.160.27.251;168;35;901.2
2026-01-05 01:44:09;10.160.28.251;168;34.7;898.3
2026-01-05 01:44:09;10.160.29.251;167;34.7;901
2026-01-05 01:44:09;10.160.30.251;168;34.8;900.3
2026-01-05 01:44:10;10.160.31.251;168;34.8;903
2026-01-05 01:44:10;10.160.32.251;169;35.3;909
2026-01-05 01:44:10;10.160.33.251;169;35;902.6
2026-01-05 01:44:11;10.160.34.251;168;35.1;901.1
2026-01-05 01:44:11;10.160.35.251;168;34.9;908.6
2026-01-05 01:44:11;10.160.36.251;187;35.1;948.6
2026-01-05 01:44:12;10.160.37.251;169;34.9;917.2
2026-01-05 01:44:12;10.160.38.251;169;35;910.6
2026-01-05 01:44:12;10.160.39.251;169;34.8;907.6
2026-01-05 01:44:12;10.160.40.251;169;35;913.1
2026-01-05 01:44:13;10.160.41.251;169;34.9;910.3
2026-01-05 01:44:13;10.160.42.251;168;34.9;907.4
2026-01-05 01:44:13;10.160.43.251;169;35.2;910.3
2026-01-05 01:44:14;10.160.44.251;169;35.1;908
2026-01-05 01:44:14;10.160.45.251;168;35.2;902.3
2026-01-05 01:44:14;10.160.46.251;169;35;906.5
2026-01-05 01:44:15;10.160.47.251;168;34.9;909.6
2026-01-05 01:44:15;10.160.48.251;169;35.1;910.2
2026-01-05 01:44:15;10.160.49.251;169;34.9;907.8
2026-01-05 01:44:15;10.160.50.251;169;35;915.3
2026-01-05 01:44:16;10.160.51.251;168;34.9;906.8
2026-01-05 01:44:16;10.160.52.251;169;34.9;915.3
2026-01-05 01:44:16;10.160.53.251;168;34.9;907
2026-01-05 01:44:17;10.160.54.251;168;34.8;904.3
2026-01-05 01:44:17;10.160.55.251;166;35;935.8
2026-01-05 01:44:17;10.160.56.251;169;34.7;915.6
2026-01-05 01:44:17;10.160.57.251;169;35;899.7
2026-01-05 01:44:18;10.160.58.251;169;34.8;917.9
2026-01-05 01:44:18;10.160.59.251;168;35.1;927.9
2026-01-05 01:44:18;10.160.60.251;168;34.9;900.4
2026-01-05 01:44:19;10.160.61.251;168;35;923.8
2026-01-05 01:44:19;10.160.62.251;168;35;917.2
2026-01-05 01:44:19;10.160.63.251;168;34.9;928.2
2026-01-05 01:44:19;10.160.64.251;168;34.9;916.1
2026-01-05 01:44:20;10.160.65.251;168;35;941.1
2026-01-05 01:44:20;10.160.66.251;168;34.9;913.8
2026-01-05 01:44:20;10.160.67.251;169;35;909.2
2026-01-05 01:44:21;10.160.68.251;169;34.9;912.5
2026-01-05 01:44:21;10.160.69.251;158;35;929.5
2026-01-05 01:44:21;10.160.70.251;166;35;897.2
2026-01-05 01:44:22;10.160.71.251;169;35;943.7
2026-01-05 01:44:22;10.160.72.251;169;35;935.9
2026-01-05 01:44:22;10.160.73.251;169;34.9;936.8
2026-01-05 01:44:22;10.160.74.251;168;34.9;908.5
2026-01-05 01:44:23;10.160.75.251;169;34.9;932.6
2026-01-05 01:44:23;10.160.76.251;169;34.8;921.2
2026-01-05 01:44:23;10.160.77.251;169;35;914.2
2026-01-05 01:44:24;10.160.78.251;158;35;927.5
2026-01-05 01:44:24;10.160.79.251;165;35.2;901.3
2026-01-05 01:44:24;10.160.80.251;168;34.9;912.8
2026-01-05 01:44:25;10.160.81.251;167;35;920.4
2026-01-05 01:44:25;10.160.82.251;168;35;908.3
2026-01-05 01:44:25;10.160.83.251;167;35;937.3
2026-01-05 01:44:25;10.160.84.251;167;32.7;927.4
2026-01-05 01:44:26;10.160.85.251;157;35;869.9
2026-01-05 01:44:26;10.160.86.251;166;34.9;922.3
2026-01-05 01:44:26;10.160.87.251;167;34.9;907.2
2026-01-05 01:44:27;10.160.88.251;168;35;917.9
2026-01-05 01:44:27;10.160.89.251;168;35;921.6
2026-01-05 01:44:27;10.160.90.251;158;35;931
2026-01-05 01:44:28;10.160.91.251;159;35;933.9
2026-01-05 01:44:28;10.160.92.251;168;35;937
2026-01-05 01:44:28;10.160.93.251;168;34.9;918.8
2026-01-05 01:44:28;10.160.94.251;168;35;927
2026-01-05 01:44:29;10.160.95.251;158;35;927.5
2026-01-05 01:44:29;10.160.96.251;157;34.9;922.4
2026-01-05 01:44:29;10.160.97.251;169;34.9;938.3
2026-01-05 01:44:30;10.160.98.251;169;35;940.8
2026-01-05 01:44:30;10.160.99.251;168;35;938
2026-01-05 01:44:30;10.160.100.251;168;35.1;939.8
2026-01-05 01:44:30;10.160.101.251;187;34.9;938.9
2026-01-05 01:44:31;10.160.102.251;187;35;941.5
2026-01-05 01:44:31;10.160.103.251;169;35.2;939.2
2026-01-05 01:44:31;10.160.104.251;168;32.4;927.2
2026-01-05 01:44:32;10.160.105.251;168;35;938.9
2026-01-05 01:44:32;10.160.106.251;169;35;938.3
2026-01-05 01:44:32;10.160.107.251;168;35;938.3
2026-01-05 01:44:33;10.160.108.251;187;35;945
2026-01-05 01:44:33;10.160.109.251;163;35;936
2026-01-05 01:44:33;10.160.110.251;186;35.1;941.2
